dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.8,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MIN,0.8,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.MIN,0.8,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.MIN,0.8,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MIN,0.8,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.MIN,0.8,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MIN,0.8,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.MIN,0.8,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.MIN,0.8,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.8,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.MIN,0.8,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.MIN,0.8,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.MIN,0.8,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.MIN,0.8,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.8,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.MIN,0.8,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.8,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.MIN,0.8,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MIN,0.8,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.MIN,0.8,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.MIN,0.8,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.8,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.MIN,0.8,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.8,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.MIN,0.8,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.MIN,0.8,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.MIN,0.8,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.MIN,0.8,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.MIN,0.8,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.8,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.MIN,0.8,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'paclitaxel')",0.0
Hospital,AggregateType.MIN,0.8,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MIN,0.8,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MIN,0.8,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.MIN,0.8,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.MIN,0.8,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.MIN,0.8,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.MIN,0.8,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MIN,0.8,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.MIN,0.8,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.0
Hospital,AggregateType.MIN,0.8,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.MIN,0.8,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.8,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.MIN,0.8,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.MIN,0.8,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.8,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.MIN,0.8,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.8,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.MIN,0.8,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.8,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MIN,0.8,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.MIN,0.8,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.8,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.0
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.8,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.MIN,0.8,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.MIN,0.8,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.MIN,0.8,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.MIN,0.8,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.MIN,0.8,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.MIN,0.8,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.8,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.MIN,0.8,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.MIN,0.8,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.MIN,0.8,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.8,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.MIN,0.8,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.MIN,0.8,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.MIN,0.8,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.MIN,0.8,"('telefonisch consult', 'mri abdomen')",4.3989703537013245
Hospital,AggregateType.MIN,0.8,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.8,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.MIN,0.8,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.MIN,0.8,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.MIN,0.8,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.MIN,0.8,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.8,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.8,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.MIN,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.MIN,0.8,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.MIN,0.8,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.MIN,0.8,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.MIN,0.8,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.MIN,0.8,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.MIN,0.8,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.MIN,0.8,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.MIN,0.8,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.MIN,0.8,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.MIN,0.8,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.MIN,0.8,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.MIN,0.8,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.MIN,0.8,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.MIN,0.8,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.MIN,0.8,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.MIN,0.8,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.MIN,0.8,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.MIN,0.8,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.MIN,0.8,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.MIN,0.8,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.MIN,0.8,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.8,"('190035 dagverpleging    a007', 'echografie a vue ivw zwangerschap - met')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo tractus urogenitalis-bekken')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.0
Hospital,AggregateType.MIN,0.8,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.0
Hospital,AggregateType.MIN,0.8,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.MIN,0.8,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.8,"('antitrombine iii mbv chromogeen-n-substr', 'hemoglobine a1')",0.0
Hospital,AggregateType.MIN,0.8,"('hemoglobine a1', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.MIN,0.8,"('alfa-1-foetoproteine', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.8,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.0
Hospital,AggregateType.MIN,0.8,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.MIN,0.8,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.0
Hospital,AggregateType.MIN,0.8,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.8,"('totaal eiwit colorimetrisch - spoed', 'ammoniak - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('ammoniak - spoed', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0
Hospital,AggregateType.MIN,0.8,"('uitsluiten irregulaire a.s. tegen erys d', 'magnesium  -aas - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('behandeltijd - eenheid t3 - megavolt', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.0
Hospital,AggregateType.MIN,0.8,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.MIN,0.8,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.8,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",0.0
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.MIN,0.8,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.8,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.MIN,0.8,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.MIN,0.8,"('ureum', 'amylase')",0.0
Hospital,AggregateType.MIN,0.8,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.MIN,0.8,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.8,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.8,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.MIN,0.8,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.MIN,0.8,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.MIN,0.8,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.8,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.MIN,0.8,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.MIN,0.8,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.MIN,0.8,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.MIN,0.8,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.MIN,0.8,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.MIN,0.8,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.8,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.MIN,0.8,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.8,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.MIN,0.8,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.MIN,0.8,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.8,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'tumor - petscan totale lichaam')",0.0
Hospital,AggregateType.MIN,0.8,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'pyelografie retrograad')",0.0
Hospital,AggregateType.MIN,0.8,"('pyelografie retrograad', '1e consult      bezoek')",0.0
Hospital,AggregateType.MIN,0.8,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.0
Hospital,AggregateType.MIN,0.8,"('echo pancreas en milt', '1e consult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'cytologisch onderzoek - lymfeklierpuncti')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.0
Hospital,AggregateType.MIN,0.8,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.0
Hospital,AggregateType.MIN,0.8,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.0
Hospital,AggregateType.MIN,0.8,"('interc.consult klinisch  urologie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.8,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.0
Hospital,AggregateType.MIN,0.8,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.0
Hospital,AggregateType.MIN,0.8,"('melkzuur dehydrogenase - spoed', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MIN,0.8,"('magnesium  -aas', 'ca-19.9 tumormarker')",0.0
Hospital,AggregateType.MIN,0.8,"('eiwit -colorimetrisch- totaal', 'glucose - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('microalbumine immunonefelometrisch', 'albumine - spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MIN,0.8,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.0
Hospital,AggregateType.MIN,0.8,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.0
Hospital,AggregateType.MIN,0.8,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.0
Hospital,AggregateType.MIN,0.8,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.0
Hospital,AggregateType.MIN,0.8,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.0
Hospital,AggregateType.MIN,0.8,"('geb. antistoffen tegen erys - dir. coomb', 'ident. irregulaire a.s. tegen erys na po')",0.0
Hospital,AggregateType.MIN,0.8,"('verlosk.-gynaec. korte kaart kosten-out', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.0
Hospital,AggregateType.MIN,0.8,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MIN,0.8,"('telefonisch consult', 'echo nieren-urinewegen')",0.0
Hospital,AggregateType.MIN,0.8,"('behandelen  - in hyperpressietank', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.8,"('intensive care ligdag - 1e tot en met 5e', 'arterie     - punctie tbv.verblijfsnaald')",0.0
Hospital,AggregateType.MIN,0.8,"('amylase', 'lipase')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.0
Hospital,AggregateType.MIN,0.8,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.0
Hospital,AggregateType.MIN,0.8,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.0
Hospital,AggregateType.MIN,0.8,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.0
Hospital,AggregateType.MIN,0.8,"('bloedgroepantigenen andere dan abo-rhesu', 'titratie directe antiglobulinetest - coo')",0.0
Hospital,AggregateType.MIN,0.8,"('titratie directe antiglobulinetest - coo', 'cea - tumormarker mbv meia')",0.0
Hospital,AggregateType.MIN,0.8,"('elutie van auto-antistoffen tegen erytro', 'bloedgroepbep. anders dan abo per bloedg')",0.0
Hospital,AggregateType.MIN,0.8,"('bloedgroepbepaling anders dan abo  kidd', 'ca-125 mbv meia')",0.0
Hospital,AggregateType.MIN,0.8,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.MIN,0.8,"('perif.vaten - duplexonderzoek - veneus', '1e consult      bezoek')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct art. en ven.pulmonales')",0.0
Hospital,AggregateType.MIN,0.8,"('interc.consult klinisch  neurologie', 'administratief tarief       - eerste pol')",0.0
Hospital,AggregateType.MIN,0.8,"('ct abdomen', 'cytologisch onderzoek - diversen -')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.0
Hospital,AggregateType.MIN,0.8,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.0
Hospital,AggregateType.MIN,0.8,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.MIN,0.8,"('prolactine mbv eia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.MIN,0.8,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.8,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.0
Hospital,AggregateType.MIN,0.8,"('enkel', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.8,"('chloride', 'kalium potentiometrisch')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.0
Hospital,AggregateType.MIN,0.8,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.0
Hospital,AggregateType.MIN,0.8,"('trombotest', 'digoxine')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.0
Hospital,AggregateType.MIN,0.8,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.0
