dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.4999988984310373
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.4985764320679922
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.49999817962445214
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.8333317708357747
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.4999996875000976
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.4999996875000976
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.7483257568080662
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.7777777777777777
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.24999999999999478
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.75
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.6666666666666667
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.25
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
Hospital,AggregateType.MIN,0.2,0.0
