dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '06_VD_020_2')",0.060623958115659
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '06_VD_020_1')",0.8240430679497146
BPIC15,AggregateType.SUM,0.3,"('06_VD_020_1', '06_VD_030')",0.234378325388172
BPIC15,AggregateType.SUM,0.3,"('06_VD_030', '06_VD_040')",0.06428060385049793
BPIC15,AggregateType.SUM,0.3,"('06_VD_040', '06_VD_050')",0.736950074962678
BPIC15,AggregateType.SUM,0.3,"('06_VD_050', '06_VD_060')",0.0013054737540453972
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_1', '05_EIND_040')",0.12326365513173013
BPIC15,AggregateType.SUM,0.3,"('04_BPT_030', '04_BPT_040')",0.3832867620096469
BPIC15,AggregateType.SUM,0.3,"('10_UOV_010', '10_UOV_020')",0.09215144496882303
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_450', '01_HOOFD_460')",0.19694441581298408
BPIC15,AggregateType.SUM,0.3,"('06_VD_100', '06_VD_140')",0.03745076794508724
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_390', '01_HOOFD_400')",0.4096650362702339
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_410_1', '01_HOOFD_420')",0.607161769655271
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_060', '08_AWB45_070_1')",0.03616867572158374
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_035', '01_HOOFD_490_3')",0.003977768106284359
BPIC15,AggregateType.SUM,0.3,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_040', '02_DRZ_010_1')",0.9360045028868349
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_010_1', '02_DRZ_020_1')",2.4965046387095002
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_020_1', '02_DRZ_030')",1.706768179825614
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_2', '08_AWB45_080')",0.04065257766335233
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_080', '08_AWB45_090_1')",0.6889586205234909
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_1', '08_AWB45_090_2')",0.09638980075441071
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_020', '06_VD_030_1')",0.10242622427387242
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_455', '01_HOOFD_460')",0.5856039320616966
BPIC15,AggregateType.SUM,0.3,"('10_UOV_020', '10_UOV_045')",0.013636817568754393
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_040', '10_UOV_050_1')",0.15989777297636382
BPIC15,AggregateType.SUM,0.3,"('10_UOV_070', '10_UOV_080')",0.1916732408019344
BPIC15,AggregateType.SUM,0.3,"('10_UOV_120', '12_AP_UOV_010')",0.19223857013162401
BPIC15,AggregateType.SUM,0.3,"('10_UOV_100', '01_HOOFD_490_3')",1.5269532871370401
BPIC15,AggregateType.SUM,0.3,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_030', '01_HOOFD_110')",0.3051927074207158
BPIC15,AggregateType.SUM,0.3,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '08_AWB45_170')",0.02752309761984781
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '01_HOOFD_190')",0.8421543567237546
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_160', '01_HOOFD_180')",0.0011598594305554223
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_550', '01_HOOFD_570')",0.2038933630514984
BPIC15,AggregateType.SUM,0.3,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_150', '10_UOV_160')",0.08742616318317169
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_065', '01_HOOFD_820')",0.833461413779771
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_010', '01_HOOFD_130')",0.2517657513275474
BPIC15,AggregateType.SUM,0.3,"('10_UOV_180', '10_UOV_190_1')",0.0979283453787771
BPIC15,AggregateType.SUM,0.3,"('10_UOV_190_1', '10_UOV_190_2')",0.8879596898181132
BPIC15,AggregateType.SUM,0.3,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_045', '10_UOV_050_2')",2.359029668121062
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_180', '01_HOOFD_800')",0.37788778481120616
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_130', '01_HOOFD_140')",0.3298405111053908
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.6846340282873999
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_730', '01_BB_740')",0.38757712641826636
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '10_UOV_180')",0.7622215333733635
BPIC15,AggregateType.SUM,0.3,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_035', '11_AH_II_055')",0.14708191851934296
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_020_1', '11_AH_II_040')",0.5755859036757445
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070', '11_AH_II_100')",0.2717739422437099
BPIC15,AggregateType.SUM,0.3,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '03_GBH_005')",0.6048272709962927
BPIC15,AggregateType.SUM,0.3,"('09_AWB45_005', '08_AWB45_010')",1.118351134746985
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.3,"('03_GBH_005', '01_HOOFD_030_1')",0.38964752805191044
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_010', '11_AH_II_020_2')",0.2853168182666227
BPIC15,AggregateType.SUM,0.3,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.SUM,0.3,"('15_NGV_010', '01_HOOFD_050')",1.1748085897862834
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_530', '01_HOOFD_505')",0.4749380269064877
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_505', '01_BB_540')",1.4762082498230866
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_120', '14_VRIJ_010')",0.40801501514230964
BPIC15,AggregateType.SUM,0.3,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '01_HOOFD_101')",0.26003366415700235
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_010', '01_HOOFD_101')",0.17681162092454036
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_055', '01_HOOFD_260')",0.8413226105992366
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_1', '05_EIND_070')",0.19194431089119116
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110', '01_HOOFD_110_2')",0.5972120455605482
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '01_HOOFD_210_1')",0.482390805552817
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('09_AH_I_010', '09_AH_I_020')",0.13899278833194267
BPIC15,AggregateType.SUM,0.3,"('09_AH_I_020', '09_AH_I_040')",1.109077016867293
BPIC15,AggregateType.SUM,0.3,"('09_AH_I_040', '01_HOOFD_370')",0.5657147842048197
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_040', '01_HOOFD_191')",0.5266683043067151
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_191', '01_HOOFD_192')",1.0107883928629795
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_192', '01_HOOFD_193')",0.006476757318620703
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_636', '01_BB_640')",0.19767273702642355
BPIC15,AggregateType.SUM,0.3,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.SUM,0.3,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_010', '11_AH_II_030')",0.10487026163047276
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_020', '11_AH_II_036')",0.7562332231547843
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_1', '11_AH_II_070_2')",0.22915431120206864
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_050', '11_AH_II_080_1')",0.18927691513804698
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_080_1', '11_AH_II_080_2')",0.029591051391103296
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_3', '06_VD_035')",0.20321233204079306
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('16_LGSV_010', '01_HOOFD_050')",0.9382594212906709
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_3', '01_HOOFD_490_4')",0.22346710586375035
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.9482317479241446
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.016756361800615984
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '01_HOOFD_181')",0.3126542725681132
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.02510952785984458
BPIC15,AggregateType.SUM,0.3,"('01_BB_770', '01_BB_775')",0.04825954952296602
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_020', '04_BPT_021')",0.6104801981374033
BPIC15,AggregateType.SUM,0.3,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '04_BPT_005')",0.029696097486524582
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_495', '01_HOOFD_519')",0.16002083025835576
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_010', '02_DRZ_030_1')",1.4093591874349225
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_1', '06_VD_060_3')",1.0781113403217402
BPIC15,AggregateType.SUM,0.3,"('04_BPT_029', '04_BPT_030')",0.3554460672584085
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_446', '01_HOOFD_446_0')",1.8268041380727407
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_447', '01_HOOFD_450')",0.9392117449555709
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_196', '01_HOOFD_210_0')",0.1017166381359274
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_330', '01_HOOFD_332')",0.08635432223965056
BPIC15,AggregateType.SUM,0.3,"('10_UOV_010', '10_UOV_031')",0.18676128881820764
BPIC15,AggregateType.SUM,0.3,"('10_UOV_031', '10_UOV_039')",0.634395026715192
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_130', '11_AH_II_140')",0.09619659339046813
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040_d', '11_AH_II_070_1')",0.4499971948555937
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_5', '06_VD_030_4')",0.1885912493611967
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_1', '11_AH_II_037_3')",0.3361836288358078
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_140', '11_AH_II_145')",0.6312579639002316
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_4', '08_AWB45_070_5')",0.14342107513866975
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '11_AH_II_037_2')",0.18352791640499314
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.3,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_491', '01_HOOFD_491a')",0.21936334753855924
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_493', '01_HOOFD_494a')",0.0726423306326871
