dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.016827492254909558
Hospital,AggregateType.MIN,0.4,"('coupe ter inzage', 'mri bijnier')",0.3057304469836646
Hospital,AggregateType.MIN,0.4,"('mri bijnier', 'mri bekken')",0.01983478800730243
Hospital,AggregateType.MIN,0.4,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.002605747594361272
Hospital,AggregateType.MIN,0.4,"('melkzuur enzymatisch', 'calcium')",0.003608040199831081
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",1.4482209557582149
Hospital,AggregateType.MIN,0.4,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",1.7654958276920611
Hospital,AggregateType.MIN,0.4,"('calcium', 'sikkelcel')",0.14778965320277293
Hospital,AggregateType.MIN,0.4,"('sikkelcel', 'urine onderzoek - kwalitatief')",1.1788176368875503
Hospital,AggregateType.MIN,0.4,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.036519534748312876
Hospital,AggregateType.MIN,0.4,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.02423450264104708
Hospital,AggregateType.MIN,0.4,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.017627589873446942
Hospital,AggregateType.MIN,0.4,"('190035 dagverpleging    a007', 'paclitaxel')",0.004286268796474373
Hospital,AggregateType.MIN,0.4,"('creatinine - spoed', 'cholesterol totaal')",0.04441941966425622
Hospital,AggregateType.MIN,0.4,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.059190596877924495
Hospital,AggregateType.MIN,0.4,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.22569873146191655
Hospital,AggregateType.MIN,0.4,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.01092167598332614
Hospital,AggregateType.MIN,0.4,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0338577896427393
Hospital,AggregateType.MIN,0.4,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.028133686414422064
Hospital,AggregateType.MIN,0.4,"('ca-19.9 tumormarker', 'ordertarief')",0.015393183730456304
Hospital,AggregateType.MIN,0.4,"('ct bekken', 'telefonisch consult')",0.9457597428150115
Hospital,AggregateType.MIN,0.4,"('bekken - staand', 'heup')",0.14316396736617243
Hospital,AggregateType.MIN,0.4,"('heup', 'vervolgconsult poliklinisch')",0.13648756424002562
Hospital,AggregateType.MIN,0.4,"('ct wervelkolom - lumbaal', 'thorax')",0.8827776828317289
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.2722832449411812
Hospital,AggregateType.MIN,0.4,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.09129397795469199
Hospital,AggregateType.MIN,0.4,"('bot - densitometrie femurhals', 'telefonisch consult')",0.01444501008548893
Hospital,AggregateType.MIN,0.4,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.4744859951272229
Hospital,AggregateType.MIN,0.4,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.5134593428978125
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.09423256720674751
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.012784753389695869
Hospital,AggregateType.MIN,0.4,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.2212207931710064
Hospital,AggregateType.MIN,0.4,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.05881611502934492
Hospital,AggregateType.MIN,0.4,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.06565276233270745
Hospital,AggregateType.MIN,0.4,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.27789594009090246
Hospital,AggregateType.MIN,0.4,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.00546043422374706
Hospital,AggregateType.MIN,0.4,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.15876181521626265
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'mri abdomen')",0.004256792303122836
Hospital,AggregateType.MIN,0.4,"('mri wervelkolom - lumbaal', 'mri heup')",0.06576637228740201
Hospital,AggregateType.MIN,0.4,"('mri heup', 'telefonisch consult')",0.05610019701121827
Hospital,AggregateType.MIN,0.4,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.0014386313676441275
Hospital,AggregateType.MIN,0.4,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.04885526343742885
Hospital,AggregateType.MIN,0.4,"('troponine-t mbv elisa', 'ordertarief')",0.02553693580125902
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.055648423706978534
Hospital,AggregateType.MIN,0.4,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03664953174721187
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.05681553128517103
Hospital,AggregateType.MIN,0.4,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.09683612345516171
Hospital,AggregateType.MIN,0.4,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0026861892540534222
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.0005247483930000255
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.40603210622530916
Hospital,AggregateType.MIN,0.4,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.09711849218634616
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.4187684095965849
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.09856572824682996
Hospital,AggregateType.MIN,0.4,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.01308021781314439
Hospital,AggregateType.MIN,0.4,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.03186228223612838
Hospital,AggregateType.MIN,0.4,"('hemoglobine foto-elektrisch', 'amylase')",0.012821872350209172
Hospital,AggregateType.MIN,0.4,"('kalium potentiometrisch', 'ammoniak')",0.02594905966418912
Hospital,AggregateType.MIN,0.4,"('fibrinogeen', 'sgot - asat kinetisch')",0.06393479952677812
Hospital,AggregateType.MIN,0.4,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.010629896046677079
Hospital,AggregateType.MIN,0.4,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.01769653928302901
Hospital,AggregateType.MIN,0.4,"('kalium potentiometrisch', 'fibrinogeen')",0.13779330932445394
Hospital,AggregateType.MIN,0.4,"('ammoniak', 'sgot - asat kinetisch')",0.02921418609823438
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.1649005016322571
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.9276030136191482
Hospital,AggregateType.MIN,0.4,"('determinatie en orient. typering -dmv ce', 'thorax')",0.013598611863480548
Hospital,AggregateType.MIN,0.4,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.40135824314189694
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.00936057450404605
Hospital,AggregateType.MIN,0.4,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.02683782359388356
Hospital,AggregateType.MIN,0.4,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0027105139310117377
Hospital,AggregateType.MIN,0.4,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.403879622721502
Hospital,AggregateType.MIN,0.4,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.0232049140216468
Hospital,AggregateType.MIN,0.4,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.01283679135304161
Hospital,AggregateType.MIN,0.4,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.004390541713396479
Hospital,AggregateType.MIN,0.4,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",1.732360485723337
Hospital,AggregateType.MIN,0.4,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.23885942993057596
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'colon inloop')",1.448768320042073
Hospital,AggregateType.MIN,0.4,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.028522654131127867
Hospital,AggregateType.MIN,0.4,"('kalium potentiometrisch', 'vitamine d3')",0.15133248824854637
Hospital,AggregateType.MIN,0.4,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.25849769755290963
Hospital,AggregateType.MIN,0.4,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.1285878473689738
Hospital,AggregateType.MIN,0.4,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.038802178180030955
Hospital,AggregateType.MIN,0.4,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.6874214225380788
Hospital,AggregateType.MIN,0.4,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",1.7367678041778474
Hospital,AggregateType.MIN,0.4,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.4923774691556684
Hospital,AggregateType.MIN,0.4,"('mri grote hersenen', '190205 klasse 3b        a205')",0.18639402984966136
Hospital,AggregateType.MIN,0.4,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.3478295552998021
Hospital,AggregateType.MIN,0.4,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.15747542116956925
Hospital,AggregateType.MIN,0.4,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",1.258020689923676
Hospital,AggregateType.MIN,0.4,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.1328772920046164
Hospital,AggregateType.MIN,0.4,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.05409722419950125
Hospital,AggregateType.MIN,0.4,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.10225825270791092
Hospital,AggregateType.MIN,0.4,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.04187851955591837
Hospital,AggregateType.MIN,0.4,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.057183985697139936
Hospital,AggregateType.MIN,0.4,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.019333265006019902
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'ct a.pulmonalis')",0.029432772538363967
Hospital,AggregateType.MIN,0.4,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0843774422758649
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.17556107579401203
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.4330780113489947
Hospital,AggregateType.MIN,0.4,"('erytrocyten', 'totaal eiwit')",0.10418974582697264
Hospital,AggregateType.MIN,0.4,"('totaal eiwit', 'buffy coat')",0.4589288347363947
Hospital,AggregateType.MIN,0.4,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004443055491945162
Hospital,AggregateType.MIN,0.4,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.005838798807117351
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.01895205810121787
Hospital,AggregateType.MIN,0.4,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.01578476060181557
Hospital,AggregateType.MIN,0.4,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.2740562479002359
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.6030728602551386
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'sinus')",0.019284458251908942
Hospital,AggregateType.MIN,0.4,"('sinus', 'vervolgconsult poliklinisch')",0.4712319552433739
Hospital,AggregateType.MIN,0.4,"('colon inloop', '190205 klasse 3b        a205')",0.46598991116496374
Hospital,AggregateType.MIN,0.4,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.04893058023178315
Hospital,AggregateType.MIN,0.4,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.025413044952795838
Hospital,AggregateType.MIN,0.4,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.1566785563856635
Hospital,AggregateType.MIN,0.4,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.007337154727921257
Hospital,AggregateType.MIN,0.4,"('clostridium elisa-test', 'ordertarief')",0.023710366413950062
Hospital,AggregateType.MIN,0.4,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.15146496413958843
Hospital,AggregateType.MIN,0.4,"('ijzer', 'natrium vlamfotometrisch')",0.03558594245218562
Hospital,AggregateType.MIN,0.4,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.0182698015579994
Hospital,AggregateType.MIN,0.4,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.30445170312938563
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'voet')",0.27493656389569154
Hospital,AggregateType.MIN,0.4,"('voet', '190204 klasse 3a        a204')",0.24850031397009542
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.16913623182791707
Hospital,AggregateType.MIN,0.4,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.049325282267088134
Hospital,AggregateType.MIN,0.4,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.7347807887243292
Hospital,AggregateType.MIN,0.4,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.00036988825874494243
Hospital,AggregateType.MIN,0.4,"('haptoglobine', 'antinucleaire factor -anf-')",2.101202842125065
Hospital,AggregateType.MIN,0.4,"('antinucleaire factor -anf-', 'calcium')",0.08054323295948862
Hospital,AggregateType.MIN,0.4,"('schoudergewricht', 'bovenarm')",0.24886307044567188
Hospital,AggregateType.MIN,0.4,"('bovenarm', 'vervolgconsult poliklinisch')",0.4669741907776297
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.2753426534739652
Hospital,AggregateType.MIN,0.4,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.18129839241267787
Hospital,AggregateType.MIN,0.4,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.02844364442579539
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.09942332605489632
Hospital,AggregateType.MIN,0.4,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.3441834429999374
Hospital,AggregateType.MIN,0.4,"('parathormoon mbv radioisotopen', 'calcium')",0.44781430923339727
Hospital,AggregateType.MIN,0.4,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.10749916693988526
Hospital,AggregateType.MIN,0.4,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.24391057100092306
Hospital,AggregateType.MIN,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.05999007366844626
Hospital,AggregateType.MIN,0.4,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.03407602701113636
Hospital,AggregateType.MIN,0.4,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.046423797841086877
Hospital,AggregateType.MIN,0.4,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.0848169872805767
Hospital,AggregateType.MIN,0.4,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.07419936210478933
Hospital,AggregateType.MIN,0.4,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.10415706531394935
Hospital,AggregateType.MIN,0.4,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.28660868208761264
Hospital,AggregateType.MIN,0.4,"('coupe ter inzage', 'ct lever en galwegen')",1.1114259110416942
Hospital,AggregateType.MIN,0.4,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.3921645461828571
Hospital,AggregateType.MIN,0.4,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.011346190727805969
Hospital,AggregateType.MIN,0.4,"('immunopathologisch onderzoek', 'morfometrie')",0.6267206627715396
Hospital,AggregateType.MIN,0.4,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.07598432831839741
Hospital,AggregateType.MIN,0.4,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.03528754396097649
Hospital,AggregateType.MIN,0.4,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.014370200992496003
Hospital,AggregateType.MIN,0.4,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.029594544024339486
Hospital,AggregateType.MIN,0.4,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.6034535135577896
Hospital,AggregateType.MIN,0.4,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.28659039353934723
Hospital,AggregateType.MIN,0.4,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.04567011766713369
Hospital,AggregateType.MIN,0.4,"('vitamine b1 - thiamine', 'ordertarief')",0.33678750731966095
Hospital,AggregateType.MIN,0.4,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.09284599811658323
Hospital,AggregateType.MIN,0.4,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.5121925143278276
Hospital,AggregateType.MIN,0.4,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.059636633370687475
Hospital,AggregateType.MIN,0.4,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.04634585135378777
Hospital,AggregateType.MIN,0.4,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.07028380388655482
Hospital,AggregateType.MIN,0.4,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.13102582816650354
Hospital,AggregateType.MIN,0.4,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.2621731530146232
Hospital,AggregateType.MIN,0.4,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.7661693469652935
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.3231870747606844
Hospital,AggregateType.MIN,0.4,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.3812067644174164
Hospital,AggregateType.MIN,0.4,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.4093956177918563
Hospital,AggregateType.MIN,0.4,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.014120576519251773
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.07356461758907162
Hospital,AggregateType.MIN,0.4,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.14304193024581865
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.27641389511915637
Hospital,AggregateType.MIN,0.4,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.035651731359547245
Hospital,AggregateType.MIN,0.4,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.06751137315265564
Hospital,AggregateType.MIN,0.4,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",1.907241914669342
Hospital,AggregateType.MIN,0.4,"('microalbumine immunonefelometrisch', 'ordertarief')",0.0946947408376353
Hospital,AggregateType.MIN,0.4,"('ct hals', 'ct thorax')",0.10913769517292726
Hospital,AggregateType.MIN,0.4,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.03448088845256895
Hospital,AggregateType.MIN,0.4,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.02982408720165921
Hospital,AggregateType.MIN,0.4,"('alfa-1-foetoproteine', 'ordertarief')",0.02361343053909519
Hospital,AggregateType.MIN,0.4,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.027981003606811876
Hospital,AggregateType.MIN,0.4,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.03156736647048881
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.008955203931567901
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.0860014451910109
Hospital,AggregateType.MIN,0.4,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.05538321950670008
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.1547838572818403
Hospital,AggregateType.MIN,0.4,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.04061869735526521
Hospital,AggregateType.MIN,0.4,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.07205828914611145
Hospital,AggregateType.MIN,0.4,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.0017704058686244092
Hospital,AggregateType.MIN,0.4,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.0033961113012983546
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",2.1874146564650996
Hospital,AggregateType.MIN,0.4,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.20929817412722018
Hospital,AggregateType.MIN,0.4,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.39650973935780387
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.09377117760463305
Hospital,AggregateType.MIN,0.4,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.15938236177702633
Hospital,AggregateType.MIN,0.4,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.012724469608573862
Hospital,AggregateType.MIN,0.4,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.0019900976766138445
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.08789381628816662
Hospital,AggregateType.MIN,0.4,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.16675222737259854
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'echo been')",0.4317406749628378
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.023204227452430004
Hospital,AggregateType.MIN,0.4,"('vitamine b6', 'vitamine b2')",0.0013054909940428683
Hospital,AggregateType.MIN,0.4,"('vitamine b2', 'vitamine b3')",0.242742959749777
Hospital,AggregateType.MIN,0.4,"('vitamine b3', 'hematocriet mbv centrifuge')",0.009954908447834976
Hospital,AggregateType.MIN,0.4,"('vitamine e -hplc-methode', 'vitamine a')",0.04768959028538333
Hospital,AggregateType.MIN,0.4,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",0.3819895432425633
Hospital,AggregateType.MIN,0.4,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",1.237161998573022
Hospital,AggregateType.MIN,0.4,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.046065235893261836
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.021744704366400452
Hospital,AggregateType.MIN,0.4,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.15514340655190928
Hospital,AggregateType.MIN,0.4,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",1.4623534135145029
Hospital,AggregateType.MIN,0.4,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.31555852095564507
Hospital,AggregateType.MIN,0.4,"('widal agglutinatie - yersinia 9', 'ordertarief')",1.0744922214324868
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.5387016072569524
Hospital,AggregateType.MIN,0.4,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",1.7498615487201326
Hospital,AggregateType.MIN,0.4,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",0.4402550061312611
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0903353973522063
Hospital,AggregateType.MIN,0.4,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0241408398793872
Hospital,AggregateType.MIN,0.4,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.22941244236870006
Hospital,AggregateType.MIN,0.4,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.0421967990477945
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.9019824314161222
Hospital,AggregateType.MIN,0.4,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.8634872282078345
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'hart - functie gated bloodpool rust')",0.4145422634436102
Hospital,AggregateType.MIN,0.4,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.6248578647514806
Hospital,AggregateType.MIN,0.4,"('hemoglobine a1', 'ordertarief')",0.04904661025277335
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.10016087353432646
Hospital,AggregateType.MIN,0.4,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.19114623257148233
Hospital,AggregateType.MIN,0.4,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.03477715144187665
