dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.01,"('06_VD_020_1', '06_VD_030')",1.8596234796569946
BPIC15,AggregateType.SUM,0.01,"('06_VD_030', '06_VD_040')",13.914830133272126
BPIC15,AggregateType.SUM,0.01,"('06_VD_040', '06_VD_050')",11.178127989886946
BPIC15,AggregateType.SUM,0.01,"('06_VD_050', '06_VD_060')",2.386290662696439
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_1', '05_EIND_040')",1.4719083228100551
BPIC15,AggregateType.SUM,0.01,"('04_BPT_030', '04_BPT_040')",6.4270240088365
BPIC15,AggregateType.SUM,0.01,"('10_UOV_010', '10_UOV_020')",3.4351071632218795
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_450', '01_HOOFD_460')",67.76595942406398
BPIC15,AggregateType.SUM,0.01,"('06_VD_100', '06_VD_140')",8.947131041436872
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_380', '01_HOOFD_390')",2.8226147334706075
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_390', '01_HOOFD_400')",21.496748160296487
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_410_1', '01_HOOFD_420')",10.753080071194072
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_060', '08_AWB45_070_1')",10.577585507144898
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_035', '01_HOOFD_490_3')",25.129692631545986
BPIC15,AggregateType.SUM,0.01,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_040', '02_DRZ_010_1')",44.505630053226845
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010_1', '02_DRZ_020_1')",3.6538299591226107
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_1', '02_DRZ_030')",80.14123669914
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_2', '08_AWB45_080')",36.89328960974018
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_080', '08_AWB45_090_1')",134.44067579535388
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_1', '08_AWB45_090_2')",22.51635549937387
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_020', '06_VD_030_1')",0.24404638348162186
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_455', '01_HOOFD_460')",8.95626483622598
BPIC15,AggregateType.SUM,0.01,"('10_UOV_020', '10_UOV_045')",93.69972853344933
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_040', '10_UOV_050_1')",5.363029990168456
BPIC15,AggregateType.SUM,0.01,"('10_UOV_070', '10_UOV_080')",0.07601803926393084
BPIC15,AggregateType.SUM,0.01,"('10_UOV_120', '12_AP_UOV_010')",20.85788738165592
BPIC15,AggregateType.SUM,0.01,"('10_UOV_100', '01_HOOFD_490_3')",13.89044514922211
BPIC15,AggregateType.SUM,0.01,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_030', '01_HOOFD_110')",10.739800407654531
BPIC15,AggregateType.SUM,0.01,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_050', '08_AWB45_170')",17.166556283672058
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_180', '01_HOOFD_190')",0.7882631023664635
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_160', '01_HOOFD_180')",11.249372412650223
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_550', '01_HOOFD_570')",37.34418514870359
BPIC15,AggregateType.SUM,0.01,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_150', '10_UOV_160')",39.77315027998969
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_065', '01_HOOFD_820')",2.57299372030772
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_010', '01_HOOFD_130')",27.556747311611865
BPIC15,AggregateType.SUM,0.01,"('10_UOV_180', '10_UOV_190_1')",12.017827425773916
BPIC15,AggregateType.SUM,0.01,"('10_UOV_190_1', '10_UOV_190_2')",18.866623606611494
BPIC15,AggregateType.SUM,0.01,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_045', '10_UOV_050_2')",0.4943859097668273
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_180', '01_HOOFD_800')",4.272480673045599
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_130', '01_HOOFD_140')",5.567537360441994
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.06470017048073211
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_730', '01_BB_740')",26.64249185674264
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_3', '10_UOV_180')",24.555212875755252
BPIC15,AggregateType.SUM,0.01,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_035', '11_AH_II_055')",25.572820458064218
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_020_1', '11_AH_II_040')",13.866246051984923
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070', '11_AH_II_100')",11.217573317002993
BPIC15,AggregateType.SUM,0.01,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101', '03_GBH_005')",10.227055835011882
BPIC15,AggregateType.SUM,0.01,"('09_AWB45_005', '08_AWB45_010')",0.5080747148476604
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.01,"('03_GBH_005', '01_HOOFD_030_1')",14.685185803211422
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '11_AH_II_020_2')",2.9673611425609434
BPIC15,AggregateType.SUM,0.01,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.SUM,0.01,"('15_NGV_010', '01_HOOFD_050')",11.084366734088674
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_530', '01_HOOFD_505')",9.887525891981278
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_505', '01_BB_540')",16.011876560931153
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_120', '14_VRIJ_010')",3.183119788995453
BPIC15,AggregateType.SUM,0.01,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_010', '01_HOOFD_101')",81.87432550529093
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_010', '01_HOOFD_101')",3.684007805984881
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_055', '01_HOOFD_260')",3.935104250202185
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_1', '05_EIND_070')",15.382538906447792
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110', '01_HOOFD_110_2')",6.4887585258867615
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195', '01_HOOFD_210_1')",29.35751812864708
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_010', '09_AH_I_020')",7.687920342176074
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_020', '09_AH_I_040')",5.571977835966985
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_040', '01_HOOFD_370')",1.839181848340771
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_040', '01_HOOFD_191')",7.798883852081031
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_191', '01_HOOFD_192')",16.967041065631335
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_192', '01_HOOFD_193')",12.998468991063383
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_636', '01_BB_640')",31.617202436651787
BPIC15,AggregateType.SUM,0.01,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.SUM,0.01,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '11_AH_II_030')",17.712670393851553
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_020', '11_AH_II_036')",21.698349200053276
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_1', '11_AH_II_070_2')",1.2408769331205542
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_050', '11_AH_II_080_1')",29.34444606040692
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_080_1', '11_AH_II_080_2')",12.046726165574599
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_3', '06_VD_035')",5.57913641094093
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('16_LGSV_010', '01_HOOFD_050')",2.7246952147647745
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_3', '01_HOOFD_490_4')",5.787095923877556
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_492_0', '01_HOOFD_492_1')",6.511064432633712
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_492_1', '01_HOOFD_492_2')",2.8140983474704755
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_180', '01_HOOFD_181')",3.660713524675405
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_2', '01_HOOFD_110_1')",2.148879992838579
BPIC15,AggregateType.SUM,0.01,"('01_BB_770', '01_BB_775')",3.694170465922214
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_020', '04_BPT_021')",14.778259520978281
BPIC15,AggregateType.SUM,0.01,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_2', '04_BPT_005')",9.683700013674175
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_495', '01_HOOFD_519')",31.538394474038302
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010', '02_DRZ_030_1')",33.53921377014389
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_1', '06_VD_060_3')",0.15618602794658554
BPIC15,AggregateType.SUM,0.01,"('04_BPT_029', '04_BPT_030')",12.907769299701549
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446', '01_HOOFD_446_0')",22.798183869263664
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_447', '01_HOOFD_450')",34.513905975448495
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_196', '01_HOOFD_210_0')",5.003828060543984
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_330', '01_HOOFD_332')",31.28884569881285
BPIC15,AggregateType.SUM,0.01,"('10_UOV_010', '10_UOV_031')",2.021780011811061
BPIC15,AggregateType.SUM,0.01,"('10_UOV_031', '10_UOV_039')",3.622837669067497
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_130', '11_AH_II_140')",1.237831048815014
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040_d', '11_AH_II_070_1')",2.2005504161698575
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_5', '06_VD_030_4')",2.7263401632767517
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_1', '11_AH_II_037_3')",3.076591891805486
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_140', '11_AH_II_145')",0.48953458171821684
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_4', '08_AWB45_070_5')",3.279007916020751
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101', '11_AH_II_037_2')",1.9258084860352793
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.01,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_491', '01_HOOFD_491a')",3.0161212342633146
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_493', '01_HOOFD_494a')",7.193821193968631
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('03_VD_060_0', '06_VD_060_1')",20.846831740329318
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_100_0', '01_HOOFD_055')",33.92100215343719
