dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.9,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.17267664869121346
Hospital,AggregateType.SUM,0.9,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.09828955187011945
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.06664732386331762
Hospital,AggregateType.SUM,0.9,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.12829659757473966
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.047971914258578385
Hospital,AggregateType.SUM,0.9,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.08184022742123442
Hospital,AggregateType.SUM,0.9,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.15295192766112153
Hospital,AggregateType.SUM,0.9,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.3151765303840677
Hospital,AggregateType.SUM,0.9,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.08126659542122772
Hospital,AggregateType.SUM,0.9,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.13058410570373402
Hospital,AggregateType.SUM,0.9,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.10646034165535889
Hospital,AggregateType.SUM,0.9,"('mri art. en ven.abdomen', 'ct hals')",0.03754780600806762
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.3228791901172485
Hospital,AggregateType.SUM,0.9,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.29230254211458884
Hospital,AggregateType.SUM,0.9,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.49480825005848694
Hospital,AggregateType.SUM,0.9,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.1610793542172364
Hospital,AggregateType.SUM,0.9,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.11617932101006079
Hospital,AggregateType.SUM,0.9,"('thorax', 'ct knie')",0.15543772352735252
Hospital,AggregateType.SUM,0.9,"('ct knie', '190205 klasse 3b        a205')",0.20823087669253115
Hospital,AggregateType.SUM,0.9,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.08641868764107774
Hospital,AggregateType.SUM,0.9,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.14805494101924865
Hospital,AggregateType.SUM,0.9,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.05072406290969789
Hospital,AggregateType.SUM,0.9,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.15344303136059767
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.10761812646216118
Hospital,AggregateType.SUM,0.9,"('obductie', 'aanname laboratoriumonderzoek')",0.10413666401725741
Hospital,AggregateType.SUM,0.9,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.08829121463649381
Hospital,AggregateType.SUM,0.9,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.10214120962724693
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.016827278242190546
Hospital,AggregateType.SUM,0.9,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.007931319871642417
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.16632098821138452
Hospital,AggregateType.SUM,0.9,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.09535715940156098
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.1572794798553896
Hospital,AggregateType.SUM,0.9,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.16963009089975478
Hospital,AggregateType.SUM,0.9,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.23897705912433453
Hospital,AggregateType.SUM,0.9,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.004125921901691143
Hospital,AggregateType.SUM,0.9,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.15643126072167446
Hospital,AggregateType.SUM,0.9,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.4355761598890624
Hospital,AggregateType.SUM,0.9,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.007402116613546061
Hospital,AggregateType.SUM,0.9,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.03508911584704055
Hospital,AggregateType.SUM,0.9,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.45581585172895056
Hospital,AggregateType.SUM,0.9,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.04112646224292016
Hospital,AggregateType.SUM,0.9,"('calcium', 'aluminium')",0.16578816088154102
Hospital,AggregateType.SUM,0.9,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.22527142977004622
Hospital,AggregateType.SUM,0.9,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.03580544593240531
Hospital,AggregateType.SUM,0.9,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.04077804542911645
Hospital,AggregateType.SUM,0.9,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.0009414179573883352
Hospital,AggregateType.SUM,0.9,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.5936512596408643
Hospital,AggregateType.SUM,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.21145757541545374
Hospital,AggregateType.SUM,0.9,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.22027774749681073
Hospital,AggregateType.SUM,0.9,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.0027268939707649764
Hospital,AggregateType.SUM,0.9,"('itraconazol mbv hplc', 'calcium')",0.45462907740427694
Hospital,AggregateType.SUM,0.9,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",1.4064431972198332
Hospital,AggregateType.SUM,0.9,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.10647028895082178
Hospital,AggregateType.SUM,0.9,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.2041502920236018
Hospital,AggregateType.MIN,0.9,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",3.426790520705747e-05
Hospital,AggregateType.MIN,0.9,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.00816183482835552
Hospital,AggregateType.MIN,0.9,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0030398746590429037
Hospital,AggregateType.MIN,0.9,"('ureum', 'hemoglobine foto-elektrisch')",0.00048723892820711927
Hospital,AggregateType.MIN,0.9,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00012650621651140323
Hospital,AggregateType.MIN,0.9,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.00011052850967176521
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0017609300351152173
Hospital,AggregateType.MIN,0.9,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.003226083280381057
Hospital,AggregateType.MIN,0.9,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0011853460373752128
Hospital,AggregateType.MIN,0.9,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0022704500936975244
Hospital,AggregateType.MIN,0.9,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0004346789688946075
Hospital,AggregateType.MIN,0.9,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0005788872323004458
Hospital,AggregateType.MIN,0.9,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0001012702525404224
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'trombotest')",0.01595130891937381
Hospital,AggregateType.MIN,0.9,"('trombotest', 'ordertarief')",0.00709545017257326
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.00031004171917067163
Hospital,AggregateType.MIN,0.9,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.0012015787264859307
Hospital,AggregateType.MIN,0.9,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.00024225906599696146
Hospital,AggregateType.MIN,0.9,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0001754767375899937
Hospital,AggregateType.MIN,0.9,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0034734997630318175
Hospital,AggregateType.MIN,0.9,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.00013689310334373674
Hospital,AggregateType.MIN,0.9,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0004504569482520537
Hospital,AggregateType.MIN,0.9,"('transferrine mbv ics', 'ordertarief')",0.016838800102626037
Hospital,AggregateType.MIN,0.9,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",1.0691715412579776e-05
Hospital,AggregateType.MIN,0.9,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.01371410096180123
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.006525654481730037
Hospital,AggregateType.MIN,0.9,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.004858725024160551
Hospital,AggregateType.MIN,0.9,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.003678853320336175
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'sediment')",0.0006637368862259376
Hospital,AggregateType.MIN,0.9,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00176119039003752
Hospital,AggregateType.MIN,0.9,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.001007426107660889
Hospital,AggregateType.MIN,0.9,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.013964003898122712
Hospital,AggregateType.MIN,0.9,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.0004574705001335201
Hospital,AggregateType.MIN,0.9,"('ct abdomen', 'vervolgconsult poliklinisch')",0.00198413669458851
Hospital,AggregateType.MIN,0.9,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.4525017793376367
Hospital,AggregateType.MIN,0.9,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.4945957146049653
Hospital,AggregateType.MIN,0.9,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.0006001341858463579
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",4.006252227193277e-06
Hospital,AggregateType.MIN,0.9,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00013409641522177485
Hospital,AggregateType.MIN,0.9,"('bilirubine - totaal', 'glucose')",0.0011176390388365695
Hospital,AggregateType.MIN,0.9,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",6.812116894708087e-08
Hospital,AggregateType.MIN,0.9,"('cea - tumormarker mbv meia', 'calcium')",2.1979148836156853e-05
Hospital,AggregateType.MIN,0.9,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0019445144435842852
Hospital,AggregateType.MIN,0.9,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.0016799119860296738
Hospital,AggregateType.MIN,0.9,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",7.844732664524014e-05
Hospital,AggregateType.MIN,0.9,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.001574875793142455
Hospital,AggregateType.MIN,0.9,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0007273064897895757
Hospital,AggregateType.MIN,0.9,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0002845265773069678
Hospital,AggregateType.MIN,0.9,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",4.4467201681632284e-05
Hospital,AggregateType.MIN,0.9,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0017916951438971744
Hospital,AggregateType.MIN,0.9,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",3.283490586028172e-05
Hospital,AggregateType.MIN,0.9,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.008995101914090734
Hospital,AggregateType.MIN,0.9,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0016486464437659473
Hospital,AggregateType.MIN,0.9,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0021148247646155067
Hospital,AggregateType.MIN,0.9,"('coupe ter inzage', 'cito histologisch onderzoek')",0.002002965941366257
Hospital,AggregateType.MIN,0.9,"('ct thorax', 'ct bovenbuik')",0.0044056507183821226
Hospital,AggregateType.MIN,0.9,"('ct hersenen', '190205 klasse 3b        a205')",0.007302662535422141
Hospital,AggregateType.MIN,0.9,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.002712807398781436
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0018998617001109112
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0025526609641492583
Hospital,AggregateType.MIN,0.9,"('ureum - spoed', 'alfa amylase - spoed')",0.03805527542950617
Hospital,AggregateType.MIN,0.9,"('alfa amylase - spoed', 'creatinine - spoed')",0.03131604117652871
Hospital,AggregateType.MIN,0.9,"('creatinine - spoed', 'chloride - spoed')",0.003483611889685643
Hospital,AggregateType.MIN,0.9,"('chloride - spoed', 'fosfaat - spoed')",0.009739425813957838
Hospital,AggregateType.MIN,0.9,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.00708216028748134
Hospital,AggregateType.MIN,0.9,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.004645540337166033
Hospital,AggregateType.MIN,0.9,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.002809334240562222
Hospital,AggregateType.MIN,0.9,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.002495247137853291
Hospital,AggregateType.MIN,0.9,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.006668324832805265
Hospital,AggregateType.MIN,0.9,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.007176403712135206
Hospital,AggregateType.MIN,0.9,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.09029349678637821
Hospital,AggregateType.MIN,0.9,"('sediment', 'urine onderzoek - kwalitatief')",0.0067677850980174285
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'mri wervelkolom - cervicaal')",0.008404043077911094
Hospital,AggregateType.MIN,0.9,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.014409242230981611
Hospital,AggregateType.MIN,0.9,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.028988975229735203
Hospital,AggregateType.MIN,0.9,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.13599763451640912
Hospital,AggregateType.MIN,0.9,"('creatinine', 'cortisol')",0.0001586617907201049
Hospital,AggregateType.MIN,0.9,"('cortisol', 'ordertarief')",0.08246665350443338
Hospital,AggregateType.MIN,0.9,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0896280258504416
Hospital,AggregateType.MIN,0.9,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.07009398376710063
Hospital,AggregateType.MIN,0.9,"('acth mbv radioisotopen', 'ordertarief')",0.17383014617267678
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.0004658266673940561
Hospital,AggregateType.MIN,0.9,"('kalium potentiometrisch', 'lithium')",0.27905693896017003
Hospital,AggregateType.MIN,0.9,"('lithium', 'sgot - asat kinetisch')",0.04984282534786
Hospital,AggregateType.MIN,0.9,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.005855259793496356
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0023720569514253066
Hospital,AggregateType.MIN,0.9,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",2.5197392552911424e-05
Hospital,AggregateType.MIN,0.9,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0045761416756194126
Hospital,AggregateType.MIN,0.9,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.0011476701610864473
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.0012318623670775964
Hospital,AggregateType.MIN,0.9,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.001093185475936546
Hospital,AggregateType.MIN,0.9,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.004802459208713368
Hospital,AggregateType.MIN,0.9,"('bicarbonaat', 'calcium - spoed')",0.0008163790900428664
Hospital,AggregateType.MIN,0.9,"('calcium - spoed', 'co-hb kwn.')",0.002209023718672084
Hospital,AggregateType.MIN,0.9,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0008713032683400606
Hospital,AggregateType.MIN,0.9,"('creatinine', 'lithium - spoed')",0.026250765012588273
Hospital,AggregateType.MIN,0.9,"('lithium - spoed', 'tsh enzym-immunologisch')",0.2969588151537532
Hospital,AggregateType.MIN,0.9,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005032389745645638
Hospital,AggregateType.MIN,0.9,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0015720173801628875
Hospital,AggregateType.MIN,0.9,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01614077803247306
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.004431132212124211
Hospital,AggregateType.MIN,0.9,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.030558995866743228
Hospital,AggregateType.MIN,0.9,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.0017152839040094055
Hospital,AggregateType.MIN,0.9,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.001266203248438816
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'thorax - op zaal')",0.000310439950430238
Hospital,AggregateType.MIN,0.9,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.003741682892110357
Hospital,AggregateType.MIN,0.9,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0002451247488754514
Hospital,AggregateType.MIN,0.9,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.002304679245768006
Hospital,AggregateType.MIN,0.9,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.0013302328931616308
Hospital,AggregateType.MIN,0.9,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.008136462842343803
Hospital,AggregateType.MIN,0.9,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.03417589640563996
Hospital,AggregateType.MIN,0.9,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.002122830214740954
Hospital,AggregateType.MIN,0.9,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0018585836786132969
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.009460891192879196
Hospital,AggregateType.MIN,0.9,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.013506491313031907
Hospital,AggregateType.MIN,0.9,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.001144406292692679
Hospital,AggregateType.MIN,0.9,"('anti-hiv mbv elisa', 'ordertarief')",0.02464796039076097
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.06006611361752364
Hospital,AggregateType.MIN,0.9,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.0035696977307357056
Hospital,AggregateType.MIN,0.9,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.027035376204750487
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.010531676220206483
Hospital,AggregateType.MIN,0.9,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.001706480691188455
Hospital,AggregateType.MIN,0.9,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.031221164081115305
Hospital,AggregateType.MIN,0.9,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.02517709355364106
Hospital,AggregateType.MIN,0.9,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.03204421020834536
Hospital,AggregateType.MIN,0.9,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0004652411451489467
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.005317998129381829
Hospital,AggregateType.MIN,0.9,"('bekken', '190021 klinische opname a002')",0.007018109911005155
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'ct art. en ven.pulmonales')",0.02029976243355982
Hospital,AggregateType.MIN,0.9,"('ct art. en ven.pulmonales', 'thorax')",0.10512543944392123
Hospital,AggregateType.MIN,0.9,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0011779165616587761
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'echo nieren-urinewegen')",0.0017155597410752677
Hospital,AggregateType.MIN,0.9,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.004092168110386435
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.00409272296453305
Hospital,AggregateType.MIN,0.9,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.002957665229439657
Hospital,AggregateType.MIN,0.9,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.017265119521932732
Hospital,AggregateType.MIN,0.9,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.027782208423276018
Hospital,AggregateType.MIN,0.9,"('creatinine', 'chloride')",0.0015639517610071397
Hospital,AggregateType.MIN,0.9,"('chloride', 'fosfaat')",0.002614198521555586
Hospital,AggregateType.MIN,0.9,"('bekken - liggend', 'bovenbeen')",0.15994423633573485
Hospital,AggregateType.MIN,0.9,"('bovenbeen', 'onderbeen')",0.24036020045765216
Hospital,AggregateType.MIN,0.9,"('onderbeen', '190021 klinische opname a002')",0.23123093801085148
Hospital,AggregateType.MIN,0.9,"('albumine - spoed', 'magnesium  -aas - spoed')",0.02125811410975569
Hospital,AggregateType.MIN,0.9,"('magnesium  -aas - spoed', 'ordertarief')",0.0010923947700548931
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.022783981110048313
Hospital,AggregateType.MIN,0.9,"('protrombinetijd', 'ordertarief')",0.003050618854081607
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.030308023846224108
Hospital,AggregateType.MIN,0.9,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.1627263929293452
Hospital,AggregateType.MIN,0.9,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.0007691842266377177
Hospital,AggregateType.MIN,0.9,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.0005978780469307742
Hospital,AggregateType.MIN,0.9,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.030186972763978526
Hospital,AggregateType.MIN,0.9,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.018424890167669128
Hospital,AggregateType.MIN,0.9,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.0021246653252171748
Hospital,AggregateType.MIN,0.9,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",1.7929665218404337e-06
Hospital,AggregateType.MIN,0.9,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.00188952874661701
Hospital,AggregateType.MIN,0.9,"('mammografie thoraxwand', 'echo mamma')",0.042597642814848416
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.004632145516037263
Hospital,AggregateType.MIN,0.9,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.027644618195532544
Hospital,AggregateType.MIN,0.9,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.003869087709536423
Hospital,AggregateType.MIN,0.9,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.027488667332842942
Hospital,AggregateType.MIN,0.9,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.015959872174784673
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.040443086234053904
Hospital,AggregateType.MIN,0.9,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.013996711464918432
Hospital,AggregateType.MIN,0.9,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.012315966626245789
Hospital,AggregateType.MIN,0.9,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.07200197411324982
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.009319028804754215
Hospital,AggregateType.MIN,0.9,"('doorlichting zonder opname thorax', 'thorax')",0.04143036238543174
Hospital,AggregateType.MIN,0.9,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0035417813040415544
