dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.4686197525795731
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.3373022712078715
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.46456976046471865
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.7276135785785836
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.47690256491055405
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.47690256491055405
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.43432513710038745
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.7777777777777777
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.2498819883838327
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.7499999778341815
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.666666666658406
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.24999932255784163
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
