dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_5a', '01_HOOFD_110_0')",1.215488285744847
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_3', '01_HOOFD_330')",0.34726158977152055
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '01_HOOFD_810')",0.12142992580903789
BPIC15,AggregateType.SUM,0.3,"('12_AP_010', '01_HOOFD_490_3a')",0.4583226964234255
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2a', '01_HOOFD_430')",0.6261828362742725
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '10_UOV_050_2a')",3.0416362216337127
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '01_HOOFD_110_0')",0.5613264690396527
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100_0', '01_HOOFD_180')",0.051578949230761506
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_494a', '01_HOOFD_465')",1.824498644845363
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_465', '01_HOOFD_445')",0.04516957662575397
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_445', '01_HOOFD_510_2a')",1.8934309386752557
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2a', '01_HOOFD_440_1a')",0.04723968764932018
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1a', '10_UOV_050_3')",0.021179338802242764
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_3', '01_HOOFD_181')",1.1864513199392466
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_181', '01_HOOFD_490_1a')",0.6375791362641641
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_1a', '01_HOOFD_440_2')",0.13723471573582202
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_2', '01_HOOFD_250_1')",0.3890749414775326
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '01_HOOFD_495')",0.0761229366707978
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_3', '01_HOOFD_370')",0.17267067531570238
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '01_HOOFD_510_1')",0.32091288453629807
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_1', '01_HOOFD_459')",0.0782827728462967
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1', '01_HOOFD_250_2')",0.4219786456830487
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '01_HOOFD_490_5a')",0.3168527920736066
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '01_HOOFD_195')",0.5000820340253374
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_516a', '01_HOOFD_516')",0.13334463057119966
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '06_VD_030_3a')",0.14490813703626526
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_2', '01_HOOFD_250_2')",0.2361701575127483
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_493', '01_HOOFD_490_4')",0.4703867721529573
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '01_HOOFD_491a')",0.26158198291916057
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_491a', '01_HOOFD_494a')",0.031195845911343768
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5', '01_HOOFD_110_0')",0.48319422678510304
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '01_HOOFD_195')",1.6815909305324421
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '01_HOOFD_446')",0.5617158362471435
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_0', '01_HOOFD_440_1a')",0.3092068660191387
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_445', '01_HOOFD_459')",0.2876024239029837
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_465', '01_HOOFD_460')",0.17622798776840765
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460a', '10_UOV_050_4')",0.3083314709580305
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_2a', '10_UOV_030')",0.44440745019111166
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_520', '01_HOOFD_494a')",0.1553303507521102
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_494a', '10_UOV_050_3')",0.15305106681644776
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_3', '01_HOOFD_490_1a')",1.954928810112853
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_1', '01_HOOFD_510_3')",0.14680068930707924
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '01_HOOFD_516a')",0.18891851280844163
BPIC15,AggregateType.SUM,0.3,"('01_BB_630', '01_HOOFD_811')",0.27658197285669384
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_025', '06_VD_010')",1.2846829181284996
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_2', '06_VD_060_2a')",2.995543297773067
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_5a', '06_VD_030_4')",0.30091798494378486
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_3', '08_AWB45_030')",0.8584978888058785
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_0', '08_AWB45_070_1')",0.720589893093043
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_3', '08_AWB45_070_1a')",0.40331529739678285
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_1a', '08_AWB45_070_3a')",0.07744274756197367
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_3a', '08_AWB45_090_2a')",0.6308512818659735
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_4', '08_AWB45_051_1')",1.5112559706825754
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_051_1', '08_AWB45_070_3')",0.3135422863301447
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100_0', '11_AH_II_070_3a')",0.3786360308097556
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3a', '11_AH_II_040c')",0.1287730571273872
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040c', '11_AH_II_040b')",0.8179211791053438
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040b', '01_HOOFD_110_0')",0.06715740303629603
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_036', '11_AH_II_035')",0.587089632709433
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_035', '11_AH_II_037_2')",0.28887509126650723
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_2', '11_AH_II_070_3')",0.4399200536345813
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '01_HOOFD_510_2a')",0.18004577310676195
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '01_HOOFD_100_0')",0.3365799469774422
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_0', '01_HOOFD_050')",0.5407952414310939
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '01_HOOFD_055')",1.1164608119203505
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_055', '01_HOOFD_100')",1.1477919276786328
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '08_AWB45_005')",1.3294028958396193
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '01_HOOFD_490_3a')",0.2778003845413535
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_510_2a')",0.10030784546147675
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_4', '01_HOOFD_810')",0.768360951777638
BPIC15,AggregateType.SUM,0.3,"('01_BB_775', '01_HOOFD_805')",0.667840952508902
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_805', '01_HOOFD_809')",1.3578695277596067
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_0', '01_HOOFD_030_2')",0.719431850634908
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_430', '11_AH_II_070_3a')",0.7381139441944651
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040c', '11_AH_II_010')",0.04585932916564883
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040', '11_AH_II_037_2')",0.0638380810590804
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '11_AH_II_040a')",0.15258290289852372
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '01_HOOFD_010')",0.05503733933221411
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_061', '11_AH_II_070_3')",0.3686155187254059
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.410415293907943
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3a', '01_HOOFD_510_2')",1.7327178399362761
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_4', '01_HOOFD_065_0')",0.3313883466156151
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '11_AH_II_070_3')",2.7239394214268513
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '11_AH_II_040')",0.37072091941072394
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_025', '01_HOOFD_490_5')",0.6176782204285507
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '08_AWB45_030')",1.487993312943943
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_492_0', '01_HOOFD_492_2')",0.18101245381870035
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_492_2', '01_HOOFD_492_1')",1.5598982285089074
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_492_1', '01_HOOFD_493')",0.5076283459796613
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '01_HOOFD_195')",0.09278444379380213
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_4', '01_HOOFD_370')",0.031026912948517858
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_045', '01_HOOFD_250_2')",0.13260443617640108
BPIC15,AggregateType.SUM,0.3,"('01_BB_540', '01_BB_546')",0.2584069728962459
BPIC15,AggregateType.SUM,0.3,"('01_BB_546', '01_BB_545')",2.794110924856664
BPIC15,AggregateType.SUM,0.3,"('01_BB_545', '01_BB_550_1')",2.1316126924967236
BPIC15,AggregateType.SUM,0.3,"('01_BB_550_1', '01_BB_590')",0.05706025554343164
BPIC15,AggregateType.SUM,0.3,"('01_BB_590', '01_BB_630')",0.6770000566018128
BPIC15,AggregateType.SUM,0.3,"('01_BB_630', '01_BB_636')",0.1807764703985777
BPIC15,AggregateType.SUM,0.3,"('01_BB_636', '01_BB_550_2')",0.5940589321737364
BPIC15,AggregateType.SUM,0.3,"('01_BB_550_2', '01_BB_635')",0.7945994829159189
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100_0', '01_HOOFD_030_2')",0.30170843397807956
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_045', '01_HOOFD_490_5')",0.0946211769172145
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2a', '08_AWB45_051_0')",1.1149477484038064
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_492_0', '01_HOOFD_510_2a')",0.4549448183136988
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '01_HOOFD_493')",0.19634825457034322
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_0', '08_AWB45_070_4')",0.3166451739965357
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2a', '08_AWB45_090_3')",0.4156751584181484
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_075', '08_AWB45_070_3a')",0.20576559958161167
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_3a', '08_AWB45_070_1a')",0.10194314294047047
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_100_0')",0.28783660265644384
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_0', '01_HOOFD_055')",0.013349256293927914
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_040', '01_HOOFD_011')",0.759702300676175
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_005', '01_HOOFD_110_2')",0.9683729335905973
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_2', '01_HOOFD_015')",0.5394425282183875
BPIC15,AggregateType.SUM,0.3,"('04_BPT_041', '01_HOOFD_030_1')",0.17955702862940326
BPIC15,AggregateType.SUM,0.3,"('04_BPT_021', '01_HOOFD_110_1')",0.25816574924890867
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.18094269961968168
BPIC15,AggregateType.SUM,0.3,"('10_UOV_010', '08_AWB45_010')",0.06743915489259833
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_010', '01_HOOFD_370')",0.8544153315573644
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '08_AWB45_045')",0.009783291134787264
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_045', '01_HOOFD_440_1')",1.1440862482846637
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1', '01_HOOFD_195')",0.5134440204061029
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_445', '01_HOOFD_375')",0.5741178144138525
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_459', '01_HOOFD_440_1a')",2.3662668984744735
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1a', '01_HOOFD_250_1')",0.29296640428488424
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '08_AWB45_025')",3.114368147337589
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_025', '01_HOOFD_190_1')",0.7866180427816412
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_1', '08_AWB45_052')",0.12757016735235993
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_052', '10_UOV_050_0')",0.38008731776204274
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_0', '10_UOV_039')",0.2288021677528087
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_3', '10_UOV_050_4')",0.13283543519610333
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030a', '11_AH_II_010')",0.0460295393123038
BPIC15,AggregateType.SUM,0.3,"('10_UOV_060', '01_HOOFD_809b')",0.328243018805344
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_809b', '01_HOOFD_495')",0.923852388191988
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '10_UOV_041b')",0.08610808072734533
BPIC15,AggregateType.SUM,0.3,"('10_UOV_041b', '01_HOOFD_490_1')",0.1521213907587553
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_500', '01_HOOFD_510_2a')",2.0996435332272685
BPIC15,AggregateType.SUM,0.3,"('01_BB_630', '01_HOOFD_510_4')",2.311815417019482
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_4', '01_BB_775')",0.23928482856725197
BPIC15,AggregateType.SUM,0.3,"('01_BB_775', '01_HOOFD_510_3')",1.381312713726095
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_3', '01_HOOFD_811')",0.5427196605904689
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_809c', '01_HOOFD_532')",0.5531520809026711
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_809', '01_HOOFD_530b')",0.7290201562664536
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_530b', '01_HOOFD_510_1')",0.34462190140223736
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_045', '05_EIND_010')",1.7216744929779315
BPIC15,AggregateType.SUM,0.3,"('05_EIND_011', '05_EIND_020')",0.09971094506888582
BPIC15,AggregateType.SUM,0.3,"('05_EIND_020', '05_EIND_030_0')",0.208478967437592
BPIC15,AggregateType.SUM,0.3,"('13_CRD_010', '01_HOOFD_180')",1.107927131895876
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '01_HOOFD_480')",0.04868877467349875
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_493', '01_HOOFD_491a')",0.2749449338896959
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_1', '01_HOOFD_375')",0.04035243237726194
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '01_HOOFD_494a')",0.050461504565374384
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '01_HOOFD_510_3')",0.005923849208090383
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_010', '08_AWB45_025')",0.06965759110556018
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2a', '08_AWB45_090_1')",0.09122326325724539
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_1', '08_AWB45_070_3a')",1.5590639957198489
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_3', '08_AWB45_070_3')",0.31595045663514587
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2', '08_AWB45_090_4')",0.08197082098653219
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_010', '11_AH_II_040c')",0.6934607215804887
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040c', '08_AWB45_020_1')",1.3208622212832415
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_025', '11_AH_II_037_2')",0.5647383106506745
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '08_AWB45_020_2')",1.0166174263749355
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '11_AH_II_070_3')",0.23154060766411488
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3a', '08_AWB45_030')",0.9706167680417246
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_140', '11_AH_II_035')",0.26963593612291925
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_035', '11_AH_II_037_1')",0.21488729279811247
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_1', '11_AH_II_040_d')",0.3519859092839204
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040_d', '11_AH_II_040')",0.5880880363155476
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040a', '08_AWB45_045')",2.9330586787841195
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '11_AH_II_070_2')",0.7186717462783394
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_2', '01_HOOFD_250_1')",0.6361104683650949
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '11_AH_II_145')",0.1435009422201221
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_145', '01_HOOFD_370')",1.3883941155571544
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_460')",0.6499626100944764
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460a', '04_BPT_005')",0.46590539268894915
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_0', '04_BPT_010')",0.49982915478825296
BPIC15,AggregateType.SUM,0.3,"('04_BPT_030', '01_HOOFD_440_2')",0.3059678503606307
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '01_HOOFD_445')",0.138971909467398
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '10_UOV_050_3')",1.2064296144089077
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_465', '01_HOOFD_195')",0.13620594904965122
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '01_HOOFD_459')",0.7030638752628555
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_459', '01_HOOFD_250_2')",0.775064121867489
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '01_HOOFD_440_1a')",0.28621688107221477
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1', '04_BPT_029')",2.9557330206520604
BPIC15,AggregateType.SUM,0.3,"('04_BPT_029', '10_UOV_050_1')",1.7511971361819691
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_1', '04_BPT_021')",0.9398846139760493
BPIC15,AggregateType.SUM,0.3,"('04_BPT_021', '10_UOV_050_2')",0.013777229522519363
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '10_UOV_070')",0.6372774232427814
BPIC15,AggregateType.SUM,0.3,"('10_UOV_080', '10_UOV_060')",0.25389646075299677
BPIC15,AggregateType.SUM,0.3,"('10_UOV_061', '10_UOV_100')",0.1683647948124476
BPIC15,AggregateType.SUM,0.3,"('10_UOV_100', '10_UOV_065')",0.18695053340469792
BPIC15,AggregateType.SUM,0.3,"('10_UOV_065', '01_HOOFD_519')",0.8086743610735834
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '12_AP_UOV_010')",0.8392731324972174
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_0', '10_UOV_120')",1.9169420556988692
BPIC15,AggregateType.SUM,0.3,"('10_UOV_120', '01_HOOFD_510_3')",0.019580782074831493
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_494a', '01_HOOFD_532')",0.17040098733026654
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_532', '01_HOOFD_490_1')",1.3517028295230347
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.2879024280935547
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_025', '11_AH_II_040b')",1.0747933961748997
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040b', '08_AWB45_020_1')",1.75060991995446
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_1', '11_AH_II_040c')",0.021163485780077096
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '01_HOOFD_055')",1.2003301868468412
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_055', '08_AWB45_020_2')",0.03630215092487066
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '11_AH_II_070_3a')",0.33480876529280823
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3', '08_AWB45_030')",0.346126111566909
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_1', '11_AH_II_070_2')",0.6182593987126892
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_2', '11_AH_II_145')",0.5461313012417621
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_145', '01_HOOFD_375')",1.0698720587250286
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_375', '08_AWB45_045')",0.22607538733223898
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_045', '01_HOOFD_250_1')",0.8863549147410772
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '11_AH_II_037_1')",0.046490790446671
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_1', '01_HOOFD_250_2')",1.2492740972525
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '11_AH_II_040a')",0.2277201391309176
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040a', '01_HOOFD_490_1a')",1.5402371341301735
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '01_HOOFD_370')",0.03941911953291357
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '11_AH_II_070_1')",0.22095470976656828
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040_d', '11_AH_II_035')",0.388548439684421
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_035', '11_AH_II_040')",0.2606655407729108
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040', '01_HOOFD_491')",0.22371443487161424
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '01_HOOFD_515')",0.10983407547276727
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2a', '01_HOOFD_494a')",0.29712764710713113
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '01_HOOFD_370')",0.13783946678241032
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_515', '01_HOOFD_250_2')",0.12699030867375175
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '01_HOOFD_490_3')",0.3799002655771404
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_510_4')",0.2941037834840916
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_200', '08_AWB45_045')",1.1142346763487754
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '01_HOOFD_250_1')",0.11601157313245891
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '01_HOOFD_510_2a')",0.1697217296022946
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_495', '01_HOOFD_370')",0.05018722401897113
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '01_HOOFD_515')",0.05045973298311749
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '01_HOOFD_110_0')",0.1788411881672176
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_193', '08_AWB45_045')",0.0022394476946925312
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_1', '08_AWB45_005')",0.4765179749935524
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '01_HOOFD_510_2')",0.16653198535451574
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2a', '01_HOOFD_370')",0.344479075236086
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '01_HOOFD_490_3')",1.585739477488164
BPIC15,AggregateType.SUM,0.3,"('01_BB_546', '01_BB_630')",0.13085242179633072
BPIC15,AggregateType.SUM,0.3,"('01_BB_740', '01_BB_766')",2.4771241376338873
BPIC15,AggregateType.SUM,0.3,"('01_BB_766', '01_HOOFD_490_2')",1.034590530282097
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_2', '01_BB_545')",0.12261500795437863
BPIC15,AggregateType.SUM,0.3,"('01_BB_545', '01_HOOFD_490_1a')",0.1388798741989734
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_1', '01_BB_670_1')",0.6479021905473987
BPIC15,AggregateType.SUM,0.3,"('01_BB_670_1', '01_BB_765')",0.15149867839923226
BPIC15,AggregateType.SUM,0.3,"('01_BB_765', '01_HOOFD_532')",0.21564338485679047
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_532', '01_BB_670_2')",2.129586142046907
BPIC15,AggregateType.SUM,0.3,"('01_BB_670_2', '01_BB_635')",0.33761851562070433
BPIC15,AggregateType.SUM,0.3,"('01_BB_635', '01_BB_760')",0.36737558299390116
BPIC15,AggregateType.SUM,0.3,"('01_BB_760', '01_HOOFD_491')",0.045252483223727324
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '01_HOOFD_491a')",0.5570223396680101
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_030', '11_AH_II_037_1')",0.7587411586696717
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_1', '01_HOOFD_375')",0.1626949965295108
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_375', '11_AH_II_035')",0.9860162090732498
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_035', '01_HOOFD_250_1')",0.7441560181572409
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '11_AH_II_040')",0.6248514642746474
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040', '11_AH_II_040b')",0.870072765808994
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040c', '01_HOOFD_195')",0.7780612013042525
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '01_HOOFD_055')",0.681205484947389
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_055', '11_AH_II_036')",1.80546246004395
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '11_AH_II_070_3')",0.11247159886078273
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3a', '11_AH_II_130')",0.5149161606402912
