dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.9,0.8562753417803016
Hospital,AggregateType.SUM,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.0014119349784640228
Hospital,AggregateType.MIN,0.9,0.02906485562033327
Hospital,AggregateType.MIN,0.9,0.0077999268180453845
Hospital,AggregateType.MIN,0.9,0.0009546369790716763
Hospital,AggregateType.MIN,0.9,0.00034313677316149665
Hospital,AggregateType.MIN,0.9,0.0004979423257402594
Hospital,AggregateType.MIN,0.9,0.011319993789647128
Hospital,AggregateType.MIN,0.9,0.033650814308322764
Hospital,AggregateType.MIN,0.9,0.004100021706993939
Hospital,AggregateType.MIN,0.9,0.006952137669588011
Hospital,AggregateType.MIN,0.9,0.0008914380499684074
Hospital,AggregateType.MIN,0.9,0.0012241275613297815
Hospital,AggregateType.MIN,0.9,0.00136960721701479
Hospital,AggregateType.MIN,0.9,0.07094803839680001
Hospital,AggregateType.MIN,0.9,0.045654452800693995
Hospital,AggregateType.MIN,0.9,0.022051837243131214
Hospital,AggregateType.MIN,0.9,0.02507736746311717
Hospital,AggregateType.MIN,0.9,0.05112394747223844
Hospital,AggregateType.MIN,0.9,0.0017170640045351714
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.000834451170021455
Hospital,AggregateType.MIN,0.9,0.009136988153989774
Hospital,AggregateType.MIN,0.9,0.07094803839680001
Hospital,AggregateType.MIN,0.9,0.00022469944124772417
Hospital,AggregateType.MIN,0.9,0.04408223802013299
Hospital,AggregateType.MIN,0.9,0.01998505648960672
Hospital,AggregateType.MIN,0.9,0.01853720873190306
Hospital,AggregateType.MIN,0.9,0.01619116644440412
Hospital,AggregateType.MIN,0.9,0.0044884398249783585
Hospital,AggregateType.MIN,0.9,0.033650814308322764
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.06722550398171259
Hospital,AggregateType.MIN,0.9,0.009405707476326004
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.029740388386266296
Hospital,AggregateType.MIN,0.9,0.0014569624549039721
Hospital,AggregateType.MIN,0.9,0.0014405552428795963
Hospital,AggregateType.MIN,0.9,0.0013799494375041177
Hospital,AggregateType.MIN,0.9,0.002248175369728554
Hospital,AggregateType.MIN,0.9,0.0055860289739321145
Hospital,AggregateType.MIN,0.9,0.0031124326273935772
Hospital,AggregateType.MIN,0.9,0.01579145186387719
Hospital,AggregateType.MIN,0.9,0.0035046813783443376
Hospital,AggregateType.MIN,0.9,0.01318700810872718
Hospital,AggregateType.MIN,0.9,0.005443409811829007
Hospital,AggregateType.MIN,0.9,0.007569168701004315
Hospital,AggregateType.MIN,0.9,0.012540655665830016
Hospital,AggregateType.MIN,0.9,0.009617853352076792
Hospital,AggregateType.MIN,0.9,0.001983274826882778
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.004235782417305593
Hospital,AggregateType.MIN,0.9,0.015598904616542085
Hospital,AggregateType.MIN,0.9,0.02780183231699389
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.01598881157678255
Hospital,AggregateType.MIN,0.9,0.014873483785223728
Hospital,AggregateType.MIN,0.9,0.012067470221318087
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.024595306814274
Hospital,AggregateType.MIN,0.9,0.0355187726253698
Hospital,AggregateType.MIN,0.9,0.03653270405210593
Hospital,AggregateType.MIN,0.9,0.023684716783927515
Hospital,AggregateType.MIN,0.9,0.0850747842894737
Hospital,AggregateType.MIN,0.9,0.04408223802013299
Hospital,AggregateType.MIN,0.9,0.020967646771923486
Hospital,AggregateType.MIN,0.9,0.019090425741495932
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.020967646771923486
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.008883196470489737
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.03874465416777329
Hospital,AggregateType.MIN,0.9,0.03874465416777329
Hospital,AggregateType.MIN,0.9,0.03874465416777329
Hospital,AggregateType.MIN,0.9,0.04124155980751819
Hospital,AggregateType.MIN,0.9,0.0850747842894737
Hospital,AggregateType.MIN,0.9,0.011844019647489552
Hospital,AggregateType.MIN,0.9,0.012540655665830016
Hospital,AggregateType.MIN,0.9,0.009405707476326004
Hospital,AggregateType.MIN,0.9,0.009916062107085361
Hospital,AggregateType.MIN,0.9,0.010072210085665369
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.03196945041626424
Hospital,AggregateType.MIN,0.9,0.01218238719139159
Hospital,AggregateType.MIN,0.9,0.07094803839680001
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.06722550398171259
Hospital,AggregateType.MIN,0.9,0.03874465416777329
Hospital,AggregateType.MIN,0.9,0.01801514846242894
Hospital,AggregateType.MIN,0.9,0.01318700810872718
Hospital,AggregateType.MIN,0.9,0.019677674076792943
Hospital,AggregateType.MIN,0.9,0.013052462163977797
Hospital,AggregateType.MIN,0.9,0.029740388386266296
Hospital,AggregateType.MIN,0.9,0.05112394747223844
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.011123140714890548
Hospital,AggregateType.MIN,0.9,0.006179698823946119
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.03196945041626424
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.018272450840597552
Hospital,AggregateType.MIN,0.9,0.0850747842894737
Hospital,AggregateType.MIN,0.9,0.06722550398171259
Hospital,AggregateType.MIN,0.9,0.058080646694824836
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.008252805794286897
Hospital,AggregateType.MIN,0.9,0.07978095329132047
Hospital,AggregateType.MIN,0.9,0.060839716910709746
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.007896218232522107
Hospital,AggregateType.MIN,0.9,0.04261464037104793
Hospital,AggregateType.MIN,0.9,0.02841932171753187
Hospital,AggregateType.MIN,0.9,0.09111898365578823
Hospital,AggregateType.MIN,0.9,0.0473428758332065
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.007896218232522107
Hospital,AggregateType.MIN,0.9,0.011735368939663243
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.06387361907098639
Hospital,AggregateType.MIN,0.9,0.02780183231699389
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.006662474025207749
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.07094803839680001
Hospital,AggregateType.MIN,0.9,0.055560719427049585
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.020967646771923486
Hospital,AggregateType.MIN,0.9,0.007028532284460118
Hospital,AggregateType.MIN,0.9,0.014702548982766375
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.005242632051857632
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.06387361907098639
Hospital,AggregateType.MIN,0.9,0.06722550398171259
Hospital,AggregateType.MIN,0.9,0.09111898365578823
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.037606196482934624
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.012920633860667344
Hospital,AggregateType.MIN,0.9,0.0081999055721156
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.05112394747223844
Hospital,AggregateType.MIN,0.9,0.07510617585816512
Hospital,AggregateType.MIN,0.9,0.06722550398171259
Hospital,AggregateType.MIN,0.9,0.004365890146120618
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.01801514846242894
Hospital,AggregateType.MIN,0.9,0.060839716910709746
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.0473428758332065
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.012920633860667344
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.014212531154014803
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.03196945041626424
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.07978095329132047
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.006179698823946119
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.011954700922085917
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.10619919041699251
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.04408223802013299
Hospital,AggregateType.MIN,0.9,0.07978095329132047
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.07978095329132047
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.0850747842894737
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.0850747842894737
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.060839716910709746
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.060839716910709746
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.07978095329132047
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.02780183231699389
Hospital,AggregateType.MIN,0.9,0.0850747842894737
Hospital,AggregateType.MIN,0.9,0.07094803839680001
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.04124155980751819
Hospital,AggregateType.MIN,0.9,0.05112394747223844
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.07978095329132047
Hospital,AggregateType.MIN,0.9,0.07094803839680001
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.07978095329132047
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.05112394747223844
Hospital,AggregateType.MIN,0.9,0.029740388386266296
Hospital,AggregateType.MIN,0.9,0.049160874783959765
Hospital,AggregateType.MIN,0.9,0.04124155980751819
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.21002961058833555
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.15855271844915592
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.14118540254140782
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.09111898365578823
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.11577075677355192
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.12722816767446765
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.04408223802013299
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.18073736476303873
Hospital,AggregateType.MIN,0.9,0.09808469928965356
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.25040305936191315
Hospital,AggregateType.MIN,0.9,0.09111898365578823
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.3093292205944329
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.4023122473795101
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.5646318840142971
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
Hospital,AggregateType.MIN,0.9,0.8562753417803016
