dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_494a', '01_HOOFD_495')",0.0010051168981711554
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_809', '01_HOOFD_811')",0.016968564868486524
BPIC15,AggregateType.SUM,0.5,"('04_BPT_005', '04_BPT_009')",0.009676900591506055
BPIC15,AggregateType.SUM,0.5,"('04_BPT_010', '04_BPT_020')",0.001182944458106637
BPIC15,AggregateType.SUM,0.5,"('04_BPT_020', '04_BPT_030')",0.000638146510544857
BPIC15,AggregateType.SUM,0.5,"('04_BPT_021', '04_BPT_029')",0.012809900091310075
BPIC15,AggregateType.SUM,0.5,"('04_BPT_029', '01_HOOFD_101')",0.0019344794179396274
BPIC15,AggregateType.SUM,0.5,"('13_CRD_010', '13_CRD_020')",0.08255228622022703
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_4', '06_VD_060_2a')",0.13468533703452157
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_440_1', '01_HOOFD_331')",0.6578166592737666
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_331', '01_HOOFD_440_2')",0.17401318959438594
BPIC15,AggregateType.SUM,0.5,"('01_BB_540', '01_HOOFD_809c')",0.0009246273934363661
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_809c', '01_BB_775')",0.027857135767494157
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.0013891899467337598
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_811', '01_HOOFD_809')",0.007175552359537699
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_030', '08_AWB45_060')",0.03519474810603664
BPIC15,AggregateType.SUM,0.5,"('04_BPT_009', '04_BPT_020')",2.9508532446534182e-05
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_455', '10_UOV_010')",0.020232357533891587
BPIC15,AggregateType.SUM,0.5,"('10_UOV_055', '01_HOOFD_465')",0.13938453455285638
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_460', '01_HOOFD_460a')",0.08692898909136759
BPIC15,AggregateType.SUM,0.5,"('10_UOV_030', '10_UOV_030a')",0.022791189034936984
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_0', '10_UOV_041b')",0.22370494299436228
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_516', '01_HOOFD_516a')",0.07101077368454298
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.013133109879872033
BPIC15,AggregateType.SUM,0.5,"('06_VD_035', '06_VD_030_4')",0.08725741387953338
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_020_2', '08_AWB45_051_2')",0.6403548154737297
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_1', '06_VD_030_1a')",0.048733375017740874
BPIC15,AggregateType.SUM,0.5,"('04_BPT_005', '01_HOOFD_061')",0.00174033799254277
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.4707590814561063
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_460a', '01_HOOFD_460')",0.03609521270546523
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_440_2', '01_HOOFD_445')",0.022193852881037507
BPIC15,AggregateType.SUM,0.5,"('10_UOV_030a', '10_UOV_030')",0.028242932370565417
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_5', '06_VD_060_2')",0.0018614541049938932
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.6021476316152321
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_5', '08_AWB45_090_2')",0.003510224005926865
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_380', '12_AP_010')",0.03387520070699335
BPIC15,AggregateType.SUM,0.5,"('12_AP_010', '01_HOOFD_410_0')",0.23928414397459763
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_410_0', '01_HOOFD_420')",0.20800254759677084
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_420', '01_HOOFD_430')",0.00405122603480379
BPIC15,AggregateType.SUM,0.5,"('06_VD_060_3', '06_VD_060_4')",0.057809995095523536
BPIC15,AggregateType.SUM,0.5,"('04_BPT_040', '04_BPT_050')",0.07313484460422152
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_080', '04_BPT_021')",1.5183588977571914
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.0028915174710293615
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.02922479493269914
BPIC15,AggregateType.SUM,0.5,"('10_UOV_050_1', '01_HOOFD_459')",0.1975363807832906
BPIC15,AggregateType.SUM,0.5,"('10_UOV_050_2a', '10_UOV_050_2')",0.012639433513637879
BPIC15,AggregateType.SUM,0.5,"('06_VD_010', '06_VD_020')",0.008191810001029429
BPIC15,AggregateType.SUM,0.5,"('06_VD_060_2a', '06_VD_030_5a')",0.037324581639813115
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.004104656687613101
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.019103576249149334
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0001523417789347717
BPIC15,AggregateType.SUM,0.5,"('04_BPT_050', '04_BPT_060')",0.004478658615674351
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_020_0', '08_AWB45_020_1')",0.022178072440608834
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_075', '08_AWB45_090_3')",0.14103827195141502
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.06924759016251736
BPIC15,AggregateType.SUM,0.5,"('05_EIND_010', '05_EIND_011')",0.002601591939165715
BPIC15,AggregateType.SUM,0.5,"('05_EIND_030_0', '05_EIND_025')",0.00727997296505567
BPIC15,AggregateType.SUM,0.5,"('10_UOV_030', '10_UOV_060')",0.004430341704452267
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_809b', '10_UOV_055')",0.24163909813339934
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_480', '01_HOOFD_490_1')",0.0006677808513227266
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0498380404328711
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_020_0', '01_HOOFD_815')",0.5412921085517717
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_815', '14_VRIJ_035')",1.1023984024602402
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_035', '01_HOOFD_820')",0.3299651976960547
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_015', '14_VRIJ_015')",0.1292033184336987
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_015', '01_HOOFD_030_1')",0.10108807993979263
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_1', '08_AWB45_070_4')",0.32010651461227335
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_3', '08_AWB45_090_4')",0.464314338305611
BPIC15,AggregateType.SUM,0.5,"('12_AP_010', '12_AP_011')",0.15218270503204057
BPIC15,AggregateType.SUM,0.5,"('12_AP_011', '12_AP_020_0')",0.017132929539827257
BPIC15,AggregateType.SUM,0.5,"('12_AP_020_2', '12_AP_025')",0.0004384586950689773
BPIC15,AggregateType.SUM,0.5,"('12_AP_025', '12_AP_050')",0.13882361853773162
BPIC15,AggregateType.SUM,0.5,"('12_AP_060', '12_AP_030')",1.0219907398555597
BPIC15,AggregateType.SUM,0.5,"('12_AP_030', '12_AP_055')",0.027532941121717336
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_181', '08_AWB45_005')",0.026263499589422423
BPIC15,AggregateType.SUM,0.5,"('12_AP_020_0', '01_HOOFD_375')",0.7829736808085319
BPIC15,AggregateType.SUM,0.5,"('12_AP_050', '12_AP_030')",0.7442044913089052
BPIC15,AggregateType.SUM,0.5,"('12_AP_030', '12_AP_060')",0.08133074547066843
BPIC15,AggregateType.SUM,0.5,"('12_AP_055', '05_EIND_020')",0.14423492670038351
BPIC15,AggregateType.SUM,0.5,"('05_EIND_030_2', '01_HOOFD_810')",0.012483229737362425
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_050', '01_HOOFD_055')",0.0008640487336793648
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_030_1', '01_HOOFD_040')",0.00018167861854942712
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_040', '01_HOOFD_060')",0.0017351772132257399
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_060', '01_HOOFD_065_1')",0.0019852214919083345
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_110', '01_HOOFD_120')",0.00042359696187839436
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_120', '01_HOOFD_180')",0.0009060153171973291
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_030', '08_AWB45_170')",0.0012482963860464518
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_170', '01_HOOFD_130')",0.02732723509383066
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_200', '01_HOOFD_205')",0.0012994094942968487
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_205', '01_HOOFD_270')",0.0016191902312232102
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_270', '01_HOOFD_250')",0.00011811772979843138
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_250', '01_HOOFD_260')",0.0006981713903363993
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_430', '01_HOOFD_470')",0.0012976289238423291
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_470', '01_HOOFD_480')",0.0031509283213771552
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_520', '01_HOOFD_530')",0.0025139189642820144
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0001508274824774672
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_100', '01_HOOFD_110')",0.00025405604682167865
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_375', '01_HOOFD_380')",0.005952038867323378
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_065_1', '01_HOOFD_100')",0.004354827550657686
BPIC15,AggregateType.SUM,0.5,"('06_VD_010', '06_VD_020_1')",0.02335589229065486
BPIC15,AggregateType.SUM,0.5,"('06_VD_020_1', '06_VD_030')",0.008264084742235056
BPIC15,AggregateType.SUM,0.5,"('06_VD_030', '06_VD_040')",0.012946630268249075
BPIC15,AggregateType.SUM,0.5,"('06_VD_040', '06_VD_050')",0.0016290553170270933
BPIC15,AggregateType.SUM,0.5,"('06_VD_050', '06_VD_060')",0.010561646926618932
BPIC15,AggregateType.SUM,0.5,"('05_EIND_030_2', '05_EIND_050')",0.13063861126905038
BPIC15,AggregateType.SUM,0.5,"('05_EIND_030_1', '05_EIND_040')",0.018359534366418646
BPIC15,AggregateType.SUM,0.5,"('05_EIND_040', '05_EIND_070')",0.035422737765179534
BPIC15,AggregateType.SUM,0.5,"('05_EIND_070', '05_EIND_060')",0.17238013567272814
BPIC15,AggregateType.SUM,0.5,"('01_BB_770', '01_HOOFD_790')",0.02607290193328904
BPIC15,AggregateType.SUM,0.5,"('04_BPT_030', '04_BPT_040')",0.0065914019851797435
BPIC15,AggregateType.SUM,0.5,"('04_BPT_060', '01_HOOFD_065_1')",0.10335875731844268
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0008983751829175727
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_195_1', '01_HOOFD_200')",0.05718796192282172
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_180', '01_HOOFD_195_1')",0.10480999202250148
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_380', '01_HOOFD_440_1')",0.006429658814353761
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_451', '01_HOOFD_455')",0.005755446933501989
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_465', '10_UOV_010')",0.004826909825359422
BPIC15,AggregateType.SUM,0.5,"('10_UOV_010', '10_UOV_020')",0.03448676234919357
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_460', '10_UOV_050_2')",0.020638914314680495
BPIC15,AggregateType.SUM,0.5,"('06_VD_020_2', '06_VD_070')",0.039504188947107326
BPIC15,AggregateType.SUM,0.5,"('06_VD_100', '06_VD_140')",0.014318936297757696
BPIC15,AggregateType.SUM,0.5,"('06_VD_140', '01_HOOFD_490_1')",0.01584349381714197
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_380', '01_HOOFD_390')",0.05652614365589281
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_390', '01_HOOFD_400')",0.28974918823130724
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_410_1', '01_HOOFD_420')",0.22407971912574176
BPIC15,AggregateType.SUM,0.5,"('06_VD_060', '06_VD_100')",0.12199751636458042
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_060', '08_AWB45_070_1')",0.009129678204128274
BPIC15,AggregateType.SUM,0.5,"('04_BPT_005', '04_BPT_010')",0.012932229017096236
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_260', '01_HOOFD_330')",3.956221595958297e-05
BPIC15,AggregateType.SUM,0.5,"('10_UOV_060', '10_UOV_180')",0.0022103432056538148
BPIC15,AggregateType.SUM,0.5,"('10_UOV_180', '10_UOV_190')",0.027596482241922793
BPIC15,AggregateType.SUM,0.5,"('10_UOV_190', '10_UOV_200')",0.3072264854732374
BPIC15,AggregateType.SUM,0.5,"('10_UOV_200', '10_UOV_210')",0.46767726818005406
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_020_2', '02_DRZ_010_2')",0.009492276610509887
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.02735914337907097
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_040', '02_DRZ_010_1')",0.051920895915540166
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_010_1', '02_DRZ_020_1')",0.03893374389402937
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_020_1', '02_DRZ_030')",0.2836696203240394
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_1', '08_AWB45_070_2')",0.002779064635156736
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_2', '08_AWB45_080')",0.13531062209825842
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_080', '08_AWB45_090_1')",0.16657561863150697
BPIC15,AggregateType.SUM,0.5,"('06_VD_020', '06_VD_030_1')",0.00469180584983265
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_1', '06_VD_030_3')",0.02455202490938721
BPIC15,AggregateType.SUM,0.5,"('03_GBH_005', '05_EIND_010')",0.0048793522877748395
BPIC15,AggregateType.SUM,0.5,"('10_UOV_020', '10_UOV_045')",0.056403725775272084
BPIC15,AggregateType.SUM,0.5,"('10_UOV_045', '10_UOV_040')",0.00011084099563518635
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.5085891226111594
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.05198536867499944
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_450', '01_HOOFD_451')",0.1499626082900726
BPIC15,AggregateType.SUM,0.5,"('10_UOV_040', '10_UOV_050_1')",0.018894783620553534
BPIC15,AggregateType.SUM,0.5,"('10_UOV_070', '10_UOV_080')",0.014832561322452493
BPIC15,AggregateType.SUM,0.5,"('10_UOV_120', '12_AP_UOV_010')",0.15772606467970818
BPIC15,AggregateType.SUM,0.5,"('10_UOV_170', '01_HOOFD_480')",0.14783047779799197
BPIC15,AggregateType.SUM,0.5,"('01_BB_640', '01_BB_700')",0.357118754188281
BPIC15,AggregateType.SUM,0.5,"('01_BB_700', '01_BB_730')",0.24167271335144624
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_820', '01_BB_670_2')",0.526252811261787
BPIC15,AggregateType.SUM,0.5,"('06_VD_070', '06_VD_020_2')",0.036664986821913104
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.004491043330544634
BPIC15,AggregateType.SUM,0.5,"('05_EIND_030_1', '05_EIND_030_2')",0.05425925124579164
BPIC15,AggregateType.SUM,0.5,"('09_AWB45_005', '01_HOOFD_195')",0.003544012427473856
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_065_1', '01_HOOFD_540')",0.0007769312469911618
BPIC15,AggregateType.SUM,0.5,"('10_UOV_050_2', '10_UOV_035')",0.03750139237365547
BPIC15,AggregateType.SUM,0.5,"('10_UOV_035', '10_UOV_030')",0.0018766923444194664
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_180', '01_HOOFD_190')",0.005573402207414043
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_140', '01_HOOFD_150')",0.012533021172120185
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_150', '01_HOOFD_160')",0.10086336601745871
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_160', '01_HOOFD_180')",0.19549255219986694
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_2', '06_VD_070')",0.0771214048621338
BPIC15,AggregateType.SUM,0.5,"('05_EIND_050', '05_EIND_030_2')",0.07579437729538022
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_550', '01_HOOFD_570')",0.10853962413583473
BPIC15,AggregateType.SUM,0.5,"('07_OPS_070', '07_OPS_080_1')",0.379754900612034
BPIC15,AggregateType.SUM,0.5,"('07_OPS_080_1', '07_OPS_080_2')",0.23657629314127093
BPIC15,AggregateType.SUM,0.5,"('07_OPS_080_2', '08_AWB45_020_1')",0.8887276949317373
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_190', '01_HOOFD_195')",0.0025656588873491106
BPIC15,AggregateType.SUM,0.5,"('10_UOV_065', '10_UOV_066')",0.4368171774468592
BPIC15,AggregateType.SUM,0.5,"('10_UOV_080', '10_UOV_100')",0.06740185509960694
BPIC15,AggregateType.SUM,0.5,"('10_UOV_120', '10_UOV_140')",0.1319627229799074
BPIC15,AggregateType.SUM,0.5,"('10_UOV_140', '10_UOV_150')",0.05478042257781546
BPIC15,AggregateType.SUM,0.5,"('10_UOV_150', '10_UOV_160')",0.2726336335692441
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_110_2', '01_HOOFD_180')",0.010512236357031083
BPIC15,AggregateType.SUM,0.5,"('10_UOV_180', '10_UOV_190_1')",0.18850938551763252
BPIC15,AggregateType.SUM,0.5,"('10_UOV_190_1', '10_UOV_190_2')",0.018919050957014738
BPIC15,AggregateType.SUM,0.5,"('10_UOV_190_2', '10_UOV_210')",0.13146429916752922
BPIC15,AggregateType.SUM,0.5,"('10_UOV_210', '11_AH_II_010')",0.11993394158618921
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_1', '08_AWB45_110')",0.02349647470871874
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_110', '08_AWB45_150')",0.1398655327744923
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_180', '01_HOOFD_800')",0.30306097763773776
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_130', '01_HOOFD_140')",0.011860068380152411
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_200', '01_HOOFD_280_1')",0.47298758902876825
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.46152578396044097
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.9432114953700301
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.09691339975337243
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_010', '03_GBH_005')",0.001635671417585463
BPIC15,AggregateType.SUM,0.5,"('07_OPS_010', '06_VD_010')",0.0005256015306203976
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_445', '01_HOOFD_446')",0.006633427723468765
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_520', '01_HOOFD_505')",0.009300798510074273
BPIC15,AggregateType.SUM,0.5,"('01_BB_590', '01_BB_550')",0.3018389802446477
BPIC15,AggregateType.SUM,0.5,"('01_BB_550', '01_BB_560')",0.08619811674252453
BPIC15,AggregateType.SUM,0.5,"('01_BB_560', '01_BB_630')",0.26459185708485977
BPIC15,AggregateType.SUM,0.5,"('01_BB_730', '01_BB_740')",0.1200372184797011
BPIC15,AggregateType.SUM,0.5,"('01_BB_760', '01_HOOFD_490_1')",0.09866423775913535
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.11918157692341413
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_350_2', '09_AH_I_010')",0.05989509887399924
BPIC15,AggregateType.SUM,0.5,"('06_VD_070', '01_HOOFD_600_2')",0.4731548084460582
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.02270779225970232
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_580_2', '06_VD_030_2')",0.16286954628780115
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_540', '01_HOOFD_550')",0.09726970083093178
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_570', '01_HOOFD_580_1')",0.007520152759888266
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_580_1', '01_HOOFD_590')",0.20557528009104464
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_590', '01_HOOFD_600_1')",0.5777178373043532
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_600_1', '01_HOOFD_130')",0.5430972676295802
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_020_1', '11_AH_II_040')",0.015513714532595424
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_040', '11_AH_II_070')",0.032671974843609806
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_070', '11_AH_II_100')",0.0014121853051141109
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.009445097408336878
BPIC15,AggregateType.SUM,0.5,"('05_EIND_065', '01_HOOFD_810')",0.0012009478243485046
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_250', '15_NGV_010')",0.03805800585993004
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_180', '09_AWB45_005')",0.009552458004396077
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_505', '01_HOOFD_520')",0.009426405739123104
BPIC15,AggregateType.SUM,0.5,"('15_NGV_010', '01_HOOFD_330')",0.021268036443659984
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_010', '11_AH_II_055')",0.07312496246105793
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_055', '11_AH_II_035')",0.10078601394356879
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_010', '11_AH_II_020_2')",0.11840071220083577
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_020_2', '11_AH_II_020_1')",0.029863349683915057
BPIC15,AggregateType.SUM,0.5,"('10_UOV_066', '10_UOV_065')",0.03847339256692672
BPIC15,AggregateType.SUM,0.5,"('10_UOV_100', '10_UOV_120')",0.17889952496333258
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_050', '07_OPS_010')",0.01008288438593809
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_055', '01_HOOFD_110')",0.014492577066937589
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.010865989173845058
BPIC15,AggregateType.SUM,0.5,"('05_EIND_030_1', '05_EIND_065')",0.09873226546461857
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_195', '01_HOOFD_210_1')",0.07775339996161108
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_210_1', '01_HOOFD_270')",0.05753572229554908
BPIC15,AggregateType.SUM,0.5,"('09_AH_I_010', '09_AH_I_020')",0.004350516901654593
BPIC15,AggregateType.SUM,0.5,"('09_AH_I_020', '09_AH_I_040')",0.005573920127447273
BPIC15,AggregateType.SUM,0.5,"('09_AH_I_040', '01_HOOFD_370')",0.039359113107744904
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_150', '08_AWB45_180')",0.020310081582836537
BPIC15,AggregateType.SUM,0.5,"('06_VD_060_2', '06_VD_060_1')",0.09891462221866673
BPIC15,AggregateType.SUM,0.5,"('06_VD_060_1', '12_AP_020_2')",0.7778888828698225
BPIC15,AggregateType.SUM,0.5,"('12_AP_011', '12_AP_020_1')",0.9245146825928572
BPIC15,AggregateType.SUM,0.5,"('12_AP_020_1', '12_AP_030')",0.9452583579338536
BPIC15,AggregateType.SUM,0.5,"('12_AP_030', '12_AP_040')",0.1872730246105485
BPIC15,AggregateType.SUM,0.5,"('12_AP_040', '01_HOOFD_400')",0.09657937407682016
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_400', '01_HOOFD_410_2')",0.035750067005055675
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.6808101458325018
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_040', '01_HOOFD_191')",0.040995224324686795
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_191', '01_HOOFD_192')",0.03976006071425431
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_192', '01_HOOFD_193')",0.05829281240316738
BPIC15,AggregateType.SUM,0.5,"('01_BB_765', '01_HOOFD_820')",0.037622690397841066
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_110', '14_VRIJ_170')",0.801086584774712
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_170', '08_AWB45_175')",0.10026078329654031
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_175', '01_HOOFD_805')",0.2500859272721192
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_190_2', '01_HOOFD_193')",0.038099113790639086
BPIC15,AggregateType.SUM,0.5,"('01_BB_730', '01_BB_755')",0.19624810247266877
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_051_2', '01_HOOFD_460')",0.7925645259466674
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_045', '08_AWB45_050')",0.04008894699504436
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.27432022764458824
BPIC15,AggregateType.SUM,0.5,"('10_UOV_050_1', '10_UOV_050_3')",0.07699568930943129
BPIC15,AggregateType.SUM,0.5,"('10_UOV_061', '10_UOV_065')",0.019695553189730396
BPIC15,AggregateType.SUM,0.5,"('10_UOV_065', '10_UOV_070')",0.008951020430520243
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_515', '01_HOOFD_519')",0.00836555858074814
BPIC15,AggregateType.SUM,0.5,"('01_BB_636', '01_BB_640')",0.3979908815756694
BPIC15,AggregateType.SUM,0.5,"('01_BB_640', '01_BB_670')",1.5082883051251517
BPIC15,AggregateType.SUM,0.5,"('01_BB_670', '01_BB_680')",0.29098702960082656
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_460', '99_NOCODE_04')",0.06850858931062653
BPIC15,AggregateType.SUM,0.5,"('99_NOCODE_04', '08_AWB45_030')",0.04074775406724829
BPIC15,AggregateType.SUM,0.5,"('12_AP_UOV_010', '12_AP_UOV_011')",0.21231496798573057
BPIC15,AggregateType.SUM,0.5,"('12_AP_UOV_011', '12_AP_UOV_030')",0.24477641243931259
