dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.1,"('06_VD_010', '06_VD_020_1')",1.5115390912185354
BPIC15,AggregateType.SUM,0.1,"('06_VD_020_1', '06_VD_030')",2.905947836907344
BPIC15,AggregateType.SUM,0.1,"('06_VD_030', '06_VD_040')",1.3569987603714413
BPIC15,AggregateType.SUM,0.1,"('06_VD_040', '06_VD_050')",0.29389722789773887
BPIC15,AggregateType.SUM,0.1,"('06_VD_050', '06_VD_060')",0.87034764015237
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_1', '05_EIND_040')",0.8790749293902984
BPIC15,AggregateType.SUM,0.1,"('04_BPT_030', '04_BPT_040')",0.10863612322654986
BPIC15,AggregateType.SUM,0.1,"('10_UOV_010', '10_UOV_020')",0.26013239751866696
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_450', '01_HOOFD_460')",0.1080425476432028
BPIC15,AggregateType.SUM,0.1,"('06_VD_100', '06_VD_140')",0.21130059360605957
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_380', '01_HOOFD_390')",0.048652371744565
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_390', '01_HOOFD_400')",0.015137983508684323
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_410_1', '01_HOOFD_420')",1.4623950955426614
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_060', '08_AWB45_070_1')",0.5369767322933372
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_035', '01_HOOFD_490_3')",3.1250462730966038
BPIC15,AggregateType.SUM,0.1,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_040', '02_DRZ_010_1')",3.4623467471074507
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_010_1', '02_DRZ_020_1')",1.366842959059462
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_020_1', '02_DRZ_030')",3.225323440016907
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_2', '08_AWB45_080')",0.41269823335361705
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_080', '08_AWB45_090_1')",5.4902049877452805
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_1', '08_AWB45_090_2')",1.3467386757042454
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_020', '06_VD_030_1')",0.10758925154000609
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_455', '01_HOOFD_460')",0.2720135299505816
BPIC15,AggregateType.SUM,0.1,"('10_UOV_020', '10_UOV_045')",12.202839987856526
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_040', '10_UOV_050_1')",1.619878739419902
BPIC15,AggregateType.SUM,0.1,"('10_UOV_070', '10_UOV_080')",0.23058252974111365
BPIC15,AggregateType.SUM,0.1,"('10_UOV_120', '12_AP_UOV_010')",0.02482793303976213
BPIC15,AggregateType.SUM,0.1,"('10_UOV_100', '01_HOOFD_490_3')",3.283334354027008
BPIC15,AggregateType.SUM,0.1,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_030', '01_HOOFD_110')",7.600532384399799
BPIC15,AggregateType.SUM,0.1,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_050', '08_AWB45_170')",0.5434193957647891
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_180', '01_HOOFD_190')",0.047777843935805864
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_160', '01_HOOFD_180')",0.14042817551068942
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_550', '01_HOOFD_570')",0.11698566677599
BPIC15,AggregateType.SUM,0.1,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_150', '10_UOV_160')",1.5739813465859729
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_065', '01_HOOFD_820')",1.474411479398783
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_010', '01_HOOFD_130')",3.778883120473567
BPIC15,AggregateType.SUM,0.1,"('10_UOV_180', '10_UOV_190_1')",0.21293870123481334
BPIC15,AggregateType.SUM,0.1,"('10_UOV_190_1', '10_UOV_190_2')",1.1452217152189825
BPIC15,AggregateType.SUM,0.1,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_045', '10_UOV_050_2')",0.7241748885010247
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_180', '01_HOOFD_800')",1.8755565038744604
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_130', '01_HOOFD_140')",0.8136895858155386
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_280_1', '01_HOOFD_280_2')",1.6108097697235142
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_730', '01_BB_740')",7.93589482523225
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_3', '10_UOV_180')",0.06042002847990816
BPIC15,AggregateType.SUM,0.1,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_035', '11_AH_II_055')",1.028134170708076
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_020_1', '11_AH_II_040')",0.5419742482567791
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_070', '11_AH_II_100')",0.4308485072515454
BPIC15,AggregateType.SUM,0.1,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_101', '03_GBH_005')",1.7511466547864274
BPIC15,AggregateType.SUM,0.1,"('09_AWB45_005', '08_AWB45_010')",0.38280337719621316
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.1,"('03_GBH_005', '01_HOOFD_030_1')",0.11068711941193657
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '11_AH_II_020_2')",2.3876172306267014
BPIC15,AggregateType.SUM,0.1,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.SUM,0.1,"('15_NGV_010', '01_HOOFD_050')",2.1690792549153666
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_530', '01_HOOFD_505')",4.579040139355656
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_505', '01_BB_540')",3.493703772889761
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_120', '14_VRIJ_010')",0.39627591429574205
BPIC15,AggregateType.SUM,0.1,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_010', '01_HOOFD_101')",0.717639996735188
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_010', '01_HOOFD_101')",1.6555064244503632
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_055', '01_HOOFD_260')",0.6493301919363942
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.SUM,0.1,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_1', '05_EIND_070')",1.7917049818010018
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110', '01_HOOFD_110_2')",1.4981630361582896
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195', '01_HOOFD_210_1')",4.756571017276287
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_010', '09_AH_I_020')",0.5171861455178928
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_020', '09_AH_I_040')",0.2197855122360166
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_040', '01_HOOFD_370')",0.9878418437740258
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_040', '01_HOOFD_191')",2.794557941538733
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_191', '01_HOOFD_192')",1.6127691365284922
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_192', '01_HOOFD_193')",2.238608550182041
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_636', '01_BB_640')",1.8484931160296292
BPIC15,AggregateType.SUM,0.1,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.SUM,0.1,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '11_AH_II_030')",0.1172983994242054
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_020', '11_AH_II_036')",0.01903713752630365
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_070_1', '11_AH_II_070_2')",0.5610051325183543
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_050', '11_AH_II_080_1')",0.14029537236225295
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_080_1', '11_AH_II_080_2')",0.45487284479562273
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_3', '06_VD_035')",2.1015951905659147
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('16_LGSV_010', '01_HOOFD_050')",0.6759102492441702
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_3', '01_HOOFD_490_4')",1.2007560506743447
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.9892525937979499
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.44390101910839863
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_180', '01_HOOFD_181')",2.206863854222276
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.6292107577819801
BPIC15,AggregateType.SUM,0.1,"('01_BB_770', '01_BB_775')",1.2523821496747416
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.SUM,0.1,"('04_BPT_020', '04_BPT_021')",1.8933339571615964
BPIC15,AggregateType.SUM,0.1,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_2', '04_BPT_005')",1.8282081543487254
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_495', '01_HOOFD_519')",5.197841358399854
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_010', '02_DRZ_030_1')",1.1590237334995992
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_1', '06_VD_060_3')",1.2128850098732273
BPIC15,AggregateType.SUM,0.1,"('04_BPT_029', '04_BPT_030')",0.1098911144146135
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_446', '01_HOOFD_446_0')",0.5937127550280874
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_447', '01_HOOFD_450')",0.25286778160932
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_196', '01_HOOFD_210_0')",5.886221066470463
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_330', '01_HOOFD_332')",7.900275927495905
BPIC15,AggregateType.SUM,0.1,"('10_UOV_010', '10_UOV_031')",0.3194719521445031
BPIC15,AggregateType.SUM,0.1,"('10_UOV_031', '10_UOV_039')",4.329207635035146
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_130', '11_AH_II_140')",0.04090523345873029
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_040_d', '11_AH_II_070_1')",0.19616812504115105
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_5', '06_VD_030_4')",1.0604427622213268
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_037_1', '11_AH_II_037_3')",0.7112159329439266
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_140', '11_AH_II_145')",4.341386266798501
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_4', '08_AWB45_070_5')",7.742283193282782
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_101', '11_AH_II_037_2')",15.218893043112818
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.1,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_491', '01_HOOFD_491a')",0.10656716854111936
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_493', '01_HOOFD_494a')",0.125770262170124
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_3a', '06_VD_010')",0.0
