dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.1,"('04_BPT_005', '04_BPT_009')",0.30269423838424564
BPIC15,AggregateType.SUM,0.1,"('04_BPT_010', '04_BPT_020')",0.04311016985187197
BPIC15,AggregateType.SUM,0.1,"('04_BPT_020', '04_BPT_030')",0.030304087176548145
BPIC15,AggregateType.SUM,0.1,"('04_BPT_021', '04_BPT_029')",0.2843660801235573
BPIC15,AggregateType.SUM,0.1,"('04_BPT_029', '01_HOOFD_101')",0.06933865349468533
BPIC15,AggregateType.SUM,0.1,"('13_CRD_010', '13_CRD_020')",0.5661009831300423
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_4', '06_VD_060_2a')",0.25358455670751856
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_440_1', '01_HOOFD_331')",7.768901318897662
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_331', '01_HOOFD_440_2')",7.0314629393105434
BPIC15,AggregateType.SUM,0.1,"('01_BB_540', '01_HOOFD_809c')",0.06742214845002639
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_809c', '01_BB_775')",0.23587833504463981
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.4284976551205979
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_811', '01_HOOFD_809')",0.2523843214030698
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_030', '08_AWB45_060')",0.05352976271861281
BPIC15,AggregateType.SUM,0.1,"('04_BPT_009', '04_BPT_020')",0.6974846359644964
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_455', '10_UOV_010')",0.137057297317876
BPIC15,AggregateType.SUM,0.1,"('10_UOV_055', '01_HOOFD_465')",4.763153947863921
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '01_HOOFD_460a')",0.029412437344818576
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030', '10_UOV_030a')",0.14976143956014099
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_0', '10_UOV_041b')",0.1579864018099002
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_516', '01_HOOFD_516a')",0.3270603032318851
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.003248055562303283
BPIC15,AggregateType.SUM,0.1,"('06_VD_035', '06_VD_030_4')",0.0641591874502955
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_2', '08_AWB45_051_2')",0.6163849384413278
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_1', '06_VD_030_1a')",0.00019683953806056328
BPIC15,AggregateType.SUM,0.1,"('04_BPT_005', '01_HOOFD_061')",0.002912149567575485
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_1a', '08_AWB45_070_3')",1.98734664021712
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460a', '01_HOOFD_460')",0.1281170086553578
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_440_2', '01_HOOFD_445')",0.13891917221471553
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030a', '10_UOV_030')",0.012210509272882912
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_5', '06_VD_060_2')",0.43015550175976636
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_4', '08_AWB45_090_2a')",1.3323953754902194
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_5', '08_AWB45_090_2')",0.126340542981902
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_380', '12_AP_010')",0.2523067502990255
BPIC15,AggregateType.SUM,0.1,"('12_AP_010', '01_HOOFD_410_0')",2.5112353699431695
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_410_0', '01_HOOFD_420')",1.9351776906984388
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_420', '01_HOOFD_430')",0.06796899904693787
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_3', '06_VD_060_4')",1.95725412113825
BPIC15,AggregateType.SUM,0.1,"('04_BPT_040', '04_BPT_050')",0.021745694925544613
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_080', '04_BPT_021')",0.3754703420985186
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.06349272658049603
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",1.628615459998632
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_1', '01_HOOFD_459')",1.6412632165632457
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_2a', '10_UOV_050_2')",0.11251436693845841
BPIC15,AggregateType.SUM,0.1,"('06_VD_010', '06_VD_020')",0.08288249209854187
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_2a', '06_VD_030_5a')",0.14181964247993162
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.03739100306004002
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.14794169366923046
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.014600260313522422
BPIC15,AggregateType.SUM,0.1,"('04_BPT_050', '04_BPT_060')",0.07067693293831494
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_0', '08_AWB45_020_1')",0.11354043267850729
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_075', '08_AWB45_090_3')",0.08701075782492367
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.289548954132585
BPIC15,AggregateType.SUM,0.1,"('05_EIND_010', '05_EIND_011')",0.23231449095522952
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_0', '05_EIND_025')",0.2701946830470354
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030', '10_UOV_060')",0.017440510758758167
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_809b', '10_UOV_055')",1.5594976640968108
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_480', '01_HOOFD_490_1')",0.004219908560358504
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_011', '14_VRIJ_020_0')",2.1002204433544502
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_020_0', '01_HOOFD_815')",0.36469856785345245
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_815', '14_VRIJ_035')",3.264997286467322
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_035', '01_HOOFD_820')",3.006867919382449
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_015', '14_VRIJ_015')",0.8015590823051184
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_015', '01_HOOFD_030_1')",2.5967600155992265
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_1', '08_AWB45_070_4')",0.3906821188853071
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_3', '08_AWB45_090_4')",5.3394047194360335
BPIC15,AggregateType.SUM,0.1,"('12_AP_010', '12_AP_011')",1.5790519561890746
BPIC15,AggregateType.SUM,0.1,"('12_AP_011', '12_AP_020_0')",0.2883102097454442
BPIC15,AggregateType.SUM,0.1,"('12_AP_020_2', '12_AP_025')",2.1766751374928717
BPIC15,AggregateType.SUM,0.1,"('12_AP_025', '12_AP_050')",2.3335140249348116
BPIC15,AggregateType.SUM,0.1,"('12_AP_060', '12_AP_030')",3.542939189724521
BPIC15,AggregateType.SUM,0.1,"('12_AP_030', '12_AP_055')",2.309161682838824
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_181', '08_AWB45_005')",0.08658151540924175
BPIC15,AggregateType.SUM,0.1,"('12_AP_020_0', '01_HOOFD_375')",2.471741811551978
BPIC15,AggregateType.SUM,0.1,"('12_AP_050', '12_AP_030')",4.424233411277276
BPIC15,AggregateType.SUM,0.1,"('12_AP_030', '12_AP_060')",0.6975613702740551
BPIC15,AggregateType.SUM,0.1,"('12_AP_055', '05_EIND_020')",2.300839821029444
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_2', '01_HOOFD_810')",0.1252760974893483
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_050', '01_HOOFD_055')",0.00214739237671882
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_030_1', '01_HOOFD_040')",0.011056251607313602
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_040', '01_HOOFD_060')",0.002059471504651525
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_060', '01_HOOFD_065_1')",0.0005278795603209565
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110', '01_HOOFD_120')",0.017433851635830683
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_120', '01_HOOFD_180')",0.015523481518218687
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_030', '08_AWB45_170')",0.010466117320490673
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_170', '01_HOOFD_130')",0.22474364782304884
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_200', '01_HOOFD_205')",0.038121995426832284
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_205', '01_HOOFD_270')",0.008231049127290842
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_270', '01_HOOFD_250')",0.023052174833151733
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250', '01_HOOFD_260')",0.00873590845094904
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_430', '01_HOOFD_470')",0.00047794548660179496
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_470', '01_HOOFD_480')",0.00552152751112138
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_520', '01_HOOFD_530')",0.021786397182789893
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0032821213128889433
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_100', '01_HOOFD_110')",0.005756602461979633
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_375', '01_HOOFD_380')",0.013142704804612836
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_1', '01_HOOFD_100')",0.048549516551382274
BPIC15,AggregateType.SUM,0.1,"('06_VD_010', '06_VD_020_1')",0.17199019532464868
BPIC15,AggregateType.SUM,0.1,"('06_VD_020_1', '06_VD_030')",0.1382760081857906
BPIC15,AggregateType.SUM,0.1,"('06_VD_030', '06_VD_040')",0.0005677935010337662
BPIC15,AggregateType.SUM,0.1,"('06_VD_040', '06_VD_050')",0.4786829981460645
BPIC15,AggregateType.SUM,0.1,"('06_VD_050', '06_VD_060')",0.11590508966141776
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_2', '05_EIND_050')",0.3489623002220014
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_1', '05_EIND_040')",0.10825745661979791
BPIC15,AggregateType.SUM,0.1,"('05_EIND_040', '05_EIND_070')",0.0685594978293221
BPIC15,AggregateType.SUM,0.1,"('05_EIND_070', '05_EIND_060')",1.1231137434343967
BPIC15,AggregateType.SUM,0.1,"('01_BB_770', '01_HOOFD_790')",0.0388746719598803
BPIC15,AggregateType.SUM,0.1,"('04_BPT_030', '04_BPT_040')",0.06480117464235192
BPIC15,AggregateType.SUM,0.1,"('04_BPT_060', '01_HOOFD_065_1')",0.26616413705414194
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.020184624172781572
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195_1', '01_HOOFD_200')",0.14604665679691298
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_180', '01_HOOFD_195_1')",0.10882117357482736
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_380', '01_HOOFD_440_1')",0.03615366565205783
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_451', '01_HOOFD_455')",0.31193678662635665
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_465', '10_UOV_010')",0.04865687026095699
BPIC15,AggregateType.SUM,0.1,"('10_UOV_010', '10_UOV_020')",0.036237315766737055
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '10_UOV_050_2')",0.06829229977013318
BPIC15,AggregateType.SUM,0.1,"('06_VD_020_2', '06_VD_070')",0.05186986585738632
BPIC15,AggregateType.SUM,0.1,"('06_VD_100', '06_VD_140')",0.2542213682681422
BPIC15,AggregateType.SUM,0.1,"('06_VD_140', '01_HOOFD_490_1')",0.43415852093151547
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_380', '01_HOOFD_390')",0.4169382832876467
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_390', '01_HOOFD_400')",0.1906097465336345
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_410_1', '01_HOOFD_420')",1.0361779289265423
BPIC15,AggregateType.SUM,0.1,"('06_VD_060', '06_VD_100')",0.3358722657192141
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_060', '08_AWB45_070_1')",0.22027519858872288
BPIC15,AggregateType.SUM,0.1,"('04_BPT_005', '04_BPT_010')",0.00010099037468464423
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_260', '01_HOOFD_330')",0.018769749766688732
BPIC15,AggregateType.SUM,0.1,"('10_UOV_060', '10_UOV_180')",0.1763755658521879
BPIC15,AggregateType.SUM,0.1,"('10_UOV_180', '10_UOV_190')",1.8427400200303037
BPIC15,AggregateType.SUM,0.1,"('10_UOV_190', '10_UOV_200')",0.3061796964206407
BPIC15,AggregateType.SUM,0.1,"('10_UOV_200', '10_UOV_210')",4.0877566633169735
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_020_2', '02_DRZ_010_2')",0.05265877120267293
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.19714857949942144
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_040', '02_DRZ_010_1')",0.3006556802521845
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_010_1', '02_DRZ_020_1')",0.03478409377185909
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_020_1', '02_DRZ_030')",0.967148559810658
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_1', '08_AWB45_070_2')",0.1260318425774562
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_2', '08_AWB45_080')",0.5033425139442729
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_080', '08_AWB45_090_1')",0.16578995278221212
BPIC15,AggregateType.SUM,0.1,"('06_VD_020', '06_VD_030_1')",0.008376785750544801
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_1', '06_VD_030_3')",0.03746731934864076
BPIC15,AggregateType.SUM,0.1,"('03_GBH_005', '05_EIND_010')",0.08829010385437215
BPIC15,AggregateType.SUM,0.1,"('10_UOV_020', '10_UOV_045')",0.09467446454889283
BPIC15,AggregateType.SUM,0.1,"('10_UOV_045', '10_UOV_040')",0.04813845448327196
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.45321077820478184
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_2', '01_HOOFD_195_2')",1.4119308049200328
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_450', '01_HOOFD_451')",0.05095842647601515
BPIC15,AggregateType.SUM,0.1,"('10_UOV_040', '10_UOV_050_1')",0.09811739283097763
BPIC15,AggregateType.SUM,0.1,"('10_UOV_070', '10_UOV_080')",0.36845227800708524
BPIC15,AggregateType.SUM,0.1,"('10_UOV_120', '12_AP_UOV_010')",0.06850131316016769
BPIC15,AggregateType.SUM,0.1,"('10_UOV_170', '01_HOOFD_480')",3.11301197169721
BPIC15,AggregateType.SUM,0.1,"('01_BB_640', '01_BB_700')",0.7087424106721807
BPIC15,AggregateType.SUM,0.1,"('01_BB_700', '01_BB_730')",2.8501183057979373
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_820', '01_BB_670_2')",1.28867268676417
BPIC15,AggregateType.SUM,0.1,"('06_VD_070', '06_VD_020_2')",0.17145020479362305
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.00043512905025763256
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_1', '05_EIND_030_2')",0.2647144416014875
BPIC15,AggregateType.SUM,0.1,"('09_AWB45_005', '01_HOOFD_195')",0.05186035457861714
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_1', '01_HOOFD_540')",0.009715384500326123
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_2', '10_UOV_035')",0.05339469812883216
BPIC15,AggregateType.SUM,0.1,"('10_UOV_035', '10_UOV_030')",0.14489121860164036
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_180', '01_HOOFD_190')",0.02278394307297295
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_140', '01_HOOFD_150')",4.778612871351651
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_150', '01_HOOFD_160')",2.0246125707021947
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_160', '01_HOOFD_180')",0.21102050383187296
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_2', '06_VD_070')",0.02900342492315857
BPIC15,AggregateType.SUM,0.1,"('05_EIND_050', '05_EIND_030_2')",0.1200829623783222
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_550', '01_HOOFD_570')",0.35211836144161124
BPIC15,AggregateType.SUM,0.1,"('07_OPS_070', '07_OPS_080_1')",0.08237759655165622
BPIC15,AggregateType.SUM,0.1,"('07_OPS_080_1', '07_OPS_080_2')",2.8144994349054024
BPIC15,AggregateType.SUM,0.1,"('07_OPS_080_2', '08_AWB45_020_1')",2.883957135068615
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_190', '01_HOOFD_195')",0.0389109168260602
BPIC15,AggregateType.SUM,0.1,"('10_UOV_065', '10_UOV_066')",0.8736138281704606
BPIC15,AggregateType.SUM,0.1,"('10_UOV_080', '10_UOV_100')",0.06681178469472471
BPIC15,AggregateType.SUM,0.1,"('10_UOV_120', '10_UOV_140')",0.13701169731026752
BPIC15,AggregateType.SUM,0.1,"('10_UOV_140', '10_UOV_150')",2.3923305107903166
BPIC15,AggregateType.SUM,0.1,"('10_UOV_150', '10_UOV_160')",0.8839769997505881
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110_2', '01_HOOFD_180')",0.007751716988704641
BPIC15,AggregateType.SUM,0.1,"('10_UOV_180', '10_UOV_190_1')",0.12189306991080184
BPIC15,AggregateType.SUM,0.1,"('10_UOV_190_1', '10_UOV_190_2')",0.5515869919205403
BPIC15,AggregateType.SUM,0.1,"('10_UOV_190_2', '10_UOV_210')",0.5796914018507449
BPIC15,AggregateType.SUM,0.1,"('10_UOV_210', '11_AH_II_010')",0.07914056349854727
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_1', '08_AWB45_110')",0.6767367135962562
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_110', '08_AWB45_150')",0.6209345026190644
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_180', '01_HOOFD_800')",3.150980409443129
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_130', '01_HOOFD_140')",1.0074508571675023
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_200', '01_HOOFD_280_1')",0.540998847207828
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.13728993802289002
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.8929865289100558
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",1.7857560307119753
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_010', '03_GBH_005')",0.012463821000522192
BPIC15,AggregateType.SUM,0.1,"('07_OPS_010', '06_VD_010')",0.04169113104323373
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_445', '01_HOOFD_446')",0.033212675856635177
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_520', '01_HOOFD_505')",0.0033804483610435265
BPIC15,AggregateType.SUM,0.1,"('01_BB_590', '01_BB_550')",1.4219466299817034
BPIC15,AggregateType.SUM,0.1,"('01_BB_550', '01_BB_560')",0.7992356580537967
BPIC15,AggregateType.SUM,0.1,"('01_BB_560', '01_BB_630')",6.200968085015156
BPIC15,AggregateType.SUM,0.1,"('01_BB_730', '01_BB_740')",0.07066326750371547
BPIC15,AggregateType.SUM,0.1,"('01_BB_760', '01_HOOFD_490_1')",4.453940548049327
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.27210130179175707
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_350_2', '09_AH_I_010')",1.2577458768178942
BPIC15,AggregateType.SUM,0.1,"('06_VD_070', '01_HOOFD_600_2')",0.8074245774664761
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_600_2', '01_HOOFD_580_2')",3.2264203023096636
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_580_2', '06_VD_030_2')",1.4131881972252684
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_540', '01_HOOFD_550')",0.3273793737814328
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_570', '01_HOOFD_580_1')",1.6059567834877804
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_580_1', '01_HOOFD_590')",2.119549248868124
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_590', '01_HOOFD_600_1')",0.8989327708274142
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_600_1', '01_HOOFD_130')",2.530913106555028
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_020_1', '11_AH_II_040')",0.04651536907120013
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_040', '11_AH_II_070')",0.8217925329189745
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_070', '11_AH_II_100')",0.009282378300264238
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.7540330557919604
BPIC15,AggregateType.SUM,0.1,"('05_EIND_065', '01_HOOFD_810')",0.4212374240721415
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250', '15_NGV_010')",0.17595496531514146
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_180', '09_AWB45_005')",0.02519292267170763
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_505', '01_HOOFD_520')",0.1392444512231963
BPIC15,AggregateType.SUM,0.1,"('15_NGV_010', '01_HOOFD_330')",0.07673641375757298
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '11_AH_II_055')",0.06155050468807399
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_055', '11_AH_II_035')",0.5836814957753026
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '11_AH_II_020_2')",0.3372641312102746
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_020_2', '11_AH_II_020_1')",0.08809322842338618
BPIC15,AggregateType.SUM,0.1,"('10_UOV_066', '10_UOV_065')",4.168831583396149
BPIC15,AggregateType.SUM,0.1,"('10_UOV_100', '10_UOV_120')",0.7377755965685105
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_050', '07_OPS_010')",0.007572408409825104
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_055', '01_HOOFD_110')",0.008398672665290034
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.36358112699009243
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_1', '05_EIND_065')",0.1321563320733109
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195', '01_HOOFD_210_1')",0.14223356518130786
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_210_1', '01_HOOFD_270')",0.6506686519737442
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_010', '09_AH_I_020')",0.37074665660656275
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_020', '09_AH_I_040')",0.28889717237847534
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_040', '01_HOOFD_370')",1.0712077078786582
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_150', '08_AWB45_180')",2.6349052016509003
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_2', '06_VD_060_1')",0.0305082208767337
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_1', '12_AP_020_2')",0.03574481647512395
BPIC15,AggregateType.SUM,0.1,"('12_AP_011', '12_AP_020_1')",2.4767827387323753
BPIC15,AggregateType.SUM,0.1,"('12_AP_020_1', '12_AP_030')",1.5493600545983401
BPIC15,AggregateType.SUM,0.1,"('12_AP_030', '12_AP_040')",5.4720262240362905
BPIC15,AggregateType.SUM,0.1,"('12_AP_040', '01_HOOFD_400')",1.5330671016240593
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_400', '01_HOOFD_410_2')",2.417015955565453
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_410_2', '01_HOOFD_410_1')",3.403173505340307
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_040', '01_HOOFD_191')",0.2572310938594554
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_191', '01_HOOFD_192')",0.12666540253260253
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_192', '01_HOOFD_193')",0.11102642117799011
BPIC15,AggregateType.SUM,0.1,"('01_BB_765', '01_HOOFD_820')",0.1493155671538986
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_110', '14_VRIJ_170')",3.565243220927476
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_170', '08_AWB45_175')",0.14915396685541427
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_175', '01_HOOFD_805')",1.6312048191188184
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_190_2', '01_HOOFD_193')",0.13638586271661715
BPIC15,AggregateType.SUM,0.1,"('01_BB_730', '01_BB_755')",1.2924355941511845
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_051_2', '01_HOOFD_460')",2.6408997499664646
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_045', '08_AWB45_050')",0.20538568128833035
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.12428695541450956
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_1', '10_UOV_050_3')",0.10433618384324106
BPIC15,AggregateType.SUM,0.1,"('10_UOV_061', '10_UOV_065')",0.3472729869866347
BPIC15,AggregateType.SUM,0.1,"('10_UOV_065', '10_UOV_070')",1.6738873869743796
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_515', '01_HOOFD_519')",0.003635024189360235
BPIC15,AggregateType.SUM,0.1,"('01_BB_636', '01_BB_640')",1.1664245631299246
BPIC15,AggregateType.SUM,0.1,"('01_BB_640', '01_BB_670')",3.7840794558650455
BPIC15,AggregateType.SUM,0.1,"('01_BB_670', '01_BB_680')",1.5472173939612377
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460', '99_NOCODE_04')",1.2372668963450728
BPIC15,AggregateType.SUM,0.1,"('99_NOCODE_04', '08_AWB45_030')",8.663838994982333
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_010', '12_AP_UOV_011')",2.2273765079440855
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_011', '12_AP_UOV_030')",2.077791292236631
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_030', '12_AP_UOV_050')",2.1859043963368894
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_050', '10_UOV_170')",4.052022996405758
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '12_AP_UOV_020_1')",2.9675523732364333
BPIC15,AggregateType.SUM,0.1,"('12_AP_UOV_020_1', '01_HOOFD_520')",2.6447945179606815
