dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.3,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.42137127466718716
Hospital,AggregateType.SUM,0.3,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.4493136504609363
Hospital,AggregateType.SUM,0.3,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.1856000674748992
Hospital,AggregateType.SUM,0.3,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.3012248982260184
Hospital,AggregateType.SUM,0.3,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.5323878528156323
Hospital,AggregateType.SUM,0.3,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",1.5306394967519688
Hospital,AggregateType.SUM,0.3,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.7390416176293932
Hospital,AggregateType.SUM,0.3,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.24020978582296726
Hospital,AggregateType.SUM,0.3,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",1.2900373293904668
Hospital,AggregateType.SUM,0.3,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",2.214582887359881
Hospital,AggregateType.SUM,0.3,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.10596794570888513
Hospital,AggregateType.SUM,0.3,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.2895012532260295
Hospital,AggregateType.SUM,0.3,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.1988685992919943
Hospital,AggregateType.SUM,0.3,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.5786793422138632
Hospital,AggregateType.SUM,0.3,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.020568888351345294
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.27367870892689244
Hospital,AggregateType.SUM,0.3,"('ct thorax', 'mri tractus urogenitalis')",1.057451369460777
Hospital,AggregateType.SUM,0.3,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",3.1616425279153564
Hospital,AggregateType.SUM,0.3,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.20810810982451455
Hospital,AggregateType.SUM,0.3,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",1.8876100153436877
Hospital,AggregateType.SUM,0.3,"('opspuiten hickman-katheter', 'ct abdomen')",0.8775644598850283
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.09747577193834567
Hospital,AggregateType.SUM,0.3,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.4931609805353694
Hospital,AggregateType.SUM,0.3,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",1.4103339121902874
Hospital,AggregateType.SUM,0.3,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.35188298342359703
Hospital,AggregateType.SUM,0.3,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.8465578392834217
Hospital,AggregateType.SUM,0.3,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.001677127746801954
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.2908942847140519
Hospital,AggregateType.SUM,0.3,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.011463070672498077
Hospital,AggregateType.SUM,0.3,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",1.1160770998221632
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.37605742906452155
Hospital,AggregateType.SUM,0.3,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",1.3949197444065247
Hospital,AggregateType.SUM,0.3,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",1.097595886370268
Hospital,AggregateType.SUM,0.3,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",2.813838043664858
Hospital,AggregateType.SUM,0.3,"('immunoglobuline m                    igm', 'igg-index')",0.042310099361727804
Hospital,AggregateType.SUM,0.3,"('igg-index', 'erytrocyten')",0.2780476914812273
Hospital,AggregateType.SUM,0.3,"('leukocyten tellen elektronisch', 'albumineratio')",0.29931676647423977
Hospital,AggregateType.SUM,0.3,"('albumineratio', 'aspect supernatant')",0.2586011738168017
Hospital,AggregateType.SUM,0.3,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.9952939769054279
Hospital,AggregateType.SUM,0.3,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.27446388457066906
Hospital,AggregateType.SUM,0.3,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.3223623807497651
Hospital,AggregateType.SUM,0.3,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",1.0888880432351646
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",2.1850291650525313
Hospital,AggregateType.SUM,0.3,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.32077837119869557
Hospital,AggregateType.SUM,0.3,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",1.8723688038126602
Hospital,AggregateType.SUM,0.3,"('echo buikwand', 'telefonisch consult')",0.04700596494312825
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.953275605666416
Hospital,AggregateType.SUM,0.3,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.3897744034619044
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.04541824550125284
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'ct nier')",0.1498585584997545
Hospital,AggregateType.SUM,0.3,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.31627056436540624
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",2.1115457384180267
Hospital,AggregateType.SUM,0.3,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.7643830491853083
Hospital,AggregateType.SUM,0.3,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.39105761036062203
Hospital,AggregateType.SUM,0.3,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.43312829284850696
Hospital,AggregateType.SUM,0.3,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.380889291787873
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.37602237522160076
Hospital,AggregateType.SUM,0.3,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.8997302074543274
Hospital,AggregateType.SUM,0.3,"('ordertarief', 'partiele gebitsstatus')",1.2445186194108446
Hospital,AggregateType.SUM,0.3,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.37443466556236604
Hospital,AggregateType.SUM,0.3,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",1.2908942137648722
Hospital,AggregateType.SUM,0.3,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.0033966789761062564
Hospital,AggregateType.SUM,0.3,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.3855394463378472
Hospital,AggregateType.SUM,0.3,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.010389243235061185
Hospital,AggregateType.SUM,0.3,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.21894662654135777
Hospital,AggregateType.SUM,0.3,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.9529219740656898
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.5857809659957345
Hospital,AggregateType.SUM,0.3,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.8563556597935755
Hospital,AggregateType.SUM,0.3,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.8755887941608449
Hospital,AggregateType.SUM,0.3,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",1.1321146571193883
Hospital,AggregateType.SUM,0.3,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.41144510814520485
Hospital,AggregateType.SUM,0.3,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.028292593108601327
Hospital,AggregateType.SUM,0.3,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.6370051824142313
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.1405276440005266
Hospital,AggregateType.SUM,0.3,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.1969030349113905
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.060524250013926695
Hospital,AggregateType.SUM,0.3,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",3.244496430797553
Hospital,AggregateType.SUM,0.3,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.43744528523303705
Hospital,AggregateType.SUM,0.3,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.526532169287576
Hospital,AggregateType.SUM,0.3,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",1.0281185942444844
Hospital,AggregateType.SUM,0.3,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.01199249497045951
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.07125235662654728
Hospital,AggregateType.SUM,0.3,"('mri art. en ven.abdomen', 'ct hals')",0.25638312759805926
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.1930450520134468
Hospital,AggregateType.SUM,0.3,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.11050467145650811
Hospital,AggregateType.SUM,0.3,"('rontgenonderzoek onvolledig', 'bekken - liggend')",1.163567475214887
Hospital,AggregateType.SUM,0.3,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",2.106712393832814
Hospital,AggregateType.SUM,0.3,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.8512749662359917
Hospital,AggregateType.SUM,0.3,"('thorax', 'ct knie')",1.0305956073526952
Hospital,AggregateType.SUM,0.3,"('ct knie', '190205 klasse 3b        a205')",0.16166410690366018
Hospital,AggregateType.SUM,0.3,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.9262424292790385
Hospital,AggregateType.SUM,0.3,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.06566578728009809
Hospital,AggregateType.SUM,0.3,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.0045275107316242735
Hospital,AggregateType.SUM,0.3,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.12308363307162962
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.2137036940443664
Hospital,AggregateType.SUM,0.3,"('obductie', 'aanname laboratoriumonderzoek')",0.6072971303401467
Hospital,AggregateType.SUM,0.3,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.5571575615311168
Hospital,AggregateType.SUM,0.3,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.35231685446288896
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.9825638040692017
Hospital,AggregateType.SUM,0.3,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.32465913458783
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",1.3056948048590922
Hospital,AggregateType.SUM,0.3,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.15816591581399986
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",1.0140593882876434
Hospital,AggregateType.SUM,0.3,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",2.1669830244472763
Hospital,AggregateType.SUM,0.3,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",2.804821328715822
Hospital,AggregateType.SUM,0.3,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.2488245315027946
Hospital,AggregateType.SUM,0.3,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",1.259900352857271
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.4199533688641113
Hospital,AggregateType.SUM,0.3,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.2279879645314038
Hospital,AggregateType.SUM,0.3,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.5199085328914883
Hospital,AggregateType.SUM,0.3,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.7956635052601913
Hospital,AggregateType.SUM,0.3,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",2.0505020398989715
Hospital,AggregateType.SUM,0.3,"('calcium', 'aluminium')",1.211906071804008
Hospital,AggregateType.SUM,0.3,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",2.6809518400737975
Hospital,AggregateType.SUM,0.3,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.24920359445969065
Hospital,AggregateType.SUM,0.3,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.2552299489784171
Hospital,AggregateType.SUM,0.3,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",1.3284611375510957
Hospital,AggregateType.SUM,0.3,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.8941229155844537
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.732331934136536
Hospital,AggregateType.SUM,0.3,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.1741519127065163
Hospital,AggregateType.SUM,0.3,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.800569242770355
Hospital,AggregateType.SUM,0.3,"('itraconazol mbv hplc', 'calcium')",0.28645590312312175
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.774487205086857
Hospital,AggregateType.SUM,0.3,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.18955917826464352
Hospital,AggregateType.SUM,0.3,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",1.643466573028177
Hospital,AggregateType.MIN,0.3,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0002767611022953296
Hospital,AggregateType.MIN,0.3,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.00444353194793188
Hospital,AggregateType.MIN,0.3,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.008746028263109247
Hospital,AggregateType.MIN,0.3,"('ureum', 'hemoglobine foto-elektrisch')",0.00014708769721786966
Hospital,AggregateType.MIN,0.3,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00022781634397710278
Hospital,AggregateType.MIN,0.3,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",2.445200251086705e-05
Hospital,AggregateType.MIN,0.3,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0007793835514926498
Hospital,AggregateType.MIN,0.3,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.03061192466473366
Hospital,AggregateType.MIN,0.3,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.013601874660241792
Hospital,AggregateType.MIN,0.3,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0010358131072212575
Hospital,AggregateType.MIN,0.3,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0007224752352562292
Hospital,AggregateType.MIN,0.3,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0003011836560520886
Hospital,AggregateType.MIN,0.3,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.00022557242626211073
Hospital,AggregateType.MIN,0.3,"('aanname laboratoriumonderzoek', 'trombotest')",0.024585170791818694
Hospital,AggregateType.MIN,0.3,"('trombotest', 'ordertarief')",0.015270571228049487
Hospital,AggregateType.MIN,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.003508183848141804
Hospital,AggregateType.MIN,0.3,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.011808122294758496
Hospital,AggregateType.MIN,0.3,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.008054852916080222
Hospital,AggregateType.MIN,0.3,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.001171231489553102
Hospital,AggregateType.MIN,0.3,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0430663443034998
Hospital,AggregateType.MIN,0.3,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.000415065995184408
Hospital,AggregateType.MIN,0.3,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.00206117310180401
Hospital,AggregateType.MIN,0.3,"('transferrine mbv ics', 'ordertarief')",0.08964501697556276
Hospital,AggregateType.MIN,0.3,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",6.836565081742083e-05
Hospital,AggregateType.MIN,0.3,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.019759604421825484
Hospital,AggregateType.MIN,0.3,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.004229786380095746
Hospital,AggregateType.MIN,0.3,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.00830402104755003
Hospital,AggregateType.MIN,0.3,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0027207478118525313
Hospital,AggregateType.MIN,0.3,"('aanname laboratoriumonderzoek', 'sediment')",0.004976392452287751
Hospital,AggregateType.MIN,0.3,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.02088676858896128
Hospital,AggregateType.MIN,0.3,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.05236851635138863
Hospital,AggregateType.MIN,0.3,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.05732392578270371
Hospital,AggregateType.MIN,0.3,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.0005222330654654465
Hospital,AggregateType.MIN,0.3,"('ct abdomen', 'vervolgconsult poliklinisch')",0.008206127163416543
Hospital,AggregateType.MIN,0.3,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.4658270975273666
Hospital,AggregateType.MIN,0.3,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.6435324607446822
Hospital,AggregateType.MIN,0.3,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.002726412122971394
Hospital,AggregateType.MIN,0.3,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.00040616592060304936
Hospital,AggregateType.MIN,0.3,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.0011268847789920441
Hospital,AggregateType.MIN,0.3,"('bilirubine - totaal', 'glucose')",0.0018223077460001182
Hospital,AggregateType.MIN,0.3,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0031328838039471774
Hospital,AggregateType.MIN,0.3,"('cea - tumormarker mbv meia', 'calcium')",0.0009952542555370161
Hospital,AggregateType.MIN,0.3,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.006838953943004802
Hospital,AggregateType.MIN,0.3,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.002936670803871934
Hospital,AggregateType.MIN,0.3,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.00399016883974417
Hospital,AggregateType.MIN,0.3,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.014572304426821918
Hospital,AggregateType.MIN,0.3,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0025735188545423443
Hospital,AggregateType.MIN,0.3,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.010769148352650271
Hospital,AggregateType.MIN,0.3,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.01441885803861263
Hospital,AggregateType.MIN,0.3,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0010320549369094564
Hospital,AggregateType.MIN,0.3,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0001811938978883257
Hospital,AggregateType.MIN,0.3,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.6036974548445354
Hospital,AggregateType.MIN,0.3,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.005042297662817867
Hospital,AggregateType.MIN,0.3,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.022517629498044544
Hospital,AggregateType.MIN,0.3,"('coupe ter inzage', 'cito histologisch onderzoek')",0.0006293460321672391
Hospital,AggregateType.MIN,0.3,"('ct thorax', 'ct bovenbuik')",0.09295385645316882
Hospital,AggregateType.MIN,0.3,"('ct hersenen', '190205 klasse 3b        a205')",0.15598206927308536
Hospital,AggregateType.MIN,0.3,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0035077339971941513
Hospital,AggregateType.MIN,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.005983655606373634
Hospital,AggregateType.MIN,0.3,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.013795318275232686
Hospital,AggregateType.MIN,0.3,"('ureum - spoed', 'alfa amylase - spoed')",0.15609920096081548
Hospital,AggregateType.MIN,0.3,"('alfa amylase - spoed', 'creatinine - spoed')",0.19684909578214935
Hospital,AggregateType.MIN,0.3,"('creatinine - spoed', 'chloride - spoed')",0.026942596074199663
Hospital,AggregateType.MIN,0.3,"('chloride - spoed', 'fosfaat - spoed')",0.00980488128379283
Hospital,AggregateType.MIN,0.3,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.021167494753312203
Hospital,AggregateType.MIN,0.3,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.013352089188398253
Hospital,AggregateType.MIN,0.3,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.010368437321498902
Hospital,AggregateType.MIN,0.3,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.023857138254860986
Hospital,AggregateType.MIN,0.3,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0002551885612016107
Hospital,AggregateType.MIN,0.3,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.02025971185825648
Hospital,AggregateType.MIN,0.3,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.1592061367285822
Hospital,AggregateType.MIN,0.3,"('sediment', 'urine onderzoek - kwalitatief')",0.006270559437981486
Hospital,AggregateType.MIN,0.3,"('ordertarief', 'mri wervelkolom - cervicaal')",1.3526246076417068
Hospital,AggregateType.MIN,0.3,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.7800159038254029
Hospital,AggregateType.MIN,0.3,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.013804074950019184
Hospital,AggregateType.MIN,0.3,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.0196977470460773
Hospital,AggregateType.MIN,0.3,"('creatinine', 'cortisol')",1.2752769075130264
Hospital,AggregateType.MIN,0.3,"('cortisol', 'ordertarief')",0.019348826616718107
Hospital,AggregateType.MIN,0.3,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.17281287610841534
Hospital,AggregateType.MIN,0.3,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.2840348911449704
Hospital,AggregateType.MIN,0.3,"('acth mbv radioisotopen', 'ordertarief')",0.44078970110481785
Hospital,AggregateType.MIN,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.004705969624989987
Hospital,AggregateType.MIN,0.3,"('kalium potentiometrisch', 'lithium')",0.34518528707007734
Hospital,AggregateType.MIN,0.3,"('lithium', 'sgot - asat kinetisch')",1.2567280760902522
Hospital,AggregateType.MIN,0.3,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.011262125412953239
Hospital,AggregateType.MIN,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.05182292620177587
Hospital,AggregateType.MIN,0.3,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.00493012961678291
Hospital,AggregateType.MIN,0.3,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0012342702425104076
Hospital,AggregateType.MIN,0.3,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.008598622093955437
Hospital,AggregateType.MIN,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.035884490665016006
Hospital,AggregateType.MIN,0.3,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0015107492694832717
Hospital,AggregateType.MIN,0.3,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.003449876720310664
Hospital,AggregateType.MIN,0.3,"('bicarbonaat', 'calcium - spoed')",0.0071877541608171966
Hospital,AggregateType.MIN,0.3,"('calcium - spoed', 'co-hb kwn.')",0.004046559377109125
Hospital,AggregateType.MIN,0.3,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.00046087673758684445
Hospital,AggregateType.MIN,0.3,"('creatinine', 'lithium - spoed')",0.293523374748629
