dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.4998933497708664
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.4874917069731983
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.4998509347385395
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.8331031343684331
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.4999539517268081
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.4999539517268081
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.7300480522636942
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.7777777777777777
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.24999999979084342
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.75
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.6666666666666667
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.2499999999999999
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
