dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_100', '06_VD_020_2')",0.12495872710960611
BPIC15,AggregateType.SUM,0.4,"('06_VD_010', '06_VD_020_1')",0.7084874604528077
BPIC15,AggregateType.SUM,0.4,"('06_VD_020_1', '06_VD_030')",0.133030098219618
BPIC15,AggregateType.SUM,0.4,"('06_VD_030', '06_VD_040')",0.7191726229682518
BPIC15,AggregateType.SUM,0.4,"('06_VD_040', '06_VD_050')",0.07589129956474963
BPIC15,AggregateType.SUM,0.4,"('06_VD_050', '06_VD_060')",0.10884752862952023
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_1', '05_EIND_040')",0.402450135269135
BPIC15,AggregateType.SUM,0.4,"('04_BPT_030', '04_BPT_040')",0.3192276339513031
BPIC15,AggregateType.SUM,0.4,"('10_UOV_010', '10_UOV_020')",0.09776270994723549
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_450', '01_HOOFD_460')",0.33302971500032774
BPIC15,AggregateType.SUM,0.4,"('06_VD_100', '06_VD_140')",0.2685619359200777
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.16488982103273556
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.5992120955514897
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.12880734004161828
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_035', '01_HOOFD_490_3')",0.0063164330140583315
BPIC15,AggregateType.SUM,0.4,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",0.5208894767003539
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",0.6377528415387843
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_1', '02_DRZ_030')",0.3034949790042223
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.32914164191307765
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_080', '08_AWB45_090_1')",1.2563823716935811
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_1', '08_AWB45_090_2')",0.09642880311065001
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_020', '06_VD_030_1')",0.03173488361524409
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_455', '01_HOOFD_460')",0.4355395685994868
BPIC15,AggregateType.SUM,0.4,"('10_UOV_020', '10_UOV_045')",0.30901562690135875
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_040', '10_UOV_050_1')",0.17762617578957288
BPIC15,AggregateType.SUM,0.4,"('10_UOV_070', '10_UOV_080')",0.40386343451185286
BPIC15,AggregateType.SUM,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.4797137816234292
BPIC15,AggregateType.SUM,0.4,"('10_UOV_100', '01_HOOFD_490_3')",0.58995376922778
BPIC15,AggregateType.SUM,0.4,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_030', '01_HOOFD_110')",0.6934795004963441
BPIC15,AggregateType.SUM,0.4,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_050', '08_AWB45_170')",0.3097433966363392
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_180', '01_HOOFD_190')",0.1648259070278631
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_550', '01_HOOFD_570')",0.2541853269923403
BPIC15,AggregateType.SUM,0.4,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_150', '10_UOV_160')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_065', '01_HOOFD_820')",0.3949984421843195
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_010', '01_HOOFD_130')",0.4584008352359401
BPIC15,AggregateType.SUM,0.4,"('10_UOV_180', '10_UOV_190_1')",0.0150556715236319
BPIC15,AggregateType.SUM,0.4,"('10_UOV_190_1', '10_UOV_190_2')",1.8101735489362694
BPIC15,AggregateType.SUM,0.4,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_045', '10_UOV_050_2')",0.177366493492321
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_180', '01_HOOFD_800')",0.36740543762156413
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_130', '01_HOOFD_140')",0.4920600073052919
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.29970808880637484
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_730', '01_BB_740')",0.9829129805743753
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_3', '10_UOV_180')",1.5533756771631062
BPIC15,AggregateType.SUM,0.4,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_035', '11_AH_II_055')",0.2739384742365767
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.3256385844827858
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070', '11_AH_II_100')",0.566847257403656
BPIC15,AggregateType.SUM,0.4,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101', '03_GBH_005')",1.5386043710047992
BPIC15,AggregateType.SUM,0.4,"('09_AWB45_005', '08_AWB45_010')",0.3857055986135595
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.4,"('03_GBH_005', '01_HOOFD_030_1')",0.2200204801283168
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '11_AH_II_020_2')",0.33069296678481147
BPIC15,AggregateType.SUM,0.4,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.SUM,0.4,"('15_NGV_010', '01_HOOFD_050')",0.01300698734516207
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_530', '01_HOOFD_505')",0.0022119434077174454
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_505', '01_BB_540')",0.24582967657347818
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_120', '14_VRIJ_010')",0.6200914967998317
BPIC15,AggregateType.SUM,0.4,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_010', '01_HOOFD_101')",0.2628858267672483
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_010', '01_HOOFD_101')",0.20975288033464987
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_055', '01_HOOFD_260')",0.031386270605848234
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_1', '05_EIND_070')",0.20743579123833916
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110', '01_HOOFD_110_2')",0.6161356295991258
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",0.2833547786450267
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_010', '09_AH_I_020')",0.0016203154265744962
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_020', '09_AH_I_040')",0.11449950619587544
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.1855161472221683
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_040', '01_HOOFD_191')",0.6532498532912384
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_191', '01_HOOFD_192')",0.6865430984070088
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_192', '01_HOOFD_193')",0.5892469836957346
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_636', '01_BB_640')",0.44748816484214354
BPIC15,AggregateType.SUM,0.4,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.SUM,0.4,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '11_AH_II_030')",0.04893960992029997
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_020', '11_AH_II_036')",0.19550028052919605
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_1', '11_AH_II_070_2')",0.00515157986665149
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_050', '11_AH_II_080_1')",1.2299820163814659
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_080_1', '11_AH_II_080_2')",0.2378785291817674
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_3', '06_VD_035')",0.5849036310492676
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('16_LGSV_010', '01_HOOFD_050')",0.44032263417845996
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_3', '01_HOOFD_490_4')",0.6587986776435673
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.07964234384238325
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.07447345288676617
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_180', '01_HOOFD_181')",0.23983464612633054
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.2880967514506971
BPIC15,AggregateType.SUM,0.4,"('01_BB_770', '01_BB_775')",0.5483837805632534
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_020', '04_BPT_021')",0.08346299276233116
BPIC15,AggregateType.SUM,0.4,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_2', '04_BPT_005')",0.10507001107644319
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_495', '01_HOOFD_519')",0.0847473258052315
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010', '02_DRZ_030_1')",0.7461199224683301
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_1', '06_VD_060_3')",1.0545191621204266
BPIC15,AggregateType.SUM,0.4,"('04_BPT_029', '04_BPT_030')",0.5657391033766835
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446', '01_HOOFD_446_0')",0.02082061579634544
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_447', '01_HOOFD_450')",0.4912715144721823
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_196', '01_HOOFD_210_0')",0.08246459658738657
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_330', '01_HOOFD_332')",0.36281902463845195
BPIC15,AggregateType.SUM,0.4,"('10_UOV_010', '10_UOV_031')",0.12307111702207896
BPIC15,AggregateType.SUM,0.4,"('10_UOV_031', '10_UOV_039')",0.06192201558333554
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_130', '11_AH_II_140')",0.5554974683701536
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040_d', '11_AH_II_070_1')",0.14971537244704797
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_5', '06_VD_030_4')",0.6151929879941453
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_1', '11_AH_II_037_3')",0.08551042060564423
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_140', '11_AH_II_145')",0.3088339134781173
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_4', '08_AWB45_070_5')",2.185551453729288
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101', '11_AH_II_037_2')",0.23686671668913797
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.4,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_491', '01_HOOFD_491a')",0.2361641628994069
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_493', '01_HOOFD_494a')",0.16833464498536843
