dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.01,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",22.321223672795988
Hospital,AggregateType.SUM,0.01,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",9.722298008218397
Hospital,AggregateType.SUM,0.01,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",14.263349581755902
Hospital,AggregateType.SUM,0.01,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.6605015354571477
Hospital,AggregateType.SUM,0.01,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",19.76693035514872
Hospital,AggregateType.SUM,0.01,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",8.082256656511648
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",50.640520885119095
Hospital,AggregateType.SUM,0.01,"('oesofagografie - oraal', '190205 klasse 3b        a205')",25.504471841906813
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",17.097276327237736
Hospital,AggregateType.SUM,0.01,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",2.4386602028971613
Hospital,AggregateType.SUM,0.01,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",6.301238197931761
Hospital,AggregateType.SUM,0.01,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",35.11028878236939
Hospital,AggregateType.SUM,0.01,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",33.76396336398488
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",14.384960331492556
Hospital,AggregateType.SUM,0.01,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",11.052612735175277
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",8.972343345119096
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",7.531098920859748
Hospital,AggregateType.SUM,0.01,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",18.3510899145233
Hospital,AggregateType.SUM,0.01,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",4.048887665523365
Hospital,AggregateType.SUM,0.01,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",4.355578183900602
Hospital,AggregateType.SUM,0.01,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.26688612530547084
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",3.354215406324448
Hospital,AggregateType.SUM,0.01,"('mri art. en ven.abdomen', 'ct hals')",0.5054652053414161
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",5.553082678733041
Hospital,AggregateType.SUM,0.01,"('vagina      - extirpatie van vagina met', 'vriescoupe')",5.438428685020597
Hospital,AggregateType.SUM,0.01,"('rontgenonderzoek onvolledig', 'bekken - liggend')",6.878821225994721
Hospital,AggregateType.SUM,0.01,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",11.412019534863065
Hospital,AggregateType.SUM,0.01,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",14.930291476259852
Hospital,AggregateType.SUM,0.01,"('thorax', 'ct knie')",13.906089711148057
Hospital,AggregateType.SUM,0.01,"('ct knie', '190205 klasse 3b        a205')",5.846290587518814
Hospital,AggregateType.SUM,0.01,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",30.144959839349074
Hospital,AggregateType.SUM,0.01,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",12.612426227450602
Hospital,AggregateType.SUM,0.01,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",1.5145830336107164
Hospital,AggregateType.SUM,0.01,"('diagnostische punctie onder echocontrole', 'echo thorax')",33.18381510775426
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",23.887350451569038
Hospital,AggregateType.SUM,0.01,"('obductie', 'aanname laboratoriumonderzoek')",28.438933670860912
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",11.786823074769156
Hospital,AggregateType.SUM,0.01,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",5.290793909777346
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",6.270198132445113
Hospital,AggregateType.SUM,0.01,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",6.518881880041279
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",24.935369177908044
Hospital,AggregateType.SUM,0.01,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",21.744106295147326
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",15.480170567846148
Hospital,AggregateType.SUM,0.01,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",68.93236269986453
Hospital,AggregateType.SUM,0.01,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",21.90662990388933
Hospital,AggregateType.SUM,0.01,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",8.183332827268366
Hospital,AggregateType.SUM,0.01,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",3.0509249135548924
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",4.957730679782535
Hospital,AggregateType.SUM,0.01,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",19.588161965025826
Hospital,AggregateType.SUM,0.01,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",12.217978453295856
Hospital,AggregateType.SUM,0.01,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",75.35701209168737
Hospital,AggregateType.SUM,0.01,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",16.132486672913164
Hospital,AggregateType.SUM,0.01,"('calcium', 'aluminium')",32.34103237972156
Hospital,AggregateType.SUM,0.01,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",88.64853341508032
Hospital,AggregateType.SUM,0.01,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",1.603257521162972
Hospital,AggregateType.SUM,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",1.969247829454953
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",42.20911117269947
Hospital,AggregateType.SUM,0.01,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",15.652774597018805
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",21.559631254685396
Hospital,AggregateType.SUM,0.01,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",74.99976562674043
Hospital,AggregateType.SUM,0.01,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",46.105922551933666
Hospital,AggregateType.SUM,0.01,"('itraconazol mbv hplc', 'calcium')",0.4046178145555477
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",6.9781683116694575
Hospital,AggregateType.SUM,0.01,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",49.6733499918018
Hospital,AggregateType.SUM,0.01,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",36.15294384838617
Hospital,AggregateType.MIN,0.01,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.007554366244248183
Hospital,AggregateType.MIN,0.01,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.735958096694413
Hospital,AggregateType.MIN,0.01,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.06150624124559209
Hospital,AggregateType.MIN,0.01,"('ureum', 'hemoglobine foto-elektrisch')",0.024299093489216387
Hospital,AggregateType.MIN,0.01,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.02784461370626421
Hospital,AggregateType.MIN,0.01,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.011373277940478538
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.1904554330977437
Hospital,AggregateType.MIN,0.01,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.1303686539750293
Hospital,AggregateType.MIN,0.01,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.016908398551243462
Hospital,AggregateType.MIN,0.01,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.04805038502756114
Hospital,AggregateType.MIN,0.01,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.019705868288151213
Hospital,AggregateType.MIN,0.01,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0031241273432085705
Hospital,AggregateType.MIN,0.01,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.05124600778969389
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'trombotest')",0.3986854114251298
Hospital,AggregateType.MIN,0.01,"('trombotest', 'ordertarief')",0.13082239597599887
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.7468368500342464
Hospital,AggregateType.MIN,0.01,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.17544459249429104
Hospital,AggregateType.MIN,0.01,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.010049619234574578
Hospital,AggregateType.MIN,0.01,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.016797346301549373
Hospital,AggregateType.MIN,0.01,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",3.691749721997143
Hospital,AggregateType.MIN,0.01,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0025882401190804112
Hospital,AggregateType.MIN,0.01,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.08617540045761578
Hospital,AggregateType.MIN,0.01,"('transferrine mbv ics', 'ordertarief')",0.0022278902991084396
Hospital,AggregateType.MIN,0.01,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.0047016548009512415
Hospital,AggregateType.MIN,0.01,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.547828869921887
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'ureum - spoed')",1.561156753277948
Hospital,AggregateType.MIN,0.01,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.022942441091523394
Hospital,AggregateType.MIN,0.01,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.3227542734197807
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'sediment')",0.0422457367654412
Hospital,AggregateType.MIN,0.01,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.21203494847139742
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",4.747085250985156
Hospital,AggregateType.MIN,0.01,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5826702374253095
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",1.3044330182595247
Hospital,AggregateType.MIN,0.01,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0276668824437607
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.05983658031721273
Hospital,AggregateType.MIN,0.01,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",1.3508397026582348
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.1518869085323594
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.017704770442657412
Hospital,AggregateType.MIN,0.01,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.009272264265442027
Hospital,AggregateType.MIN,0.01,"('bilirubine - totaal', 'glucose')",0.061143634482270906
Hospital,AggregateType.MIN,0.01,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",5.2933448552828625e-05
Hospital,AggregateType.MIN,0.01,"('cea - tumormarker mbv meia', 'calcium')",0.03063939363213486
Hospital,AggregateType.MIN,0.01,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.019257462386829485
Hospital,AggregateType.MIN,0.01,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.3972081318838227
Hospital,AggregateType.MIN,0.01,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.04325070852151942
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.05172561876545956
Hospital,AggregateType.MIN,0.01,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0004919513882180368
Hospital,AggregateType.MIN,0.01,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0841692986145059
Hospital,AggregateType.MIN,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.16372012980620948
Hospital,AggregateType.MIN,0.01,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.42718538363080816
Hospital,AggregateType.MIN,0.01,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.014464437045548348
Hospital,AggregateType.MIN,0.01,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",3.231479693360803
Hospital,AggregateType.MIN,0.01,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.03531881803352363
Hospital,AggregateType.MIN,0.01,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.17956222417023499
Hospital,AggregateType.MIN,0.01,"('coupe ter inzage', 'cito histologisch onderzoek')",0.4617932191767498
Hospital,AggregateType.MIN,0.01,"('ct thorax', 'ct bovenbuik')",2.9771100908530634
Hospital,AggregateType.MIN,0.01,"('ct hersenen', '190205 klasse 3b        a205')",1.0620169386181673
Hospital,AggregateType.MIN,0.01,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.32890429387910414
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.23100431235465965
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.4014812196331537
Hospital,AggregateType.MIN,0.01,"('ureum - spoed', 'alfa amylase - spoed')",8.743827558102982
Hospital,AggregateType.MIN,0.01,"('alfa amylase - spoed', 'creatinine - spoed')",2.0035166006944722
Hospital,AggregateType.MIN,0.01,"('creatinine - spoed', 'chloride - spoed')",1.4072331808304617
Hospital,AggregateType.MIN,0.01,"('chloride - spoed', 'fosfaat - spoed')",0.06729282957040894
Hospital,AggregateType.MIN,0.01,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.16319121296585104
Hospital,AggregateType.MIN,0.01,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.746316648868521
Hospital,AggregateType.MIN,0.01,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",3.1376082702867643
Hospital,AggregateType.MIN,0.01,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.5419894673749664
Hospital,AggregateType.MIN,0.01,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.19184077226247784
Hospital,AggregateType.MIN,0.01,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.3128102404110037
Hospital,AggregateType.MIN,0.01,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",2.073327064084994
Hospital,AggregateType.MIN,0.01,"('sediment', 'urine onderzoek - kwalitatief')",0.03325437094970165
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'mri wervelkolom - cervicaal')",17.38008864028637
Hospital,AggregateType.MIN,0.01,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",17.728814283090777
Hospital,AggregateType.MIN,0.01,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",1.1367018327995981
Hospital,AggregateType.MIN,0.01,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",33.246326206656384
Hospital,AggregateType.MIN,0.01,"('creatinine', 'cortisol')",20.49868895463178
Hospital,AggregateType.MIN,0.01,"('cortisol', 'ordertarief')",29.069648842781813
Hospital,AggregateType.MIN,0.01,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",8.002730597932015
Hospital,AggregateType.MIN,0.01,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",13.12531289377977
Hospital,AggregateType.MIN,0.01,"('acth mbv radioisotopen', 'ordertarief')",12.822264743108345
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.026904677765535193
Hospital,AggregateType.MIN,0.01,"('kalium potentiometrisch', 'lithium')",19.301156593858202
Hospital,AggregateType.MIN,0.01,"('lithium', 'sgot - asat kinetisch')",34.34583718210968
Hospital,AggregateType.MIN,0.01,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",1.345381468294583
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.04411570960581783
Hospital,AggregateType.MIN,0.01,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.10203103801359893
Hospital,AggregateType.MIN,0.01,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.16018883721787455
Hospital,AggregateType.MIN,0.01,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",1.8731392551140178
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",2.768608690948597
Hospital,AggregateType.MIN,0.01,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.5927389367863122
Hospital,AggregateType.MIN,0.01,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.41836548780007293
Hospital,AggregateType.MIN,0.01,"('bicarbonaat', 'calcium - spoed')",0.4903956325819754
Hospital,AggregateType.MIN,0.01,"('calcium - spoed', 'co-hb kwn.')",0.26777828019483174
Hospital,AggregateType.MIN,0.01,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.3040969415816536
Hospital,AggregateType.MIN,0.01,"('creatinine', 'lithium - spoed')",57.13512697974005
Hospital,AggregateType.MIN,0.01,"('lithium - spoed', 'tsh enzym-immunologisch')",46.0755757081707
Hospital,AggregateType.MIN,0.01,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.40554318297342107
Hospital,AggregateType.MIN,0.01,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.4565151687785671
Hospital,AggregateType.MIN,0.01,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.3999608394023853
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",1.5989660152497578
Hospital,AggregateType.MIN,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.23117673097998162
Hospital,AggregateType.MIN,0.01,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.18194014127592414
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.9574954097545632
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'thorax - op zaal')",1.5307229630138792
Hospital,AggregateType.MIN,0.01,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.5025039338748241
Hospital,AggregateType.MIN,0.01,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.45864249275243196
Hospital,AggregateType.MIN,0.01,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.11913058776462511
Hospital,AggregateType.MIN,0.01,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.19205032446981304
Hospital,AggregateType.MIN,0.01,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.49124924059808533
Hospital,AggregateType.MIN,0.01,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",7.613505493669409
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.0707997891480654
Hospital,AggregateType.MIN,0.01,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.21545610208342506
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.00589976783687914
Hospital,AggregateType.MIN,0.01,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",5.00725346858047
Hospital,AggregateType.MIN,0.01,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.345369354211579
Hospital,AggregateType.MIN,0.01,"('anti-hiv mbv elisa', 'ordertarief')",1.4735716265656162
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",2.121595932148638
Hospital,AggregateType.MIN,0.01,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.3494216476435724
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.38204829052966977
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",1.8793015750966273
Hospital,AggregateType.MIN,0.01,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.2951660318333888
Hospital,AggregateType.MIN,0.01,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",1.5498310205833663
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",17.803304121590376
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",4.471589152331133
Hospital,AggregateType.MIN,0.01,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0429062995786485
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.6385153469381786
Hospital,AggregateType.MIN,0.01,"('bekken', '190021 klinische opname a002')",0.4022640690498662
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'ct art. en ven.pulmonales')",0.22881269873152021
Hospital,AggregateType.MIN,0.01,"('ct art. en ven.pulmonales', 'thorax')",22.819279066128875
Hospital,AggregateType.MIN,0.01,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.04505163816844585
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'echo nieren-urinewegen')",0.8602148153332052
Hospital,AggregateType.MIN,0.01,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.23293465060615784
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",3.981886236981166
Hospital,AggregateType.MIN,0.01,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",2.613202272076322
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.5441945055028393
Hospital,AggregateType.MIN,0.01,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.8662860912913928
Hospital,AggregateType.MIN,0.01,"('creatinine', 'chloride')",0.05320789260933114
Hospital,AggregateType.MIN,0.01,"('chloride', 'fosfaat')",0.2572645641003089
Hospital,AggregateType.MIN,0.01,"('bekken - liggend', 'bovenbeen')",15.927389121749286
Hospital,AggregateType.MIN,0.01,"('bovenbeen', 'onderbeen')",5.178098062626806
Hospital,AggregateType.MIN,0.01,"('onderbeen', '190021 klinische opname a002')",1.1866717518246164
Hospital,AggregateType.MIN,0.01,"('albumine - spoed', 'magnesium  -aas - spoed')",0.7956917004774645
Hospital,AggregateType.MIN,0.01,"('magnesium  -aas - spoed', 'ordertarief')",0.4296909145268311
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",4.678597403551007
Hospital,AggregateType.MIN,0.01,"('protrombinetijd', 'ordertarief')",0.13567135444806144
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",59.632411869895705
Hospital,AggregateType.MIN,0.01,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",10.550233263206957
Hospital,AggregateType.MIN,0.01,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",1.1691168389032152
Hospital,AggregateType.MIN,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",3.1927667057511178
Hospital,AggregateType.MIN,0.01,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",23.518983191680807
Hospital,AggregateType.MIN,0.01,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",30.876224147222047
Hospital,AggregateType.MIN,0.01,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.38912126005923947
Hospital,AggregateType.MIN,0.01,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.13887194783525855
Hospital,AggregateType.MIN,0.01,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.36685639879697335
Hospital,AggregateType.MIN,0.01,"('mammografie thoraxwand', 'echo mamma')",1.0949913070251007
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",4.6086005220782695
Hospital,AggregateType.MIN,0.01,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",8.143383481403704
Hospital,AggregateType.MIN,0.01,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",17.013687937787836
Hospital,AggregateType.MIN,0.01,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",16.94512609466045
