dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.SUM,0.6,"('Remove guidewire', 'Check flow and reflow')",0.01290966680139268
CCC19,AggregateType.SUM,0.6,"('Check flow and reflow', 'Check catheter position')",0.11998415398673568
CCC19,AggregateType.SUM,0.6,"('Get in sterile clothes', 'Prepare implements')",0.008414342187267505
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Clean puncture area')",0.05482413920206142
CCC19,AggregateType.SUM,0.6,"('Drap puncture area', 'Prepare implements')",0.032323352324908135
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Cover probe')",0.10931497753328978
CCC19,AggregateType.SUM,0.6,"('Gel in probe', 'Cover probe')",0.008269124499743137
CCC19,AggregateType.SUM,0.6,"('Put sterile gel', 'Position probe')",0.004570115877170489
CCC19,AggregateType.SUM,0.6,"('Guidewire install', 'Remove trocar')",0.025095567778697456
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Doppler identification')",0.12707007315557362
CCC19,AggregateType.SUM,0.6,"('Doppler identification', 'Anesthetize')",0.5578531799462856
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Wire in good position')",0.012111942858691747
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Ultrasound configuration')",0.22579242175488057
CCC19,AggregateType.SUM,0.6,"('Wire in good position', 'Widen pathway')",0.07098382274481452
CCC19,AggregateType.SUM,0.6,"('Cover probe', 'Gel in probe')",0.024154586233442615
CCC19,AggregateType.SUM,0.6,"('Anesthetize', 'Puncture')",0.06248112518068597
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Position patient')",0.34060381020861774
CCC19,AggregateType.SUM,0.6,"('Position probe', 'Anatomic identification')",0.02538939044641116
CCC19,AggregateType.SUM,0.6,"('Position patient', 'Hand washing')",0.0667842385591626
CCC19,AggregateType.SUM,0.7,"('Ultrasound configuration', 'Anatomic identification')",0.04854331520457329
CCC19,AggregateType.SUM,0.7,"('Anatomic identification', 'Compression identification')",0.01296614964417945
CCC19,AggregateType.SUM,0.7,"('Hand washing', 'Get in sterile clothes')",0.003718342620698192
CCC19,AggregateType.SUM,0.7,"('Clean puncture area', 'Drap puncture area')",0.0036171280167189845
CCC19,AggregateType.SUM,0.7,"('Cover probe', 'Put sterile gel')",0.0011537653344068607
CCC19,AggregateType.SUM,0.7,"('Puncture', 'Blood return')",0.003148060943868892
CCC19,AggregateType.SUM,0.7,"('Blood return', 'Drop probe')",0.0004276945066830567
CCC19,AggregateType.SUM,0.7,"('Drop probe', 'Remove syringe')",0.006045661687698301
CCC19,AggregateType.SUM,0.7,"('Remove syringe', 'Guidewire install')",0.034730763774297915
CCC19,AggregateType.SUM,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.005800336632089653
CCC19,AggregateType.SUM,0.7,"('Remove trocar', 'Check wire in short axis')",0.03483993520206721
CCC19,AggregateType.SUM,0.7,"('Widen pathway', 'Advance catheter')",0.009501627905082546
CCC19,AggregateType.SUM,0.7,"('Advance catheter', 'Remove guidewire')",0.0023732324049124285
CCC19,AggregateType.SUM,0.7,"('Remove guidewire', 'Check flow and reflow')",0.018261130217083296
CCC19,AggregateType.SUM,0.7,"('Check flow and reflow', 'Check catheter position')",0.00905055234317298
CCC19,AggregateType.SUM,0.7,"('Get in sterile clothes', 'Prepare implements')",0.006604337556741058
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Clean puncture area')",0.01599852581758859
CCC19,AggregateType.SUM,0.7,"('Drap puncture area', 'Prepare implements')",0.02922879670222496
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Cover probe')",0.06610462938044985
CCC19,AggregateType.SUM,0.7,"('Gel in probe', 'Cover probe')",0.02789161936386047
CCC19,AggregateType.SUM,0.7,"('Put sterile gel', 'Position probe')",0.023286951681499524
CCC19,AggregateType.SUM,0.7,"('Guidewire install', 'Remove trocar')",0.009766536886918963
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Doppler identification')",0.07141875486293991
CCC19,AggregateType.SUM,0.7,"('Doppler identification', 'Anesthetize')",0.05424680855274411
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Wire in good position')",0.013674983012792118
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Ultrasound configuration')",0.0007684625910180376
CCC19,AggregateType.SUM,0.7,"('Wire in good position', 'Widen pathway')",0.030063373721940678
CCC19,AggregateType.SUM,0.7,"('Cover probe', 'Gel in probe')",0.11724101087201137
CCC19,AggregateType.SUM,0.7,"('Anesthetize', 'Puncture')",0.04078467718351478
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Position patient')",0.018847668369870174
CCC19,AggregateType.SUM,0.7,"('Position probe', 'Anatomic identification')",0.014482772084262407
CCC19,AggregateType.SUM,0.7,"('Position patient', 'Hand washing')",0.2046482507091727
CCC19,AggregateType.SUM,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.04266927081189405
CCC19,AggregateType.SUM,0.8,"('Anatomic identification', 'Compression identification')",0.004647296978010178
CCC19,AggregateType.SUM,0.8,"('Hand washing', 'Get in sterile clothes')",0.0052095070844912
CCC19,AggregateType.SUM,0.8,"('Clean puncture area', 'Drap puncture area')",0.009990431540732647
CCC19,AggregateType.SUM,0.8,"('Cover probe', 'Put sterile gel')",0.0007279495683781315
CCC19,AggregateType.SUM,0.8,"('Puncture', 'Blood return')",0.0004652281974774692
CCC19,AggregateType.SUM,0.8,"('Blood return', 'Drop probe')",0.009621415067325764
CCC19,AggregateType.SUM,0.8,"('Drop probe', 'Remove syringe')",0.014975282874167316
CCC19,AggregateType.SUM,0.8,"('Remove syringe', 'Guidewire install')",0.0022682389063938047
CCC19,AggregateType.SUM,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.00978760758649969
CCC19,AggregateType.SUM,0.8,"('Remove trocar', 'Check wire in short axis')",0.025906571429151034
CCC19,AggregateType.SUM,0.8,"('Widen pathway', 'Advance catheter')",0.009782361039379663
CCC19,AggregateType.SUM,0.8,"('Advance catheter', 'Remove guidewire')",0.002960230595994773
CCC19,AggregateType.SUM,0.8,"('Remove guidewire', 'Check flow and reflow')",0.003450722820885272
CCC19,AggregateType.SUM,0.8,"('Check flow and reflow', 'Check catheter position')",0.021037437994192665
CCC19,AggregateType.SUM,0.8,"('Get in sterile clothes', 'Prepare implements')",0.0032666277611787344
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Clean puncture area')",0.019169180287688138
CCC19,AggregateType.SUM,0.8,"('Drap puncture area', 'Prepare implements')",0.004701649244631849
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Cover probe')",0.1240030630691269
CCC19,AggregateType.SUM,0.8,"('Gel in probe', 'Cover probe')",0.010425913936112252
CCC19,AggregateType.SUM,0.8,"('Put sterile gel', 'Position probe')",0.004997856523673461
CCC19,AggregateType.SUM,0.8,"('Guidewire install', 'Remove trocar')",0.0014833751250519593
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Doppler identification')",0.006193839446394511
CCC19,AggregateType.SUM,0.8,"('Doppler identification', 'Anesthetize')",0.03153219990610512
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Wire in good position')",0.02276846685265098
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Ultrasound configuration')",0.005643784809338914
CCC19,AggregateType.SUM,0.8,"('Wire in good position', 'Widen pathway')",0.03112137268856774
CCC19,AggregateType.SUM,0.8,"('Cover probe', 'Gel in probe')",0.0013103730828200415
CCC19,AggregateType.SUM,0.8,"('Anesthetize', 'Puncture')",0.01910082764534435
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Position patient')",0.01170278223802046
CCC19,AggregateType.SUM,0.8,"('Position probe', 'Anatomic identification')",0.01056242101982896
CCC19,AggregateType.SUM,0.8,"('Position patient', 'Hand washing')",0.011357015307670304
CCC19,AggregateType.SUM,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.02153827398700727
CCC19,AggregateType.SUM,0.9,"('Anatomic identification', 'Compression identification')",0.01811009396297288
CCC19,AggregateType.SUM,0.9,"('Hand washing', 'Get in sterile clothes')",0.0025281528246078495
CCC19,AggregateType.SUM,0.9,"('Clean puncture area', 'Drap puncture area')",0.010408164943869425
CCC19,AggregateType.SUM,0.9,"('Cover probe', 'Put sterile gel')",0.0051962298937474095
CCC19,AggregateType.SUM,0.9,"('Puncture', 'Blood return')",0.002244827265894408
CCC19,AggregateType.SUM,0.9,"('Blood return', 'Drop probe')",6.465781387632319e-05
CCC19,AggregateType.SUM,0.9,"('Drop probe', 'Remove syringe')",0.011213844518558575
CCC19,AggregateType.SUM,0.9,"('Remove syringe', 'Guidewire install')",0.0001963654315497365
CCC19,AggregateType.SUM,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0003360917335749036
CCC19,AggregateType.SUM,0.9,"('Remove trocar', 'Check wire in short axis')",0.002400748401198527
CCC19,AggregateType.SUM,0.9,"('Widen pathway', 'Advance catheter')",0.021196499623738554
CCC19,AggregateType.SUM,0.9,"('Advance catheter', 'Remove guidewire')",0.03163370825598388
CCC19,AggregateType.SUM,0.9,"('Remove guidewire', 'Check flow and reflow')",0.005654116648655795
CCC19,AggregateType.SUM,0.9,"('Check flow and reflow', 'Check catheter position')",0.0010912208467248607
CCC19,AggregateType.SUM,0.9,"('Get in sterile clothes', 'Prepare implements')",0.02553834378744726
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Clean puncture area')",0.010906890588242773
CCC19,AggregateType.SUM,0.9,"('Drap puncture area', 'Prepare implements')",0.027198605820135804
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Cover probe')",0.00025954904964731185
CCC19,AggregateType.SUM,0.9,"('Gel in probe', 'Cover probe')",0.03646327217360642
CCC19,AggregateType.SUM,0.9,"('Put sterile gel', 'Position probe')",3.160527990098139e-05
CCC19,AggregateType.SUM,0.9,"('Guidewire install', 'Remove trocar')",0.001287085854613284
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Doppler identification')",0.06487636716043577
CCC19,AggregateType.SUM,0.9,"('Doppler identification', 'Anesthetize')",0.10191994402977134
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Wire in good position')",0.0020074284501328224
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Ultrasound configuration')",0.020088822054626476
CCC19,AggregateType.SUM,0.9,"('Wire in good position', 'Widen pathway')",0.0415371819767949
CCC19,AggregateType.SUM,0.9,"('Cover probe', 'Gel in probe')",0.002707530341215995
CCC19,AggregateType.SUM,0.9,"('Anesthetize', 'Puncture')",0.020149464817469622
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Position patient')",0.04774107130848493
CCC19,AggregateType.SUM,0.9,"('Position probe', 'Anatomic identification')",0.027625282041203094
CCC19,AggregateType.SUM,0.9,"('Position patient', 'Hand washing')",0.022739632584747538
CCC19,AggregateType.MIN,0.01,"('Ultrasound configuration', 'Anatomic identification')",1.4419311175528644
CCC19,AggregateType.MIN,0.01,"('Anatomic identification', 'Compression identification')",0.1836124184202994
CCC19,AggregateType.MIN,0.01,"('Hand washing', 'Get in sterile clothes')",1.27636632342413
CCC19,AggregateType.MIN,0.01,"('Clean puncture area', 'Drap puncture area')",0.4372503203617404
CCC19,AggregateType.MIN,0.01,"('Cover probe', 'Put sterile gel')",0.5514638443734015
CCC19,AggregateType.MIN,0.01,"('Puncture', 'Blood return')",0.8171059803963756
CCC19,AggregateType.MIN,0.01,"('Blood return', 'Drop probe')",2.6238093912871734
CCC19,AggregateType.MIN,0.01,"('Drop probe', 'Remove syringe')",0.38075299684348407
CCC19,AggregateType.MIN,0.01,"('Remove syringe', 'Guidewire install')",2.445975269715492
CCC19,AggregateType.MIN,0.01,"('Check wire in short axis', 'Check wire in long axis')",1.184702953568367
CCC19,AggregateType.MIN,0.01,"('Remove trocar', 'Check wire in short axis')",0.0014211178643508996
CCC19,AggregateType.MIN,0.01,"('Widen pathway', 'Advance catheter')",1.621085782611164
CCC19,AggregateType.MIN,0.01,"('Advance catheter', 'Remove guidewire')",0.47249647664161676
CCC19,AggregateType.MIN,0.01,"('Remove guidewire', 'Check flow and reflow')",2.665194600689637
CCC19,AggregateType.MIN,0.01,"('Check flow and reflow', 'Check catheter position')",0.5927423370177916
CCC19,AggregateType.MIN,0.01,"('Get in sterile clothes', 'Prepare implements')",2.3238175005287056
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Clean puncture area')",2.337150254964011
CCC19,AggregateType.MIN,0.01,"('Drap puncture area', 'Prepare implements')",1.3929006523694436
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Cover probe')",2.541899464029477
CCC19,AggregateType.MIN,0.01,"('Gel in probe', 'Cover probe')",0.7195344497831714
CCC19,AggregateType.MIN,0.01,"('Put sterile gel', 'Position probe')",0.4084975010941059
CCC19,AggregateType.MIN,0.01,"('Guidewire install', 'Remove trocar')",3.613895056217851
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Doppler identification')",21.242941850100777
CCC19,AggregateType.MIN,0.01,"('Doppler identification', 'Anesthetize')",4.5691472898732
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Wire in good position')",4.529201744160638
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Ultrasound configuration')",6.746132821539562
CCC19,AggregateType.MIN,0.01,"('Wire in good position', 'Widen pathway')",2.7255095804184624
CCC19,AggregateType.MIN,0.01,"('Cover probe', 'Gel in probe')",4.494275578539089
CCC19,AggregateType.MIN,0.01,"('Anesthetize', 'Puncture')",0.23654735652880435
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Position patient')",5.585756161474382
CCC19,AggregateType.MIN,0.01,"('Position probe', 'Anatomic identification')",11.795041823353493
CCC19,AggregateType.MIN,0.01,"('Position patient', 'Hand washing')",8.213992642493315
CCC19,AggregateType.MIN,0.05,"('Ultrasound configuration', 'Anatomic identification')",0.3428604332261429
CCC19,AggregateType.MIN,0.05,"('Anatomic identification', 'Compression identification')",0.2949442240388362
CCC19,AggregateType.MIN,0.05,"('Hand washing', 'Get in sterile clothes')",0.3360891233062732
CCC19,AggregateType.MIN,0.05,"('Clean puncture area', 'Drap puncture area')",0.05757012318079591
CCC19,AggregateType.MIN,0.05,"('Cover probe', 'Put sterile gel')",0.6061613715779278
CCC19,AggregateType.MIN,0.05,"('Puncture', 'Blood return')",0.1604900219626223
CCC19,AggregateType.MIN,0.05,"('Blood return', 'Drop probe')",0.5750391277802985
CCC19,AggregateType.MIN,0.05,"('Drop probe', 'Remove syringe')",0.159075874504162
CCC19,AggregateType.MIN,0.05,"('Remove syringe', 'Guidewire install')",0.08746167036004308
CCC19,AggregateType.MIN,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.21665925756960136
CCC19,AggregateType.MIN,0.05,"('Remove trocar', 'Check wire in short axis')",0.05307346349771305
CCC19,AggregateType.MIN,0.05,"('Widen pathway', 'Advance catheter')",0.15621846323911287
CCC19,AggregateType.MIN,0.05,"('Advance catheter', 'Remove guidewire')",0.18854825042217147
CCC19,AggregateType.MIN,0.05,"('Remove guidewire', 'Check flow and reflow')",0.1943416312705306
CCC19,AggregateType.MIN,0.05,"('Check flow and reflow', 'Check catheter position')",0.25919215486329783
CCC19,AggregateType.MIN,0.05,"('Get in sterile clothes', 'Prepare implements')",0.0066066225723562
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Clean puncture area')",0.08237198146565301
CCC19,AggregateType.MIN,0.05,"('Drap puncture area', 'Prepare implements')",0.9675288631760959
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Cover probe')",0.7771489407250053
CCC19,AggregateType.MIN,0.05,"('Gel in probe', 'Cover probe')",0.30255557458296395
CCC19,AggregateType.MIN,0.05,"('Put sterile gel', 'Position probe')",0.07780862500982488
CCC19,AggregateType.MIN,0.05,"('Guidewire install', 'Remove trocar')",0.3671057254638747
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Doppler identification')",1.4601070815399817
CCC19,AggregateType.MIN,0.05,"('Doppler identification', 'Anesthetize')",0.7232728630643659
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Wire in good position')",0.774112109849856
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Ultrasound configuration')",1.8966066405362696
CCC19,AggregateType.MIN,0.05,"('Wire in good position', 'Widen pathway')",0.21226204194483356
CCC19,AggregateType.MIN,0.05,"('Cover probe', 'Gel in probe')",0.254451032607889
CCC19,AggregateType.MIN,0.05,"('Anesthetize', 'Puncture')",0.08984454167753657
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Position patient')",3.0566754069837287
CCC19,AggregateType.MIN,0.05,"('Position probe', 'Anatomic identification')",0.3113162641355317
CCC19,AggregateType.MIN,0.05,"('Position patient', 'Hand washing')",0.4364509850696463
CCC19,AggregateType.MIN,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.4872719022597357
CCC19,AggregateType.MIN,0.1,"('Anatomic identification', 'Compression identification')",0.046160739503680194
CCC19,AggregateType.MIN,0.1,"('Hand washing', 'Get in sterile clothes')",0.06060919716223324
CCC19,AggregateType.MIN,0.1,"('Clean puncture area', 'Drap puncture area')",0.003155584120690502
CCC19,AggregateType.MIN,0.1,"('Cover probe', 'Put sterile gel')",0.10836266866409451
CCC19,AggregateType.MIN,0.1,"('Puncture', 'Blood return')",0.2410877324287539
CCC19,AggregateType.MIN,0.1,"('Blood return', 'Drop probe')",0.10969778225711203
CCC19,AggregateType.MIN,0.1,"('Drop probe', 'Remove syringe')",0.09326097311752363
CCC19,AggregateType.MIN,0.1,"('Remove syringe', 'Guidewire install')",0.1706950001382374
CCC19,AggregateType.MIN,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.29303701889076195
CCC19,AggregateType.MIN,0.1,"('Remove trocar', 'Check wire in short axis')",0.054911776341854575
CCC19,AggregateType.MIN,0.1,"('Widen pathway', 'Advance catheter')",0.07580162780739402
CCC19,AggregateType.MIN,0.1,"('Advance catheter', 'Remove guidewire')",0.07683331576751087
CCC19,AggregateType.MIN,0.1,"('Remove guidewire', 'Check flow and reflow')",0.17140144145736494
CCC19,AggregateType.MIN,0.1,"('Check flow and reflow', 'Check catheter position')",0.0716911344010247
CCC19,AggregateType.MIN,0.1,"('Get in sterile clothes', 'Prepare implements')",0.08630527838433623
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Clean puncture area')",0.03830820152673006
CCC19,AggregateType.MIN,0.1,"('Drap puncture area', 'Prepare implements')",0.5119620944145643
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Cover probe')",0.20774125387683595
CCC19,AggregateType.MIN,0.1,"('Gel in probe', 'Cover probe')",0.3301695955925591
CCC19,AggregateType.MIN,0.1,"('Put sterile gel', 'Position probe')",0.007500473719037837
CCC19,AggregateType.MIN,0.1,"('Guidewire install', 'Remove trocar')",0.005764081957375211
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Doppler identification')",0.3343358806715271
CCC19,AggregateType.MIN,0.1,"('Doppler identification', 'Anesthetize')",0.31259017863833605
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Wire in good position')",0.5095354687390488
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Ultrasound configuration')",1.1212167641837372
CCC19,AggregateType.MIN,0.1,"('Wire in good position', 'Widen pathway')",0.728651850545389
CCC19,AggregateType.MIN,0.1,"('Cover probe', 'Gel in probe')",0.2866896371434707
CCC19,AggregateType.MIN,0.1,"('Anesthetize', 'Puncture')",0.0026275241314414424
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Position patient')",1.5093617621784299
CCC19,AggregateType.MIN,0.1,"('Position probe', 'Anatomic identification')",0.061283169631644756
CCC19,AggregateType.MIN,0.1,"('Position patient', 'Hand washing')",1.8684822160411398
CCC19,AggregateType.MIN,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.0072112858642970675
CCC19,AggregateType.MIN,0.2,"('Anatomic identification', 'Compression identification')",0.10537322281885197
CCC19,AggregateType.MIN,0.2,"('Hand washing', 'Get in sterile clothes')",0.008492054637558772
CCC19,AggregateType.MIN,0.2,"('Clean puncture area', 'Drap puncture area')",0.02459198398939688
CCC19,AggregateType.MIN,0.2,"('Cover probe', 'Put sterile gel')",0.0009937806359110605
CCC19,AggregateType.MIN,0.2,"('Puncture', 'Blood return')",0.004492755496831685
CCC19,AggregateType.MIN,0.2,"('Blood return', 'Drop probe')",0.029284589046054275
CCC19,AggregateType.MIN,0.2,"('Drop probe', 'Remove syringe')",0.10980232085765433
CCC19,AggregateType.MIN,0.2,"('Remove syringe', 'Guidewire install')",0.055867788786438125
CCC19,AggregateType.MIN,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.03701351366116157
CCC19,AggregateType.MIN,0.2,"('Remove trocar', 'Check wire in short axis')",0.02368200853982524
CCC19,AggregateType.MIN,0.2,"('Widen pathway', 'Advance catheter')",0.07494673558065318
CCC19,AggregateType.MIN,0.2,"('Advance catheter', 'Remove guidewire')",0.06061389394817418
CCC19,AggregateType.MIN,0.2,"('Remove guidewire', 'Check flow and reflow')",0.021826409220259455
CCC19,AggregateType.MIN,0.2,"('Check flow and reflow', 'Check catheter position')",0.07597539635727335
CCC19,AggregateType.MIN,0.2,"('Get in sterile clothes', 'Prepare implements')",0.13126254344570518
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Clean puncture area')",0.006367573633387708
CCC19,AggregateType.MIN,0.2,"('Drap puncture area', 'Prepare implements')",0.20406441322141305
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Cover probe')",0.3274545836699196
CCC19,AggregateType.MIN,0.2,"('Gel in probe', 'Cover probe')",0.23698948009228463
CCC19,AggregateType.MIN,0.2,"('Put sterile gel', 'Position probe')",0.0033334771957600484
CCC19,AggregateType.MIN,0.2,"('Guidewire install', 'Remove trocar')",0.017347022833547696
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Doppler identification')",0.0733941859424152
CCC19,AggregateType.MIN,0.2,"('Doppler identification', 'Anesthetize')",0.5048118108702704
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Wire in good position')",0.14187855975957042
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Ultrasound configuration')",0.05587005281225044
CCC19,AggregateType.MIN,0.2,"('Wire in good position', 'Widen pathway')",0.09869998187004425
CCC19,AggregateType.MIN,0.2,"('Cover probe', 'Gel in probe')",0.08093529879181371
CCC19,AggregateType.MIN,0.2,"('Anesthetize', 'Puncture')",0.038119193578923766
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Position patient')",0.46098610616950353
CCC19,AggregateType.MIN,0.2,"('Position probe', 'Anatomic identification')",0.3836788999294474
CCC19,AggregateType.MIN,0.2,"('Position patient', 'Hand washing')",0.6126214309598481
CCC19,AggregateType.MIN,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.17573254196581073
CCC19,AggregateType.MIN,0.3,"('Anatomic identification', 'Compression identification')",0.03621270695256292
CCC19,AggregateType.MIN,0.3,"('Hand washing', 'Get in sterile clothes')",0.021401251770946317
CCC19,AggregateType.MIN,0.3,"('Clean puncture area', 'Drap puncture area')",0.011515899253135009
CCC19,AggregateType.MIN,0.3,"('Cover probe', 'Put sterile gel')",0.02933692387878146
CCC19,AggregateType.MIN,0.3,"('Puncture', 'Blood return')",0.0262807158713831
CCC19,AggregateType.MIN,0.3,"('Blood return', 'Drop probe')",0.05233235738330309
CCC19,AggregateType.MIN,0.3,"('Drop probe', 'Remove syringe')",0.010562115261408668
CCC19,AggregateType.MIN,0.3,"('Remove syringe', 'Guidewire install')",0.040063564111174656
CCC19,AggregateType.MIN,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.0010696264603139128
CCC19,AggregateType.MIN,0.3,"('Remove trocar', 'Check wire in short axis')",0.003536457338062249
CCC19,AggregateType.MIN,0.3,"('Widen pathway', 'Advance catheter')",0.028074907132799
CCC19,AggregateType.MIN,0.3,"('Advance catheter', 'Remove guidewire')",0.08469404311756161
CCC19,AggregateType.MIN,0.3,"('Remove guidewire', 'Check flow and reflow')",0.00673075167405991
CCC19,AggregateType.MIN,0.3,"('Check flow and reflow', 'Check catheter position')",0.06699218183752986
CCC19,AggregateType.MIN,0.3,"('Get in sterile clothes', 'Prepare implements')",0.007823033769898815
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Clean puncture area')",0.029295100302050514
CCC19,AggregateType.MIN,0.3,"('Drap puncture area', 'Prepare implements')",0.02946540052522851
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Cover probe')",0.18606329764178367
CCC19,AggregateType.MIN,0.3,"('Gel in probe', 'Cover probe')",0.03528987139520697
CCC19,AggregateType.MIN,0.3,"('Put sterile gel', 'Position probe')",0.02522852239385509
CCC19,AggregateType.MIN,0.3,"('Guidewire install', 'Remove trocar')",0.029576343351473373
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Doppler identification')",0.05409296924586515
CCC19,AggregateType.MIN,0.3,"('Doppler identification', 'Anesthetize')",0.10998170983390687
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Wire in good position')",0.04159376484934797
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Ultrasound configuration')",0.005451229523137702
CCC19,AggregateType.MIN,0.3,"('Wire in good position', 'Widen pathway')",0.07147832750119987
CCC19,AggregateType.MIN,0.3,"('Cover probe', 'Gel in probe')",0.14615835385737164
CCC19,AggregateType.MIN,0.3,"('Anesthetize', 'Puncture')",0.014305702807125719
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Position patient')",0.14399475684679008
CCC19,AggregateType.MIN,0.3,"('Position probe', 'Anatomic identification')",0.007492146867223128
CCC19,AggregateType.MIN,0.3,"('Position patient', 'Hand washing')",0.22415835611511348
CCC19,AggregateType.MIN,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.06298375346381971
CCC19,AggregateType.MIN,0.4,"('Anatomic identification', 'Compression identification')",0.055185963586425434
CCC19,AggregateType.MIN,0.4,"('Hand washing', 'Get in sterile clothes')",0.027321443839236462
CCC19,AggregateType.MIN,0.4,"('Clean puncture area', 'Drap puncture area')",0.009177755720690906
CCC19,AggregateType.MIN,0.4,"('Cover probe', 'Put sterile gel')",0.028199264224715512
CCC19,AggregateType.MIN,0.4,"('Puncture', 'Blood return')",0.0026291412347892638
CCC19,AggregateType.MIN,0.4,"('Blood return', 'Drop probe')",0.0027414850145782914
CCC19,AggregateType.MIN,0.4,"('Drop probe', 'Remove syringe')",0.03859875104697635
CCC19,AggregateType.MIN,0.4,"('Remove syringe', 'Guidewire install')",0.002247957791693267
CCC19,AggregateType.MIN,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.02475953463475193
CCC19,AggregateType.MIN,0.4,"('Remove trocar', 'Check wire in short axis')",0.05301409145883831
CCC19,AggregateType.MIN,0.4,"('Widen pathway', 'Advance catheter')",0.08569506065045845
CCC19,AggregateType.MIN,0.4,"('Advance catheter', 'Remove guidewire')",0.03435330156038496
CCC19,AggregateType.MIN,0.4,"('Remove guidewire', 'Check flow and reflow')",0.11038479618704065
CCC19,AggregateType.MIN,0.4,"('Check flow and reflow', 'Check catheter position')",0.031369351916355814
CCC19,AggregateType.MIN,0.4,"('Get in sterile clothes', 'Prepare implements')",0.08568471598832714
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Clean puncture area')",0.01631418832307
CCC19,AggregateType.MIN,0.4,"('Drap puncture area', 'Prepare implements')",0.009822451298125482
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Cover probe')",0.21316693874318768
CCC19,AggregateType.MIN,0.4,"('Gel in probe', 'Cover probe')",0.011213978274054095
