dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.MAX,0.3,"('LacticAcid', 'Leucocytes')",0.000444564578498682
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release A')",0.0005566214423165251
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.001270920133891716
Sepsis,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.002780450463537027
Sepsis,AggregateType.MAX,0.3,"('Admission IC', 'LacticAcid')",0.03777403667218896
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.007091991329792155
Sepsis,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission IC')",0.0059434642856974465
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release C')",0.0044865818059528755
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release D')",0.0301536752902883
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release E')",0.3190711025827624
Sepsis,AggregateType.MAX,0.4,"('Leucocytes', 'CRP')",4.863452457557205e-05
Sepsis,AggregateType.MAX,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0005010289371045991
Sepsis,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'IV Liquid')",3.7335467576220954e-05
Sepsis,AggregateType.MAX,0.4,"('IV Liquid', 'IV Antibiotics')",0.0002462040550344618
Sepsis,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission NC')",0.00046313659225334907
Sepsis,AggregateType.MAX,0.4,"('ER Registration', 'ER Triage')",8.796359427943111e-05
Sepsis,AggregateType.MAX,0.4,"('LacticAcid', 'Leucocytes')",0.0018233884560980194
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release A')",0.003352455288562525
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",0.0013555238234831074
Sepsis,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.00015001154376195075
Sepsis,AggregateType.MAX,0.4,"('Admission IC', 'LacticAcid')",0.010689649326144525
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release B')",0.0013797671105655912
Sepsis,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission IC')",0.0005345999868945205
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release C')",0.010555278459688221
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release D')",0.04666167242047218
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release E')",0.5161069946408251
Sepsis,AggregateType.MAX,0.5,"('Leucocytes', 'CRP')",0.00035175368245819803
Sepsis,AggregateType.MAX,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0007395425595445157
Sepsis,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0010400972637500529
Sepsis,AggregateType.MAX,0.5,"('IV Liquid', 'IV Antibiotics')",0.0005118154054011693
Sepsis,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission NC')",0.0011065132754787582
Sepsis,AggregateType.MAX,0.5,"('ER Registration', 'ER Triage')",0.0006189792085075987
Sepsis,AggregateType.MAX,0.5,"('LacticAcid', 'Leucocytes')",4.2765110565476115e-05
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release A')",0.001307667551677357
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.0009836369694911258
Sepsis,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.0010024727293060662
Sepsis,AggregateType.MAX,0.5,"('Admission IC', 'LacticAcid')",0.0001577812878972079
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.017558399304393946
Sepsis,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission IC')",0.004631837794925592
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release C')",0.013091997915609136
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release D')",0.0625111092603771
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release E')",0.019423367497495143
Sepsis,AggregateType.MAX,0.6,"('Leucocytes', 'CRP')",8.028965046048355e-05
Sepsis,AggregateType.MAX,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0001996756574222793
Sepsis,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.001714236597768959
Sepsis,AggregateType.MAX,0.6,"('IV Liquid', 'IV Antibiotics')",0.0007050071541819973
Sepsis,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission NC')",0.001058344830875976
Sepsis,AggregateType.MAX,0.6,"('ER Registration', 'ER Triage')",0.00013038873936425209
Sepsis,AggregateType.MAX,0.6,"('LacticAcid', 'Leucocytes')",5.134251632424604e-05
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release A')",0.00023582929362198218
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.004042785382131509
Sepsis,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.00184491710090065
Sepsis,AggregateType.MAX,0.6,"('Admission IC', 'LacticAcid')",0.010164350007085739
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.004792850870554588
Sepsis,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission IC')",0.0012391281712360108
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release C')",0.03635032329690146
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release D')",0.12585057846452452
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release E')",0.0794547566209074
Sepsis,AggregateType.MAX,0.7,"('Leucocytes', 'CRP')",0.0003027450509374026
Sepsis,AggregateType.MAX,0.7,"('ER Triage', 'ER Sepsis Triage')",0.0016026872997332068
Sepsis,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.004829538726416335
Sepsis,AggregateType.MAX,0.7,"('IV Liquid', 'IV Antibiotics')",0.0008030496221224126
Sepsis,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission NC')",0.0019004464321588832
Sepsis,AggregateType.MAX,0.7,"('ER Registration', 'ER Triage')",9.155140104803978e-05
Sepsis,AggregateType.MAX,0.7,"('LacticAcid', 'Leucocytes')",0.0008218476108899332
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release A')",0.0009015193704068233
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.00010441062990488891
Sepsis,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.0006425246292719601
Sepsis,AggregateType.MAX,0.7,"('Admission IC', 'LacticAcid')",0.013511686652082957
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.03748132728361142
Sepsis,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission IC')",0.00016113924087953225
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release C')",0.016676772705565803
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release D')",0.010411034617651064
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release E')",0.026046040067783622
Sepsis,AggregateType.MAX,0.8,"('Leucocytes', 'CRP')",8.48937641667843e-05
Sepsis,AggregateType.MAX,0.8,"('ER Triage', 'ER Sepsis Triage')",5.246823191314258e-07
Sepsis,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0008943841206332125
Sepsis,AggregateType.MAX,0.8,"('IV Liquid', 'IV Antibiotics')",0.0008669560271401023
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission NC')",5.793575300926774e-06
Sepsis,AggregateType.MAX,0.8,"('ER Registration', 'ER Triage')",0.00019115818564358118
Sepsis,AggregateType.MAX,0.8,"('LacticAcid', 'Leucocytes')",0.0007526419974685703
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release A')",0.0010221985398996675
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",3.536866645568878e-05
Sepsis,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.0007296675813388875
Sepsis,AggregateType.MAX,0.8,"('Admission IC', 'LacticAcid')",0.005204047196325165
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.02069812099819065
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission IC')",0.013583519571399109
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release C')",0.011205484524070313
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release D')",0.0305861340347177
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release E')",0.18777091819256672
Sepsis,AggregateType.MAX,0.9,"('Leucocytes', 'CRP')",3.1480080847650775e-05
Sepsis,AggregateType.MAX,0.9,"('ER Triage', 'ER Sepsis Triage')",0.00038483165295997046
Sepsis,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.00024107071505943424
Sepsis,AggregateType.MAX,0.9,"('IV Liquid', 'IV Antibiotics')",0.0003020755121457194
Sepsis,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission NC')",0.000608044088409262
Sepsis,AggregateType.MAX,0.9,"('ER Registration', 'ER Triage')",5.7258304695022745e-05
Sepsis,AggregateType.MAX,0.9,"('LacticAcid', 'Leucocytes')",0.0006893390128902262
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release A')",0.0004992066355291288
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.00020589015674413888
Sepsis,AggregateType.MAX,0.9,"('Release A', 'Return ER')",6.987004611775701e-05
Sepsis,AggregateType.MAX,0.9,"('Admission IC', 'LacticAcid')",0.0035711645767604275
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.004531296212905963
Sepsis,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission IC')",0.00027830871309112
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release C')",0.017036158765023266
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release D')",0.011248321371533976
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release E')",0.01650756475317901
