dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release E')",0.11634105183315653
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Leucocytes', 'CRP')",6.63766357596864e-06
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Triage', 'ER Sepsis Triage')",4.615263013854838e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.00016849605191023248
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Liquid', 'IV Antibiotics')",0.0007372328766996406
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission NC')",1.57543141314394e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Registration', 'ER Triage')",0.00042423579047671297
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('LacticAcid', 'Leucocytes')",0.0001469466206075176
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release A')",3.133212828584247e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",3.907731124119142e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.00039137453076524
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission IC', 'LacticAcid')",0.006303363790816194
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.010371312456809795
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission IC')",0.00031043182223756537
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release C')",0.012187955902174115
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release D')",0.00224783280262845
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release E')",0.04935602060630847
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Leucocytes', 'CRP')",0.026471001549199076
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Triage', 'ER Sepsis Triage')",0.05708875689918396
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.012327430637496587
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Liquid', 'IV Antibiotics')",0.06524514716898419
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission NC')",0.010455900235060123
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Registration', 'ER Triage')",0.0029647795117883533
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('LacticAcid', 'Leucocytes')",0.07537697384056218
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release A')",0.03455450519203096
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",0.0172196119310756
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release A', 'Return ER')",0.01587973367192113
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission IC', 'LacticAcid')",0.849325651449946
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release B')",2.8101955918220263
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission IC')",0.2015646763210845
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release C')",1.0394339195629823
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release D')",5.881525431741903
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release E')",11.601830854082472
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Leucocytes', 'CRP')",0.004571517284439728
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Triage', 'ER Sepsis Triage')",0.017004310575247126
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.01885180930398966
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Liquid', 'IV Antibiotics')",0.0014822010502077224
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission NC')",0.008008035418045881
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Registration', 'ER Triage')",0.014622581495940751
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('LacticAcid', 'Leucocytes')",0.014256956193947037
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release A')",0.01713434728231564
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",0.005404924565898934
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release A', 'Return ER')",0.011043983682323183
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission IC', 'LacticAcid')",0.13098553906956814
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release B')",0.04632816625474496
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission IC')",0.15128527326309585
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release C')",0.2117606733216119
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release D')",0.09411884892176998
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release E')",0.10383297141792402
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Leucocytes', 'CRP')",0.003431150293260832
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Triage', 'ER Sepsis Triage')",1.223944865431206e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.009626254449731357
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Liquid', 'IV Antibiotics')",0.008983238058207886
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission NC')",0.00020783806911943827
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Registration', 'ER Triage')",0.0025177620478569105
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('LacticAcid', 'Leucocytes')",0.007545796305536124
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release A')",0.005144816554033953
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.0008172529300965687
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release A', 'Return ER')",0.012753354376582097
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission IC', 'LacticAcid')",0.036732868797347176
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.020819353467399576
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission IC')",0.22147853757091882
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release C')",0.11415836999293519
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release D')",0.08096545048726271
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release E')",3.065194588084194
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Leucocytes', 'CRP')",0.0027989599142158586
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0026511762523028734
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.00011532637866131361
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Liquid', 'IV Antibiotics')",0.006003941522067747
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission NC')",0.0009519908986528211
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Registration', 'ER Triage')",0.00039745232472009696
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('LacticAcid', 'Leucocytes')",0.0026382426845920986
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release A')",0.0004294941862618933
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.0020238466927653977
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release A', 'Return ER')",0.002658764929573197
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission IC', 'LacticAcid')",0.012101780077922555
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release B')",0.04761235439688642
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission IC')",0.0008363255488078543
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release C')",0.05407135414885945
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release D')",0.15992256188177553
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release E')",0.12444372466161117
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Leucocytes', 'CRP')",0.00020082962489240445
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Triage', 'ER Sepsis Triage')",0.00036369661504975044
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0050517007031640115
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Liquid', 'IV Antibiotics')",0.00021260416351919422
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission NC')",0.0006384147633799211
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Registration', 'ER Triage')",0.0017557060732343555
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('LacticAcid', 'Leucocytes')",0.000871686608170582
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release A')",0.0021851899257346093
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.0011144906104921042
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.0049403539286714294
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission IC', 'LacticAcid')",0.0054268728687010435
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.009791938358363806
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission IC')",0.0034683185693989162
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release C')",0.28599261789323005
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release D')",0.18427689396851812
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release E')",0.11106262299830465
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Leucocytes', 'CRP')",0.0007856292549555298
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0031127854781226177
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.002580425565794517
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Liquid', 'IV Antibiotics')",0.004234805539802536
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission NC')",0.0020505583691848386
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Registration', 'ER Triage')",0.00016864687525559646
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('LacticAcid', 'Leucocytes')",0.0020370512138729643
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release A')",0.00466155792726706
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",0.001867743397185237
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.0007284305169461676
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission IC', 'LacticAcid')",1.3719751343032619e-06
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release B')",0.02446932085310001
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission IC')",0.010692776990516498
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release C')",0.013371895310698097
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release D')",0.022808176107637006
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release E')",0.15941480208514877
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Leucocytes', 'CRP')",7.213168220162212e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Triage', 'ER Sepsis Triage')",7.65140647466506e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0006278113206361157
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Liquid', 'IV Antibiotics')",0.0003882878108423577
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission NC')",0.0007599657200151728
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Registration', 'ER Triage')",0.00018712260141120918
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('LacticAcid', 'Leucocytes')",0.002071360997569076
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release A')",0.0012274589748604706
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.0007637647072274053
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.001771014075230568
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission IC', 'LacticAcid')",0.020165400030523393
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.003900924522905837
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission IC')",0.007386424339946243
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release C')",0.15501872316794588
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release D')",0.01740928482323219
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release E')",0.3642877316275553
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Leucocytes', 'CRP')",0.00017630704952018944
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Triage', 'ER Sepsis Triage')",3.281555167310588e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0010142721925302666
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Liquid', 'IV Antibiotics')",0.00043505217474011534
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission NC')",4.928834258676954e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Registration', 'ER Triage')",0.0007506308021453548
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('LacticAcid', 'Leucocytes')",0.0007392128911899503
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release A')",0.0009867412163078691
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.001005218741468778
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.0010167090594081953
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission IC', 'LacticAcid')",0.010951177079711098
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.046906902410289546
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission IC')",0.009389722143246761
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release C')",0.028492238841417716
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release D')",0.06787926542211127
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release E')",0.09269178030321863
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Leucocytes', 'CRP')",0.00011558018963788783
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Triage', 'ER Sepsis Triage')",5.21899263988552e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.001495600794588993
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Liquid', 'IV Antibiotics')",0.00030409704204995485
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission NC')",0.0004306428527878973
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Registration', 'ER Triage')",0.0006377688492613413
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('LacticAcid', 'Leucocytes')",9.871678856332405e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release A')",0.00036496843487665505
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.00042357647219376407
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.0038437200903230855
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission IC', 'LacticAcid')",0.006730707943269118
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.01008470023525208
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission IC')",0.0001291074104043557
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release C')",0.016303700971466658
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release D')",0.03922392435291311
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release E')",0.02763473100844453
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Leucocytes', 'CRP')",0.0001242440115638151
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0007623097389060247
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'IV Liquid')",4.250289965858955e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Liquid', 'IV Antibiotics')",8.650013823674628e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission NC')",0.0018845136316870878
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Registration', 'ER Triage')",0.0001637012431323049
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('LacticAcid', 'Leucocytes')",0.0014299252122830783
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release A')",0.0012321070145987
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.0001804896069326473
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.002058979042739951
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission IC', 'LacticAcid')",0.003598591679818415
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.020972728847829962
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission IC')",0.0053201265607374084
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release C')",0.017715919155634606
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release D')",0.014157852664624215
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release E')",0.1316308649636159
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Leucocytes', 'CRP')",0.0002655236827245937
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Triage', 'ER Sepsis Triage')",9.101617141388578e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0008774323993921634
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Liquid', 'IV Antibiotics')",0.00039458088700964207
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission NC')",0.0005547542767761568
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Registration', 'ER Triage')",0.00017890300666215786
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('LacticAcid', 'Leucocytes')",0.0002773357827855013
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release A')",0.00063370156830524
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",3.697721394376806e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.00018961425361087845
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission IC', 'LacticAcid')",0.0007726233087181845
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.020488435774501306
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission IC')",0.0016759035821761893
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release C')",0.0011099425313885875
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release D')",0.022054554828202733
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release E')",0.006304102144198668
