dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.MIN,0.01,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.5792263755070914
BPIC20,AggregateType.MIN,0.01,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.3056588085793279
BPIC20,AggregateType.MIN,0.01,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.050011825528349
BPIC20,AggregateType.MIN,0.01,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.022625561173805705
BPIC20,AggregateType.MIN,0.01,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.12331308854933906
BPIC20,AggregateType.MIN,0.01,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.216922068392657
BPIC20,AggregateType.MIN,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",2.566057477170377
BPIC20,AggregateType.MIN,0.01,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.16844519405790437
BPIC20,AggregateType.MIN,0.01,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",1.1563716535218274
BPIC20,AggregateType.MIN,0.01,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.28375790880015406
BPIC20,AggregateType.MIN,0.01,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.39205413462880867
BPIC20,AggregateType.MIN,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.9322192465664088
BPIC20,AggregateType.MIN,0.01,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",4.437086670404186
BPIC20,AggregateType.MIN,0.01,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.031148624409748315
BPIC20,AggregateType.MIN,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.003790200195817545
BPIC20,AggregateType.MIN,0.01,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.07051317134239175
BPIC20,AggregateType.MIN,0.01,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.9359448179320331
BPIC20,AggregateType.MIN,0.01,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",2.508745704953817
BPIC20,AggregateType.MIN,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.006961918866020708
BPIC20,AggregateType.MIN,0.01,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.01594958267296823
BPIC20,AggregateType.MIN,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.37277225833743854
BPIC20,AggregateType.MIN,0.01,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",3.1401118308707
BPIC20,AggregateType.MIN,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.21292605393016556
BPIC20,AggregateType.MIN,0.01,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.018120020887845447
BPIC20,AggregateType.MIN,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.024151233607134368
BPIC20,AggregateType.MIN,0.01,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.041114730856224434
BPIC20,AggregateType.MIN,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.004276577306068976
BPIC20,AggregateType.MIN,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.008303436507634163
BPIC20,AggregateType.MIN,0.01,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.6876907447636138
BPIC20,AggregateType.MIN,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.012670894860249303
BPIC20,AggregateType.MIN,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.4113124624959707
BPIC20,AggregateType.MIN,0.01,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.7141374209290251
BPIC20,AggregateType.MIN,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.10791711208670056
BPIC20,AggregateType.MIN,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.027705295039637364
BPIC20,AggregateType.MIN,0.01,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.030583410496873357
BPIC20,AggregateType.MIN,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.44322225063919823
BPIC20,AggregateType.MIN,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.17628640761913092
BPIC20,AggregateType.MIN,0.01,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.05253399340601772
BPIC20,AggregateType.MIN,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.0025078598198253607
BPIC20,AggregateType.MIN,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.051710309504014784
BPIC20,AggregateType.MIN,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",1.3876472445890333
BPIC20,AggregateType.MIN,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.0931171630262817
BPIC20,AggregateType.MIN,0.01,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",3.581835417208371
BPIC20,AggregateType.MIN,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",13.067652937604676
BPIC20,AggregateType.MIN,0.01,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",10.570071684272794
BPIC20,AggregateType.MIN,0.01,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",6.887139970481774
BPIC20,AggregateType.MIN,0.01,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",15.02732798791963
BPIC20,AggregateType.MIN,0.01,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",49.4140496055445
BPIC20,AggregateType.MIN,0.01,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",1.5544778121375993
BPIC20,AggregateType.MIN,0.01,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",20.0826679388963
BPIC20,AggregateType.MIN,0.05,"('Start trip', 'End trip')",0.0003183221711300773
BPIC20,AggregateType.MIN,0.05,"('Request Payment', 'Payment Handled')",2.6797528430186366e-05
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0034277393892896157
BPIC20,AggregateType.MIN,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.006668250087658592
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.009065173791634322
BPIC20,AggregateType.MIN,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.00044926132354688883
BPIC20,AggregateType.MIN,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.012671340702517424
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.006311033946342727
BPIC20,AggregateType.MIN,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.04805255554107223
BPIC20,AggregateType.MIN,0.05,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.010999449919453187
BPIC20,AggregateType.MIN,0.05,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0006645034621971298
BPIC20,AggregateType.MIN,0.05,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.10417421829740837
BPIC20,AggregateType.MIN,0.05,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.002589975662864715
BPIC20,AggregateType.MIN,0.05,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.04203105004515954
BPIC20,AggregateType.MIN,0.05,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.5310823476082949
BPIC20,AggregateType.MIN,0.05,"('End trip', 'Permit REJECTED by MISSING')",0.15095980758374825
BPIC20,AggregateType.MIN,0.05,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0022803437807956146
BPIC20,AggregateType.MIN,0.05,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.19915533454964443
BPIC20,AggregateType.MIN,0.05,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.009379496570495516
BPIC20,AggregateType.MIN,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.00859209225556253
BPIC20,AggregateType.MIN,0.05,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.006880097766319644
BPIC20,AggregateType.MIN,0.05,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.05958525115843455
BPIC20,AggregateType.MIN,0.05,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.02180650901470518
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.0008777273707755577
BPIC20,AggregateType.MIN,0.05,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.011470534437916612
BPIC20,AggregateType.MIN,0.05,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.3064984150397936
BPIC20,AggregateType.MIN,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.4587934935283318
BPIC20,AggregateType.MIN,0.05,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.015527293687964017
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.8906106965363163
BPIC20,AggregateType.MIN,0.05,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.6413494866181373
BPIC20,AggregateType.MIN,0.05,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",1.9014064968668155e-05
BPIC20,AggregateType.MIN,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.2455180200411115
BPIC20,AggregateType.MIN,0.05,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.060433008515696655
BPIC20,AggregateType.MIN,0.05,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0006301295306832206
BPIC20,AggregateType.MIN,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.003995640698795413
BPIC20,AggregateType.MIN,0.05,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.02023112526107467
BPIC20,AggregateType.MIN,0.05,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.21273623408245015
BPIC20,AggregateType.MIN,0.05,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.29716424049143036
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.002455605552054017
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.002522086835826099
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.015728706513141965
BPIC20,AggregateType.MIN,0.05,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",3.354142326339062
BPIC20,AggregateType.MIN,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.011372193114961451
BPIC20,AggregateType.MIN,0.05,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.002913586145024216
BPIC20,AggregateType.MIN,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0017261870430489636
BPIC20,AggregateType.MIN,0.05,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.000969709577970122
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.002072378859919531
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.14043847167732998
BPIC20,AggregateType.MIN,0.05,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.007653298125503787
BPIC20,AggregateType.MIN,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.003084160631410925
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.03568674833907109
BPIC20,AggregateType.MIN,0.05,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.10064344876620744
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.002872563907226829
BPIC20,AggregateType.MIN,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.008673902431959793
BPIC20,AggregateType.MIN,0.05,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.004775443398413877
BPIC20,AggregateType.MIN,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.053118257784741836
BPIC20,AggregateType.MIN,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.03427087939746357
BPIC20,AggregateType.MIN,0.05,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.0005144041129950066
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.07302905160675953
BPIC20,AggregateType.MIN,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.21028545652089825
BPIC20,AggregateType.MIN,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.27230778050395166
BPIC20,AggregateType.MIN,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.31258638883561973
BPIC20,AggregateType.MIN,0.05,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.06860554228938098
BPIC20,AggregateType.MIN,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",1.9669060275363721
BPIC20,AggregateType.MIN,0.05,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",1.6355856360005876
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.10727084555041144
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",1.0745049836852818
BPIC20,AggregateType.MIN,0.05,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",2.5220203031827357
BPIC20,AggregateType.MIN,0.05,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",2.661443340631416
BPIC20,AggregateType.MIN,0.05,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.28185985891909904
BPIC20,AggregateType.MIN,0.1,"('Start trip', 'End trip')",0.0008652946172873498
BPIC20,AggregateType.MIN,0.1,"('Request Payment', 'Payment Handled')",6.8301299064427745e-06
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.008393742238068453
BPIC20,AggregateType.MIN,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.014679371421866622
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0004358864376913542
BPIC20,AggregateType.MIN,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0005292567725948889
BPIC20,AggregateType.MIN,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.005926844410694969
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.00165273281022325
BPIC20,AggregateType.MIN,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.032347817100879035
BPIC20,AggregateType.MIN,0.1,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.020620065473508475
BPIC20,AggregateType.MIN,0.1,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0069766483693094955
BPIC20,AggregateType.MIN,0.1,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.003611386745065236
BPIC20,AggregateType.MIN,0.1,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0020398066216777773
BPIC20,AggregateType.MIN,0.1,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.07648887983853445
BPIC20,AggregateType.MIN,0.1,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.347521597690406
BPIC20,AggregateType.MIN,0.1,"('End trip', 'Permit REJECTED by MISSING')",0.024787967796306987
BPIC20,AggregateType.MIN,0.1,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0005394624618422303
BPIC20,AggregateType.MIN,0.1,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.03984417042956918
BPIC20,AggregateType.MIN,0.1,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0035789310195411413
BPIC20,AggregateType.MIN,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.006011130215617024
BPIC20,AggregateType.MIN,0.1,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.00376647928493524
BPIC20,AggregateType.MIN,0.1,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.0016752207914839193
BPIC20,AggregateType.MIN,0.1,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.0024004956132589396
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.01621205243865002
BPIC20,AggregateType.MIN,0.1,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.002249198120640225
BPIC20,AggregateType.MIN,0.1,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.5761851059042877
BPIC20,AggregateType.MIN,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.028421383960582518
BPIC20,AggregateType.MIN,0.1,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.013610801596058764
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",1.0324092625649177
BPIC20,AggregateType.MIN,0.1,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.236885278145182
BPIC20,AggregateType.MIN,0.1,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.03114341747470493
BPIC20,AggregateType.MIN,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.0019611233045247313
BPIC20,AggregateType.MIN,0.1,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.09318434429034526
BPIC20,AggregateType.MIN,0.1,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0005108377044497801
BPIC20,AggregateType.MIN,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.0001500869476931209
BPIC20,AggregateType.MIN,0.1,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.01747150058549821
BPIC20,AggregateType.MIN,0.1,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.18691774399429878
BPIC20,AggregateType.MIN,0.1,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.002650895280934762
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.002747215335620935
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00020021573907888696
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.0335087218227465
BPIC20,AggregateType.MIN,0.1,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.6876924963763837
BPIC20,AggregateType.MIN,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.016588849699693622
BPIC20,AggregateType.MIN,0.1,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.008730135277828613
BPIC20,AggregateType.MIN,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0014762905767189034
BPIC20,AggregateType.MIN,0.1,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0007958990110705844
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0011278843758168013
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.1922988218756565
BPIC20,AggregateType.MIN,0.1,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.00033214155034906004
BPIC20,AggregateType.MIN,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0011573814659349775
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.0530547672255377
BPIC20,AggregateType.MIN,0.1,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.07749963398719996
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.005205583366979712
BPIC20,AggregateType.MIN,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0017472689655780055
BPIC20,AggregateType.MIN,0.1,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.018370289077197906
BPIC20,AggregateType.MIN,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.010516294105399136
BPIC20,AggregateType.MIN,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.012781710675238582
BPIC20,AggregateType.MIN,0.1,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.010478190543948919
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.07444721557050069
BPIC20,AggregateType.MIN,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.9707312455087602
BPIC20,AggregateType.MIN,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.03548371155928593
BPIC20,AggregateType.MIN,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.011101268792817587
BPIC20,AggregateType.MIN,0.1,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.02844788373608287
BPIC20,AggregateType.MIN,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",2.6889204387978376
BPIC20,AggregateType.MIN,0.1,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",4.296750676469842
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.49098196125195903
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",1.005922355271644
BPIC20,AggregateType.MIN,0.1,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.13840461435786988
BPIC20,AggregateType.MIN,0.1,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",2.9293289191492775
BPIC20,AggregateType.MIN,0.1,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",3.6762872603517334
BPIC20,AggregateType.MIN,0.2,"('Start trip', 'End trip')",3.1526757477066554e-05
BPIC20,AggregateType.MIN,0.2,"('Request Payment', 'Payment Handled')",0.00022025575454519142
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0001714126397624331
