dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.MAX,0.3,"('LacticAcid', 'Leucocytes')",0.0008453266238897397
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release A')",0.001547167648263096
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.008625735706333829
Sepsis,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.006190808425281151
Sepsis,AggregateType.MAX,0.3,"('Admission IC', 'LacticAcid')",0.04774659346422175
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.03246278111783427
Sepsis,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission IC')",0.039474156669637495
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release C')",0.006886607831591691
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release D')",0.03595955119118107
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release E')",0.02453169681673728
Sepsis,AggregateType.MAX,0.4,"('Leucocytes', 'CRP')",0.0002891410437303081
Sepsis,AggregateType.MAX,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0002948340455480657
Sepsis,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.01037111970692358
Sepsis,AggregateType.MAX,0.4,"('IV Liquid', 'IV Antibiotics')",0.0005780358890908433
Sepsis,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission NC')",0.0032672663210974416
Sepsis,AggregateType.MAX,0.4,"('ER Registration', 'ER Triage')",0.0008154785402458503
Sepsis,AggregateType.MAX,0.4,"('LacticAcid', 'Leucocytes')",0.00048054397395844715
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release A')",0.0006943958562729247
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",0.0011047063390655447
Sepsis,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.0014587045784554098
Sepsis,AggregateType.MAX,0.4,"('Admission IC', 'LacticAcid')",0.019271756518041697
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release B')",0.012402947963322706
Sepsis,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission IC')",0.0024050117519720045
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release C')",0.06302741973704411
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release D')",0.02241608724922406
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release E')",0.7362973931104569
Sepsis,AggregateType.MAX,0.5,"('Leucocytes', 'CRP')",0.0003598333683623507
Sepsis,AggregateType.MAX,0.5,"('ER Triage', 'ER Sepsis Triage')",5.89819443430114e-06
Sepsis,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0002741416928694905
Sepsis,AggregateType.MAX,0.5,"('IV Liquid', 'IV Antibiotics')",0.0004725607506810241
Sepsis,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission NC')",0.0006748639834255618
Sepsis,AggregateType.MAX,0.5,"('ER Registration', 'ER Triage')",0.0002011571059501248
Sepsis,AggregateType.MAX,0.5,"('LacticAcid', 'Leucocytes')",0.0012133602880426346
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release A')",1.4601391529363665e-05
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.0012216288906281656
Sepsis,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.0030273738295138824
Sepsis,AggregateType.MAX,0.5,"('Admission IC', 'LacticAcid')",0.014455746200744829
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.0017539289476644626
Sepsis,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission IC')",0.013301385058765469
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release C')",0.047882510976954645
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release D')",0.007876829395214724
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release E')",0.3247022792465219
Sepsis,AggregateType.MAX,0.6,"('Leucocytes', 'CRP')",3.540594425497253e-05
Sepsis,AggregateType.MAX,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0007627759384762642
Sepsis,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.002053072238049337
Sepsis,AggregateType.MAX,0.6,"('IV Liquid', 'IV Antibiotics')",0.00033453724605733134
Sepsis,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission NC')",3.7545936571188354e-05
Sepsis,AggregateType.MAX,0.6,"('ER Registration', 'ER Triage')",3.860605051628193e-05
Sepsis,AggregateType.MAX,0.6,"('LacticAcid', 'Leucocytes')",0.0002460425158062159
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release A')",0.00033866528065295003
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.0009760560430606244
Sepsis,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.0008344632863709458
Sepsis,AggregateType.MAX,0.6,"('Admission IC', 'LacticAcid')",0.005995868078123059
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.028280900727174776
Sepsis,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission IC')",0.00574591073702187
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release C')",0.01741541004020515
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release D')",0.021126034393480413
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release E')",0.178590945978919
Sepsis,AggregateType.MAX,0.7,"('Leucocytes', 'CRP')",8.484486831468768e-05
Sepsis,AggregateType.MAX,0.7,"('ER Triage', 'ER Sepsis Triage')",0.000562496243613932
Sepsis,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0014305229660045258
Sepsis,AggregateType.MAX,0.7,"('IV Liquid', 'IV Antibiotics')",2.1617295485162675e-06
Sepsis,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission NC')",0.0007440878958809774
Sepsis,AggregateType.MAX,0.7,"('ER Registration', 'ER Triage')",0.00013433673793697548
Sepsis,AggregateType.MAX,0.7,"('LacticAcid', 'Leucocytes')",0.0006676074674978574
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release A')",0.00426583964042387
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.0006280146716402241
Sepsis,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.0008007257625866876
Sepsis,AggregateType.MAX,0.7,"('Admission IC', 'LacticAcid')",0.0017981227298263765
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.008638492990186444
Sepsis,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission IC')",0.0019774018881242887
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release C')",0.012276008173781059
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release D')",0.061549987073275414
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release E')",0.09484920613484278
Sepsis,AggregateType.MAX,0.8,"('Leucocytes', 'CRP')",0.00018800308336752264
Sepsis,AggregateType.MAX,0.8,"('ER Triage', 'ER Sepsis Triage')",1.889068216015649e-05
Sepsis,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0014121847270065731
Sepsis,AggregateType.MAX,0.8,"('IV Liquid', 'IV Antibiotics')",0.00071906805885828
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission NC')",0.00046002425182107063
Sepsis,AggregateType.MAX,0.8,"('ER Registration', 'ER Triage')",7.284380543679813e-05
Sepsis,AggregateType.MAX,0.8,"('LacticAcid', 'Leucocytes')",0.00027583039652352584
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release A')",0.000439322898241402
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.00013188790471572003
Sepsis,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.0008954814599468446
Sepsis,AggregateType.MAX,0.8,"('Admission IC', 'LacticAcid')",0.006812056072008562
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.019289990855280485
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission IC')",0.00033436227005993925
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release C')",0.03775027462161736
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release D')",0.001246268462142967
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release E')",0.04338145041220024
Sepsis,AggregateType.MAX,0.9,"('Leucocytes', 'CRP')",0.0002193989330314577
Sepsis,AggregateType.MAX,0.9,"('ER Triage', 'ER Sepsis Triage')",8.369103016494234e-05
Sepsis,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0002345791562617163
Sepsis,AggregateType.MAX,0.9,"('IV Liquid', 'IV Antibiotics')",0.0003969412523832001
Sepsis,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission NC')",5.27642008929119e-05
Sepsis,AggregateType.MAX,0.9,"('ER Registration', 'ER Triage')",7.138077778863187e-05
Sepsis,AggregateType.MAX,0.9,"('LacticAcid', 'Leucocytes')",0.0010768329332683276
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release A')",0.0002051057763135615
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.0003001979820303839
Sepsis,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.00022196021300762857
Sepsis,AggregateType.MAX,0.9,"('Admission IC', 'LacticAcid')",0.0003771884661932329
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.00787565349242931
Sepsis,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission IC')",0.001097624472223719
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release C')",0.002349351897562494
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release D')",0.0011206076556996198
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release E')",0.06532564641387983
