dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.SUM,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0036576438012827753
CCC19,AggregateType.SUM,0.6,"('Check flow and reflow', 'Check catheter position')",0.004681666158504516
CCC19,AggregateType.SUM,0.6,"('Get in sterile clothes', 'Prepare implements')",0.02651927017688453
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Clean puncture area')",0.08991840851111076
CCC19,AggregateType.SUM,0.6,"('Drap puncture area', 'Prepare implements')",0.01091141586662631
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Cover probe')",0.0574998231175791
CCC19,AggregateType.SUM,0.6,"('Gel in probe', 'Cover probe')",0.03437391960228364
CCC19,AggregateType.SUM,0.6,"('Put sterile gel', 'Position probe')",0.11056430484420199
CCC19,AggregateType.SUM,0.6,"('Guidewire install', 'Remove trocar')",0.04112657099438878
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Doppler identification')",0.008856890582872756
CCC19,AggregateType.SUM,0.6,"('Doppler identification', 'Anesthetize')",0.04021423393206369
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Wire in good position')",0.018012611198678623
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Ultrasound configuration')",0.006426548355803918
CCC19,AggregateType.SUM,0.6,"('Wire in good position', 'Widen pathway')",0.07525406199019002
CCC19,AggregateType.SUM,0.6,"('Cover probe', 'Gel in probe')",0.03643744343451457
CCC19,AggregateType.SUM,0.6,"('Anesthetize', 'Puncture')",0.02540050512306576
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Position patient')",0.12913463856629215
CCC19,AggregateType.SUM,0.6,"('Position probe', 'Anatomic identification')",0.11562561042495645
CCC19,AggregateType.SUM,0.6,"('Position patient', 'Hand washing')",0.2305547192266748
CCC19,AggregateType.SUM,0.7,"('Ultrasound configuration', 'Anatomic identification')",0.029377310042115745
CCC19,AggregateType.SUM,0.7,"('Anatomic identification', 'Compression identification')",0.01260690289661944
CCC19,AggregateType.SUM,0.7,"('Hand washing', 'Get in sterile clothes')",0.01686359710527609
CCC19,AggregateType.SUM,0.7,"('Clean puncture area', 'Drap puncture area')",0.050256140568553986
CCC19,AggregateType.SUM,0.7,"('Cover probe', 'Put sterile gel')",0.0003525739035380819
CCC19,AggregateType.SUM,0.7,"('Puncture', 'Blood return')",0.01760618254900737
CCC19,AggregateType.SUM,0.7,"('Blood return', 'Drop probe')",0.005731162806465885
CCC19,AggregateType.SUM,0.7,"('Drop probe', 'Remove syringe')",0.006309242922488314
CCC19,AggregateType.SUM,0.7,"('Remove syringe', 'Guidewire install')",0.0065999848285275674
CCC19,AggregateType.SUM,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.01065838906156543
CCC19,AggregateType.SUM,0.7,"('Remove trocar', 'Check wire in short axis')",0.0006396494706776205
CCC19,AggregateType.SUM,0.7,"('Widen pathway', 'Advance catheter')",0.053125362989876614
CCC19,AggregateType.SUM,0.7,"('Advance catheter', 'Remove guidewire')",0.03254715047164538
CCC19,AggregateType.SUM,0.7,"('Remove guidewire', 'Check flow and reflow')",0.002182424010320242
CCC19,AggregateType.SUM,0.7,"('Check flow and reflow', 'Check catheter position')",0.008312270641305242
CCC19,AggregateType.SUM,0.7,"('Get in sterile clothes', 'Prepare implements')",0.007330288024842109
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Clean puncture area')",0.041212895001127375
CCC19,AggregateType.SUM,0.7,"('Drap puncture area', 'Prepare implements')",0.02834879442929519
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Cover probe')",0.013430305341365875
CCC19,AggregateType.SUM,0.7,"('Gel in probe', 'Cover probe')",0.00941238946371481
CCC19,AggregateType.SUM,0.7,"('Put sterile gel', 'Position probe')",0.00404363557077958
CCC19,AggregateType.SUM,0.7,"('Guidewire install', 'Remove trocar')",0.0022380231386676603
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Doppler identification')",0.08458105694961926
CCC19,AggregateType.SUM,0.7,"('Doppler identification', 'Anesthetize')",0.2007409559888622
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Wire in good position')",0.032844705479090824
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Ultrasound configuration')",0.0004988757804182953
CCC19,AggregateType.SUM,0.7,"('Wire in good position', 'Widen pathway')",0.005927760741883503
CCC19,AggregateType.SUM,0.7,"('Cover probe', 'Gel in probe')",0.00867131372503005
CCC19,AggregateType.SUM,0.7,"('Anesthetize', 'Puncture')",0.03775518771059616
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Position patient')",0.008551526239762186
CCC19,AggregateType.SUM,0.7,"('Position probe', 'Anatomic identification')",0.07677415263142685
CCC19,AggregateType.SUM,0.7,"('Position patient', 'Hand washing')",0.1448244901385698
CCC19,AggregateType.SUM,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.00387121997301918
CCC19,AggregateType.SUM,0.8,"('Anatomic identification', 'Compression identification')",0.01743047531802011
CCC19,AggregateType.SUM,0.8,"('Hand washing', 'Get in sterile clothes')",0.009307451785676298
CCC19,AggregateType.SUM,0.8,"('Clean puncture area', 'Drap puncture area')",0.013676629154328435
CCC19,AggregateType.SUM,0.8,"('Cover probe', 'Put sterile gel')",0.022109037027430507
CCC19,AggregateType.SUM,0.8,"('Puncture', 'Blood return')",0.005340986541010874
CCC19,AggregateType.SUM,0.8,"('Blood return', 'Drop probe')",0.01783470662638096
CCC19,AggregateType.SUM,0.8,"('Drop probe', 'Remove syringe')",0.001232483923757991
CCC19,AggregateType.SUM,0.8,"('Remove syringe', 'Guidewire install')",0.011288160461796792
CCC19,AggregateType.SUM,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0022794137263483093
CCC19,AggregateType.SUM,0.8,"('Remove trocar', 'Check wire in short axis')",0.0052390114332682225
CCC19,AggregateType.SUM,0.8,"('Widen pathway', 'Advance catheter')",0.009722749862389841
CCC19,AggregateType.SUM,0.8,"('Advance catheter', 'Remove guidewire')",0.01317875625163314
CCC19,AggregateType.SUM,0.8,"('Remove guidewire', 'Check flow and reflow')",0.00923997439012404
CCC19,AggregateType.SUM,0.8,"('Check flow and reflow', 'Check catheter position')",0.02121083308747851
CCC19,AggregateType.SUM,0.8,"('Get in sterile clothes', 'Prepare implements')",0.019849554371616347
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Clean puncture area')",0.06628219682771348
CCC19,AggregateType.SUM,0.8,"('Drap puncture area', 'Prepare implements')",0.002096855377113426
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Cover probe')",0.01915897645360139
CCC19,AggregateType.SUM,0.8,"('Gel in probe', 'Cover probe')",0.061547930207150436
CCC19,AggregateType.SUM,0.8,"('Put sterile gel', 'Position probe')",0.004727772970001265
CCC19,AggregateType.SUM,0.8,"('Guidewire install', 'Remove trocar')",0.0004414040348343917
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Doppler identification')",0.06500038143706788
CCC19,AggregateType.SUM,0.8,"('Doppler identification', 'Anesthetize')",0.3429510937564024
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Wire in good position')",0.0038575016551152747
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Ultrasound configuration')",0.021612359675364345
CCC19,AggregateType.SUM,0.8,"('Wire in good position', 'Widen pathway')",0.09106700744715868
CCC19,AggregateType.SUM,0.8,"('Cover probe', 'Gel in probe')",0.006907682635940067
CCC19,AggregateType.SUM,0.8,"('Anesthetize', 'Puncture')",0.008606591702678103
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Position patient')",0.025312258974667934
CCC19,AggregateType.SUM,0.8,"('Position probe', 'Anatomic identification')",0.0326962544095368
CCC19,AggregateType.SUM,0.8,"('Position patient', 'Hand washing')",0.031200693740044638
CCC19,AggregateType.SUM,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.005158280996513475
CCC19,AggregateType.SUM,0.9,"('Anatomic identification', 'Compression identification')",0.010773425412736515
CCC19,AggregateType.SUM,0.9,"('Hand washing', 'Get in sterile clothes')",0.0034629667916182653
CCC19,AggregateType.SUM,0.9,"('Clean puncture area', 'Drap puncture area')",0.009122246500606446
CCC19,AggregateType.SUM,0.9,"('Cover probe', 'Put sterile gel')",0.004508731424195863
CCC19,AggregateType.SUM,0.9,"('Puncture', 'Blood return')",0.009945928984281528
CCC19,AggregateType.SUM,0.9,"('Blood return', 'Drop probe')",0.0014012257100951594
CCC19,AggregateType.SUM,0.9,"('Drop probe', 'Remove syringe')",0.0011148342922862042
CCC19,AggregateType.SUM,0.9,"('Remove syringe', 'Guidewire install')",0.0023077632000891414
CCC19,AggregateType.SUM,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0027095212619940414
CCC19,AggregateType.SUM,0.9,"('Remove trocar', 'Check wire in short axis')",0.0027899187015009374
CCC19,AggregateType.SUM,0.9,"('Widen pathway', 'Advance catheter')",0.006301331582007445
CCC19,AggregateType.SUM,0.9,"('Advance catheter', 'Remove guidewire')",0.0016221220873541497
CCC19,AggregateType.SUM,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0017964660394681352
CCC19,AggregateType.SUM,0.9,"('Check flow and reflow', 'Check catheter position')",0.0009399203509039555
CCC19,AggregateType.SUM,0.9,"('Get in sterile clothes', 'Prepare implements')",0.010093032187067093
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Clean puncture area')",0.02005619265742508
CCC19,AggregateType.SUM,0.9,"('Drap puncture area', 'Prepare implements')",0.006132128859026382
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Cover probe')",0.22501267546001089
CCC19,AggregateType.SUM,0.9,"('Gel in probe', 'Cover probe')",0.006718836050373663
CCC19,AggregateType.SUM,0.9,"('Put sterile gel', 'Position probe')",0.005072733501032545
CCC19,AggregateType.SUM,0.9,"('Guidewire install', 'Remove trocar')",0.0034761319699667423
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Doppler identification')",0.032763091509244724
CCC19,AggregateType.SUM,0.9,"('Doppler identification', 'Anesthetize')",0.513554319486365
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Wire in good position')",0.026327058284745537
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Ultrasound configuration')",0.022015724233702016
CCC19,AggregateType.SUM,0.9,"('Wire in good position', 'Widen pathway')",0.0026373011695386417
CCC19,AggregateType.SUM,0.9,"('Cover probe', 'Gel in probe')",0.09112914047277758
CCC19,AggregateType.SUM,0.9,"('Anesthetize', 'Puncture')",0.009090160407935718
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Position patient')",0.06384539591822547
CCC19,AggregateType.SUM,0.9,"('Position probe', 'Anatomic identification')",0.0043382672197302226
CCC19,AggregateType.SUM,0.9,"('Position patient', 'Hand washing')",0.03828981667456377
CCC19,AggregateType.MIN,0.01,"('Ultrasound configuration', 'Anatomic identification')",9.53155922046318
CCC19,AggregateType.MIN,0.01,"('Anatomic identification', 'Compression identification')",0.7185243882042881
CCC19,AggregateType.MIN,0.01,"('Hand washing', 'Get in sterile clothes')",4.8708554012046665
CCC19,AggregateType.MIN,0.01,"('Clean puncture area', 'Drap puncture area')",3.066972631793119
CCC19,AggregateType.MIN,0.01,"('Cover probe', 'Put sterile gel')",0.18272481556347653
CCC19,AggregateType.MIN,0.01,"('Puncture', 'Blood return')",1.7326668101319602
CCC19,AggregateType.MIN,0.01,"('Blood return', 'Drop probe')",1.3709854203261058
CCC19,AggregateType.MIN,0.01,"('Drop probe', 'Remove syringe')",0.3574376944809654
CCC19,AggregateType.MIN,0.01,"('Remove syringe', 'Guidewire install')",1.6081373515296662
CCC19,AggregateType.MIN,0.01,"('Check wire in short axis', 'Check wire in long axis')",0.5990381264149448
CCC19,AggregateType.MIN,0.01,"('Remove trocar', 'Check wire in short axis')",1.3414887115642007
CCC19,AggregateType.MIN,0.01,"('Widen pathway', 'Advance catheter')",0.8657943474747727
CCC19,AggregateType.MIN,0.01,"('Advance catheter', 'Remove guidewire')",0.42055028330802846
CCC19,AggregateType.MIN,0.01,"('Remove guidewire', 'Check flow and reflow')",3.846856163973864
CCC19,AggregateType.MIN,0.01,"('Check flow and reflow', 'Check catheter position')",3.998683368096245
CCC19,AggregateType.MIN,0.01,"('Get in sterile clothes', 'Prepare implements')",1.9146130086857223
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Clean puncture area')",2.2876528470346997
CCC19,AggregateType.MIN,0.01,"('Drap puncture area', 'Prepare implements')",3.1226042177612756
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Cover probe')",2.2727963241523312
CCC19,AggregateType.MIN,0.01,"('Gel in probe', 'Cover probe')",0.6003565383807187
CCC19,AggregateType.MIN,0.01,"('Put sterile gel', 'Position probe')",2.2130565151628447
CCC19,AggregateType.MIN,0.01,"('Guidewire install', 'Remove trocar')",1.0148559338716092
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Doppler identification')",1.966013285369498
CCC19,AggregateType.MIN,0.01,"('Doppler identification', 'Anesthetize')",8.506400590444612
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Wire in good position')",1.6116587481026226
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Ultrasound configuration')",2.290068287289376
CCC19,AggregateType.MIN,0.01,"('Wire in good position', 'Widen pathway')",1.121256632974343
CCC19,AggregateType.MIN,0.01,"('Cover probe', 'Gel in probe')",0.31726137822421974
CCC19,AggregateType.MIN,0.01,"('Anesthetize', 'Puncture')",9.639892565254932
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Position patient')",10.396440672173991
CCC19,AggregateType.MIN,0.01,"('Position probe', 'Anatomic identification')",0.8011749067477728
CCC19,AggregateType.MIN,0.01,"('Position patient', 'Hand washing')",6.901677540165196
CCC19,AggregateType.MIN,0.05,"('Ultrasound configuration', 'Anatomic identification')",1.6940899684821105
CCC19,AggregateType.MIN,0.05,"('Anatomic identification', 'Compression identification')",0.06125934078294574
CCC19,AggregateType.MIN,0.05,"('Hand washing', 'Get in sterile clothes')",0.1702863347627486
CCC19,AggregateType.MIN,0.05,"('Clean puncture area', 'Drap puncture area')",0.2894732285814796
CCC19,AggregateType.MIN,0.05,"('Cover probe', 'Put sterile gel')",0.04389579767745318
CCC19,AggregateType.MIN,0.05,"('Puncture', 'Blood return')",0.09854399025764987
CCC19,AggregateType.MIN,0.05,"('Blood return', 'Drop probe')",0.12164837588079483
CCC19,AggregateType.MIN,0.05,"('Drop probe', 'Remove syringe')",0.04831285256318715
CCC19,AggregateType.MIN,0.05,"('Remove syringe', 'Guidewire install')",0.38893408066160956
CCC19,AggregateType.MIN,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.40649261809251525
CCC19,AggregateType.MIN,0.05,"('Remove trocar', 'Check wire in short axis')",0.24274986110639935
CCC19,AggregateType.MIN,0.05,"('Widen pathway', 'Advance catheter')",0.2926701467120401
CCC19,AggregateType.MIN,0.05,"('Advance catheter', 'Remove guidewire')",0.0004779512629207616
CCC19,AggregateType.MIN,0.05,"('Remove guidewire', 'Check flow and reflow')",0.08649853007450699
CCC19,AggregateType.MIN,0.05,"('Check flow and reflow', 'Check catheter position')",1.0573548731557763
CCC19,AggregateType.MIN,0.05,"('Get in sterile clothes', 'Prepare implements')",0.3863066002954329
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Clean puncture area')",0.5671704115242465
CCC19,AggregateType.MIN,0.05,"('Drap puncture area', 'Prepare implements')",0.18660569998786392
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Cover probe')",0.20778904105787474
CCC19,AggregateType.MIN,0.05,"('Gel in probe', 'Cover probe')",0.09334194544302628
CCC19,AggregateType.MIN,0.05,"('Put sterile gel', 'Position probe')",1.4658704767289836
CCC19,AggregateType.MIN,0.05,"('Guidewire install', 'Remove trocar')",0.0530614137745054
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Doppler identification')",2.8040568686299028
CCC19,AggregateType.MIN,0.05,"('Doppler identification', 'Anesthetize')",0.9591112365731824
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Wire in good position')",1.672900409782437
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Ultrasound configuration')",0.3129367055117085
CCC19,AggregateType.MIN,0.05,"('Wire in good position', 'Widen pathway')",0.19985023617801811
CCC19,AggregateType.MIN,0.05,"('Cover probe', 'Gel in probe')",0.00560827315977767
CCC19,AggregateType.MIN,0.05,"('Anesthetize', 'Puncture')",0.21281797901014146
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Position patient')",0.275430932147003
CCC19,AggregateType.MIN,0.05,"('Position probe', 'Anatomic identification')",0.15380464092196394
CCC19,AggregateType.MIN,0.05,"('Position patient', 'Hand washing')",3.362735403315665
CCC19,AggregateType.MIN,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.1445677709300881
CCC19,AggregateType.MIN,0.1,"('Anatomic identification', 'Compression identification')",0.09731074777890643
CCC19,AggregateType.MIN,0.1,"('Hand washing', 'Get in sterile clothes')",0.5826997037761722
CCC19,AggregateType.MIN,0.1,"('Clean puncture area', 'Drap puncture area')",0.05530575023303275
CCC19,AggregateType.MIN,0.1,"('Cover probe', 'Put sterile gel')",0.14461802961466574
CCC19,AggregateType.MIN,0.1,"('Puncture', 'Blood return')",0.0032058327798833585
CCC19,AggregateType.MIN,0.1,"('Blood return', 'Drop probe')",0.03349278636068628
CCC19,AggregateType.MIN,0.1,"('Drop probe', 'Remove syringe')",0.02030917991982884
CCC19,AggregateType.MIN,0.1,"('Remove syringe', 'Guidewire install')",0.19704092145124932
CCC19,AggregateType.MIN,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.20308994676281544
CCC19,AggregateType.MIN,0.1,"('Remove trocar', 'Check wire in short axis')",0.12365548866266493
CCC19,AggregateType.MIN,0.1,"('Widen pathway', 'Advance catheter')",0.03852394390555332
CCC19,AggregateType.MIN,0.1,"('Advance catheter', 'Remove guidewire')",0.10693163962649219
CCC19,AggregateType.MIN,0.1,"('Remove guidewire', 'Check flow and reflow')",0.03575008681395511
CCC19,AggregateType.MIN,0.1,"('Check flow and reflow', 'Check catheter position')",0.9174052642491486
CCC19,AggregateType.MIN,0.1,"('Get in sterile clothes', 'Prepare implements')",0.00863517701581963
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Clean puncture area')",0.13204786204706132
CCC19,AggregateType.MIN,0.1,"('Drap puncture area', 'Prepare implements')",0.1083428710635675
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Cover probe')",0.496762225832331
CCC19,AggregateType.MIN,0.1,"('Gel in probe', 'Cover probe')",0.2217909229870784
CCC19,AggregateType.MIN,0.1,"('Put sterile gel', 'Position probe')",0.37561558760975045
CCC19,AggregateType.MIN,0.1,"('Guidewire install', 'Remove trocar')",0.15743783816201706
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Doppler identification')",0.10774082869406132
CCC19,AggregateType.MIN,0.1,"('Doppler identification', 'Anesthetize')",1.6523268051959579
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Wire in good position')",0.0244052863009083
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Ultrasound configuration')",0.41192313142565906
CCC19,AggregateType.MIN,0.1,"('Wire in good position', 'Widen pathway')",0.3918675469199515
CCC19,AggregateType.MIN,0.1,"('Cover probe', 'Gel in probe')",0.24205212173017765
CCC19,AggregateType.MIN,0.1,"('Anesthetize', 'Puncture')",0.1620509833670957
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Position patient')",0.25235500522926335
CCC19,AggregateType.MIN,0.1,"('Position probe', 'Anatomic identification')",0.6930919124515209
CCC19,AggregateType.MIN,0.1,"('Position patient', 'Hand washing')",0.21951569569451346
CCC19,AggregateType.MIN,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.07459050560422505
CCC19,AggregateType.MIN,0.2,"('Anatomic identification', 'Compression identification')",0.5498916980204219
CCC19,AggregateType.MIN,0.2,"('Hand washing', 'Get in sterile clothes')",0.04563833408610232
CCC19,AggregateType.MIN,0.2,"('Clean puncture area', 'Drap puncture area')",0.028399947846917906
CCC19,AggregateType.MIN,0.2,"('Cover probe', 'Put sterile gel')",0.15103717652774287
CCC19,AggregateType.MIN,0.2,"('Puncture', 'Blood return')",0.1010060540665056
CCC19,AggregateType.MIN,0.2,"('Blood return', 'Drop probe')",0.06498824019322155
CCC19,AggregateType.MIN,0.2,"('Drop probe', 'Remove syringe')",0.017355761440041643
CCC19,AggregateType.MIN,0.2,"('Remove syringe', 'Guidewire install')",0.07593337813494927
CCC19,AggregateType.MIN,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.06099930026469551
CCC19,AggregateType.MIN,0.2,"('Remove trocar', 'Check wire in short axis')",0.06246906278017856
CCC19,AggregateType.MIN,0.2,"('Widen pathway', 'Advance catheter')",0.015403765815750467
CCC19,AggregateType.MIN,0.2,"('Advance catheter', 'Remove guidewire')",0.007092791590967628
CCC19,AggregateType.MIN,0.2,"('Remove guidewire', 'Check flow and reflow')",0.10297140510856215
CCC19,AggregateType.MIN,0.2,"('Check flow and reflow', 'Check catheter position')",0.33618176532563493
CCC19,AggregateType.MIN,0.2,"('Get in sterile clothes', 'Prepare implements')",0.044051452815144804
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Clean puncture area')",0.08795389636489254
CCC19,AggregateType.MIN,0.2,"('Drap puncture area', 'Prepare implements')",0.08088379782073847
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Cover probe')",0.48973020540582546
CCC19,AggregateType.MIN,0.2,"('Gel in probe', 'Cover probe')",0.09898766468869928
CCC19,AggregateType.MIN,0.2,"('Put sterile gel', 'Position probe')",0.09124510434385291
CCC19,AggregateType.MIN,0.2,"('Guidewire install', 'Remove trocar')",0.03801648972733772
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Doppler identification')",0.1267776132061591
CCC19,AggregateType.MIN,0.2,"('Doppler identification', 'Anesthetize')",0.36852867341458895
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Wire in good position')",0.04052656372083144
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Ultrasound configuration')",0.14414728001201116
CCC19,AggregateType.MIN,0.2,"('Wire in good position', 'Widen pathway')",0.12685335413242416
CCC19,AggregateType.MIN,0.2,"('Cover probe', 'Gel in probe')",0.10570557826620523
CCC19,AggregateType.MIN,0.2,"('Anesthetize', 'Puncture')",0.07091140066448985
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Position patient')",0.30802201059215895
CCC19,AggregateType.MIN,0.2,"('Position probe', 'Anatomic identification')",0.32474980565703543
CCC19,AggregateType.MIN,0.2,"('Position patient', 'Hand washing')",0.0837536828858143
CCC19,AggregateType.MIN,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.26438211794068317
CCC19,AggregateType.MIN,0.3,"('Anatomic identification', 'Compression identification')",0.17409347524736565
CCC19,AggregateType.MIN,0.3,"('Hand washing', 'Get in sterile clothes')",0.1541086965164932
CCC19,AggregateType.MIN,0.3,"('Clean puncture area', 'Drap puncture area')",0.013157715562129635
CCC19,AggregateType.MIN,0.3,"('Cover probe', 'Put sterile gel')",0.12252737782671588
CCC19,AggregateType.MIN,0.3,"('Puncture', 'Blood return')",0.029287969606652413
CCC19,AggregateType.MIN,0.3,"('Blood return', 'Drop probe')",0.02842147941939459
CCC19,AggregateType.MIN,0.3,"('Drop probe', 'Remove syringe')",0.010466742366666483
CCC19,AggregateType.MIN,0.3,"('Remove syringe', 'Guidewire install')",0.05186195618913828
CCC19,AggregateType.MIN,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.015582949544211005
CCC19,AggregateType.MIN,0.3,"('Remove trocar', 'Check wire in short axis')",0.012670884112021477
CCC19,AggregateType.MIN,0.3,"('Widen pathway', 'Advance catheter')",0.04685998142810582
CCC19,AggregateType.MIN,0.3,"('Advance catheter', 'Remove guidewire')",0.04018196502428602
CCC19,AggregateType.MIN,0.3,"('Remove guidewire', 'Check flow and reflow')",0.1966797842966158
CCC19,AggregateType.MIN,0.3,"('Check flow and reflow', 'Check catheter position')",0.0020601941719671224
CCC19,AggregateType.MIN,0.3,"('Get in sterile clothes', 'Prepare implements')",0.03687960442499754
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Clean puncture area')",0.12877427882272377
CCC19,AggregateType.MIN,0.3,"('Drap puncture area', 'Prepare implements')",0.0508680238050616
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Cover probe')",0.03325010168269967
CCC19,AggregateType.MIN,0.3,"('Gel in probe', 'Cover probe')",0.047513552892141576
CCC19,AggregateType.MIN,0.3,"('Put sterile gel', 'Position probe')",0.01187849264516827
CCC19,AggregateType.MIN,0.3,"('Guidewire install', 'Remove trocar')",0.01620890618219227
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Doppler identification')",0.1750260685967273
CCC19,AggregateType.MIN,0.3,"('Doppler identification', 'Anesthetize')",0.9091751660510607
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Wire in good position')",0.1160073312807754
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Ultrasound configuration')",0.11717634382796738
CCC19,AggregateType.MIN,0.3,"('Wire in good position', 'Widen pathway')",0.0029608534866649716
CCC19,AggregateType.MIN,0.3,"('Cover probe', 'Gel in probe')",0.004111249355400008
CCC19,AggregateType.MIN,0.3,"('Anesthetize', 'Puncture')",0.10726352439745865
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Position patient')",0.7611466376931262
CCC19,AggregateType.MIN,0.3,"('Position probe', 'Anatomic identification')",0.2722023633601369
CCC19,AggregateType.MIN,0.3,"('Position patient', 'Hand washing')",0.08763447909633593
CCC19,AggregateType.MIN,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.00220711279762007
CCC19,AggregateType.MIN,0.4,"('Anatomic identification', 'Compression identification')",0.017366233453456264
CCC19,AggregateType.MIN,0.4,"('Hand washing', 'Get in sterile clothes')",0.015643972250968193
CCC19,AggregateType.MIN,0.4,"('Clean puncture area', 'Drap puncture area')",0.015366286494144177
CCC19,AggregateType.MIN,0.4,"('Cover probe', 'Put sterile gel')",0.06901401461766146
CCC19,AggregateType.MIN,0.4,"('Puncture', 'Blood return')",0.04908250100769712
CCC19,AggregateType.MIN,0.4,"('Blood return', 'Drop probe')",0.03117990003163629
CCC19,AggregateType.MIN,0.4,"('Drop probe', 'Remove syringe')",0.005339512547659426
CCC19,AggregateType.MIN,0.4,"('Remove syringe', 'Guidewire install')",0.00019280787836947866
CCC19,AggregateType.MIN,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.050171491115532235
CCC19,AggregateType.MIN,0.4,"('Remove trocar', 'Check wire in short axis')",0.06122720918335602
CCC19,AggregateType.MIN,0.4,"('Widen pathway', 'Advance catheter')",0.0016999099032485362
CCC19,AggregateType.MIN,0.4,"('Advance catheter', 'Remove guidewire')",0.021151480207888085
CCC19,AggregateType.MIN,0.4,"('Remove guidewire', 'Check flow and reflow')",0.02327144013394664
CCC19,AggregateType.MIN,0.4,"('Check flow and reflow', 'Check catheter position')",0.05276484508092727
CCC19,AggregateType.MIN,0.4,"('Get in sterile clothes', 'Prepare implements')",0.04787317918701343
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Clean puncture area')",0.037214425408138234
CCC19,AggregateType.MIN,0.4,"('Drap puncture area', 'Prepare implements')",0.05303906780797769
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Cover probe')",0.04684690975640171
CCC19,AggregateType.MIN,0.4,"('Gel in probe', 'Cover probe')",0.0007372796107558699
