dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release D')",0.09020429776386552
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release E')",0.03275787310806022
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Leucocytes', 'CRP')",2.7359367466526913e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Triage', 'ER Sepsis Triage')",0.00034003451211037577
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0005288849672265235
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Liquid', 'IV Antibiotics')",0.0006552804600210083
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission NC')",0.000429831165638066
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Registration', 'ER Triage')",3.737019424573422e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('LacticAcid', 'Leucocytes')",0.00026781975520097416
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release A')",0.0005596272698729502
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",5.1397452669370266e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.0001802410776739539
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission IC', 'LacticAcid')",0.0012197677023189405
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.0011315603195764144
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission IC')",0.0016661068526665538
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release C')",0.015577545718614626
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release D')",0.018313102344361898
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release E')",0.0064389637276683525
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Leucocytes', 'CRP')",0.009325627378233742
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Triage', 'ER Sepsis Triage')",0.016272132801776487
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.2841150615119627
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Liquid', 'IV Antibiotics')",0.030372195753377032
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission NC')",0.000279548866863717
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Registration', 'ER Triage')",0.0851448731272342
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('LacticAcid', 'Leucocytes')",0.03661683160466723
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release A')",0.08394355255667678
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",0.01309971912553423
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release A', 'Return ER')",0.28037678236354063
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission IC', 'LacticAcid')",1.425949457992733
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release B')",4.022987489219524
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission IC')",2.329445384470432
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release C')",0.7170984372503886
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release D')",9.909304877185946
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release E')",7.638824623892307
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Leucocytes', 'CRP')",0.0019750492432757155
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Triage', 'ER Sepsis Triage')",0.00043912266202323985
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.006605377209466536
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Liquid', 'IV Antibiotics')",0.01655140838117748
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission NC')",0.030607981614526228
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Registration', 'ER Triage')",0.00846999220858734
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('LacticAcid', 'Leucocytes')",0.012664462912412452
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release A')",0.025923472580985416
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",0.00041574392024050906
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release A', 'Return ER')",0.017040504848539043
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission IC', 'LacticAcid')",0.08110892712630355
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release B')",0.016470985731097666
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission IC')",0.12349741333461402
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release C')",0.008420517061439706
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release D')",0.3331441918806937
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release E')",0.7463147276334995
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Leucocytes', 'CRP')",8.559075805357451e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Triage', 'ER Sepsis Triage')",0.002122699919954538
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.008973630523641868
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Liquid', 'IV Antibiotics')",0.006726573885338282
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission NC')",0.0019359691438841126
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Registration', 'ER Triage')",0.00039798510494810273
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('LacticAcid', 'Leucocytes')",0.0003616852236959415
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release A')",0.008378331701794898
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.020217619750804616
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release A', 'Return ER')",0.004448064636341787
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission IC', 'LacticAcid')",0.019742936118705794
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.713168557143278
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission IC')",0.002132645695277616
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release C')",0.03486992182681188
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release D')",0.05496120727327547
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release E')",0.147262803757599
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Leucocytes', 'CRP')",0.0010882257902212168
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Triage', 'ER Sepsis Triage')",0.00039155850012778285
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.005489685947295105
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Liquid', 'IV Antibiotics')",0.0007793870929353335
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission NC')",0.0008059596352203408
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Registration', 'ER Triage')",0.0025100085970009445
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('LacticAcid', 'Leucocytes')",0.005540451550944381
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release A')",0.006311146650154735
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.0008583302997854391
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release A', 'Return ER')",0.010358101940319284
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission IC', 'LacticAcid')",0.008764297194350668
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release B')",0.034299179568645706
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission IC')",0.02889528901175369
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release C')",0.010721685142253289
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release D')",0.08430330361154237
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release E')",0.059043759275094164
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Leucocytes', 'CRP')",0.0006786721884147811
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Triage', 'ER Sepsis Triage')",7.291238542879483e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.00018574377862167144
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Liquid', 'IV Antibiotics')",0.0041444457863125525
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission NC')",0.0010945669692560471
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Registration', 'ER Triage')",0.0011332012850229463
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('LacticAcid', 'Leucocytes')",0.002863481510350933
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release A')",0.0018222858805111864
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.004031065543305415
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.0007348964394014791
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission IC', 'LacticAcid')",0.07881435201953531
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.012740522110097399
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission IC')",0.005391142811039381
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release C')",0.03205049365917553
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release D')",0.031095323365269028
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release E')",0.22640163263523494
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Leucocytes', 'CRP')",2.694193084558214e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Triage', 'ER Sepsis Triage')",0.00011112908656357238
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0010528035646741461
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Liquid', 'IV Antibiotics')",0.0010088613224367778
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission NC')",0.002338630273529751
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Registration', 'ER Triage')",9.20321483882204e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('LacticAcid', 'Leucocytes')",0.0001279297749926096
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release A')",0.0010872646050248472
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",0.0004875194024745945
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.0011635518715420617
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission IC', 'LacticAcid')",0.004514706616515245
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release B')",0.03957668566064573
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Antibiotics', 'Admission IC')",0.0006142981937461192
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release C')",0.015238888177146137
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release D')",0.12492582684122781
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release E')",0.07574218600548077
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Leucocytes', 'CRP')",0.00016634760054974924
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0003216009409834944
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.002975514355854788
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Liquid', 'IV Antibiotics')",0.00039474260274912243
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission NC')",0.001321107097214131
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Registration', 'ER Triage')",0.00025876403546262793
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('LacticAcid', 'Leucocytes')",0.0005960112166795762
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release A')",0.0028704581728488873
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.005270495325860884
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release A', 'Return ER')",6.251575360710396e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission IC', 'LacticAcid')",0.0008025943559439051
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.08244382660914677
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Antibiotics', 'Admission IC')",0.02824887428023761
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release C')",0.06928978280683723
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release D')",0.02305674177614551
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release E')",0.0638758551374415
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Leucocytes', 'CRP')",7.460560058192277e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Triage', 'ER Sepsis Triage')",0.00012967878373090883
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0014102648659002769
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Liquid', 'IV Antibiotics')",0.00292920605509872
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission NC')",9.866985284758918e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Registration', 'ER Triage')",6.094788112553883e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('LacticAcid', 'Leucocytes')",0.00016800142159233708
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release A')",3.6556527055220594e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.000611215286970769
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.0023050769423096167
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission IC', 'LacticAcid')",0.0042366755593324515
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.024710163964077703
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Antibiotics', 'Admission IC')",0.003140598811829482
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release C')",0.007035452005180896
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release D')",0.02315205610520854
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release E')",0.02215369590812714
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Leucocytes', 'CRP')",1.4831931237099234e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Triage', 'ER Sepsis Triage')",0.0006114116957306472
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0006876582805878235
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Liquid', 'IV Antibiotics')",0.0011199204633088042
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission NC')",0.0005031219840792037
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Registration', 'ER Triage')",0.00021650754886256383
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('LacticAcid', 'Leucocytes')",0.0005617627984657195
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release A')",0.0020312783528410087
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.0009105939263359435
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.004546745844441728
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission IC', 'LacticAcid')",0.005188585810857279
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.031697941421322075
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Antibiotics', 'Admission IC')",0.002210769102015752
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release C')",0.00031401468393710275
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release D')",0.056782672175177705
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release E')",0.06686354998154798
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Leucocytes', 'CRP')",5.8564620187908885e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Triage', 'ER Sepsis Triage')",0.00013732788424491968
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0001881024869197047
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Liquid', 'IV Antibiotics')",0.00010365153590289614
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission NC')",0.0004560787107097597
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Registration', 'ER Triage')",2.6878113685827265e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('LacticAcid', 'Leucocytes')",1.168796671579075e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release A')",0.0003537711979421395
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.00018504067112088234
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.0019068148177140436
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission IC', 'LacticAcid')",0.0005270053689438245
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.0004766620939019174
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission IC')",0.005699693513890851
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release C')",0.011418371593884548
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release D')",0.021694633622055075
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release E')",0.03859055544930016
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Leucocytes', 'CRP')",0.000328443628354271
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Triage', 'ER Sepsis Triage')",0.0003098077274088715
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.00044939566924177485
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Liquid', 'IV Antibiotics')",8.949700089293335e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission NC')",3.454814605467138e-06
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Registration', 'ER Triage')",9.21219899135443e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('LacticAcid', 'Leucocytes')",2.8930349042164267e-05
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release A')",0.00021869490017259309
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.0005477463714092491
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.00020368581168734147
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission IC', 'LacticAcid')",0.0015240816896494617
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.007101610358017976
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Antibiotics', 'Admission IC')",0.0013624954157884686
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release C')",0.03662636160764589
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release D')",0.018068341542468502
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release E')",0.0043563961366851105
