dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.MIN,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",12.947718010391483
Sepsis,AggregateType.MIN,0.8,"('Release A', 'Return ER')",140.99569774072262
Sepsis,AggregateType.MIN,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.5322254085869519
Sepsis,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MIN,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MIN,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",1759.6985256726784
Sepsis,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MIN,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MIN,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MIN,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",10.07922871978557
Sepsis,AggregateType.MAX,0.01,"('Release A', 'Return ER')",20.968462571954298
Sepsis,AggregateType.MAX,0.01,"('Admission IC', 'Admission NC')",5.533032246700667
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release B')",3.104139530243099
Sepsis,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'Admission NC')",44.42613585413779
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'LacticAcid')",21.66783215022563
Sepsis,AggregateType.MAX,0.01,"('LacticAcid', 'Release A')",67.61039593400729
Sepsis,AggregateType.MAX,0.01,"('Release D', 'Return ER')",1.3905699376303136
Sepsis,AggregateType.MAX,0.01,"('ER Triage', 'ER Registration')",10.583200227415963
Sepsis,AggregateType.MAX,0.01,"('IV Liquid', 'Release A')",2.1109065190494714
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'IV Antibiotics')",10.00420744697189
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Release C')",0.6496075836731907
Sepsis,AggregateType.MAX,0.01,"('Release C', 'Return ER')",101.80598890896
Sepsis,AggregateType.MAX,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.01,"('Leucocytes', 'Release E')",16.324402034247317
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'ER Sepsis Triage')",35.574985999346936
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",8.990353231725225
Sepsis,AggregateType.MAX,0.05,"('Release A', 'Return ER')",4.061690656084438
Sepsis,AggregateType.MAX,0.05,"('Admission IC', 'Admission NC')",0.9396115966928112
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release B')",4.010316051046095
Sepsis,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'Admission NC')",18.70170342320374
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'LacticAcid')",0.13802938232534606
Sepsis,AggregateType.MAX,0.05,"('LacticAcid', 'Release A')",3.5169092885778257
Sepsis,AggregateType.MAX,0.05,"('Release D', 'Return ER')",15.515360024438282
Sepsis,AggregateType.MAX,0.05,"('ER Triage', 'ER Registration')",3.5329783574196783
Sepsis,AggregateType.MAX,0.05,"('IV Liquid', 'Release A')",0.0029178798997885097
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'IV Antibiotics')",3.512392454561152
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Release C')",0.031072528529516426
Sepsis,AggregateType.MAX,0.05,"('Release C', 'Return ER')",3.876286584950273
Sepsis,AggregateType.MAX,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.05,"('Leucocytes', 'Release E')",1.8811962266733242
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'ER Sepsis Triage')",1.4461686934665872
Sepsis,AggregateType.MAX,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.63670740945514
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",1.62334790071815
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",4.613331237025062
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",3.6539657371137477
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",3.2772241209978645
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",4.185792779226609
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",2.0475610383319416
Sepsis,AggregateType.MAX,0.1,"('Release D', 'Return ER')",1.2238162278407425
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",4.169365288131977
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",7.520205767302611
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",0.37020586878327155
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",1.0497297706161517
Sepsis,AggregateType.MAX,0.1,"('Release C', 'Return ER')",0.38487283619254514
Sepsis,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",1.6773316429171106
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",0.19486112512285608
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",1.9061783337274938
Sepsis,AggregateType.MAX,0.2,"('Release A', 'Return ER')",1.0921068841152621
Sepsis,AggregateType.MAX,0.2,"('Admission IC', 'Admission NC')",0.9542551730903907
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release B')",5.496912241100747
Sepsis,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'Admission NC')",0.18168111526320352
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'LacticAcid')",0.3548777902292408
Sepsis,AggregateType.MAX,0.2,"('LacticAcid', 'Release A')",1.0471920813840918
Sepsis,AggregateType.MAX,0.2,"('Release D', 'Return ER')",0.31088434050012737
Sepsis,AggregateType.MAX,0.2,"('ER Triage', 'ER Registration')",0.14792620354382083
Sepsis,AggregateType.MAX,0.2,"('IV Liquid', 'Release A')",0.19218681040218144
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'IV Antibiotics')",0.43953027158584806
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Release C')",1.8286889562759943
Sepsis,AggregateType.MAX,0.2,"('Release C', 'Return ER')",4.261443634939688
Sepsis,AggregateType.MAX,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.2,"('Leucocytes', 'Release E')",1.3937193321954424
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'ER Sepsis Triage')",1.8285462368083918
Sepsis,AggregateType.MAX,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.25589908890411894
Sepsis,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.48591257408039745
Sepsis,AggregateType.MAX,0.3,"('Admission IC', 'Admission NC')",0.04651605097557802
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.05037847308518147
Sepsis,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'Admission NC')",1.1021509246550794
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'LacticAcid')",1.620809050025212
Sepsis,AggregateType.MAX,0.3,"('LacticAcid', 'Release A')",0.98470668622563
Sepsis,AggregateType.MAX,0.3,"('Release D', 'Return ER')",0.3089663169533119
Sepsis,AggregateType.MAX,0.3,"('ER Triage', 'ER Registration')",0.3254971323646177
Sepsis,AggregateType.MAX,0.3,"('IV Liquid', 'Release A')",0.46405410808500325
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'IV Antibiotics')",0.19764850663368003
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Release C')",0.0611701824779116
Sepsis,AggregateType.MAX,0.3,"('Release C', 'Return ER')",0.1853825496123075
Sepsis,AggregateType.MAX,0.3,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.3,"('Leucocytes', 'Release E')",2.3538924343957333
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'ER Sepsis Triage')",0.7761121016580728
Sepsis,AggregateType.MAX,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",3.917192605056189
Sepsis,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.34599477123006367
Sepsis,AggregateType.MAX,0.4,"('Admission IC', 'Admission NC')",0.059426000855050794
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release B')",0.7913968967489488
Sepsis,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'Admission NC')",0.4399542429339271
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'LacticAcid')",0.25400429459355206
Sepsis,AggregateType.MAX,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.4,"('Release D', 'Return ER')",1.3116108872574688
Sepsis,AggregateType.MAX,0.4,"('ER Triage', 'ER Registration')",0.33643444866731037
Sepsis,AggregateType.MAX,0.4,"('IV Liquid', 'Release A')",0.13468070782638494
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'IV Antibiotics')",0.022204045299814283
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Release C')",0.0016582481213227329
Sepsis,AggregateType.MAX,0.4,"('Release C', 'Return ER')",0.5379395534897765
Sepsis,AggregateType.MAX,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.4,"('Leucocytes', 'Release E')",0.25206398986127465
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'ER Sepsis Triage')",0.014026404097095305
Sepsis,AggregateType.MAX,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.1086196178884673
Sepsis,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.17412632594810315
Sepsis,AggregateType.MAX,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.9589327399907194
Sepsis,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'Admission NC')",2.3814667743455535
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'LacticAcid')",0.10728409579399337
Sepsis,AggregateType.MAX,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.5,"('Release D', 'Return ER')",0.15177767469568607
Sepsis,AggregateType.MAX,0.5,"('ER Triage', 'ER Registration')",0.23155885034596319
Sepsis,AggregateType.MAX,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'ER Sepsis Triage')",0.5120813668963989
Sepsis,AggregateType.MAX,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.002103491998525054
Sepsis,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.09601676458783176
Sepsis,AggregateType.MAX,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.42079428049970846
Sepsis,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'Admission NC')",0.2829685218621676
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'LacticAcid')",0.1407028360599204
Sepsis,AggregateType.MAX,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.6,"('Release D', 'Return ER')",0.43639527196518935
Sepsis,AggregateType.MAX,0.6,"('ER Triage', 'ER Registration')",0.07936586110583158
Sepsis,AggregateType.MAX,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'ER Sepsis Triage')",0.6534897546948923
Sepsis,AggregateType.MAX,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.012435929463472398
Sepsis,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.3132211726938903
Sepsis,AggregateType.MAX,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.1783871880823364
Sepsis,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'LacticAcid')",0.05533422250384451
Sepsis,AggregateType.MAX,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.7,"('ER Triage', 'ER Registration')",0.3610545703470725
Sepsis,AggregateType.MAX,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'ER Sepsis Triage')",0.22122847634959925
Sepsis,AggregateType.MAX,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.13361728653431607
Sepsis,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.033872307604541206
Sepsis,AggregateType.MAX,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.4534760216053986
Sepsis,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MAX,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MAX,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.2188437065469774
Sepsis,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MAX,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MAX,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MAX,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'ER Triage')",0.0
