dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.SUM,0.6,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Position probe')",0.8411346712179579
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Cover probe')",0.06772213559785882
CCC19,AggregateType.SUM,0.6,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.6,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.6,"('Advance catheter', 'Check wire in short axis')",0.45316269779692436
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.6,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.6,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.7,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.SUM,0.7,"('Clean puncture area', 'Drap puncture area')",0.10801311545877865
CCC19,AggregateType.SUM,0.7,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.7,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.7,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.7,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.7,"('Puncture', 'Blood return')",0.252036635900105
CCC19,AggregateType.SUM,0.7,"('Blood return', 'Drop probe')",0.04830450415193921
CCC19,AggregateType.SUM,0.7,"('Drop probe', 'Remove syringe')",0.011496667979599806
CCC19,AggregateType.SUM,0.7,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.SUM,0.7,"('Widen pathway', 'Advance catheter')",0.3912317130100615
CCC19,AggregateType.SUM,0.7,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.7,"('Check flow and reflow', 'Check catheter position')",0.2563600212443141
CCC19,AggregateType.SUM,0.7,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.7,"('Position probe', 'Ultrasound configuration')",0.29523770329969223
CCC19,AggregateType.SUM,0.7,"('Guidewire install', 'Remove trocar')",0.07231063626045724
CCC19,AggregateType.SUM,0.7,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Doppler identification')",0.05403624298664163
CCC19,AggregateType.SUM,0.7,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.7,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Position probe')",0.1290095967649428
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.SUM,0.7,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.7,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.7,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.7,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.7,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.8,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.SUM,0.8,"('Clean puncture area', 'Drap puncture area')",0.08273064740288912
CCC19,AggregateType.SUM,0.8,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.8,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.8,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Puncture', 'Blood return')",0.10070513127142083
CCC19,AggregateType.SUM,0.8,"('Blood return', 'Drop probe')",0.05084062624340069
CCC19,AggregateType.SUM,0.8,"('Drop probe', 'Remove syringe')",0.01531147164685942
CCC19,AggregateType.SUM,0.8,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.SUM,0.8,"('Widen pathway', 'Advance catheter')",0.23675179001061508
CCC19,AggregateType.SUM,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.8,"('Check flow and reflow', 'Check catheter position')",0.04906193463099354
CCC19,AggregateType.SUM,0.8,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.8,"('Position probe', 'Ultrasound configuration')",0.07931482020706317
CCC19,AggregateType.SUM,0.8,"('Guidewire install', 'Remove trocar')",0.018156705861201477
CCC19,AggregateType.SUM,0.8,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.8,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.SUM,0.8,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.8,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.8,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.8,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.9,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.SUM,0.9,"('Clean puncture area', 'Drap puncture area')",0.0406839042414517
CCC19,AggregateType.SUM,0.9,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.9,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.9,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Puncture', 'Blood return')",0.11165634478757956
CCC19,AggregateType.SUM,0.9,"('Blood return', 'Drop probe')",0.038971830167108035
CCC19,AggregateType.SUM,0.9,"('Drop probe', 'Remove syringe')",0.03005487850470634
CCC19,AggregateType.SUM,0.9,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.SUM,0.9,"('Widen pathway', 'Advance catheter')",0.0951220791950397
CCC19,AggregateType.SUM,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.9,"('Check flow and reflow', 'Check catheter position')",0.02765938795968393
CCC19,AggregateType.SUM,0.9,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.9,"('Position probe', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.9,"('Guidewire install', 'Remove trocar')",0.0
CCC19,AggregateType.SUM,0.9,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.9,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.SUM,0.9,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.9,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.9,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.9,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.01,"('Get in sterile clothes', 'Hand washing')",10.683473324639946
CCC19,AggregateType.MIN,0.01,"('Clean puncture area', 'Drap puncture area')",109.29932019092973
CCC19,AggregateType.MIN,0.01,"('Cover probe', 'Put sterile gel')",5.695442678783536
CCC19,AggregateType.MIN,0.01,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.01,"('Anatomic identification', 'Ultrasound configuration')",11.943018384015025
CCC19,AggregateType.MIN,0.01,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.01,"('Puncture', 'Blood return')",2.6946251803255064
CCC19,AggregateType.MIN,0.01,"('Blood return', 'Drop probe')",2.826134670841157
CCC19,AggregateType.MIN,0.01,"('Drop probe', 'Remove syringe')",4.26276130478637
CCC19,AggregateType.MIN,0.01,"('Remove syringe', 'Guidewire install')",20.819519340681072
CCC19,AggregateType.MIN,0.01,"('Check wire in short axis', 'Check wire in long axis')",5.747460468729987
CCC19,AggregateType.MIN,0.01,"('Widen pathway', 'Advance catheter')",1202.477830164921
CCC19,AggregateType.MIN,0.01,"('Remove guidewire', 'Check flow and reflow')",23.460797338988712
CCC19,AggregateType.MIN,0.01,"('Check flow and reflow', 'Check catheter position')",7.367734010329622
CCC19,AggregateType.MIN,0.01,"('Drap puncture area', 'Prepare implements')",104.35898278046396
CCC19,AggregateType.MIN,0.01,"('Position probe', 'Ultrasound configuration')",18503.126110932768
CCC19,AggregateType.MIN,0.01,"('Guidewire install', 'Remove trocar')",4.105237784944431
CCC19,AggregateType.MIN,0.01,"('Remove trocar', 'Widen pathway')",17.525420832631518
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Doppler identification')",7.166018804571923
CCC19,AggregateType.MIN,0.01,"('Doppler identification', 'Anesthetize')",21.54456615307374
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.01,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Position probe')",1085.5870303818258
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Cover probe')",132.2396352983774
CCC19,AggregateType.MIN,0.01,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.01,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.01,"('Advance catheter', 'Check wire in short axis')",12.259209578076026
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.01,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.01,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.05,"('Get in sterile clothes', 'Hand washing')",2.8986133944707717
CCC19,AggregateType.MIN,0.05,"('Clean puncture area', 'Drap puncture area')",1.0685648065040663
CCC19,AggregateType.MIN,0.05,"('Cover probe', 'Put sterile gel')",2.086155231550478
CCC19,AggregateType.MIN,0.05,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.05,"('Anatomic identification', 'Ultrasound configuration')",2.3455083856342624
CCC19,AggregateType.MIN,0.05,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.05,"('Puncture', 'Blood return')",0.4226409724647564
CCC19,AggregateType.MIN,0.05,"('Blood return', 'Drop probe')",0.27343619095781774
CCC19,AggregateType.MIN,0.05,"('Drop probe', 'Remove syringe')",5.566204679210276
CCC19,AggregateType.MIN,0.05,"('Remove syringe', 'Guidewire install')",5.633413584361407
CCC19,AggregateType.MIN,0.05,"('Check wire in short axis', 'Check wire in long axis')",1.418162633471155
CCC19,AggregateType.MIN,0.05,"('Widen pathway', 'Advance catheter')",64.39658870633188
CCC19,AggregateType.MIN,0.05,"('Remove guidewire', 'Check flow and reflow')",6.655829382132039
CCC19,AggregateType.MIN,0.05,"('Check flow and reflow', 'Check catheter position')",0.024178209720743665
CCC19,AggregateType.MIN,0.05,"('Drap puncture area', 'Prepare implements')",14.617681904714809
CCC19,AggregateType.MIN,0.05,"('Position probe', 'Ultrasound configuration')",853.262325291182
CCC19,AggregateType.MIN,0.05,"('Guidewire install', 'Remove trocar')",0.2989682458052548
CCC19,AggregateType.MIN,0.05,"('Remove trocar', 'Widen pathway')",0.6475364758045109
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Doppler identification')",3.200825105483118
CCC19,AggregateType.MIN,0.05,"('Doppler identification', 'Anesthetize')",2.2226112732349828
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.05,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Position probe')",290.3646245226019
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Cover probe')",12.250393284737088
CCC19,AggregateType.MIN,0.05,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.05,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.05,"('Advance catheter', 'Check wire in short axis')",1.0055499327271331
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.05,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.05,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.1,"('Get in sterile clothes', 'Hand washing')",4.610442783090138
CCC19,AggregateType.MIN,0.1,"('Clean puncture area', 'Drap puncture area')",42.29347935397475
CCC19,AggregateType.MIN,0.1,"('Cover probe', 'Put sterile gel')",7.539147482980717
CCC19,AggregateType.MIN,0.1,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.1,"('Anatomic identification', 'Ultrasound configuration')",3.010348925022084
CCC19,AggregateType.MIN,0.1,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.1,"('Puncture', 'Blood return')",0.389260034090196
CCC19,AggregateType.MIN,0.1,"('Blood return', 'Drop probe')",0.606831479514806
CCC19,AggregateType.MIN,0.1,"('Drop probe', 'Remove syringe')",0.4095811674004486
CCC19,AggregateType.MIN,0.1,"('Remove syringe', 'Guidewire install')",0.7043613007627003
CCC19,AggregateType.MIN,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.30657139810345924
CCC19,AggregateType.MIN,0.1,"('Widen pathway', 'Advance catheter')",50.62566817094323
CCC19,AggregateType.MIN,0.1,"('Remove guidewire', 'Check flow and reflow')",3.2213480249479067
CCC19,AggregateType.MIN,0.1,"('Check flow and reflow', 'Check catheter position')",0.5250827240327457
CCC19,AggregateType.MIN,0.1,"('Drap puncture area', 'Prepare implements')",6.99499385607597
CCC19,AggregateType.MIN,0.1,"('Position probe', 'Ultrasound configuration')",608.2129680325074
CCC19,AggregateType.MIN,0.1,"('Guidewire install', 'Remove trocar')",0.011910831874007074
CCC19,AggregateType.MIN,0.1,"('Remove trocar', 'Widen pathway')",2.0116315680204084
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Doppler identification')",1.9856545072536813
CCC19,AggregateType.MIN,0.1,"('Doppler identification', 'Anesthetize')",6.40803530488326
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.1,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Position probe')",52.61702266129145
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Cover probe')",4.646943769029094
CCC19,AggregateType.MIN,0.1,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.1,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.1,"('Advance catheter', 'Check wire in short axis')",0.41180560205506006
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.1,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.1,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.2,"('Get in sterile clothes', 'Hand washing')",1.0750267892119485
CCC19,AggregateType.MIN,0.2,"('Clean puncture area', 'Drap puncture area')",15.357892445784671
CCC19,AggregateType.MIN,0.2,"('Cover probe', 'Put sterile gel')",0.9787558937883268
CCC19,AggregateType.MIN,0.2,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.2,"('Anatomic identification', 'Ultrasound configuration')",1.5936062216849496
CCC19,AggregateType.MIN,0.2,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.2,"('Puncture', 'Blood return')",0.12953660387738508
CCC19,AggregateType.MIN,0.2,"('Blood return', 'Drop probe')",0.38521894843057786
CCC19,AggregateType.MIN,0.2,"('Drop probe', 'Remove syringe')",0.10584382249865343
CCC19,AggregateType.MIN,0.2,"('Remove syringe', 'Guidewire install')",2.2786576179270583
CCC19,AggregateType.MIN,0.2,"('Check wire in short axis', 'Check wire in long axis')",1.530244442509825
CCC19,AggregateType.MIN,0.2,"('Widen pathway', 'Advance catheter')",4.194178519708463
CCC19,AggregateType.MIN,0.2,"('Remove guidewire', 'Check flow and reflow')",0.020369332987939828
CCC19,AggregateType.MIN,0.2,"('Check flow and reflow', 'Check catheter position')",0.298342348951677
CCC19,AggregateType.MIN,0.2,"('Drap puncture area', 'Prepare implements')",0.5467810913689192
CCC19,AggregateType.MIN,0.2,"('Position probe', 'Ultrasound configuration')",66.67426576837236
CCC19,AggregateType.MIN,0.2,"('Guidewire install', 'Remove trocar')",0.1816739458826173
CCC19,AggregateType.MIN,0.2,"('Remove trocar', 'Widen pathway')",1.1072278135079912
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Doppler identification')",0.28368972224173233
CCC19,AggregateType.MIN,0.2,"('Doppler identification', 'Anesthetize')",0.5687491991992284
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.2,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Position probe')",93.93239737389004
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Cover probe')",0.23785295342859078
CCC19,AggregateType.MIN,0.2,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.2,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.2,"('Advance catheter', 'Check wire in short axis')",0.5455266563291533
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.2,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.2,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.3,"('Get in sterile clothes', 'Hand washing')",0.32731716031876945
CCC19,AggregateType.MIN,0.3,"('Clean puncture area', 'Drap puncture area')",24.7964227283352
CCC19,AggregateType.MIN,0.3,"('Cover probe', 'Put sterile gel')",0.5912212372012471
CCC19,AggregateType.MIN,0.3,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.3,"('Anatomic identification', 'Ultrasound configuration')",0.5874553877005595
CCC19,AggregateType.MIN,0.3,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.3,"('Puncture', 'Blood return')",0.07497896928684483
CCC19,AggregateType.MIN,0.3,"('Blood return', 'Drop probe')",0.042005786268166076
CCC19,AggregateType.MIN,0.3,"('Drop probe', 'Remove syringe')",0.1586501324256487
CCC19,AggregateType.MIN,0.3,"('Remove syringe', 'Guidewire install')",0.8927520205215366
CCC19,AggregateType.MIN,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.5573445686921369
CCC19,AggregateType.MIN,0.3,"('Widen pathway', 'Advance catheter')",9.53177474433922
CCC19,AggregateType.MIN,0.3,"('Remove guidewire', 'Check flow and reflow')",0.13616110877618354
CCC19,AggregateType.MIN,0.3,"('Check flow and reflow', 'Check catheter position')",0.4687431511737163
CCC19,AggregateType.MIN,0.3,"('Drap puncture area', 'Prepare implements')",2.8718654324399804
CCC19,AggregateType.MIN,0.3,"('Position probe', 'Ultrasound configuration')",558.2811035159465
CCC19,AggregateType.MIN,0.3,"('Guidewire install', 'Remove trocar')",0.497379974686608
CCC19,AggregateType.MIN,0.3,"('Remove trocar', 'Widen pathway')",0.2276663743547786
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Doppler identification')",0.5844905569270453
CCC19,AggregateType.MIN,0.3,"('Doppler identification', 'Anesthetize')",0.2909909460764803
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.3,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Position probe')",9.513499214165423
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Cover probe')",0.15328075117378576
CCC19,AggregateType.MIN,0.3,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.3,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.3,"('Advance catheter', 'Check wire in short axis')",0.5077133020129313
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.3,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.3,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.4,"('Get in sterile clothes', 'Hand washing')",0.06470114341386718
CCC19,AggregateType.MIN,0.4,"('Clean puncture area', 'Drap puncture area')",31.641432858155213
CCC19,AggregateType.MIN,0.4,"('Cover probe', 'Put sterile gel')",0.027511489452994482
CCC19,AggregateType.MIN,0.4,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.4,"('Anatomic identification', 'Ultrasound configuration')",0.21644177348382315
CCC19,AggregateType.MIN,0.4,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.4,"('Puncture', 'Blood return')",0.1347001089667849
CCC19,AggregateType.MIN,0.4,"('Blood return', 'Drop probe')",0.5390044167845156
CCC19,AggregateType.MIN,0.4,"('Drop probe', 'Remove syringe')",0.11174488164214978
CCC19,AggregateType.MIN,0.4,"('Remove syringe', 'Guidewire install')",0.028536552319183953
CCC19,AggregateType.MIN,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.2362450513596906
CCC19,AggregateType.MIN,0.4,"('Widen pathway', 'Advance catheter')",0.2772391997208392
CCC19,AggregateType.MIN,0.4,"('Remove guidewire', 'Check flow and reflow')",0.24859634978162007
CCC19,AggregateType.MIN,0.4,"('Check flow and reflow', 'Check catheter position')",0.05577573735415328
CCC19,AggregateType.MIN,0.4,"('Drap puncture area', 'Prepare implements')",0.570362046250583
CCC19,AggregateType.MIN,0.4,"('Position probe', 'Ultrasound configuration')",703.1972892382691
CCC19,AggregateType.MIN,0.4,"('Guidewire install', 'Remove trocar')",0.002509788783573157
CCC19,AggregateType.MIN,0.4,"('Remove trocar', 'Widen pathway')",0.007043301479187676
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Doppler identification')",0.45586358891122664
CCC19,AggregateType.MIN,0.4,"('Doppler identification', 'Anesthetize')",0.0199625184198149
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.4,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Position probe')",8.24210822147076
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Cover probe')",0.2676132602710467
CCC19,AggregateType.MIN,0.4,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.4,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.4,"('Advance catheter', 'Check wire in short axis')",0.09986257365073953
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.4,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.4,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.5,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.5,"('Get in sterile clothes', 'Hand washing')",0.11402062767403066
CCC19,AggregateType.MIN,0.5,"('Clean puncture area', 'Drap puncture area')",3.1692522931975144
CCC19,AggregateType.MIN,0.5,"('Cover probe', 'Put sterile gel')",0.5757167459362453
