dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release C', 'Return ER')",0.16998271593769382
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Triage', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Leucocytes', 'Release E')",0.18250356855772795
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Sepsis Triage')",0.13892965766123025
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('LacticAcid', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission IC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('LacticAcid', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release A', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Leucocytes', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'Leucocytes')",0.06600929084608598
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'CRP')",0.0074657087297681805
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'LacticAcid')",0.01279685105531178
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'ER Triage')",0.03619449269926873
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'ER Sepsis Triage')",0.02267904064406524
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.010353113260761642
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'IV Antibiotics')",0.028784506989114923
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission NC')",0.00035148055748200944
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'CRP')",0.0008733241337714978
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Leucocytes')",0.007735872971020332
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Leucocytes')",0.0027625622002318455
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'CRP')",0.010941231727769056
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release A')",0.008215311544210924
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'ER Triage')",0.00585486738583159
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'CRP')",0.028389795078197874
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Leucocytes')",0.023772348574554562
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'ER Sepsis Triage')",0.008668960129651775
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release A')",0.005016395228692797
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Leucocytes')",0.006789419922037492
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'IV Liquid')",0.024479650896361917
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Admission NC')",0.011247667586067555
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.004800837520222134
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'CRP')",0.023889832132337373
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'IV Liquid')",0.006959293332598711
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.0012240979126672891
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'CRP')",0.09873862057550938
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'LacticAcid')",0.018340375221947956
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'IV Antibiotics')",0.0001864009086018748
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'IV Liquid')",0.05504840380931385
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Admission NC')",0.031843214794063095
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release A')",0.01728872049237059
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'LacticAcid')",0.23893291044130233
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'CRP')",0.004999559471643379
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Admission NC')",0.019139447947029598
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Admission IC')",0.02320179551933209
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Admission NC')",0.03752772759480025
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release B')",0.04177876246506408
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'IV Antibiotics')",0.00034247126484152453
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Leucocytes')",0.01299610738028256
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Admission NC')",0.02722612773246709
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'IV Liquid')",0.022275544249995956
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'LacticAcid')",0.013977356101686187
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'IV Antibiotics')",0.01217614759536333
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'IV Liquid')",0.01971453568422277
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'CRP')",0.05068571495008851
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Admission IC')",0.037225498271814796
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'LacticAcid')",0.02376666372459319
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.1488337152890178
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Leucocytes')",0.0415354078766181
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'IV Antibiotics')",0.010125354435424842
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission IC')",0.013147026630168082
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'LacticAcid')",0.0021853552844441695
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'LacticAcid')",0.024875454207901392
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'Leucocytes')",0.15721649424847933
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'ER Sepsis Triage')",0.022452714149461216
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Admission IC')",0.3320779417910143
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release C')",0.026081465439092205
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Admission NC')",0.00367945161624699
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'ER Registration')",0.009616566798770161
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'ER Sepsis Triage')",0.121652099793777
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'ER Triage')",0.48674666727694615
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release C')",0.07975465326351944
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release D')",0.08557610585116475
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'LacticAcid')",0.018590412529745533
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'ER Triage')",0.02341501637832581
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'LacticAcid')",0.025235239169270594
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Release B')",0.12339892218910005
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release D', 'Return ER')",0.06983671258574631
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'ER Registration')",0.2899704293827672
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Admission IC')",0.2086408856182657
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'CRP')",0.1581848593826526
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'IV Liquid')",0.06343218727129889
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'ER Triage')",0.013497152616539632
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'ER Registration')",0.05591117861759021
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'ER Sepsis Triage')",0.07693325721934098
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'LacticAcid')",0.001013823051278653
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'ER Triage')",0.06663527547166392
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'Leucocytes')",0.058003240805005796
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'IV Liquid')",0.13662759082370055
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'ER Sepsis Triage')",0.0890533347531582
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'ER Registration')",0.16847719387383894
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'CRP')",0.023978349120455204
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release B')",0.06072033496968472
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release D')",0.20084923868479124
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'ER Registration')",0.08405363226880098
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release E')",0.4535281596070338
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release E', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'ER Triage')",0.1705747148027609
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Sepsis Triage')",0.378894297925575
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'CRP')",0.0004156897606629755
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'LacticAcid')",0.009887882047283282
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'ER Triage')",0.006538903216789598
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'ER Sepsis Triage')",0.06796416989236191
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.05809815398343254
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'IV Antibiotics')",0.0022246015486804605
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission NC')",0.03149815301480201
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'CRP')",0.007246938747958704
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Leucocytes')",0.0013685182338149468
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Leucocytes')",0.006861085918421105
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'CRP')",0.003273053428646178
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release A')",0.008544826731144841
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'ER Triage')",0.005762039300325989
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'CRP')",0.00035211645377093096
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Leucocytes')",6.207307372539198e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'ER Sepsis Triage')",0.06687317293959709
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release A')",0.002397885860115634
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Leucocytes')",0.03557684962459642
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'IV Liquid')",0.026088620960954278
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Admission NC')",0.0011880782167758284
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.008745660609176002
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'CRP')",0.0006377818601207098
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'IV Liquid')",0.009823953500145198
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.015582342727889173
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'CRP')",0.1435551839869127
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'LacticAcid')",0.00892916032492334
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'IV Antibiotics')",0.029737685911941286
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'IV Liquid')",0.17747798218517227
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Admission NC')",0.06633653972200655
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release A')",0.010863337021524764
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'LacticAcid')",0.019184556140512322
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'CRP')",0.00981743053273126
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Admission NC')",0.02340735211365454
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Admission IC')",0.03894244401765479
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Admission NC')",0.03420931567920648
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release B')",0.019789489393987426
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'IV Antibiotics')",0.04796727660689854
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Leucocytes')",0.008556001538268007
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Admission NC')",0.006625239380696174
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'IV Liquid')",0.00043431428575220157
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'LacticAcid')",0.00029707631554212434
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'IV Antibiotics')",0.017300949584941855
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'IV Liquid')",0.004586459833986686
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'CRP')",0.2704995199189882
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Admission IC')",0.07526269141193329
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'LacticAcid')",0.01061835261713516
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.04974314913543204
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Leucocytes')",0.04156996482452136
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'IV Antibiotics')",0.024801399159244057
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission IC')",0.019399821055685072
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'LacticAcid')",0.06986386972189582
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'Leucocytes')",0.05716545593642057
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'ER Sepsis Triage')",0.0005171244745457155
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Admission IC')",0.05824634971948637
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release C')",0.057172742713214764
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Admission NC')",0.0575719620171702
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'ER Registration')",0.026631557537069864
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'ER Sepsis Triage')",0.08805680589649947
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'ER Triage')",0.054745079294715185
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release C')",0.037729753728811405
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release D')",0.015148436324780995
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'LacticAcid')",0.017895358791060176
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'ER Triage')",0.49495679337311954
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'LacticAcid')",0.003884573947267405
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Release B')",0.07114364352332783
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release D', 'Return ER')",0.17224652165592783
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'ER Registration')",0.2927841973226387
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Admission IC')",0.0017434825413853603
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'CRP')",0.0003159794987211397
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'IV Liquid')",0.03763128270343147
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'ER Triage')",0.005641302704446881
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'ER Sepsis Triage')",0.011102676965682814
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'LacticAcid')",0.001454935495482575
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'Leucocytes')",0.004295153674067223
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'IV Liquid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'ER Sepsis Triage')",0.35344570777237183
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'ER Registration')",0.36511713734443507
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'CRP')",0.06472089231730849
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release B')",0.0287094182254872
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release D')",0.04493635976655335
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'ER Registration')",0.058995378377127004
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release E')",0.09696591834242874
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release E', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'ER Triage')",0.04153167859150102
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Sepsis Triage')",0.30332394079941993
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Registration', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'CRP')",0.002654910891420347
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'LacticAcid')",0.01923733888395339
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('LacticAcid', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Triage', 'ER Sepsis Triage')",0.02565971069736385
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0034476140383732255
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Liquid', 'IV Antibiotics')",0.019952302518283598
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission NC')",0.04188791593584682
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'CRP')",0.001164064557350944
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Leucocytes')",0.016238387686054158
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'Leucocytes')",0.0015925126577897636
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'CRP')",0.0029465592273396984
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'Release A')",0.0008680835231906144
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Registration', 'ER Triage')",0.0011863074980462747
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Triage', 'CRP')",0.05536457115514295
