dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",3106.1171589518885
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release A', 'Return ER')",3747.0402079884116
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission IC', 'Admission NC')",1.5802389328093749
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release B')",73.98237990387942
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'Admission NC')",436.8673008021744
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'LacticAcid')",92.0475554998527
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('LacticAcid', 'Release A')",0.869905219527422
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release D', 'Return ER')",40.75692634602382
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Triage', 'ER Registration')",65.80856676582198
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Liquid', 'Release A')",0.6464536452667036
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'IV Antibiotics')",224.24317776732187
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Release C')",11.482789609919973
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release C', 'Return ER')",64.28278755986666
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Leucocytes', 'Release E')",5.957057470096662
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'ER Sepsis Triage')",2636.872673042306
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",2109.658686826897
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release A', 'Return ER')",3102.292668693234
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission IC', 'Admission NC')",0.24859933654569782
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release B')",9.862491230392347
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'Admission NC')",0.356766459523357
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'LacticAcid')",159.34877597351434
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release D', 'Return ER')",36.58646726042386
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Triage', 'ER Registration')",3.8243551161958336
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Liquid', 'Release A')",0.6908242291424448
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'IV Antibiotics')",682.3475412941813
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Release C')",8.20470269492302
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release C', 'Return ER')",19.323179341873647
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Leucocytes', 'Release E')",0.10824460510136719
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'ER Sepsis Triage')",333.9232714309034
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",233.3230052516621
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release A', 'Return ER')",1161.3730815556448
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release B')",21.734613159346402
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'Admission NC')",45.00908892322643
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'LacticAcid')",12.430093073659023
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release D', 'Return ER')",31.897300456524814
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Triage', 'ER Registration')",7.354752542920467
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'ER Sepsis Triage')",882.9956651392907
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",2962.7547242706764
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release A', 'Return ER')",99.14671888292271
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release B')",1.577772287448781
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'Admission NC')",162.49456018224757
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'LacticAcid')",160.91789829490577
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release D', 'Return ER')",193.05189638485444
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Triage', 'ER Registration')",4.580431760701323
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'ER Sepsis Triage')",41.19300021948242
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",453.3024717482957
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release A', 'Return ER')",485.5711447214064
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release B')",0.6181202729935106
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'LacticAcid')",0.24088244636202916
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Triage', 'ER Registration')",20.052114406272693
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'ER Sepsis Triage')",418.9097971599418
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",3909.8512382831295
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release A', 'Return ER')",237.6769977544041
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.23755000345825167
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",374.29071205001384
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",3.8366951662154833
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release A', 'Return ER')",7.727403573152265
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission IC', 'Admission NC')",24.673961176981003
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release B')",3.08846535509291
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'Admission NC')",67.40144554775955
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'LacticAcid')",17.5756207148298
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('LacticAcid', 'Release A')",12.404432614934155
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release D', 'Return ER')",2.5171016536924085
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Triage', 'ER Registration')",8.476576675717684
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Liquid', 'Release A')",50.35352937676628
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'IV Antibiotics')",18.92616928178186
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Release C')",10.735434820042032
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release C', 'Return ER')",28.867500719701418
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Leucocytes', 'Release E')",1.973235784218416
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'ER Sepsis Triage')",7.337325326787574
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",1.597846070190301
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release A', 'Return ER')",0.03977103727489796
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission IC', 'Admission NC')",0.11524472405656043
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release B')",3.5496155737753687
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'Admission NC')",0.38917205579801606
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'LacticAcid')",15.682399855600703
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('LacticAcid', 'Release A')",5.875303152182177
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release D', 'Return ER')",3.1520529040100094
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Triage', 'ER Registration')",1.540824666454984
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Liquid', 'Release A')",0.11164182117356436
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'IV Antibiotics')",7.067780326802836
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Release C')",6.59757842353924
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release C', 'Return ER')",0.853185701106113
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Leucocytes', 'Release E')",9.442618989714417
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'ER Sepsis Triage')",3.6031233536481166
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.9509742310591442
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release A', 'Return ER')",0.8279836788082146
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",1.0319261441691956
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release B')",2.9250804658619645
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",1.791017688003359
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",8.018149114661963
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",0.0470119656469149
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release D', 'Return ER')",0.5506981677062707
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",0.2250445909415724
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",2.7003331891429156
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",0.39070432212497075
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",1.9353848032758028
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release C', 'Return ER')",7.227171620215896
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",2.9982652531950635
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",0.08080254144830801
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.06294505594011406
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release A', 'Return ER')",0.11050184843946928
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission IC', 'Admission NC')",0.7845231419701735
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release B')",2.0267046977935324
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'Admission NC')",0.020055047069921478
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'LacticAcid')",1.4123534461932057
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('LacticAcid', 'Release A')",0.35427310137599793
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release D', 'Return ER')",0.2484819968725639
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Triage', 'ER Registration')",0.17558279909334865
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Liquid', 'Release A')",2.9699401628732254
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'IV Antibiotics')",1.4893228073910973
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Release C')",1.5247240172313026
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release C', 'Return ER')",0.3225219400350046
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Leucocytes', 'Release E')",0.6788317121803634
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'ER Sepsis Triage')",0.026485724598551776
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.4341303766221896
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.6158641575295907
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission IC', 'Admission NC')",1.6394940431999703
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.1893279660743174
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'Admission NC')",0.3630976950511608
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'LacticAcid')",0.18935405946685122
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('LacticAcid', 'Release A')",0.16897032505312404
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release D', 'Return ER')",0.3887001930089205
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Triage', 'ER Registration')",0.4662912508724905
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Liquid', 'Release A')",0.05870593430782163
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'IV Antibiotics')",0.7741338369356171
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Release C')",1.0957034267585113
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release C', 'Return ER')",0.6673232880401664
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Leucocytes', 'Release E')",0.5727476539548108
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'ER Sepsis Triage')",0.41057648944255487
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",1.2675885150398087
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.1607461876930926
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission IC', 'Admission NC')",0.5127658221627656
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release B')",1.0494530523305738
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'Admission NC')",0.731174851325201
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'LacticAcid')",0.4610124184514657
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release D', 'Return ER')",1.0193581766041586
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Triage', 'ER Registration')",0.05355251184854232
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Liquid', 'Release A')",0.5259800588228793
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'IV Antibiotics')",0.19234842075524972
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Release C')",0.48573301559452103
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release C', 'Return ER')",0.20712704755538555
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Leucocytes', 'Release E')",0.6406628880708068
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'ER Sepsis Triage')",1.0959102580342526
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'ER Triage')",0.0
