dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",2240.6695605223
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release A', 'Return ER')",877.5756020482547
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission IC', 'Admission NC')",4.573110660472012
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release B')",103.28298469098182
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'Admission NC')",162.14664054310708
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'LacticAcid')",2.254070197353141
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('LacticAcid', 'Release A')",0.2873187426890143
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release D', 'Return ER')",78.95929811100093
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Triage', 'ER Registration')",18.912240746877906
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Liquid', 'Release A')",0.1164522734861402
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'IV Antibiotics')",963.745880745943
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Release C')",2.033721666391563
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release C', 'Return ER')",10.81448599841856
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Leucocytes', 'Release E')",0.9684313084539966
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'ER Sepsis Triage')",1675.0546365525179
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",7834.216883066134
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release A', 'Return ER')",135.9096094108679
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission IC', 'Admission NC')",1.0110391945845123
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release B')",14.614500656736325
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'Admission NC')",25.006048026909333
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'LacticAcid')",30.91975139614749
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release D', 'Return ER')",41.91637292597502
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Triage', 'ER Registration')",60.3611736955234
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Liquid', 'Release A')",2.1525392725236596
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'IV Antibiotics')",69.5730184032096
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Release C')",9.062169932322215
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release C', 'Return ER')",28.58372809206927
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Leucocytes', 'Release E')",13.51868122399699
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'ER Sepsis Triage')",316.13016478714815
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",1857.4934218413237
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release A', 'Return ER')",112.24611778440708
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release B')",25.92403760697936
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'Admission NC')",21.636161584083283
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'LacticAcid')",3.9670853765486718
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release D', 'Return ER')",21.212284109292938
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Triage', 'ER Registration')",9.910964058393217
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'ER Sepsis Triage')",423.8902974826771
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",3352.4381495658263
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release A', 'Return ER')",540.8616133682767
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release B')",6.8463876140486715
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'Admission NC')",23.197403091522418
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'LacticAcid')",26.255086094164092
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release D', 'Return ER')",36.10825017651053
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Triage', 'ER Registration')",48.14823383452832
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'ER Sepsis Triage')",17.473954631197348
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",372.56183602159604
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release A', 'Return ER')",2385.9803867209384
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release B')",27.194155188588145
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'LacticAcid')",41.54841887692663
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Triage', 'ER Registration')",12.74066120628334
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'ER Sepsis Triage')",33.470927848521676
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",386.496345975244
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release A', 'Return ER')",704.1623382088766
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.8376687869348611
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",1045.4636299337574
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",1.762037017217057
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release A', 'Return ER')",92.79434911941202
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission IC', 'Admission NC')",76.582559172693
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release B')",76.39362661345986
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'Admission NC')",0.10950825425782668
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'LacticAcid')",8.296629680934823
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('LacticAcid', 'Release A')",0.5380193132592095
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release D', 'Return ER')",9.09010560983515
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Triage', 'ER Registration')",4.9789194628008895
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Liquid', 'Release A')",17.093820829425102
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'IV Antibiotics')",45.38243138178361
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Release C')",62.168422176035705
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release C', 'Return ER')",6.289649383524867
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Leucocytes', 'Release E')",5.92458728082344
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'ER Sepsis Triage')",10.648831340698406
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",0.5915810161635733
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release A', 'Return ER')",21.274525496012544
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission IC', 'Admission NC')",3.1959903088118806
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release B')",2.653739969834509
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'Admission NC')",0.6641544633212256
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'LacticAcid')",6.699266823694445
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('LacticAcid', 'Release A')",2.55846679231281
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release D', 'Return ER')",0.38239975351477756
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Triage', 'ER Registration')",2.266253464293502
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Liquid', 'Release A')",1.1984853321854758
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'IV Antibiotics')",11.06752800047145
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Release C')",1.1582947524210454
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release C', 'Return ER')",4.809572513898876
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Leucocytes', 'Release E')",7.2201600237473595
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'ER Sepsis Triage')",4.2647181650507715
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",1.967470492152646
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release A', 'Return ER')",1.5516341717656361
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",0.3512260211135678
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release B')",3.3440390717040445
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",2.0998894188625
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",2.1203954603055446
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",1.0683122020297373
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release D', 'Return ER')",2.537610782273485
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",0.5450558005544551
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",0.4415160707104163
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",1.496928866624472
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",2.025397043248816
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release C', 'Return ER')",0.16640486641171556
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",0.372218172884876
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",3.0247313185541818
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.6469345742441189
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release A', 'Return ER')",2.354061239026659
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission IC', 'Admission NC')",0.08278985132655883
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release B')",0.832253853412004
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'Admission NC')",0.7944007263163412
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'LacticAcid')",3.521864664368244
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('LacticAcid', 'Release A')",0.6914513091775281
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release D', 'Return ER')",0.3467852373351605
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Triage', 'ER Registration')",0.19851178919916962
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Liquid', 'Release A')",0.19197657990690642
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'IV Antibiotics')",0.07437016921795404
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Release C')",1.299875294570879
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release C', 'Return ER')",4.327879286567641
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Leucocytes', 'Release E')",0.4300580178417824
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'ER Sepsis Triage')",0.9828048320696331
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.35497788360092086
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.21249131683194977
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission IC', 'Admission NC')",1.1723443480815887
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.9146848222342643
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'Admission NC')",0.627669305831936
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'LacticAcid')",2.169608831447595
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('LacticAcid', 'Release A')",0.4171097337490439
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release D', 'Return ER')",0.38402295877363896
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Triage', 'ER Registration')",4.288769392822495
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Liquid', 'Release A')",1.7080845828719162
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'IV Antibiotics')",1.0627994521666695
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Release C')",1.268377063382139
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release C', 'Return ER')",0.7216897136106696
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Leucocytes', 'Release E')",3.642430535909539
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'ER Sepsis Triage')",0.08070790839625494
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",0.03342240774554674
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.01791436085592379
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission IC', 'Admission NC')",0.47806703527685174
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release B')",0.255996069522874
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'Admission NC')",0.33029420829144124
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'LacticAcid')",0.6847660290252605
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release D', 'Return ER')",2.7263588853595166
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Triage', 'ER Registration')",1.084899040923468
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Liquid', 'Release A')",0.577128958052444
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'IV Antibiotics')",0.22963674718658234
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Release C')",0.3136241647313189
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release C', 'Return ER')",1.2021801503033773
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Leucocytes', 'Release E')",0.4969273464773814
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'ER Sepsis Triage')",0.13126804148469903
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'ER Triage')",0.0
