dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",4178.359810866447
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release A', 'Return ER')",520.061702614649
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission IC', 'Admission NC')",17.98807011461839
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release B')",26.729539556477015
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'Admission NC')",49.544484472486914
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'LacticAcid')",55.54102845004427
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('LacticAcid', 'Release A')",0.18721455950044602
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release D', 'Return ER')",94.45139372575497
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Triage', 'ER Registration')",54.96478753982135
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Liquid', 'Release A')",7.430446590930365
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'IV Antibiotics')",325.55245489430314
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Release C')",1.315959539113084
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release C', 'Return ER')",15.054570913308615
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Leucocytes', 'Release E')",2.3300824374926448
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'ER Sepsis Triage')",166.86225049597437
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",2645.4195701701537
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release A', 'Return ER')",883.4756180647831
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission IC', 'Admission NC')",14.031532080538696
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release B')",17.8645651902526
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'Admission NC')",158.65384389564792
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'LacticAcid')",37.983451212642606
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release D', 'Return ER')",37.85377722326093
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Triage', 'ER Registration')",28.863660090861895
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Liquid', 'Release A')",0.3432128188883876
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'IV Antibiotics')",65.72125656258878
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Release C')",1.6826423477256844
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release C', 'Return ER')",20.69526256093431
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Leucocytes', 'Release E')",3.4128682687437153
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'ER Sepsis Triage')",1418.8323957464997
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",11270.781459021422
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release A', 'Return ER')",138.09475193629967
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release B')",22.824915560987215
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'Admission NC')",263.96251905048393
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'LacticAcid')",0.7408487037826951
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release D', 'Return ER')",179.07535677392835
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Triage', 'ER Registration')",4.493556973880808
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'ER Sepsis Triage')",689.6168739336235
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",1574.1073420534358
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release A', 'Return ER')",345.07589126177174
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release B')",29.007547546277333
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'Admission NC')",208.43745002058287
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'LacticAcid')",23.654391639897277
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release D', 'Return ER')",31.721954736839756
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Triage', 'ER Registration')",17.648575790555693
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'ER Sepsis Triage')",1422.326210891268
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",3461.85045781327
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release A', 'Return ER')",854.8567163570553
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release B')",0.9862781624108654
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'LacticAcid')",37.751238155461074
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Triage', 'ER Registration')",21.138972332035074
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'ER Sepsis Triage')",236.8444051709822
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",556.7320332634873
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release A', 'Return ER')",503.4802952122549
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release B')",63.4837533125704
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",1000.856016331545
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",90.34260129854061
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release A', 'Return ER')",8.118442004952673
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission IC', 'Admission NC')",19.98222592041812
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('CRP', 'Release B')",108.55572607220823
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'Admission NC')",5.183423998127049
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'LacticAcid')",10.824963427071056
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('LacticAcid', 'Release A')",28.509009655684178
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release D', 'Return ER')",9.732308272569554
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Triage', 'ER Registration')",37.144985037650656
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Liquid', 'Release A')",38.819872998628746
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'IV Antibiotics')",22.370452867509016
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'Release C')",10.651699633315712
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release C', 'Return ER')",54.34920212180493
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Leucocytes', 'Release E')",2.174273615520319
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'ER Sepsis Triage')",70.12382431685401
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",7.838136871719656
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release A', 'Return ER')",10.780938402807905
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission IC', 'Admission NC')",0.8068558324966894
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('CRP', 'Release B')",0.05047012657084101
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'Admission NC')",11.2361873517565
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'LacticAcid')",1.2695501544969159
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('LacticAcid', 'Release A')",2.3707824353030498
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release D', 'Return ER')",1.6950564831688975
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Triage', 'ER Registration')",3.188588033027429
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Liquid', 'Release A')",0.33373118013107933
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'IV Antibiotics')",13.488742776638302
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'Release C')",9.98919159004061
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release C', 'Return ER')",0.7736735136624316
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Leucocytes', 'Release E')",4.866843138337963
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'ER Sepsis Triage')",2.0552744233055757
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",1.6803535227409294
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release A', 'Return ER')",4.8545016276292445
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",0.3338339415661247
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('CRP', 'Release B')",2.567569517700598
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",2.093357611676189
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",4.189258823006695
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",8.027835385181026
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release D', 'Return ER')",0.3542809506276782
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",0.9255276694302365
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",6.3624699165992125
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",5.539277350041406
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",0.5946677262074708
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release C', 'Return ER')",0.045135924896107654
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",1.0921248499725984
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",0.5026405930258911
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.09164003929265604
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release A', 'Return ER')",1.9603680327011832
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission IC', 'Admission NC')",0.5344895620196818
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('CRP', 'Release B')",1.7262660062729467
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'Admission NC')",0.0030436810896601143
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'LacticAcid')",0.9403354753537776
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('LacticAcid', 'Release A')",0.04851703542437922
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release D', 'Return ER')",0.5157983221892254
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Triage', 'ER Registration')",0.03139184475352648
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Liquid', 'Release A')",0.8156158787603377
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'IV Antibiotics')",0.006604884331818369
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'Release C')",0.8033609845436072
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release C', 'Return ER')",2.1257073894746967
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Leucocytes', 'Release E')",1.3133975972165508
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'ER Sepsis Triage')",0.7866048862968182
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",4.971087957755999
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.29822099211761743
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission IC', 'Admission NC')",0.06174116326919923
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('CRP', 'Release B')",1.8449614169723771
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'Admission NC')",0.8998363093410707
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'LacticAcid')",0.9593308796488188
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('LacticAcid', 'Release A')",0.3376948459903781
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release D', 'Return ER')",0.27011491452506065
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Triage', 'ER Registration')",0.716187870946169
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Liquid', 'Release A')",0.5025736103178889
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'IV Antibiotics')",0.4801986960940507
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'Release C')",0.21390455460252614
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release C', 'Return ER')",0.341277166486818
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Leucocytes', 'Release E')",0.08739570926797047
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'ER Sepsis Triage')",1.2614841617319796
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",0.20704905790362896
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.4716814020802397
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission IC', 'Admission NC')",0.11855364524145386
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('CRP', 'Release B')",2.3268354862668774
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'Admission NC')",0.6151790590888843
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'LacticAcid')",0.46051695497762213
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release D', 'Return ER')",0.7364509963468564
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Triage', 'ER Registration')",0.4129061982738076
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Liquid', 'Release A')",0.6063328453683302
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'IV Antibiotics')",1.2551106902440194
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'Release C')",0.12293096726540896
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release C', 'Return ER')",0.14279415632373907
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Leucocytes', 'Release E')",0.07780256206972246
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'ER Sepsis Triage')",0.8938022308420221
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.4,"('Admission NC', 'ER Triage')",0.0
