dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.MIN,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",874.168807425433
Sepsis,AggregateType.MIN,0.8,"('Release A', 'Return ER')",24.3758582830214
Sepsis,AggregateType.MIN,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release B')",2.4095152855644852
Sepsis,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MIN,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MIN,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",18.697863992383347
Sepsis,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MIN,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MIN,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MIN,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",35.675478048797125
Sepsis,AggregateType.MAX,0.01,"('Release A', 'Return ER')",30.582570274815392
Sepsis,AggregateType.MAX,0.01,"('Admission IC', 'Admission NC')",32.46175545966451
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release B')",46.86192091981697
Sepsis,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'Admission NC')",4.228357275009354
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'LacticAcid')",32.36911794685293
Sepsis,AggregateType.MAX,0.01,"('LacticAcid', 'Release A')",4.8460677005930135
Sepsis,AggregateType.MAX,0.01,"('Release D', 'Return ER')",9.553585764598939
Sepsis,AggregateType.MAX,0.01,"('ER Triage', 'ER Registration')",111.87141324214053
Sepsis,AggregateType.MAX,0.01,"('IV Liquid', 'Release A')",0.6312213841183326
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'IV Antibiotics')",34.87601594969545
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Release C')",0.8558299326506589
Sepsis,AggregateType.MAX,0.01,"('Release C', 'Return ER')",13.225778173603311
Sepsis,AggregateType.MAX,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.01,"('Leucocytes', 'Release E')",59.16878829996264
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'ER Sepsis Triage')",4.328730456230544
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",7.691886756837162
Sepsis,AggregateType.MAX,0.05,"('Release A', 'Return ER')",9.232332718372154
Sepsis,AggregateType.MAX,0.05,"('Admission IC', 'Admission NC')",3.00103645905765
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release B')",3.804068221620465
Sepsis,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'Admission NC')",5.729259661856676
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'LacticAcid')",2.641166235616843
Sepsis,AggregateType.MAX,0.05,"('LacticAcid', 'Release A')",10.184587849258197
Sepsis,AggregateType.MAX,0.05,"('Release D', 'Return ER')",0.5566456638719075
Sepsis,AggregateType.MAX,0.05,"('ER Triage', 'ER Registration')",1.5466979218788073
Sepsis,AggregateType.MAX,0.05,"('IV Liquid', 'Release A')",3.643824955618833
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'IV Antibiotics')",7.777470314958003
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Release C')",6.607485604960337
Sepsis,AggregateType.MAX,0.05,"('Release C', 'Return ER')",7.732436514075596
Sepsis,AggregateType.MAX,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.05,"('Leucocytes', 'Release E')",19.989177436085313
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'ER Sepsis Triage')",2.564402628502788
Sepsis,AggregateType.MAX,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.11196926791087364
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",1.8918718114636905
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",5.579336037496355
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.09841043956676514
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",0.909553084647567
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",0.35382924767399243
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",1.1916027704667878
Sepsis,AggregateType.MAX,0.1,"('Release D', 'Return ER')",0.060561207990000324
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",1.1786817190433616
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",0.2022863220182115
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",7.311832439598836
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",0.06665294095258661
Sepsis,AggregateType.MAX,0.1,"('Release C', 'Return ER')",0.1641053173623554
Sepsis,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",1.1813556042201334
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",1.3797013192056857
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.37954791667919685
Sepsis,AggregateType.MAX,0.2,"('Release A', 'Return ER')",1.6784422917613888
Sepsis,AggregateType.MAX,0.2,"('Admission IC', 'Admission NC')",0.8841675866316255
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release B')",0.13499299884735178
Sepsis,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'Admission NC')",0.0008442223827726332
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'LacticAcid')",2.3285721480339423
Sepsis,AggregateType.MAX,0.2,"('LacticAcid', 'Release A')",3.5760552669216015
Sepsis,AggregateType.MAX,0.2,"('Release D', 'Return ER')",0.42747045300725506
Sepsis,AggregateType.MAX,0.2,"('ER Triage', 'ER Registration')",0.2527913252560969
Sepsis,AggregateType.MAX,0.2,"('IV Liquid', 'Release A')",0.02223680313352816
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'IV Antibiotics')",2.0004079925737606
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Release C')",0.3239912600218583
Sepsis,AggregateType.MAX,0.2,"('Release C', 'Return ER')",0.04991705251689127
Sepsis,AggregateType.MAX,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.2,"('Leucocytes', 'Release E')",1.5022724894836983
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'ER Sepsis Triage')",0.138167594217173
Sepsis,AggregateType.MAX,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Leucocytes')",0.5352175467416634
Sepsis,AggregateType.MAX,0.3,"('Release A', 'Return ER')",0.37638306876207195
Sepsis,AggregateType.MAX,0.3,"('Admission IC', 'Admission NC')",0.2784441475158179
Sepsis,AggregateType.MAX,0.3,"('CRP', 'Release B')",0.4218330234836475
Sepsis,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'Admission NC')",0.17551135809786392
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'LacticAcid')",0.013981500358120577
Sepsis,AggregateType.MAX,0.3,"('LacticAcid', 'Release A')",0.2942132864085595
Sepsis,AggregateType.MAX,0.3,"('Release D', 'Return ER')",1.9319542038009485
Sepsis,AggregateType.MAX,0.3,"('ER Triage', 'ER Registration')",0.6040836470742127
Sepsis,AggregateType.MAX,0.3,"('IV Liquid', 'Release A')",0.06519112935332308
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'IV Antibiotics')",0.7810570410556067
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'Release C')",0.20011721841342653
Sepsis,AggregateType.MAX,0.3,"('Release C', 'Return ER')",0.6704434994704802
Sepsis,AggregateType.MAX,0.3,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.3,"('Leucocytes', 'Release E')",0.5796217700578056
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'ER Sepsis Triage')",0.23139154738952256
Sepsis,AggregateType.MAX,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Leucocytes')",0.02998363916615948
Sepsis,AggregateType.MAX,0.4,"('Release A', 'Return ER')",0.2310889757097442
Sepsis,AggregateType.MAX,0.4,"('Admission IC', 'Admission NC')",0.054731972640523756
Sepsis,AggregateType.MAX,0.4,"('CRP', 'Release B')",0.1496480748473184
Sepsis,AggregateType.MAX,0.4,"('ER Sepsis Triage', 'Admission NC')",0.309952989164126
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'LacticAcid')",0.4568007990079475
Sepsis,AggregateType.MAX,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.4,"('Release D', 'Return ER')",0.17463093845255823
Sepsis,AggregateType.MAX,0.4,"('ER Triage', 'ER Registration')",0.13051509600747124
Sepsis,AggregateType.MAX,0.4,"('IV Liquid', 'Release A')",0.3297631407204401
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'IV Antibiotics')",0.4877913228865151
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'Release C')",0.0778957315741606
Sepsis,AggregateType.MAX,0.4,"('Release C', 'Return ER')",0.26843816057311926
Sepsis,AggregateType.MAX,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.4,"('Leucocytes', 'Release E')",1.0160357679591234
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'ER Sepsis Triage')",0.11464288646885806
Sepsis,AggregateType.MAX,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.3328404773032987
Sepsis,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.32210046967826467
Sepsis,AggregateType.MAX,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.01371440440014025
Sepsis,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'Admission NC')",0.7153347355956314
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'LacticAcid')",0.20070416298947255
Sepsis,AggregateType.MAX,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.5,"('Release D', 'Return ER')",0.11485839489376984
Sepsis,AggregateType.MAX,0.5,"('ER Triage', 'ER Registration')",0.779175481226312
Sepsis,AggregateType.MAX,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'ER Sepsis Triage')",0.12519592569835916
Sepsis,AggregateType.MAX,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.13526914102118673
Sepsis,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.3054615168608556
Sepsis,AggregateType.MAX,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.13377188217810906
Sepsis,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'Admission NC')",0.005901778181359401
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'LacticAcid')",0.10812846115625077
Sepsis,AggregateType.MAX,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.6,"('Release D', 'Return ER')",0.19510868225969505
Sepsis,AggregateType.MAX,0.6,"('ER Triage', 'ER Registration')",0.40193138645313226
Sepsis,AggregateType.MAX,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'ER Sepsis Triage')",0.10851496877366609
Sepsis,AggregateType.MAX,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.06332506640076022
Sepsis,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.36157663470730095
Sepsis,AggregateType.MAX,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.2507372830105521
Sepsis,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'LacticAcid')",0.2961542762419624
Sepsis,AggregateType.MAX,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.7,"('ER Triage', 'ER Registration')",0.9388732978217049
Sepsis,AggregateType.MAX,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'ER Sepsis Triage')",0.5082361288831944
Sepsis,AggregateType.MAX,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.1405324359680219
Sepsis,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.002526457500565661
Sepsis,AggregateType.MAX,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.1595928576334831
Sepsis,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MAX,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MAX,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.2477004524270955
Sepsis,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.MAX,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.MAX,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.MAX,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.9,"('Admission NC', 'ER Triage')",0.0
