dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.SUM,0.6,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Position probe')",1.7305065094954515
CCC19,AggregateType.SUM,0.6,"('Prepare implements', 'Cover probe')",0.07848300766511489
CCC19,AggregateType.SUM,0.6,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.6,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.6,"('Advance catheter', 'Check wire in short axis')",0.3921962279958784
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.6,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.6,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.7,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.SUM,0.7,"('Clean puncture area', 'Drap puncture area')",0.14472268086319087
CCC19,AggregateType.SUM,0.7,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.7,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.7,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.7,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.7,"('Puncture', 'Blood return')",0.0413336396646662
CCC19,AggregateType.SUM,0.7,"('Blood return', 'Drop probe')",0.012010555629561992
CCC19,AggregateType.SUM,0.7,"('Drop probe', 'Remove syringe')",0.11927668671692349
CCC19,AggregateType.SUM,0.7,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.SUM,0.7,"('Widen pathway', 'Advance catheter')",0.1604461600765076
CCC19,AggregateType.SUM,0.7,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.7,"('Check flow and reflow', 'Check catheter position')",0.01349749559826705
CCC19,AggregateType.SUM,0.7,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.7,"('Position probe', 'Ultrasound configuration')",0.47761422510995877
CCC19,AggregateType.SUM,0.7,"('Guidewire install', 'Remove trocar')",0.014886532275090255
CCC19,AggregateType.SUM,0.7,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Doppler identification')",0.057529095960180146
CCC19,AggregateType.SUM,0.7,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.7,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Position probe')",0.34360961221104774
CCC19,AggregateType.SUM,0.7,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.SUM,0.7,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.7,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.7,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.SUM,0.7,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.7,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.7,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.7,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.8,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.SUM,0.8,"('Clean puncture area', 'Drap puncture area')",0.0645312850658556
CCC19,AggregateType.SUM,0.8,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.8,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.8,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Puncture', 'Blood return')",0.12659399592936918
CCC19,AggregateType.SUM,0.8,"('Blood return', 'Drop probe')",0.10684638305910044
CCC19,AggregateType.SUM,0.8,"('Drop probe', 'Remove syringe')",0.0020976066782036895
CCC19,AggregateType.SUM,0.8,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.SUM,0.8,"('Widen pathway', 'Advance catheter')",0.1070615245961558
CCC19,AggregateType.SUM,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.8,"('Check flow and reflow', 'Check catheter position')",0.083224207754143
CCC19,AggregateType.SUM,0.8,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.8,"('Position probe', 'Ultrasound configuration')",0.3236077329509147
CCC19,AggregateType.SUM,0.8,"('Guidewire install', 'Remove trocar')",0.007274026963588032
CCC19,AggregateType.SUM,0.8,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.8,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.SUM,0.8,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.SUM,0.8,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.8,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.8,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.SUM,0.8,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.8,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.8,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.8,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.9,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.SUM,0.9,"('Clean puncture area', 'Drap puncture area')",0.18338784514604461
CCC19,AggregateType.SUM,0.9,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.9,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.9,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Puncture', 'Blood return')",0.04605143205241665
CCC19,AggregateType.SUM,0.9,"('Blood return', 'Drop probe')",0.0016522283265707483
CCC19,AggregateType.SUM,0.9,"('Drop probe', 'Remove syringe')",0.10536240807948505
CCC19,AggregateType.SUM,0.9,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.SUM,0.9,"('Widen pathway', 'Advance catheter')",0.08122922497995722
CCC19,AggregateType.SUM,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.9,"('Check flow and reflow', 'Check catheter position')",0.10008457043659078
CCC19,AggregateType.SUM,0.9,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.9,"('Position probe', 'Ultrasound configuration')",0.0
CCC19,AggregateType.SUM,0.9,"('Guidewire install', 'Remove trocar')",0.0
CCC19,AggregateType.SUM,0.9,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.9,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.SUM,0.9,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.SUM,0.9,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.9,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.9,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.SUM,0.9,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.9,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.9,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.9,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.01,"('Get in sterile clothes', 'Hand washing')",20.43439021552446
CCC19,AggregateType.MIN,0.01,"('Clean puncture area', 'Drap puncture area')",34.22490131720367
CCC19,AggregateType.MIN,0.01,"('Cover probe', 'Put sterile gel')",3.6572219334893283
CCC19,AggregateType.MIN,0.01,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.01,"('Anatomic identification', 'Ultrasound configuration')",25.50191407305101
CCC19,AggregateType.MIN,0.01,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.01,"('Puncture', 'Blood return')",2.1586497720952096
CCC19,AggregateType.MIN,0.01,"('Blood return', 'Drop probe')",1.4469119621387483
CCC19,AggregateType.MIN,0.01,"('Drop probe', 'Remove syringe')",0.26657610169947604
CCC19,AggregateType.MIN,0.01,"('Remove syringe', 'Guidewire install')",57.950230674286324
CCC19,AggregateType.MIN,0.01,"('Check wire in short axis', 'Check wire in long axis')",29.735447154188172
CCC19,AggregateType.MIN,0.01,"('Widen pathway', 'Advance catheter')",125.0677542733693
CCC19,AggregateType.MIN,0.01,"('Remove guidewire', 'Check flow and reflow')",34.1989929711522
CCC19,AggregateType.MIN,0.01,"('Check flow and reflow', 'Check catheter position')",8.434820897581169
CCC19,AggregateType.MIN,0.01,"('Drap puncture area', 'Prepare implements')",33.26258284534816
CCC19,AggregateType.MIN,0.01,"('Position probe', 'Ultrasound configuration')",7671.843735172818
CCC19,AggregateType.MIN,0.01,"('Guidewire install', 'Remove trocar')",1.3708105212031814
CCC19,AggregateType.MIN,0.01,"('Remove trocar', 'Widen pathway')",47.45827710548937
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Doppler identification')",0.11720566086763128
CCC19,AggregateType.MIN,0.01,"('Doppler identification', 'Anesthetize')",5.963604200333897
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.01,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Position probe')",0.5735145607464108
CCC19,AggregateType.MIN,0.01,"('Prepare implements', 'Cover probe')",20.92212907840365
CCC19,AggregateType.MIN,0.01,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.01,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.01,"('Advance catheter', 'Check wire in short axis')",9.832163281704133
CCC19,AggregateType.MIN,0.01,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.01,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.01,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.01,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.05,"('Get in sterile clothes', 'Hand washing')",4.219286500364432
CCC19,AggregateType.MIN,0.05,"('Clean puncture area', 'Drap puncture area')",54.94047565674903
CCC19,AggregateType.MIN,0.05,"('Cover probe', 'Put sterile gel')",1.4307288243917862
CCC19,AggregateType.MIN,0.05,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.05,"('Anatomic identification', 'Ultrasound configuration')",0.2617199968430043
CCC19,AggregateType.MIN,0.05,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.05,"('Puncture', 'Blood return')",0.8750571154062586
CCC19,AggregateType.MIN,0.05,"('Blood return', 'Drop probe')",0.9142428088624105
CCC19,AggregateType.MIN,0.05,"('Drop probe', 'Remove syringe')",1.7095847344890631
CCC19,AggregateType.MIN,0.05,"('Remove syringe', 'Guidewire install')",4.426510080589642
CCC19,AggregateType.MIN,0.05,"('Check wire in short axis', 'Check wire in long axis')",2.1595782369470635
CCC19,AggregateType.MIN,0.05,"('Widen pathway', 'Advance catheter')",14.9847218593162
CCC19,AggregateType.MIN,0.05,"('Remove guidewire', 'Check flow and reflow')",2.6265487419233056
CCC19,AggregateType.MIN,0.05,"('Check flow and reflow', 'Check catheter position')",0.4347984344844993
CCC19,AggregateType.MIN,0.05,"('Drap puncture area', 'Prepare implements')",13.873744622436254
CCC19,AggregateType.MIN,0.05,"('Position probe', 'Ultrasound configuration')",2673.9755004720673
CCC19,AggregateType.MIN,0.05,"('Guidewire install', 'Remove trocar')",4.639079690524328
CCC19,AggregateType.MIN,0.05,"('Remove trocar', 'Widen pathway')",0.5887122104528197
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Doppler identification')",0.5593972070497235
CCC19,AggregateType.MIN,0.05,"('Doppler identification', 'Anesthetize')",6.152961688601139
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.05,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Position probe')",179.5772770178694
CCC19,AggregateType.MIN,0.05,"('Prepare implements', 'Cover probe')",23.217486057635917
CCC19,AggregateType.MIN,0.05,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.05,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.05,"('Advance catheter', 'Check wire in short axis')",0.5784787604858816
CCC19,AggregateType.MIN,0.05,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.05,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.05,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.05,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.1,"('Get in sterile clothes', 'Hand washing')",7.577612801143558
CCC19,AggregateType.MIN,0.1,"('Clean puncture area', 'Drap puncture area')",13.364088201541788
CCC19,AggregateType.MIN,0.1,"('Cover probe', 'Put sterile gel')",1.4975736337179628
CCC19,AggregateType.MIN,0.1,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.1,"('Anatomic identification', 'Ultrasound configuration')",1.1745195228709742
CCC19,AggregateType.MIN,0.1,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.1,"('Puncture', 'Blood return')",0.0005888649599340568
CCC19,AggregateType.MIN,0.1,"('Blood return', 'Drop probe')",1.6761907286502287
CCC19,AggregateType.MIN,0.1,"('Drop probe', 'Remove syringe')",0.8172504746085616
CCC19,AggregateType.MIN,0.1,"('Remove syringe', 'Guidewire install')",3.6224691726231715
CCC19,AggregateType.MIN,0.1,"('Check wire in short axis', 'Check wire in long axis')",1.9707517100520633
CCC19,AggregateType.MIN,0.1,"('Widen pathway', 'Advance catheter')",12.659281860100668
CCC19,AggregateType.MIN,0.1,"('Remove guidewire', 'Check flow and reflow')",0.9325216795873166
CCC19,AggregateType.MIN,0.1,"('Check flow and reflow', 'Check catheter position')",0.45207295561227295
CCC19,AggregateType.MIN,0.1,"('Drap puncture area', 'Prepare implements')",0.2591662901770498
CCC19,AggregateType.MIN,0.1,"('Position probe', 'Ultrasound configuration')",4128.97543376903
CCC19,AggregateType.MIN,0.1,"('Guidewire install', 'Remove trocar')",2.1244791705114108
CCC19,AggregateType.MIN,0.1,"('Remove trocar', 'Widen pathway')",1.4367968770890456
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Doppler identification')",2.5518935753300047
CCC19,AggregateType.MIN,0.1,"('Doppler identification', 'Anesthetize')",0.5483976553008908
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.1,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Position probe')",35.889400500238
CCC19,AggregateType.MIN,0.1,"('Prepare implements', 'Cover probe')",5.357721274218049
CCC19,AggregateType.MIN,0.1,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.1,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.1,"('Advance catheter', 'Check wire in short axis')",0.43209302117563697
CCC19,AggregateType.MIN,0.1,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.1,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.1,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.1,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.2,"('Get in sterile clothes', 'Hand washing')",1.8270259728125364
CCC19,AggregateType.MIN,0.2,"('Clean puncture area', 'Drap puncture area')",46.30496269440274
CCC19,AggregateType.MIN,0.2,"('Cover probe', 'Put sterile gel')",2.4047572585727615
CCC19,AggregateType.MIN,0.2,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.2,"('Anatomic identification', 'Ultrasound configuration')",0.35593165230672624
CCC19,AggregateType.MIN,0.2,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.2,"('Puncture', 'Blood return')",0.08145855746370302
CCC19,AggregateType.MIN,0.2,"('Blood return', 'Drop probe')",0.0074639985314669845
CCC19,AggregateType.MIN,0.2,"('Drop probe', 'Remove syringe')",1.1652068159245907
CCC19,AggregateType.MIN,0.2,"('Remove syringe', 'Guidewire install')",1.2769803920165927
CCC19,AggregateType.MIN,0.2,"('Check wire in short axis', 'Check wire in long axis')",2.4269496204874206
CCC19,AggregateType.MIN,0.2,"('Widen pathway', 'Advance catheter')",20.660669202375
CCC19,AggregateType.MIN,0.2,"('Remove guidewire', 'Check flow and reflow')",0.6802664380254991
CCC19,AggregateType.MIN,0.2,"('Check flow and reflow', 'Check catheter position')",0.19174057517022475
CCC19,AggregateType.MIN,0.2,"('Drap puncture area', 'Prepare implements')",3.5555962592172263
CCC19,AggregateType.MIN,0.2,"('Position probe', 'Ultrasound configuration')",521.9377018611337
CCC19,AggregateType.MIN,0.2,"('Guidewire install', 'Remove trocar')",0.8028204392293656
CCC19,AggregateType.MIN,0.2,"('Remove trocar', 'Widen pathway')",1.0673946713512348
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Doppler identification')",1.359399839388045
CCC19,AggregateType.MIN,0.2,"('Doppler identification', 'Anesthetize')",1.009883247667193
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.2,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Position probe')",29.09288950131646
CCC19,AggregateType.MIN,0.2,"('Prepare implements', 'Cover probe')",0.7022819112364362
CCC19,AggregateType.MIN,0.2,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.2,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.2,"('Advance catheter', 'Check wire in short axis')",0.07312410780552028
CCC19,AggregateType.MIN,0.2,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.2,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.2,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.2,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.3,"('Get in sterile clothes', 'Hand washing')",0.42386630094065475
CCC19,AggregateType.MIN,0.3,"('Clean puncture area', 'Drap puncture area')",44.34403194345109
CCC19,AggregateType.MIN,0.3,"('Cover probe', 'Put sterile gel')",0.09544721411557333
CCC19,AggregateType.MIN,0.3,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.3,"('Anatomic identification', 'Ultrasound configuration')",0.05276492195425746
CCC19,AggregateType.MIN,0.3,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.3,"('Puncture', 'Blood return')",0.07403113595734481
CCC19,AggregateType.MIN,0.3,"('Blood return', 'Drop probe')",0.2547642155767828
CCC19,AggregateType.MIN,0.3,"('Drop probe', 'Remove syringe')",0.029915427066353573
CCC19,AggregateType.MIN,0.3,"('Remove syringe', 'Guidewire install')",0.8607716782891213
CCC19,AggregateType.MIN,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.13703483659440394
CCC19,AggregateType.MIN,0.3,"('Widen pathway', 'Advance catheter')",13.028278516322658
CCC19,AggregateType.MIN,0.3,"('Remove guidewire', 'Check flow and reflow')",0.24449402331403078
CCC19,AggregateType.MIN,0.3,"('Check flow and reflow', 'Check catheter position')",0.014498514822339957
CCC19,AggregateType.MIN,0.3,"('Drap puncture area', 'Prepare implements')",2.0814700196693594
CCC19,AggregateType.MIN,0.3,"('Position probe', 'Ultrasound configuration')",121.77986946631626
CCC19,AggregateType.MIN,0.3,"('Guidewire install', 'Remove trocar')",0.7749229472962554
CCC19,AggregateType.MIN,0.3,"('Remove trocar', 'Widen pathway')",0.30400472068207096
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Doppler identification')",0.6626411187963643
CCC19,AggregateType.MIN,0.3,"('Doppler identification', 'Anesthetize')",0.15838688028397216
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.3,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Position probe')",2.194104001006652
CCC19,AggregateType.MIN,0.3,"('Prepare implements', 'Cover probe')",0.6178921956055807
CCC19,AggregateType.MIN,0.3,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.3,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.3,"('Advance catheter', 'Check wire in short axis')",0.9760926084351452
CCC19,AggregateType.MIN,0.3,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.3,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.3,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.3,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.4,"('Get in sterile clothes', 'Hand washing')",0.3803659957942166
CCC19,AggregateType.MIN,0.4,"('Clean puncture area', 'Drap puncture area')",5.037227549720772
CCC19,AggregateType.MIN,0.4,"('Cover probe', 'Put sterile gel')",0.545547464362409
CCC19,AggregateType.MIN,0.4,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.4,"('Anatomic identification', 'Ultrasound configuration')",0.42415724055706633
CCC19,AggregateType.MIN,0.4,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.4,"('Puncture', 'Blood return')",0.04785501356376926
CCC19,AggregateType.MIN,0.4,"('Blood return', 'Drop probe')",0.19209454626041464
CCC19,AggregateType.MIN,0.4,"('Drop probe', 'Remove syringe')",0.1219695527023778
CCC19,AggregateType.MIN,0.4,"('Remove syringe', 'Guidewire install')",0.7443143643603456
CCC19,AggregateType.MIN,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.26481240272573386
CCC19,AggregateType.MIN,0.4,"('Widen pathway', 'Advance catheter')",4.313869603056932
CCC19,AggregateType.MIN,0.4,"('Remove guidewire', 'Check flow and reflow')",0.2772061001516927
CCC19,AggregateType.MIN,0.4,"('Check flow and reflow', 'Check catheter position')",0.20660667685608672
CCC19,AggregateType.MIN,0.4,"('Drap puncture area', 'Prepare implements')",0.19570081488978844
CCC19,AggregateType.MIN,0.4,"('Position probe', 'Ultrasound configuration')",244.35682473227436
CCC19,AggregateType.MIN,0.4,"('Guidewire install', 'Remove trocar')",0.07055485752086015
CCC19,AggregateType.MIN,0.4,"('Remove trocar', 'Widen pathway')",0.22948439056385467
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Doppler identification')",0.5705806599382719
CCC19,AggregateType.MIN,0.4,"('Doppler identification', 'Anesthetize')",1.1792505721116202
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.4,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Position probe')",0.8192549006209654
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Cover probe')",6.704013604737389
CCC19,AggregateType.MIN,0.4,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.4,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.4,"('Advance catheter', 'Check wire in short axis')",0.016278507548728102
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.4,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.4,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.5,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.5,"('Get in sterile clothes', 'Hand washing')",0.5978702443702195
CCC19,AggregateType.MIN,0.5,"('Clean puncture area', 'Drap puncture area')",6.019713421542075
