dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'ct a.pulmonalis')",0.24088643213495614
Hospital,AggregateType.MIN,0.05,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",2.777147362406092
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",3.402711202089322
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.49901157822615283
Hospital,AggregateType.MIN,0.05,"('erytrocyten', 'totaal eiwit')",6.716847230950903
Hospital,AggregateType.MIN,0.05,"('totaal eiwit', 'buffy coat')",1.4425370368477926
Hospital,AggregateType.MIN,0.05,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",5.386117324402284
Hospital,AggregateType.MIN,0.05,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.21626335048048784
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",1.1199206037544678
Hospital,AggregateType.MIN,0.05,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",1.0736903546786436
Hospital,AggregateType.MIN,0.05,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",3.1791834452915015
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.08272853885031362
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'sinus')",0.014939300283398627
Hospital,AggregateType.MIN,0.05,"('sinus', 'vervolgconsult poliklinisch')",2.255151974816724
Hospital,AggregateType.MIN,0.05,"('colon inloop', '190205 klasse 3b        a205')",0.2186555981070204
Hospital,AggregateType.MIN,0.05,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.48115203156273456
Hospital,AggregateType.MIN,0.05,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",1.0525499497203472
Hospital,AggregateType.MIN,0.05,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.9707621130765393
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.22194029907524965
Hospital,AggregateType.MIN,0.05,"('clostridium elisa-test', 'ordertarief')",0.10845888926867227
Hospital,AggregateType.MIN,0.05,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.34714527063281
Hospital,AggregateType.MIN,0.05,"('ijzer', 'natrium vlamfotometrisch')",0.0764461280579436
Hospital,AggregateType.MIN,0.05,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.31708727406723414
Hospital,AggregateType.MIN,0.05,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",9.770921558767913
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'voet')",7.651728066657357
Hospital,AggregateType.MIN,0.05,"('voet', '190204 klasse 3a        a204')",12.868271595070635
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.8055506288726918
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",2.224182164700441
Hospital,AggregateType.MIN,0.05,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",1.174257449386862
Hospital,AggregateType.MIN,0.05,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.446137630842263
Hospital,AggregateType.MIN,0.05,"('haptoglobine', 'antinucleaire factor -anf-')",6.314403762810114
Hospital,AggregateType.MIN,0.05,"('antinucleaire factor -anf-', 'calcium')",1.8145921959666937
Hospital,AggregateType.MIN,0.05,"('schoudergewricht', 'bovenarm')",0.28902485197519123
Hospital,AggregateType.MIN,0.05,"('bovenarm', 'vervolgconsult poliklinisch')",1.4397516529906387
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",1.2270569941405747
Hospital,AggregateType.MIN,0.05,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.20464066250616142
Hospital,AggregateType.MIN,0.05,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.881300817829247
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.06876391617991509
Hospital,AggregateType.MIN,0.05,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.23606215092776292
Hospital,AggregateType.MIN,0.05,"('parathormoon mbv radioisotopen', 'calcium')",0.48266801536325454
Hospital,AggregateType.MIN,0.05,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.6614458127380607
Hospital,AggregateType.MIN,0.05,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0002811111758407314
Hospital,AggregateType.MIN,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.4911620789507783
Hospital,AggregateType.MIN,0.05,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.9424166088678282
Hospital,AggregateType.MIN,0.05,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.13742166004501183
Hospital,AggregateType.MIN,0.05,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.45839511329838845
Hospital,AggregateType.MIN,0.05,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.25501892565090184
Hospital,AggregateType.MIN,0.05,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.27616141836888114
Hospital,AggregateType.MIN,0.05,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.8881359795458966
Hospital,AggregateType.MIN,0.05,"('coupe ter inzage', 'ct lever en galwegen')",0.21232813116295213
Hospital,AggregateType.MIN,0.05,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",6.564780298567128
Hospital,AggregateType.MIN,0.05,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",1.0648170840243267
Hospital,AggregateType.MIN,0.05,"('immunopathologisch onderzoek', 'morfometrie')",4.987141297803918
Hospital,AggregateType.MIN,0.05,"('morfometrie', 'histologisch onderzoek - kleine resectie')",2.610916239291527
Hospital,AggregateType.MIN,0.05,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.9629720676557313
Hospital,AggregateType.MIN,0.05,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.1596648457951218
Hospital,AggregateType.MIN,0.05,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.1757204659406807
Hospital,AggregateType.MIN,0.05,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",9.6820890037242
Hospital,AggregateType.MIN,0.05,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",4.768208415147488
Hospital,AggregateType.MIN,0.05,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",3.790571440950983
Hospital,AggregateType.MIN,0.05,"('vitamine b1 - thiamine', 'ordertarief')",0.5273224578465052
Hospital,AggregateType.MIN,0.05,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",1.049562346329803
Hospital,AggregateType.MIN,0.05,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",3.6584481344163713
Hospital,AggregateType.MIN,0.05,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",28.788647699679597
Hospital,AggregateType.MIN,0.05,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.0014908536226987401
Hospital,AggregateType.MIN,0.05,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.04705284712772537
Hospital,AggregateType.MIN,0.05,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.17645837234696682
Hospital,AggregateType.MIN,0.05,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",1.6124867734959176
Hospital,AggregateType.MIN,0.05,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",2.722599494126727
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",10.634546691911197
Hospital,AggregateType.MIN,0.05,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",4.157214832405735
Hospital,AggregateType.MIN,0.05,"('cervix      - curettage', 'uterus      - hysteroscopie')",2.965747999884431
Hospital,AggregateType.MIN,0.05,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.8870121801265827
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",2.313473432298951
Hospital,AggregateType.MIN,0.05,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",4.530224986462599
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'echo tractus urogenitalis-bekken')",2.67230782216234
Hospital,AggregateType.MIN,0.05,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.3713986519125913
Hospital,AggregateType.MIN,0.05,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.2771303365888758
Hospital,AggregateType.MIN,0.05,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",2.6546926450735144
Hospital,AggregateType.MIN,0.05,"('microalbumine immunonefelometrisch', 'ordertarief')",1.1342390625021395
Hospital,AggregateType.MIN,0.05,"('ct hals', 'ct thorax')",0.9240758800511693
Hospital,AggregateType.MIN,0.05,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.4554306926216142
Hospital,AggregateType.MIN,0.05,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.0003856615598489554
Hospital,AggregateType.MIN,0.05,"('alfa-1-foetoproteine', 'ordertarief')",0.10128810317178266
Hospital,AggregateType.MIN,0.05,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.14439783669641754
Hospital,AggregateType.MIN,0.05,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.33342379760945656
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.12831446968258486
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.7747734392795899
Hospital,AggregateType.MIN,0.05,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.19465981353019876
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.39453147473811684
Hospital,AggregateType.MIN,0.05,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",1.821302503390567
Hospital,AggregateType.MIN,0.05,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.15857527908694014
Hospital,AggregateType.MIN,0.05,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.38070549688604494
Hospital,AggregateType.MIN,0.05,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",1.7091802256294013
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",20.567102116099996
Hospital,AggregateType.MIN,0.05,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",5.0016652424143135
Hospital,AggregateType.MIN,0.05,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",1.37293479348491
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",2.7330604296840013
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.545106136424726
Hospital,AggregateType.MIN,0.05,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.37721928665147847
Hospital,AggregateType.MIN,0.05,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",5.941453593986175
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'echografie-doppler vena cava inferior en')",16.16329535881125
Hospital,AggregateType.MIN,0.05,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",5.6525545480661075
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'echo been')",6.05786984795168
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.32616483041156497
Hospital,AggregateType.MIN,0.05,"('vitamine b6', 'vitamine b2')",3.1908552780775823
Hospital,AggregateType.MIN,0.05,"('vitamine b2', 'vitamine b3')",0.6105403186587806
Hospital,AggregateType.MIN,0.05,"('vitamine b3', 'hematocriet mbv centrifuge')",2.589349687827157
Hospital,AggregateType.MIN,0.05,"('vitamine e -hplc-methode', 'vitamine a')",3.077883880955511
Hospital,AggregateType.MIN,0.05,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",0.6437888090737967
Hospital,AggregateType.MIN,0.05,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",9.438799172125954
Hospital,AggregateType.MIN,0.05,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.7539488192189667
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.14193677046498346
Hospital,AggregateType.MIN,0.05,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",2.8568640596344483
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",1.0542106265985938
Hospital,AggregateType.MIN,0.05,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.6946658044606142
Hospital,AggregateType.MIN,0.05,"('widal agglutinatie - yersinia 9', 'ordertarief')",2.9387387317425895
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",2.0357956183439385
Hospital,AggregateType.MIN,0.05,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",8.739164935758568
Hospital,AggregateType.MIN,0.05,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",3.9714637690274053
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.2385511750938336
Hospital,AggregateType.MIN,0.05,"('darm        - katheteriseren stoma', 'buikoverzicht')",8.210344196362952
Hospital,AggregateType.MIN,0.05,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.7362257376571437
Hospital,AggregateType.MIN,0.05,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.49550507424668333
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.7049309961211301
Hospital,AggregateType.MIN,0.05,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",3.33212342973936
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'hart - functie gated bloodpool rust')",4.194638250587375
Hospital,AggregateType.MIN,0.05,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5209222397752318
Hospital,AggregateType.MIN,0.05,"('hemoglobine a1', 'ordertarief')",1.091354899639135
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",5.022621026531859
Hospital,AggregateType.MIN,0.05,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",5.308184389418005
Hospital,AggregateType.MIN,0.05,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",3.373399580234312
Hospital,AggregateType.MIN,0.05,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.01772709333010769
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",0.032299032282268936
Hospital,AggregateType.MIN,0.05,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",4.643551414321604
Hospital,AggregateType.MIN,0.05,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",1.6564880379327882
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",5.911710802212307
Hospital,AggregateType.MIN,0.05,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",1.1227161443805684
Hospital,AggregateType.MIN,0.05,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.481181759841905
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.8484960168223429
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",2.0191231560660987
Hospital,AggregateType.MIN,0.05,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",4.389050613752751
Hospital,AggregateType.MIN,0.05,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.0383534701684933
Hospital,AggregateType.MIN,0.05,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.1681575432042517
Hospital,AggregateType.MIN,0.05,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.5021394127403778
Hospital,AggregateType.MIN,0.05,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.4497269762229692
Hospital,AggregateType.MIN,0.05,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",4.878730396772794
Hospital,AggregateType.MIN,0.05,"('rib-sternum', 'vervolgconsult poliklinisch')",0.23471590552324484
Hospital,AggregateType.MIN,0.05,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.19692053648085464
Hospital,AggregateType.MIN,0.05,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.3919717380999379
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.34919146249502797
Hospital,AggregateType.MIN,0.05,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.275483749365768
Hospital,AggregateType.MIN,0.05,"('international normalised ratio mbv tromb', 'digoxine')",1.5125764465183384
Hospital,AggregateType.MIN,0.05,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",6.090980518784524
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",2.1623270010856235
Hospital,AggregateType.MIN,0.05,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",11.960011979942696
Hospital,AggregateType.MIN,0.05,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.1628959891332462
Hospital,AggregateType.MIN,0.05,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",1.629000331824357
Hospital,AggregateType.MIN,0.05,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.13075556177385939
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",3.554417779223801
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.8286358721917331
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.1989999314491759
Hospital,AggregateType.MIN,0.05,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",9.518668783401633
Hospital,AggregateType.MIN,0.05,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",6.702741764462603
Hospital,AggregateType.MIN,0.05,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.27032932389449954
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",2.8027626309872242
Hospital,AggregateType.MIN,0.05,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.02910295724361508
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'pyelografie retrograad')",0.0975083533540908
Hospital,AggregateType.MIN,0.05,"('pyelografie retrograad', '1e consult      bezoek')",2.8139986797999175
Hospital,AggregateType.MIN,0.05,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",8.7969185380344
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",2.138051058656381
Hospital,AggregateType.MIN,0.05,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",15.63079056918816
Hospital,AggregateType.MIN,0.05,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",6.705820738174504
Hospital,AggregateType.MIN,0.05,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.552933174998444
Hospital,AggregateType.MIN,0.05,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.32680655880747
Hospital,AggregateType.MIN,0.05,"('chloride -ionselectief-', 'creatinine')",1.0672142291007436
Hospital,AggregateType.MIN,0.05,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",1.9282393841234473
Hospital,AggregateType.MIN,0.05,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",1.4369807432202855
Hospital,AggregateType.MIN,0.05,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",8.052870503508915
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.1803410886599071
Hospital,AggregateType.MIN,0.05,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",14.618247278014717
Hospital,AggregateType.MIN,0.05,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",4.545173248219855
Hospital,AggregateType.MIN,0.05,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",2.885077026499811
Hospital,AggregateType.MIN,0.05,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",1.231558019126692
Hospital,AggregateType.MIN,0.05,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.9344108788391281
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.18088077808571904
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",16.77021011539712
Hospital,AggregateType.MIN,0.05,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",4.075943649702878
Hospital,AggregateType.MIN,0.05,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.3724593645812581
Hospital,AggregateType.MIN,0.05,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.7083058196340641
Hospital,AggregateType.MIN,0.05,"('amylase', 'lipase')",0.40257125632071594
Hospital,AggregateType.MIN,0.05,"('lipase', 'creatinine')",0.11134331383567134
Hospital,AggregateType.MIN,0.05,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.2513695535725713
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",5.809725712266082
Hospital,AggregateType.MIN,0.05,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",2.788583038021594
Hospital,AggregateType.MIN,0.05,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",21.2342942881266
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",1.9352016748824568
Hospital,AggregateType.MIN,0.05,"('buik        - second-look-oper.stagering', 'vriescoupe')",19.794342256073612
Hospital,AggregateType.MIN,0.05,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.14058704697589697
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",13.256141131862055
Hospital,AggregateType.MIN,0.05,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",3.2162913163987987
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",9.519458849793175
Hospital,AggregateType.MIN,0.05,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",2.2267062390459422
Hospital,AggregateType.MIN,0.05,"('prolactine mbv eia', 'delta-4-androsteendion')",4.369683348099849
Hospital,AggregateType.MIN,0.05,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",1.7457633433057795
Hospital,AggregateType.MIN,0.05,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",5.022311070397563
Hospital,AggregateType.MIN,0.05,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.5259941007468112
Hospital,AggregateType.MIN,0.05,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",1.967579425174949
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.6345018971286351
Hospital,AggregateType.MIN,0.05,"('enkel', '190205 klasse 3b        a205')",3.521853873121148
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",20.38360360211188
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",3.0992372791567613
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",4.0435913936934265
Hospital,AggregateType.MIN,0.05,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",5.725148299938567
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",2.579841018811024
Hospital,AggregateType.MIN,0.05,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.3938923869629398
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",1.3795372701177793
Hospital,AggregateType.MIN,0.05,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",3.1246593007502046
Hospital,AggregateType.MIN,0.05,"('heparine anti-xa', 'albumine')",1.1670337733427507
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",6.80181145889691
Hospital,AggregateType.MIN,0.05,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",7.495546511669959
Hospital,AggregateType.MIN,0.05,"('echo nier', '190021 klinische opname a002')",14.78090526206869
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",2.6968336284021093
Hospital,AggregateType.MIN,0.05,"('occult bloed - kwalitatief-', 'ureum')",8.628706821647272
