dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.7,0.4965463323986693
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5069908938783806
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1711232165130574
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.789150315557321
BPIC15,AggregateType.SUM,0.7,0.042719190906387705
BPIC15,AggregateType.SUM,0.7,0.6037450868710247
BPIC15,AggregateType.SUM,0.7,0.7874186725629915
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5104504720264332
BPIC15,AggregateType.SUM,0.7,0.45507818477994433
BPIC15,AggregateType.SUM,0.7,0.10075511339993531
BPIC15,AggregateType.SUM,0.7,0.04758809287856497
BPIC15,AggregateType.SUM,0.7,0.7101096570510572
BPIC15,AggregateType.SUM,0.7,0.5140388574290635
BPIC15,AggregateType.SUM,0.7,0.37158934291488666
BPIC15,AggregateType.SUM,0.7,0.7653335099129976
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.34875078160510853
BPIC15,AggregateType.SUM,0.7,0.22603903263532876
BPIC15,AggregateType.SUM,0.7,0.18909180663515968
BPIC15,AggregateType.SUM,0.7,0.331959254427407
BPIC15,AggregateType.SUM,0.7,0.41421383429581987
BPIC15,AggregateType.SUM,0.7,0.4048599600783268
BPIC15,AggregateType.SUM,0.7,0.7454020326977472
BPIC15,AggregateType.SUM,0.7,0.19879267282874213
BPIC15,AggregateType.SUM,0.7,0.5209870443970852
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6621602748374172
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3861969236902665
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.36727061347800216
BPIC15,AggregateType.SUM,0.7,0.06805292905136384
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4677570268564465
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.31545579509991456
BPIC15,AggregateType.SUM,0.7,0.768554791933593
BPIC15,AggregateType.SUM,0.7,0.4756203667181842
BPIC15,AggregateType.SUM,0.7,0.47196779963725644
BPIC15,AggregateType.SUM,0.7,0.7891627636865115
BPIC15,AggregateType.SUM,0.7,0.6363424793503777
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7234204907818355
BPIC15,AggregateType.SUM,0.7,0.28579695434478436
BPIC15,AggregateType.SUM,0.7,0.5126499740827362
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.636400426244734
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3168730244867421
BPIC15,AggregateType.SUM,0.7,0.48634077062680425
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4920997874473927
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6913972313237308
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2843227302214414
BPIC15,AggregateType.SUM,0.7,0.6173326897480828
BPIC15,AggregateType.SUM,0.7,0.08882247490597461
BPIC15,AggregateType.SUM,0.7,0.28479902869715257
BPIC15,AggregateType.SUM,0.7,0.04613553350005306
BPIC15,AggregateType.SUM,0.7,0.3304258436200693
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5475766511515161
BPIC15,AggregateType.SUM,0.7,0.30180455210795176
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.44433563125942316
BPIC15,AggregateType.SUM,0.7,0.2671323228472088
BPIC15,AggregateType.SUM,0.7,0.3547423386178327
BPIC15,AggregateType.SUM,0.7,0.636221418010556
BPIC15,AggregateType.SUM,0.7,0.48634059675321895
BPIC15,AggregateType.SUM,0.7,0.745435528587456
BPIC15,AggregateType.SUM,0.7,0.01963558844956148
BPIC15,AggregateType.SUM,0.7,0.12492884888123579
BPIC15,AggregateType.SUM,0.7,0.12639663929647793
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6216844382785134
BPIC15,AggregateType.SUM,0.7,0.6397157969681951
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4863391329968435
BPIC15,AggregateType.SUM,0.7,0.6928266568245022
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6754499397743127
BPIC15,AggregateType.SUM,0.7,0.22786377850512649
BPIC15,AggregateType.SUM,0.7,0.7685772439296465
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.09857672122904004
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.30766439039957094
BPIC15,AggregateType.SUM,0.7,0.7853473963386577
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.36974373164986785
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.45800944049810344
BPIC15,AggregateType.SUM,0.7,0.48634040407101253
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.22110050890050387
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5413575350457642
BPIC15,AggregateType.SUM,0.7,0.37796193484767204
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.14787480336597825
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4772069504934059
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4033852836102918
BPIC15,AggregateType.SUM,0.7,0.49882784350174086
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.26190910350866425
BPIC15,AggregateType.SUM,0.7,0.38573900806386985
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.34221584790754966
BPIC15,AggregateType.SUM,0.7,0.4839365808345496
BPIC15,AggregateType.SUM,0.7,0.45350972593185723
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3305297168808602
BPIC15,AggregateType.SUM,0.7,0.7099435118310087
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634050750797464
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3856212030850982
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7874456697229408
BPIC15,AggregateType.SUM,0.7,0.44573729172792326
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5030169464032036
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4491572120891757
BPIC15,AggregateType.SUM,0.7,0.475644662152519
BPIC15,AggregateType.SUM,0.7,0.696631618592462
BPIC15,AggregateType.SUM,0.7,0.16648111238643892
BPIC15,AggregateType.SUM,0.7,0.45665357677345453
BPIC15,AggregateType.SUM,0.7,0.6549077962062928
BPIC15,AggregateType.SUM,0.7,0.304283160560452
BPIC15,AggregateType.SUM,0.7,0.26846666863683755
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2425675983997705
BPIC15,AggregateType.SUM,0.7,0.5354937339424598
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5592445721439419
BPIC15,AggregateType.SUM,0.7,0.4134598038259881
BPIC15,AggregateType.SUM,0.7,0.5745494281921283
BPIC15,AggregateType.SUM,0.7,0.05384026599335487
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4860245867794061
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.47969406201417397
BPIC15,AggregateType.SUM,0.7,0.6025152185844938
BPIC15,AggregateType.SUM,0.7,0.6866832747388886
BPIC15,AggregateType.SUM,0.7,0.25936483718641523
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7354627208884514
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.27776427085174205
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3431319679319723
BPIC15,AggregateType.SUM,0.7,0.44547758894356115
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4863408511521483
BPIC15,AggregateType.SUM,0.7,0.5877008723867437
BPIC15,AggregateType.SUM,0.7,0.45705546708053724
BPIC15,AggregateType.SUM,0.7,0.30636150678738405
BPIC15,AggregateType.SUM,0.7,0.13953702507402327
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3480364862448836
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.26484275166763604
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7429930059483647
BPIC15,AggregateType.SUM,0.7,0.5335844009983293
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397031747752545
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5353735088704517
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48269399947376534
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1857039358322108
BPIC15,AggregateType.SUM,0.7,0.5480400238059608
BPIC15,AggregateType.SUM,0.7,0.6566858702605219
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.320328393482916
BPIC15,AggregateType.SUM,0.7,0.4863409251610854
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6072607035951516
BPIC15,AggregateType.SUM,0.7,0.5828940256730689
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.4100997720437124
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4684368821259425
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4761507837456263
BPIC15,AggregateType.SUM,0.7,0.6680718643754096
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5778167743739926
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4679550359047233
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7338958475062493
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4837439102138924
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634094513815196
BPIC15,AggregateType.SUM,0.7,0.1853080118334821
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.44547758894356115
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7475137806288538
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4863408758044582
BPIC15,AggregateType.SUM,0.7,0.5447900042017557
BPIC15,AggregateType.SUM,0.7,0.7354765872628435
BPIC15,AggregateType.SUM,0.7,0.34542635448241704
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4033829264458829
BPIC15,AggregateType.SUM,0.7,0.47114164360039956
BPIC15,AggregateType.SUM,0.7,0.5289476535691314
BPIC15,AggregateType.SUM,0.7,0.6397154472580727
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48633682800055456
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.045107515472195256
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7866304611384703
BPIC15,AggregateType.SUM,0.7,0.7891436359034703
BPIC15,AggregateType.SUM,0.7,0.7864202071799246
BPIC15,AggregateType.SUM,0.7,0.6000853626921281
BPIC15,AggregateType.SUM,0.7,0.7391156612021915
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7649168895427616
BPIC15,AggregateType.SUM,0.7,0.3595413720219882
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7099608829837577
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.31944070958550774
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3867907974188467
BPIC15,AggregateType.SUM,0.7,0.07760905477149771
BPIC15,AggregateType.SUM,0.7,0.44887525879875223
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7358591201689104
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48366348623755695
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2831104078460114
BPIC15,AggregateType.SUM,0.7,0.7501520993097476
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397117577362108
BPIC15,AggregateType.SUM,0.7,0.45780965774250315
BPIC15,AggregateType.SUM,0.7,0.03271274929958125
BPIC15,AggregateType.SUM,0.7,0.2264215535052174
BPIC15,AggregateType.SUM,0.7,0.1409874557728484
BPIC15,AggregateType.SUM,0.7,0.645112596969292
BPIC15,AggregateType.SUM,0.7,0.6625620513987771
BPIC15,AggregateType.SUM,0.7,0.7024652710115702
BPIC15,AggregateType.SUM,0.7,0.1716350186108983
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4910290837021473
BPIC15,AggregateType.SUM,0.7,0.7231361140596749
BPIC15,AggregateType.SUM,0.7,0.42452520205533223
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.4308209129447496
BPIC15,AggregateType.SUM,0.7,0.09166238900148882
BPIC15,AggregateType.SUM,0.7,0.34053128791542886
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4853106035934007
BPIC15,AggregateType.SUM,0.7,0.2788718102737239
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5506029638450348
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4863411011402802
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
