dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_2', '01_HOOFD_065_2')",0.02977542363314467
BPIC15,AggregateType.SUM,0.6,"('04_BPT_030', '01_HOOFD_065_2')",0.02934682998475743
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_090', '01_HOOFD_110')",0.2623555061920218
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '07_OPS_010')",0.07730525310320886
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_110')",0.014901484710098422
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '01_HOOFD_490_1')",0.00672325463833669
BPIC15,AggregateType.SUM,0.6,"('04_BPT_030', '01_HOOFD_450')",0.2739453412902513
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '01_HOOFD_065_1')",0.40571971569803056
BPIC15,AggregateType.SUM,0.6,"('10_UOV_010', '01_HOOFD_065_2')",0.22999240933110365
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '10_UOV_040')",0.15291701210447584
BPIC15,AggregateType.SUM,0.6,"('10_UOV_045', '10_UOV_050_2')",0.32062678097976693
BPIC15,AggregateType.SUM,0.6,"('10_UOV_030', '10_UOV_050_1')",0.5565776898246475
BPIC15,AggregateType.SUM,0.6,"('10_UOV_050_1', '10_UOV_060')",0.05155828353897748
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_070_2', '08_AWB45_070_3')",0.024471165112533555
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_090_2', '08_AWB45_090_1')",0.08243078144191585
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_090_1', '08_AWB45_110')",0.026504076027119794
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_110', '08_AWB45_150')",0.04087837929317928
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_150', '01_HOOFD_540')",0.12002993502280845
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_100', '01_HOOFD_790')",1.0592447093281274
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_790', '08_AWB45_180')",0.00121793671899173
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_180', '01_HOOFD_800')",0.13479440688331557
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_540', '08_AWB45_020_2')",0.39254687286277723
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '01_HOOFD_120')",0.22093085716662375
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_130', '01_HOOFD_140')",0.034837282386819934
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_140', '01_HOOFD_110')",0.029411897995627934
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_150')",0.07029004320163246
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_150', '01_HOOFD_110_2')",0.041439838389637496
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110_2', '01_HOOFD_160')",0.8424167072283839
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_280_1')",1.3096721599624654
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.03860280329948518
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.2696914221437423
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.025591419278012006
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.11775707283136883
BPIC15,AggregateType.SUM,0.6,"('10_UOV_010', '01_HOOFD_460')",0.29537918866387036
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '10_UOV_045')",0.17434741178592605
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_1', '10_UOV_190_2')",0.01606857603721168
BPIC15,AggregateType.SUM,0.6,"('10_UOV_190_2', '10_UOV_190_1')",0.006612792939680645
BPIC15,AggregateType.SUM,0.6,"('10_UOV_190_1', '01_HOOFD_490_3')",1.0584900088435187
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_810', '01_BB_630')",0.010377814537724208
BPIC15,AggregateType.SUM,0.6,"('01_BB_730', '01_HOOFD_510_1')",0.20688830909497247
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_1', '01_HOOFD_820')",0.07603393215377396
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_820', '01_HOOFD_520')",1.0927314645738675
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_510_2')",0.017362467681238947
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_790', '01_HOOFD_800')",0.01569364790778094
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_270', '06_VD_030_2')",0.038374466899158355
BPIC15,AggregateType.SUM,0.6,"('06_VD_060', '05_EIND_010')",0.11104978358311679
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_250')",0.3200541801474768
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_020')",0.002575340476626935
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_040', '14_VRIJ_010')",0.08608147847165126
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '03_GBH_005')",0.0041129684579458165
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_050')",0.004713885290244354
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '01_HOOFD_060')",0.011800358400298425
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_130', '07_OPS_010')",0.020487797152150655
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '06_VD_010')",0.0012242560850120987
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_270', '15_NGV_010')",0.02748004512722968
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_250')",0.08230043171878718
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_445', '01_HOOFD_446')",0.0069213009279446664
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_446', '01_HOOFD_460')",0.0032167808684576077
BPIC15,AggregateType.SUM,0.6,"('10_UOV_180', '01_HOOFD_470')",0.07581166498958547
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_2', '01_HOOFD_495')",0.0011488910276214296
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_2', '02_DRZ_020_2')",1.0003429053224329
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_010_2', '01_HOOFD_015')",0.4534189845094636
BPIC15,AggregateType.SUM,0.6,"('06_VD_020', '06_VD_030_3')",0.08443733827482558
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_3', '06_VD_030_1')",0.2930199784882192
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_1', '06_VD_030_2')",0.011326561358413182
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '06_VD_060')",0.058116517943765045
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_470', '06_VD_010')",0.023251459549572084
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_100', '01_HOOFD_020')",0.3029965136431654
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_040', '01_HOOFD_030_1')",0.07321655725447429
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_015', '01_HOOFD_060')",0.10301295182838081
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_180')",0.02581192436076523
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_2', '01_HOOFD_101')",0.000776470860355124
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '08_AWB45_020_2')",0.05017877059280096
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '01_HOOFD_210_2')",0.40344204550082163
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_2', '06_VD_070')",0.6962724528623805
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_3', '01_HOOFD_020')",0.04530427656670111
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_020', '14_VRIJ_010')",0.004556136824517252
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_040')",0.08229851871598903
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '07_OPS_010')",0.03652000397754396
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_065_1')",1.2038895621585524
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_030_1')",0.05287235730004506
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_015', '06_VD_010')",0.16011983468563162
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_2', '06_VD_060')",0.012730614597855983
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_210_1')",0.09176511112353473
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_1', '01_HOOFD_250')",0.4263690593052416
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_010', '15_NGV_010')",0.061887730120823825
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_055')",0.10016453749217358
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_370')",0.25147747953011446
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3', '01_HOOFD_495')",0.009700144640744361
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_520', '01_HOOFD_505')",0.0023804552034681
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_HOOFD_530')",0.04831236196270668
BPIC15,AggregateType.SUM,0.6,"('01_BB_540', '01_BB_590')",0.0531136332273725
BPIC15,AggregateType.SUM,0.6,"('01_BB_590', '01_BB_550')",0.9219029283161451
BPIC15,AggregateType.SUM,0.6,"('01_BB_550', '01_BB_560')",0.04662630506557375
BPIC15,AggregateType.SUM,0.6,"('01_BB_560', '01_BB_630')",0.2749989369813177
BPIC15,AggregateType.SUM,0.6,"('01_BB_730', '01_BB_740')",0.02980491314369364
BPIC15,AggregateType.SUM,0.6,"('01_BB_740', '01_BB_760')",0.3102294146412823
BPIC15,AggregateType.SUM,0.6,"('01_BB_760', '01_HOOFD_490_1')",0.9999317678774675
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_495', '01_HOOFD_505')",0.009090270717443854
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_HOOFD_510_1')",0.028434103919441175
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_2', '03_GBH_005')",0.07460670872145858
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '08_AWB45_040')",0.03550249117301796
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '08_AWB45_170')",0.23340970508540448
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.020547876141941535
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_350_2', '09_AH_I_010')",0.012060233270607235
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_540', '05_EIND_020')",0.12094172675085835
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_2', '01_HOOFD_100')",0.26289380949242425
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_030', '01_HOOFD_050')",0.06501031375052231
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_540', '01_HOOFD_490_1')",0.5929876460137515
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3', '01_HOOFD_040')",0.42456958316898574
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '07_OPS_010')",0.0038725940617587553
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_120')",0.3536854745254454
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_100')",0.24081272760112404
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_540', '01_HOOFD_205')",0.16262368336788913
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '01_HOOFD_600_2')",0.5736939747206948
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.1931806417883668
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_580_2', '06_VD_030_2')",0.17481865186386036
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '06_VD_010')",0.16129801471000516
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_540', '01_HOOFD_550')",1.0263205922056127
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_570', '01_HOOFD_580_1')",0.09121196585595115
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_580_1', '01_HOOFD_590')",0.41235789021571634
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_590', '01_HOOFD_600_1')",0.2606745340324972
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_600_1', '01_HOOFD_130')",0.7560466862094348
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '07_OPS_010')",0.022339818697766356
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_090', '01_HOOFD_065_2')",0.12085573673399708
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '01_HOOFD_110_1')",0.16642766259815933
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110_2', '01_HOOFD_130')",0.03052536003100803
BPIC15,AggregateType.SUM,0.6,"('10_UOV_050_2', '01_HOOFD_460')",0.03127021239312929
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '10_UOV_035')",0.17776283886921074
BPIC15,AggregateType.SUM,0.6,"('10_UOV_060', '01_HOOFD_490_3')",0.37656402365159236
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3', '10_UOV_180')",0.06368865840717364
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '06_VD_030_3')",0.45784971063220703
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_3', '06_VD_070')",0.05581889613540518
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '01_HOOFD_065_1')",0.08787296322538607
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '03_GBH_005')",0.026942113980380933
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '07_OPS_020')",0.30128102104524523
BPIC15,AggregateType.SUM,0.6,"('07_OPS_020', '01_HOOFD_180')",0.15569543800144126
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_180', '07_OPS_050')",0.2571545343693946
BPIC15,AggregateType.SUM,0.6,"('07_OPS_050', '01_HOOFD_190')",0.2423582683407688
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195', '07_OPS_060_1')",0.3238121543062129
BPIC15,AggregateType.SUM,0.6,"('07_OPS_060_1', '07_OPS_060_2')",0.23960203618962117
BPIC15,AggregateType.SUM,0.6,"('07_OPS_060_2', '01_HOOFD_200')",0.04990868375938651
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_250')",0.0006268002767168507
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_270', '07_OPS_070')",0.11300326821510986
BPIC15,AggregateType.SUM,0.6,"('07_OPS_070', '01_HOOFD_260')",0.09620222581130777
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '07_OPS_080_2')",0.4060426171336946
BPIC15,AggregateType.SUM,0.6,"('07_OPS_080_2', '07_OPS_080_1')",0.2416408503873817
BPIC15,AggregateType.SUM,0.6,"('07_OPS_080_1', '01_HOOFD_330')",0.3079196134133859
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '01_HOOFD_101')",0.002801487456709445
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '06_VD_030_3')",0.25919415210392116
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_015', '03_GBH_005')",0.025915797644345772
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '14_VRIJ_010')",0.03883077515884123
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_020')",0.01328554722004974
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '07_OPS_010')",0.01440771379051604
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_010', '05_EIND_010')",0.4495473189361694
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '15_NGV_010')",0.3010022666681875
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_370')",0.22045494312002734
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_HOOFD_510_2')",0.032899402771710703
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '03_GBH_005')",0.038246161165816694
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_130')",0.1789774577638914
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '05_EIND_010')",0.10835942130409733
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_530', '01_HOOFD_520')",0.028360563576183218
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '01_HOOFD_020')",0.05326041298760791
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_180')",1.9827877267910758
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_190')",0.08285692708465486
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_2', '05_EIND_010')",0.6447005964314925
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '08_AWB45_030')",0.7051456058416674
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '01_HOOFD_110')",0.576105042242665
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '06_VD_010')",0.6256223612883445
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_450', '01_HOOFD_445')",1.1409230749964498
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_2', '01_HOOFD_491')",0.009318896906435725
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_491', '01_HOOFD_530')",0.006798341040555782
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '01_HOOFD_010')",0.21499829717165775
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_100', '11_AH_II_020_2')",0.07429196630216928
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.4420434463768226
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_350_2', '01_HOOFD_020')",0.0009194651932495912
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '01_HOOFD_060')",0.9240611679935289
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_180')",0.09320703271078212
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '01_HOOFD_195')",0.07440765174933461
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250', '01_HOOFD_015')",0.33555023488071445
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '01_HOOFD_260')",0.14679410512143853
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '01_HOOFD_350_1')",0.4716373526849025
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_470', '11_AH_II_035')",0.2954462653092569
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_035', '11_AH_II_055')",0.12687248319698807
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_055', '11_AH_II_020_1')",0.15539961957227133
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_020_1', '11_AH_II_040')",0.037451378660828594
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_040', '11_AH_II_070')",0.15179410426115605
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_070', '11_AH_II_100')",0.10114855328668937
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_100', '01_HOOFD_480')",0.433503462111148
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '07_OPS_010')",0.2013704601938917
BPIC15,AggregateType.SUM,0.6,"('04_BPT_040', '01_HOOFD_065_1')",0.10855943501245657
BPIC15,AggregateType.SUM,0.6,"('05_EIND_050', '01_HOOFD_100')",0.07352199613296584
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '01_HOOFD_015')",0.2052083111628374
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '06_VD_010')",0.10584984623180338
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '01_HOOFD_065_1')",0.08939058661428723
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '06_VD_020')",0.20117652877696846
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_3', '06_VD_030_2')",0.018989590534727332
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '01_HOOFD_540')",0.042442399611870574
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_120')",0.5328371321839769
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_490_1')",0.41132301833785556
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_100', '03_GBH_005')",0.28246110361993404
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_110')",0.11800155063522011
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.0209205920244295
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_2', '01_HOOFD_270')",0.1401933392358282
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '05_EIND_050')",0.1308693743497018
BPIC15,AggregateType.SUM,0.6,"('05_EIND_040', '05_EIND_065')",1.1121574293652725
BPIC15,AggregateType.SUM,0.6,"('05_EIND_065', '01_HOOFD_810')",0.0024009628349771126
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '04_BPT_030')",0.5811309419214612
BPIC15,AggregateType.SUM,0.6,"('04_BPT_040', '14_VRIJ_010')",0.6255607100721723
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_065_1')",0.10716191157547117
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_055')",0.0073855085079672644
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_110_1')",0.005344602247480839
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_101')",0.0061793112646625166
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '03_GBH_005')",0.057345861384765495
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250', '15_NGV_010')",0.019214050006963582
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '14_VRIJ_010')",0.05586043926729456
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_260')",0.43202474208682484
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '01_HOOFD_050')",0.9100604144380353
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '03_GBH_005')",0.11064019015865711
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_050')",0.12370767066593436
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '01_HOOFD_101')",0.04259415123818261
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_110')",0.00048487553741084966
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_375', '07_OPS_010')",0.029891843011271346
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '14_VRIJ_010')",0.022632811654140845
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_040')",0.008966613703567697
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '01_HOOFD_090')",0.0027355199467566926
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_090', '01_HOOFD_050')",0.7903015085572154
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '07_OPS_010')",0.059941365501968234
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '01_HOOFD_050')",0.0048624938546619435
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_101')",0.008885704133120835
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_180', '09_AWB45_005')",0.004659868111965712
BPIC15,AggregateType.SUM,0.6,"('09_AWB45_005', '08_AWB45_010')",0.000506939262297571
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '01_HOOFD_193')",0.19510612870828403
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_193', '01_HOOFD_110')",0.020457092041263742
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_1', '01_HOOFD_505')",0.023393251673897768
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_HOOFD_520')",0.008025168794386263
BPIC15,AggregateType.SUM,0.6,"('04_BPT_030', '14_VRIJ_010')",0.25127771570080726
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '01_HOOFD_065_1')",0.004803853894281015
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_130')",0.09632528406504726
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '14_VRIJ_010')",0.028694559461779123
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '04_BPT_010')",0.10132510193382482
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_446', '01_HOOFD_465')",0.0027027868677550774
BPIC15,AggregateType.SUM,0.6,"('10_UOV_180', '11_AH_II_010')",0.08683715295564642
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_1', '01_HOOFD_491')",0.9976618880325598
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_491', '01_HOOFD_520')",0.06156394277575905
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_530', '01_HOOFD_810')",0.07288556638156013
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '01_HOOFD_101')",0.04923064154022168
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_065_1')",0.09508045440547108
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '08_AWB45_170')",0.2936230809925444
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_260')",0.01669227859260319
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_020')",0.11912519345525856
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_030_1')",0.5088144762316564
BPIC15,AggregateType.SUM,0.6,"('04_BPT_060', '01_HOOFD_065_2')",0.03301357141395811
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_030_1')",0.04497056753826083
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '07_OPS_010')",0.2964739874969878
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '15_NGV_010')",0.2514710364688031
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_330')",0.029312618167673977
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '11_AH_II_055')",0.012171798432627057
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_055', '11_AH_II_035')",0.06082710550742002
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_035', '11_AH_II_010')",0.1106729811392387
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '11_AH_II_020_2')",0.032318224496521
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_020_2', '11_AH_II_020_1')",0.10249697224437233
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_100', '11_AH_II_130')",1.028664552686208
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_130', '01_HOOFD_480')",0.030846987367566747
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_380', '07_OPS_010')",0.06093740737636155
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_430')",0.448724504575827
