dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.05,"('06_VD_010', '06_VD_020_1')",0.5740912392418527
BPIC15,AggregateType.SUM,0.05,"('06_VD_020_1', '06_VD_030')",0.8063773263102516
BPIC15,AggregateType.SUM,0.05,"('06_VD_030', '06_VD_040')",1.059458210677076
BPIC15,AggregateType.SUM,0.05,"('06_VD_040', '06_VD_050')",1.0401758749208563
BPIC15,AggregateType.SUM,0.05,"('06_VD_050', '06_VD_060')",0.872797357271497
BPIC15,AggregateType.SUM,0.05,"('05_EIND_030_1', '05_EIND_040')",0.48088348215750537
BPIC15,AggregateType.SUM,0.05,"('04_BPT_030', '04_BPT_040')",0.07820582829216684
BPIC15,AggregateType.SUM,0.05,"('10_UOV_010', '10_UOV_020')",2.2606828799643144
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_450', '01_HOOFD_460')",0.4098102807520817
BPIC15,AggregateType.SUM,0.05,"('06_VD_100', '06_VD_140')",1.6467005619327713
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_380', '01_HOOFD_390')",0.3216715452052596
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_390', '01_HOOFD_400')",3.6612671944852906
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_410_1', '01_HOOFD_420')",1.7321047853119926
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_060', '08_AWB45_070_1')",1.2135059403051016
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.05,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_035', '01_HOOFD_490_3')",2.869672002159497
BPIC15,AggregateType.SUM,0.05,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_040', '02_DRZ_010_1')",3.351495951642234
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_010_1', '02_DRZ_020_1')",0.4154766717677173
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_020_1', '02_DRZ_030')",0.6448902455298501
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_070_2', '08_AWB45_080')",2.193097593360714
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_080', '08_AWB45_090_1')",4.20981896030048
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_090_1', '08_AWB45_090_2')",9.551686434527028
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_020', '06_VD_030_1')",0.12987529781039697
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_455', '01_HOOFD_460')",1.2872926513061251
BPIC15,AggregateType.SUM,0.05,"('10_UOV_020', '10_UOV_045')",0.7231763940580326
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_040', '10_UOV_050_1')",0.54174654477783
BPIC15,AggregateType.SUM,0.05,"('10_UOV_070', '10_UOV_080')",0.08803142147967453
BPIC15,AggregateType.SUM,0.05,"('10_UOV_120', '12_AP_UOV_010')",0.27730461062846634
BPIC15,AggregateType.SUM,0.05,"('10_UOV_100', '01_HOOFD_490_3')",12.560697671904817
BPIC15,AggregateType.SUM,0.05,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_030', '01_HOOFD_110')",7.329761384972124
BPIC15,AggregateType.SUM,0.05,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.SUM,0.05,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_050', '08_AWB45_170')",4.278341161094961
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_180', '01_HOOFD_190')",0.49577314556945407
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_160', '01_HOOFD_180')",1.1761478423411584
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_550', '01_HOOFD_570')",4.057184549920947
BPIC15,AggregateType.SUM,0.05,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_150', '10_UOV_160')",2.480720552798151
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.SUM,0.05,"('05_EIND_065', '01_HOOFD_820')",9.15913307263085
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.05,"('07_OPS_010', '01_HOOFD_130')",0.9251673370592226
BPIC15,AggregateType.SUM,0.05,"('10_UOV_180', '10_UOV_190_1')",3.4008046256572317
BPIC15,AggregateType.SUM,0.05,"('10_UOV_190_1', '10_UOV_190_2')",2.5665780319946583
BPIC15,AggregateType.SUM,0.05,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_045', '10_UOV_050_2')",0.13354990300647507
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_180', '01_HOOFD_800')",0.2227213359861884
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_130', '01_HOOFD_140')",3.6418237902085866
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.09702897983711638
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_730', '01_BB_740')",2.22354275489257
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_490_3', '10_UOV_180')",2.6837888544358135
BPIC15,AggregateType.SUM,0.05,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_035', '11_AH_II_055')",4.532423492539134
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_020_1', '11_AH_II_040')",0.9462096674403035
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_070', '11_AH_II_100')",5.172011984520253
BPIC15,AggregateType.SUM,0.05,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_101', '03_GBH_005')",6.353801434797374
BPIC15,AggregateType.SUM,0.05,"('09_AWB45_005', '08_AWB45_010')",0.871478194574552
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.05,"('03_GBH_005', '01_HOOFD_030_1')",1.5863297207004892
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_010', '11_AH_II_020_2')",10.793324981881252
BPIC15,AggregateType.SUM,0.05,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.SUM,0.05,"('15_NGV_010', '01_HOOFD_050')",6.62463808940848
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_530', '01_HOOFD_505')",1.8074902699279125
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_505', '01_BB_540')",5.39550025088258
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_120', '14_VRIJ_010')",1.8059180458693938
BPIC15,AggregateType.SUM,0.05,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.05,"('05_EIND_010', '01_HOOFD_101')",6.942325997899563
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_010', '01_HOOFD_101')",0.4983129370274868
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_055', '01_HOOFD_260')",4.144725339128047
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.SUM,0.05,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('05_EIND_030_1', '05_EIND_070')",8.131638973998822
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_110', '01_HOOFD_110_2')",1.4681213426845359
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_195', '01_HOOFD_210_1')",0.1602966760495342
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('09_AH_I_010', '09_AH_I_020')",1.6928489208621198
BPIC15,AggregateType.SUM,0.05,"('09_AH_I_020', '09_AH_I_040')",0.21270283397570722
BPIC15,AggregateType.SUM,0.05,"('09_AH_I_040', '01_HOOFD_370')",0.811399177649759
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_040', '01_HOOFD_191')",4.456767863577918
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_191', '01_HOOFD_192')",0.866450553983624
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_192', '01_HOOFD_193')",3.0673313417322143
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.SUM,0.05,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_636', '01_BB_640')",3.3191075236681975
BPIC15,AggregateType.SUM,0.05,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.SUM,0.05,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.SUM,0.05,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_010', '11_AH_II_030')",1.3466980270605067
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_020', '11_AH_II_036')",2.2792757119025624
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_070_1', '11_AH_II_070_2')",1.5792816085889525
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_050', '11_AH_II_080_1')",1.6464648602237626
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_080_1', '11_AH_II_080_2')",3.940016868315769
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.05,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_030_3', '06_VD_035')",1.8152933103063642
BPIC15,AggregateType.SUM,0.05,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('16_LGSV_010', '01_HOOFD_050')",0.30393343546970975
BPIC15,AggregateType.SUM,0.05,"('06_VD_060_3', '01_HOOFD_490_4')",3.370337629655642
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.8279953365567276
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.32007009705502987
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_180', '01_HOOFD_181')",3.5563240986968694
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_065_2', '01_HOOFD_110_1')",1.3200448426912579
BPIC15,AggregateType.SUM,0.05,"('01_BB_770', '01_BB_775')",6.012293795081235
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.SUM,0.05,"('04_BPT_020', '04_BPT_021')",9.338624866092514
BPIC15,AggregateType.SUM,0.05,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_020_2', '04_BPT_005')",2.9814619764116244
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_495', '01_HOOFD_519')",0.19267025687924813
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_010', '02_DRZ_030_1')",12.310007786463123
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_060_1', '06_VD_060_3')",3.0266980405264823
BPIC15,AggregateType.SUM,0.05,"('04_BPT_029', '04_BPT_030')",5.326024489576805
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_446', '01_HOOFD_446_0')",0.30991177298436445
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_447', '01_HOOFD_450')",5.338602887005314
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_196', '01_HOOFD_210_0')",4.69391265679397
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_330', '01_HOOFD_332')",4.455923232824792
BPIC15,AggregateType.SUM,0.05,"('10_UOV_010', '10_UOV_031')",0.9315636739938443
BPIC15,AggregateType.SUM,0.05,"('10_UOV_031', '10_UOV_039')",1.652954764040034
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_130', '11_AH_II_140')",0.7047204696367116
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_040_d', '11_AH_II_070_1')",2.3105842799235057
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_030_5', '06_VD_030_4')",0.8044858036121837
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_037_1', '11_AH_II_037_3')",3.1317250260197005
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.SUM,0.05,"('11_AH_II_140', '11_AH_II_145')",3.1644462069812835
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_070_4', '08_AWB45_070_5')",4.4715571744154365
BPIC15,AggregateType.SUM,0.05,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_101', '11_AH_II_037_2')",6.179426387147644
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.05,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.05,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.05,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.05,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.SUM,0.05,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_491', '01_HOOFD_491a')",0.6193064468486997
BPIC15,AggregateType.SUM,0.05,"('01_HOOFD_493', '01_HOOFD_494a')",0.8748472894179993
BPIC15,AggregateType.SUM,0.05,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.05,"('03_VD_060_0', '06_VD_060_1')",0.4361031838003395
