dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.4805382318502227
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.36672795628044896
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.4776020471393323
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.7685772439296465
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.48634118917955316
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.48634118917955316
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.4890808013676826
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.7777777777777777
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.24996207082158794
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.7499999984722585
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.6666666666664715
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.24999989583334414
Hospital,AggregateType.MIN,0.7,0.0
Hospital,AggregateType.MIN,0.7,0.0
