dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",2.086758010385374
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.1078187200749583
Hospital,AggregateType.SUM,0.1,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",1.680604968710583
Hospital,AggregateType.SUM,0.1,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",4.8927712183645955
Hospital,AggregateType.SUM,0.1,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",2.0300932274186976
Hospital,AggregateType.SUM,0.1,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.4470314751140865
Hospital,AggregateType.SUM,0.1,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",1.195554203582759
Hospital,AggregateType.SUM,0.1,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.24551776076057696
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'unknown')",0.30780455257883244
Hospital,AggregateType.SUM,0.1,"('echo abdomen', 'endoretrograde cholangiografie')",2.8841400945279565
Hospital,AggregateType.SUM,0.1,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",1.6096368423426082
Hospital,AggregateType.SUM,0.1,"('pyelografie antegraad via punctie', 'cystografie retrograad')",2.083125462015026
Hospital,AggregateType.SUM,0.1,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",3.9705131967545864
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.903876639867176
Hospital,AggregateType.SUM,0.1,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.9885330683230493
Hospital,AggregateType.SUM,0.1,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",3.9039157450286623
Hospital,AggregateType.SUM,0.1,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",2.845340906840676
Hospital,AggregateType.SUM,0.1,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",1.3132970951119098
Hospital,AggregateType.SUM,0.1,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",5.995622773350271
Hospital,AggregateType.SUM,0.1,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",8.505890531330813
Hospital,AggregateType.SUM,0.1,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",3.2515139223484635
Hospital,AggregateType.SUM,0.1,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",2.9722614219579433
Hospital,AggregateType.SUM,0.1,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",6.514991880984396
Hospital,AggregateType.SUM,0.1,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",11.330442462147161
Hospital,AggregateType.SUM,0.1,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",1.4549281563433083
Hospital,AggregateType.SUM,0.1,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",6.735499712794629
Hospital,AggregateType.SUM,0.1,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",3.4595425314683945
Hospital,AggregateType.SUM,0.1,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",3.5879715562649217
Hospital,AggregateType.SUM,0.1,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",1.9449748589412548
Hospital,AggregateType.SUM,0.1,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",1.3212242217609784
Hospital,AggregateType.SUM,0.1,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",2.7379812684815037
Hospital,AggregateType.SUM,0.1,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",3.5070485158475826
Hospital,AggregateType.SUM,0.1,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",4.3212900539579175
Hospital,AggregateType.SUM,0.1,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.2027888557667055
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.32137526032709945
Hospital,AggregateType.SUM,0.1,"('ct thorax', 'mri tractus urogenitalis')",2.1999341395949337
Hospital,AggregateType.SUM,0.1,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",2.3850397371220073
Hospital,AggregateType.SUM,0.1,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",1.961704163206858
Hospital,AggregateType.SUM,0.1,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",2.4471791986041618
Hospital,AggregateType.SUM,0.1,"('opspuiten hickman-katheter', 'ct abdomen')",1.3985504545069039
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",1.29009477455409
Hospital,AggregateType.SUM,0.1,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",1.318733432195537
Hospital,AggregateType.SUM,0.1,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",2.3300488291324357
Hospital,AggregateType.SUM,0.1,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.5006269181073644
Hospital,AggregateType.SUM,0.1,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",1.3774578319213315
Hospital,AggregateType.SUM,0.1,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",5.3107481083384505
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",3.5847334679634537
Hospital,AggregateType.SUM,0.1,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.2857942958293631
Hospital,AggregateType.SUM,0.1,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",1.3254316298190552
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",1.792983713447064
Hospital,AggregateType.SUM,0.1,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",1.5695150831209803
Hospital,AggregateType.SUM,0.1,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",3.9608472054212864
Hospital,AggregateType.SUM,0.1,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",1.2617554134581344
Hospital,AggregateType.SUM,0.1,"('immunoglobuline m                    igm', 'igg-index')",10.940222111887696
Hospital,AggregateType.SUM,0.1,"('igg-index', 'erytrocyten')",0.10377297793074658
Hospital,AggregateType.SUM,0.1,"('leukocyten tellen elektronisch', 'albumineratio')",0.3154014491959718
Hospital,AggregateType.SUM,0.1,"('albumineratio', 'aspect supernatant')",1.5047268490117283
Hospital,AggregateType.SUM,0.1,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.41950011070907856
Hospital,AggregateType.SUM,0.1,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.6290652625837949
Hospital,AggregateType.SUM,0.1,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.9819832627400205
Hospital,AggregateType.SUM,0.1,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",2.401079692912261
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",6.546713671308145
Hospital,AggregateType.SUM,0.1,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.48791642437624905
Hospital,AggregateType.SUM,0.1,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",1.6892562468864454
Hospital,AggregateType.SUM,0.1,"('echo buikwand', 'telefonisch consult')",1.9285012171922977
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",1.033968791890623
Hospital,AggregateType.SUM,0.1,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",4.326133394173344
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.07185212020898586
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'ct nier')",3.203476299309278
Hospital,AggregateType.SUM,0.1,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5622456891783547
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",1.0228971118180006
Hospital,AggregateType.SUM,0.1,"('gipskamer-ok - gebruik', 'schoudergewricht')",1.1737342249086522
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",2.109136851540939
Hospital,AggregateType.SUM,0.1,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",1.8814672259907885
Hospital,AggregateType.SUM,0.1,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.944683435194196
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",15.305791336955032
Hospital,AggregateType.SUM,0.1,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",2.7766706684084697
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'partiele gebitsstatus')",1.6650273182796536
Hospital,AggregateType.SUM,0.1,"('partiele gebitsstatus', 'interc.consult poliklinisch')",1.3386114899300003
Hospital,AggregateType.SUM,0.1,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",2.3164537299027432
Hospital,AggregateType.SUM,0.1,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.23720753445268242
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",1.4102079565733618
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",1.3825555297183896
Hospital,AggregateType.SUM,0.1,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",2.4110874966516365
Hospital,AggregateType.SUM,0.1,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",3.082553375241025
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",1.0412367406338179
Hospital,AggregateType.SUM,0.1,"('oesofagografie - oraal', '190205 klasse 3b        a205')",1.2405177866677586
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",8.26404670388402
Hospital,AggregateType.SUM,0.1,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",6.167007676610148
Hospital,AggregateType.SUM,0.1,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",4.287929114587443
Hospital,AggregateType.SUM,0.1,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",11.338492299551447
Hospital,AggregateType.SUM,0.1,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",2.9159316011224403
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.5061752969693384
Hospital,AggregateType.SUM,0.1,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",1.9581811028722447
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",2.511047469041988
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",5.642982898004763
Hospital,AggregateType.SUM,0.1,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",2.4230545717042813
Hospital,AggregateType.SUM,0.1,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",3.3991667916281507
Hospital,AggregateType.SUM,0.1,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.9704816353660888
Hospital,AggregateType.SUM,0.1,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.49995110787708114
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.4305932097991696
Hospital,AggregateType.SUM,0.1,"('mri art. en ven.abdomen', 'ct hals')",0.39452498078704923
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",2.8951277540533873
Hospital,AggregateType.SUM,0.1,"('vagina      - extirpatie van vagina met', 'vriescoupe')",6.434384227046339
Hospital,AggregateType.SUM,0.1,"('rontgenonderzoek onvolledig', 'bekken - liggend')",7.933352988620307
Hospital,AggregateType.SUM,0.1,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",1.4874061903815798
Hospital,AggregateType.SUM,0.1,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",4.6442647941230195
Hospital,AggregateType.SUM,0.1,"('thorax', 'ct knie')",1.2860257259733845
Hospital,AggregateType.SUM,0.1,"('ct knie', '190205 klasse 3b        a205')",0.543048074248379
Hospital,AggregateType.SUM,0.1,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",4.065415531672955
Hospital,AggregateType.SUM,0.1,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",2.1249973581470196
Hospital,AggregateType.SUM,0.1,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",3.325574254317422
Hospital,AggregateType.SUM,0.1,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.052237574227154804
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",3.037601270835337
Hospital,AggregateType.SUM,0.1,"('obductie', 'aanname laboratoriumonderzoek')",0.3139263492925679
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",1.4558856354627783
Hospital,AggregateType.SUM,0.1,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",1.4852592528007529
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.12676168774851893
Hospital,AggregateType.SUM,0.1,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",1.1971913764483997
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.2999566652498502
Hospital,AggregateType.SUM,0.1,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",8.608086635577958
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",5.440712970433158
Hospital,AggregateType.SUM,0.1,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",4.7937380627220145
Hospital,AggregateType.SUM,0.1,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",14.39442457791866
Hospital,AggregateType.SUM,0.1,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",2.5973315298911595
Hospital,AggregateType.SUM,0.1,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",2.155873051227602
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",1.447491367316534
Hospital,AggregateType.SUM,0.1,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",1.6595450247719676
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.03129030444896652
Hospital,AggregateType.SUM,0.1,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",3.351679921977074
Hospital,AggregateType.SUM,0.1,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",1.0156391975487251
Hospital,AggregateType.SUM,0.1,"('calcium', 'aluminium')",1.7301182077712411
Hospital,AggregateType.SUM,0.1,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.09481021691286151
Hospital,AggregateType.SUM,0.1,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.069055020374728
Hospital,AggregateType.SUM,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.6793564267448897
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",2.448546167980657
Hospital,AggregateType.SUM,0.1,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",14.06485571999393
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",1.0965351855279355
Hospital,AggregateType.SUM,0.1,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.7700330845161272
Hospital,AggregateType.SUM,0.1,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.13041084098428635
Hospital,AggregateType.SUM,0.1,"('itraconazol mbv hplc', 'calcium')",5.4327353628165875
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",1.7069304773265501
Hospital,AggregateType.SUM,0.1,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.4516509418016348
Hospital,AggregateType.SUM,0.1,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",2.6951946092485617
Hospital,AggregateType.MIN,0.1,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0053603081793212526
Hospital,AggregateType.MIN,0.1,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0384503030550114
Hospital,AggregateType.MIN,0.1,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.016652712410045224
Hospital,AggregateType.MIN,0.1,"('ureum', 'hemoglobine foto-elektrisch')",0.0007125286931767081
Hospital,AggregateType.MIN,0.1,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",9.681980259155403e-05
Hospital,AggregateType.MIN,0.1,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0009072767609320558
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.13406218298042097
Hospital,AggregateType.MIN,0.1,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.0003802493698137928
Hospital,AggregateType.MIN,0.1,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.009455373172727377
Hospital,AggregateType.MIN,0.1,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.029845589854804743
Hospital,AggregateType.MIN,0.1,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0005879494344549368
Hospital,AggregateType.MIN,0.1,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0039821958660849
Hospital,AggregateType.MIN,0.1,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0014397324490492184
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'trombotest')",0.08870007035787413
Hospital,AggregateType.MIN,0.1,"('trombotest', 'ordertarief')",0.02666373490895107
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.04377982887260232
Hospital,AggregateType.MIN,0.1,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.008666357870021213
Hospital,AggregateType.MIN,0.1,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.08443657245045515
Hospital,AggregateType.MIN,0.1,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.001852557986644997
Hospital,AggregateType.MIN,0.1,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.25613399366172906
Hospital,AggregateType.MIN,0.1,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.002039484904393674
Hospital,AggregateType.MIN,0.1,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.05143666409113601
Hospital,AggregateType.MIN,0.1,"('transferrine mbv ics', 'ordertarief')",0.009746245120944389
Hospital,AggregateType.MIN,0.1,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",1.4685500902745394e-05
Hospital,AggregateType.MIN,0.1,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.008466856962997116
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.004466775263117562
Hospital,AggregateType.MIN,0.1,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.056806977486474106
Hospital,AggregateType.MIN,0.1,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.07374885717709245
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'sediment')",0.007164413937321793
Hospital,AggregateType.MIN,0.1,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004020647890226539
Hospital,AggregateType.MIN,0.1,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.2146597387380219
Hospital,AggregateType.MIN,0.1,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.13494623009161993
Hospital,AggregateType.MIN,0.1,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.06083430089615367
Hospital,AggregateType.MIN,0.1,"('ct abdomen', 'vervolgconsult poliklinisch')",0.01600395033404797
Hospital,AggregateType.MIN,0.1,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",2.7737876064257825
Hospital,AggregateType.MIN,0.1,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",3.4934434158895247
Hospital,AggregateType.MIN,0.1,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.015529544010498218
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0012382706578245252
Hospital,AggregateType.MIN,0.1,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.004200549575693196
Hospital,AggregateType.MIN,0.1,"('bilirubine - totaal', 'glucose')",0.00040775294089643053
Hospital,AggregateType.MIN,0.1,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0006271278852038692
Hospital,AggregateType.MIN,0.1,"('cea - tumormarker mbv meia', 'calcium')",0.0030443442125737434
Hospital,AggregateType.MIN,0.1,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.010726296482110155
Hospital,AggregateType.MIN,0.1,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.06803330959559951
Hospital,AggregateType.MIN,0.1,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.006224171200470315
Hospital,AggregateType.MIN,0.1,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.008718475354071673
Hospital,AggregateType.MIN,0.1,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0004774169244154912
Hospital,AggregateType.MIN,0.1,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.008349298639424824
Hospital,AggregateType.MIN,0.1,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.00589206412438368
Hospital,AggregateType.MIN,0.1,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.006525923506349447
Hospital,AggregateType.MIN,0.1,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0014641487411355164
Hospital,AggregateType.MIN,0.1,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.3891831484544029
Hospital,AggregateType.MIN,0.1,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",8.977412155224965e-05
Hospital,AggregateType.MIN,0.1,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.04068472079390344
Hospital,AggregateType.MIN,0.1,"('coupe ter inzage', 'cito histologisch onderzoek')",0.03061478088587059
Hospital,AggregateType.MIN,0.1,"('ct thorax', 'ct bovenbuik')",0.3430849378667847
Hospital,AggregateType.MIN,0.1,"('ct hersenen', '190205 klasse 3b        a205')",0.93700111410203
Hospital,AggregateType.MIN,0.1,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.020362822411818905
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.048763150410288225
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.025380302860593874
Hospital,AggregateType.MIN,0.1,"('ureum - spoed', 'alfa amylase - spoed')",0.019224784602623224
Hospital,AggregateType.MIN,0.1,"('alfa amylase - spoed', 'creatinine - spoed')",0.9068602027322428
Hospital,AggregateType.MIN,0.1,"('creatinine - spoed', 'chloride - spoed')",0.05972628423835024
Hospital,AggregateType.MIN,0.1,"('chloride - spoed', 'fosfaat - spoed')",0.040467246991446736
Hospital,AggregateType.MIN,0.1,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.03833111290704372
Hospital,AggregateType.MIN,0.1,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.0027305527414315614
Hospital,AggregateType.MIN,0.1,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.28165111310839114
Hospital,AggregateType.MIN,0.1,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.14514384094728036
Hospital,AggregateType.MIN,0.1,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0007848451630693853
Hospital,AggregateType.MIN,0.1,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.014035611334522914
Hospital,AggregateType.MIN,0.1,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",2.688174250287518
Hospital,AggregateType.MIN,0.1,"('sediment', 'urine onderzoek - kwalitatief')",0.018707096115940285
Hospital,AggregateType.MIN,0.1,"('ordertarief', 'mri wervelkolom - cervicaal')",2.338226526478564
Hospital,AggregateType.MIN,0.1,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.5072717480894633
Hospital,AggregateType.MIN,0.1,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.15447064669491262
Hospital,AggregateType.MIN,0.1,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.339199213163334
