dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.00601034166735448
Hospital,AggregateType.SUM,0.7,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.23870144960874207
Hospital,AggregateType.SUM,0.7,"('o2-saturatie', 'troponine-t mbv elisa')",0.039793239610162345
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.3379186346780274
Hospital,AggregateType.SUM,0.7,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.8374118196434241
Hospital,AggregateType.SUM,0.7,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.04581984802872707
Hospital,AggregateType.SUM,0.7,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",1.1074366990587752
Hospital,AggregateType.SUM,0.7,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.8218322857800546
Hospital,AggregateType.SUM,0.7,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.7629502663709347
Hospital,AggregateType.SUM,0.7,"('eiwitfractionering mbv ief', 'immunofixatie')",0.10338193072679758
Hospital,AggregateType.SUM,0.7,"('immunofixatie', 'immunoforese na concentratie')",0.09350640335181604
Hospital,AggregateType.SUM,0.7,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.2243971196458463
Hospital,AggregateType.SUM,0.7,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.10876630632109263
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.04973733476034351
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.6274709090028672
Hospital,AggregateType.SUM,0.7,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.367810266769133
Hospital,AggregateType.SUM,0.7,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.49814560213662107
Hospital,AggregateType.SUM,0.7,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",1.4149226557101864
Hospital,AggregateType.SUM,0.7,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.2569573445902087
Hospital,AggregateType.SUM,0.7,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.32430324578537606
Hospital,AggregateType.SUM,0.7,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",0.1275903094205575
Hospital,AggregateType.SUM,0.7,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.22480076319568343
Hospital,AggregateType.SUM,0.7,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.05528310293902572
Hospital,AggregateType.SUM,0.7,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.16923887112634395
Hospital,AggregateType.SUM,0.7,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.1483317241094464
Hospital,AggregateType.SUM,0.7,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.7541618923838032
Hospital,AggregateType.SUM,0.7,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.1449283448941756
Hospital,AggregateType.SUM,0.7,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.15857095248219477
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.2941481667858434
Hospital,AggregateType.SUM,0.7,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.052360948050781765
Hospital,AggregateType.SUM,0.7,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.8887260585810979
Hospital,AggregateType.SUM,0.7,"('calcium', 'legionella antigeen sneltest')",0.36140901777918355
Hospital,AggregateType.SUM,0.7,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.003521170105621918
Hospital,AggregateType.SUM,0.7,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.06610854057498816
Hospital,AggregateType.SUM,0.7,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.25449606663484614
Hospital,AggregateType.SUM,0.7,"('dna - farr-assay mbv ria', 'calcium')",0.046332403083152895
Hospital,AggregateType.SUM,0.7,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.8043211670755723
Hospital,AggregateType.SUM,0.7,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.6328127105785568
Hospital,AggregateType.SUM,0.7,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.07925693384376253
Hospital,AggregateType.SUM,0.7,"('echo been', '1e consult poliklinisch')",0.2056263540661618
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.14702103954319679
Hospital,AggregateType.SUM,0.7,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.02996527735859593
Hospital,AggregateType.SUM,0.7,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.13330470158787855
Hospital,AggregateType.SUM,0.7,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.6106466996209821
Hospital,AggregateType.SUM,0.7,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.3442195418547147
Hospital,AggregateType.SUM,0.7,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.20839122191523307
Hospital,AggregateType.SUM,0.7,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.25548788287527624
Hospital,AggregateType.SUM,0.7,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.21097983409156096
Hospital,AggregateType.SUM,0.7,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.3727070365239642
Hospital,AggregateType.SUM,0.7,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.05328554914166417
Hospital,AggregateType.SUM,0.7,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.05152771875568862
Hospital,AggregateType.SUM,0.7,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.018579267135170035
Hospital,AggregateType.SUM,0.7,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.07478138698603735
Hospital,AggregateType.SUM,0.7,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.007651709886284053
Hospital,AggregateType.SUM,0.7,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.4024773378698294
Hospital,AggregateType.SUM,0.7,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.05777597354841135
Hospital,AggregateType.SUM,0.7,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.14110915040784544
Hospital,AggregateType.SUM,0.7,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.021103320872922993
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.2585597096871195
Hospital,AggregateType.SUM,0.7,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.32891790653475317
Hospital,AggregateType.SUM,0.7,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.6735505546752485
Hospital,AggregateType.SUM,0.7,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.49105495943850497
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'echo bovenbeen')",0.058197233944985216
Hospital,AggregateType.SUM,0.7,"('echo bovenbeen', '190205 klasse 3b        a205')",0.41545202861608854
Hospital,AggregateType.SUM,0.7,"('telefonisch consult', 'wervelkolom - cervicaal')",0.343602261724697
Hospital,AggregateType.SUM,0.7,"('leukocyten tellen elektronisch', 'ph-meting')",0.1840737183758543
Hospital,AggregateType.SUM,0.7,"('ph-meting', 'crp c-reactief proteine')",0.03534270614206925
Hospital,AggregateType.SUM,0.7,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.5788683151831737
Hospital,AggregateType.SUM,0.7,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.12243136678833522
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.02779655096919842
Hospital,AggregateType.SUM,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.4383574626569422
Hospital,AggregateType.SUM,0.7,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.04308183162399737
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'mri orbita')",0.0430914426808684
Hospital,AggregateType.SUM,0.7,"('mri orbita', 'vervolgconsult poliklinisch')",0.15138686572545113
Hospital,AggregateType.SUM,0.7,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.08772864649029599
Hospital,AggregateType.SUM,0.7,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.2040081456935905
Hospital,AggregateType.SUM,0.7,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.3143563220115253
Hospital,AggregateType.SUM,0.7,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.006157938951486752
Hospital,AggregateType.SUM,0.7,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.07473799162491668
Hospital,AggregateType.SUM,0.7,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.21722604608955876
Hospital,AggregateType.SUM,0.7,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.006832909901132833
Hospital,AggregateType.SUM,0.7,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.39182901950529736
Hospital,AggregateType.SUM,0.7,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.06629976882850142
Hospital,AggregateType.SUM,0.7,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.21976616108199098
Hospital,AggregateType.SUM,0.7,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.3082231492256935
Hospital,AggregateType.SUM,0.7,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.24633971798894372
Hospital,AggregateType.SUM,0.7,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.07790476490724396
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.05444551844505252
Hospital,AggregateType.SUM,0.7,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.3996346099591095
Hospital,AggregateType.SUM,0.7,"('thorax', 'rib-sternum')",0.05847221462207811
Hospital,AggregateType.SUM,0.7,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.12508027035511615
Hospital,AggregateType.SUM,0.7,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.5290052475686278
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.4450201139834147
Hospital,AggregateType.SUM,0.7,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.06976759886339012
Hospital,AggregateType.SUM,0.7,"('echo pleura', 'echo abdomen')",0.1506349702399894
Hospital,AggregateType.SUM,0.7,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.03358375261806246
Hospital,AggregateType.SUM,0.7,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.132866034629038
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.03137582436117577
Hospital,AggregateType.SUM,0.7,"('alfa-amylase', 'bilirubine - totaal')",0.16361609328247995
Hospital,AggregateType.SUM,0.7,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.06934710022016577
Hospital,AggregateType.SUM,0.7,"('vancomycine kwn - immuno-assay', 'calcium')",0.16460541141564167
Hospital,AggregateType.SUM,0.7,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.028481671153731902
Hospital,AggregateType.SUM,0.7,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",0.3163584071444183
Hospital,AggregateType.SUM,0.7,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.18669724582157143
Hospital,AggregateType.SUM,0.7,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.010975009295007832
Hospital,AggregateType.SUM,0.7,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.26008578132115945
Hospital,AggregateType.SUM,0.7,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",0.10224233900371438
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.40891294914552767
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'totale gebitsstatus')",0.02407863429588719
Hospital,AggregateType.SUM,0.7,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.08050560070011836
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.18104391828878086
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.46222291414145333
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.0035697078902103387
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.15109725416913622
Hospital,AggregateType.SUM,0.7,"('ct pancreas en milt', 'telefonisch consult')",0.10769361648896525
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'doorlichting zonder opname buik')",0.02099023035091574
Hospital,AggregateType.SUM,0.7,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.5975033544791164
Hospital,AggregateType.SUM,0.7,"('hyperthermie', 'klinisch tarief')",0.31812180076079377
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - leverpunctie -', 'diagnostische punctie onder echocontrole')",0.022413538335113614
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.6005600295738311
Hospital,AggregateType.SUM,0.7,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.03746803849611835
Hospital,AggregateType.SUM,0.7,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",1.1624575666620456
Hospital,AggregateType.SUM,0.7,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.09587763879267452
Hospital,AggregateType.SUM,0.7,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.1604614653539982
Hospital,AggregateType.SUM,0.7,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.0382850229239966
Hospital,AggregateType.SUM,0.7,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.05124266258616683
Hospital,AggregateType.SUM,0.7,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.13245548808000174
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'tumor - petscan totale lichaam')",0.18122306618015038
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.0942456979741888
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.06828006314772672
Hospital,AggregateType.SUM,0.7,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.149257218195479
Hospital,AggregateType.SUM,0.7,"('echo mamma', 'echogeleide als ass. bij punctie-biopsie')",0.16141726157876857
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie vaginaal totaal')",0.06850022862351945
Hospital,AggregateType.SUM,0.7,"('uterus      - extirpatie vaginaal totaal', 'histologisch onderzoek - grote resectiep')",0.014708164755668607
Hospital,AggregateType.SUM,0.7,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.8973924347311313
Hospital,AggregateType.SUM,0.7,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.0767101068350029
Hospital,AggregateType.SUM,0.7,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.1720636364571695
Hospital,AggregateType.SUM,0.7,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.077907195184441
Hospital,AggregateType.SUM,0.7,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.054831655911667054
Hospital,AggregateType.SUM,0.7,"('buffy coat', 'aspect supernatant')",0.30402270132869824
Hospital,AggregateType.SUM,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.02691513047750682
Hospital,AggregateType.SUM,0.7,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.09357296344724864
Hospital,AggregateType.SUM,0.7,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.20377046072130645
Hospital,AggregateType.SUM,0.7,"('echo schouder - m-z bovenarm', 'telefonisch consult')",0.20263571473371766
Hospital,AggregateType.SUM,0.7,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.1689108549540972
Hospital,AggregateType.SUM,0.7,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.28392507055416427
Hospital,AggregateType.SUM,0.7,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.1580611445640745
Hospital,AggregateType.SUM,0.7,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.10049930306827481
Hospital,AggregateType.SUM,0.7,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.6361971460517228
Hospital,AggregateType.SUM,0.7,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.21758349331924953
Hospital,AggregateType.SUM,0.7,"('doorlichting zonder opname buik', 'buikoverzicht')",0.3343391583163866
Hospital,AggregateType.SUM,0.7,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.009656614088248805
Hospital,AggregateType.SUM,0.7,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.16829913535976604
Hospital,AggregateType.SUM,0.7,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.6557291037739339
Hospital,AggregateType.SUM,0.7,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.04381491841682128
Hospital,AggregateType.SUM,0.7,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.210007552756168
Hospital,AggregateType.SUM,0.7,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.24794571019154987
Hospital,AggregateType.SUM,0.7,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",1.0336557409706622
Hospital,AggregateType.SUM,0.7,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.806208355907855
Hospital,AggregateType.SUM,0.7,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.021075109286009013
Hospital,AggregateType.SUM,0.7,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.659812863161831
Hospital,AggregateType.SUM,0.7,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.22724491006230174
Hospital,AggregateType.SUM,0.7,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.7223921453901694
Hospital,AggregateType.SUM,0.7,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.3097303308149275
Hospital,AggregateType.SUM,0.7,"('vitamine a', 'zink')",0.18067881164346544
Hospital,AggregateType.SUM,0.7,"('zink', 'calcium')",0.3809606944576238
Hospital,AggregateType.SUM,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.20428201371627575
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.018780533257813925
Hospital,AggregateType.SUM,0.7,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.1143404281148553
Hospital,AggregateType.SUM,0.7,"('bekken - staand', 'opname volgens barsonie')",0.5691693874798089
Hospital,AggregateType.SUM,0.7,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.42749729773370504
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.1090609376550562
Hospital,AggregateType.SUM,0.7,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.9414688570125713
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.3026800030875567
Hospital,AggregateType.SUM,0.7,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.4697615192008402
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.37826220117072573
Hospital,AggregateType.SUM,0.7,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.04182339814696068
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.5094128332763761
Hospital,AggregateType.SUM,0.7,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.11800943080532433
Hospital,AggregateType.SUM,0.7,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.16726485565437788
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.19128456329063215
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.13797837895910425
Hospital,AggregateType.SUM,0.7,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.2855313662607706
Hospital,AggregateType.SUM,0.7,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.6808781622911964
Hospital,AggregateType.SUM,0.7,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.06821350662240966
Hospital,AggregateType.SUM,0.7,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.5027994775862981
Hospital,AggregateType.SUM,0.7,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.5376236660867275
Hospital,AggregateType.SUM,0.7,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00782494165091241
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'unknown')",0.0016477982371223554
Hospital,AggregateType.SUM,0.7,"('echo abdomen', 'endoretrograde cholangiografie')",0.3948050583498435
Hospital,AggregateType.SUM,0.7,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.3069567092088512
Hospital,AggregateType.SUM,0.7,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.03507756499564918
Hospital,AggregateType.SUM,0.7,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.4672541518139064
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.30148179082299653
Hospital,AggregateType.SUM,0.7,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.21937180457536365
Hospital,AggregateType.SUM,0.7,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.6627472726188561
Hospital,AggregateType.SUM,0.7,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",4.069050733246371e-06
Hospital,AggregateType.SUM,0.7,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.05566610450804221
Hospital,AggregateType.SUM,0.7,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.38239678911533703
Hospital,AggregateType.SUM,0.7,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.27014673567893155
Hospital,AggregateType.SUM,0.7,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.0350505320401171
Hospital,AggregateType.SUM,0.7,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.11674789904099958
Hospital,AggregateType.SUM,0.7,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.14656712315852904
Hospital,AggregateType.SUM,0.7,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.6037692684716842
Hospital,AggregateType.SUM,0.7,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.6194181080880956
Hospital,AggregateType.SUM,0.7,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.3788203916697752
Hospital,AggregateType.SUM,0.7,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.33041809372873465
Hospital,AggregateType.SUM,0.7,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.41261848033447723
Hospital,AggregateType.SUM,0.7,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.6747061296561792
Hospital,AggregateType.SUM,0.7,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.2833467483559471
Hospital,AggregateType.SUM,0.7,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.04153411971801102
Hospital,AggregateType.SUM,0.7,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.09858942375210789
Hospital,AggregateType.SUM,0.7,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.39931755087469156
Hospital,AggregateType.SUM,0.7,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11911116824720436
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.12527353954813045
Hospital,AggregateType.SUM,0.7,"('ct thorax', 'mri tractus urogenitalis')",0.05956429018681497
Hospital,AggregateType.SUM,0.7,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.08297112030078191
Hospital,AggregateType.SUM,0.7,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.16068262333537642
Hospital,AggregateType.SUM,0.7,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.04513404099102902
Hospital,AggregateType.SUM,0.7,"('opspuiten hickman-katheter', 'ct abdomen')",0.049173472523390105
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.09972664229097572
