dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.6,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.5825265607286387
Hospital,AggregateType.MIN,0.6,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.007076675961175821
Hospital,AggregateType.MIN,0.6,"('coupe ter inzage', 'mri bijnier')",0.07145495545067537
Hospital,AggregateType.MIN,0.6,"('mri bijnier', 'mri bekken')",0.41136108754560796
Hospital,AggregateType.MIN,0.6,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.004736142738570574
Hospital,AggregateType.MIN,0.6,"('melkzuur enzymatisch', 'calcium')",0.001377896861883735
Hospital,AggregateType.MIN,0.6,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.657012318474306
Hospital,AggregateType.MIN,0.6,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.7139946541441962
Hospital,AggregateType.MIN,0.6,"('calcium', 'sikkelcel')",0.28697771861797694
Hospital,AggregateType.MIN,0.6,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.3623945594521747
Hospital,AggregateType.MIN,0.6,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.003726429020226618
Hospital,AggregateType.MIN,0.6,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.04587941037001579
Hospital,AggregateType.MIN,0.6,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.020062085769863364
Hospital,AggregateType.MIN,0.6,"('190035 dagverpleging    a007', 'paclitaxel')",0.004643727865808111
Hospital,AggregateType.MIN,0.6,"('creatinine - spoed', 'cholesterol totaal')",0.35662676263355797
Hospital,AggregateType.MIN,0.6,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.3618261789694732
Hospital,AggregateType.MIN,0.6,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.20266369926009475
Hospital,AggregateType.MIN,0.6,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0016604105877202218
Hospital,AggregateType.MIN,0.6,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.038731802766684656
Hospital,AggregateType.MIN,0.6,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.03451270051650042
Hospital,AggregateType.MIN,0.6,"('ca-19.9 tumormarker', 'ordertarief')",0.011246808309071757
Hospital,AggregateType.MIN,0.6,"('ct bekken', 'telefonisch consult')",0.02463194936203883
Hospital,AggregateType.MIN,0.6,"('bekken - staand', 'heup')",0.07240713122911568
Hospital,AggregateType.MIN,0.6,"('heup', 'vervolgconsult poliklinisch')",0.01934974334671491
Hospital,AggregateType.MIN,0.6,"('ct wervelkolom - lumbaal', 'thorax')",0.7630645242175897
Hospital,AggregateType.MIN,0.6,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.009596795349440837
Hospital,AggregateType.MIN,0.6,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.06753889738928365
Hospital,AggregateType.MIN,0.6,"('bot - densitometrie femurhals', 'telefonisch consult')",0.037853574891892894
Hospital,AggregateType.MIN,0.6,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.1010575100855619
Hospital,AggregateType.MIN,0.6,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.17850863926647964
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.02585189611437381
Hospital,AggregateType.MIN,0.6,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.12689123326328566
Hospital,AggregateType.MIN,0.6,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.17886824715086025
Hospital,AggregateType.MIN,0.6,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.11246830835944621
Hospital,AggregateType.MIN,0.6,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.1588842620165154
Hospital,AggregateType.MIN,0.6,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.09411936689407585
Hospital,AggregateType.MIN,0.6,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.0032071316865626624
Hospital,AggregateType.MIN,0.6,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.06485388960790983
Hospital,AggregateType.MIN,0.6,"('administratief tarief       - eerste pol', 'mri abdomen')",0.008066167215154805
Hospital,AggregateType.MIN,0.6,"('mri wervelkolom - lumbaal', 'mri heup')",1.2547670823504364
Hospital,AggregateType.MIN,0.6,"('mri heup', 'telefonisch consult')",0.1091350679143206
Hospital,AggregateType.MIN,0.6,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.002580637016393261
Hospital,AggregateType.MIN,0.6,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.25741653871946707
Hospital,AggregateType.MIN,0.6,"('troponine-t mbv elisa', 'ordertarief')",0.043411617219095075
Hospital,AggregateType.MIN,0.6,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.06305937265097288
Hospital,AggregateType.MIN,0.6,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03317137291684331
Hospital,AggregateType.MIN,0.6,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.01267838206056382
Hospital,AggregateType.MIN,0.6,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.017422363558639374
Hospital,AggregateType.MIN,0.6,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0002928694949067023
Hospital,AggregateType.MIN,0.6,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.007415900574862794
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.046703608083396464
Hospital,AggregateType.MIN,0.6,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.2357561472164682
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.3489603761347617
Hospital,AggregateType.MIN,0.6,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.40254168674742274
Hospital,AggregateType.MIN,0.6,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.06882152958245369
Hospital,AggregateType.MIN,0.6,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.01802985881652634
Hospital,AggregateType.MIN,0.6,"('hemoglobine foto-elektrisch', 'amylase')",0.0018675141574595849
Hospital,AggregateType.MIN,0.6,"('kalium potentiometrisch', 'ammoniak')",0.0008701540764032166
Hospital,AggregateType.MIN,0.6,"('fibrinogeen', 'sgot - asat kinetisch')",0.001463409781639502
Hospital,AggregateType.MIN,0.6,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.023681489049689697
Hospital,AggregateType.MIN,0.6,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.008216775457501768
Hospital,AggregateType.MIN,0.6,"('kalium potentiometrisch', 'fibrinogeen')",0.0009593969983128719
Hospital,AggregateType.MIN,0.6,"('ammoniak', 'sgot - asat kinetisch')",0.049290770525569925
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.018818515130988978
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.8098314941559925
Hospital,AggregateType.MIN,0.6,"('determinatie en orient. typering -dmv ce', 'thorax')",0.01933448702063356
Hospital,AggregateType.MIN,0.6,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.055663545809562454
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.021072914969723893
Hospital,AggregateType.MIN,0.6,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0002491289947625011
Hospital,AggregateType.MIN,0.6,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.007638607431476707
Hospital,AggregateType.MIN,0.6,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.13052323330621807
Hospital,AggregateType.MIN,0.6,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.015179573945367234
Hospital,AggregateType.MIN,0.6,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.0181766303253863
Hospital,AggregateType.MIN,0.6,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.018457415737893834
Hospital,AggregateType.MIN,0.6,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.48925156717716156
Hospital,AggregateType.MIN,0.6,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.5457761371996788
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'colon inloop')",0.04941596326980783
Hospital,AggregateType.MIN,0.6,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.2929790449040828
Hospital,AggregateType.MIN,0.6,"('kalium potentiometrisch', 'vitamine d3')",0.016933964167828996
Hospital,AggregateType.MIN,0.6,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.2057955829052014
Hospital,AggregateType.MIN,0.6,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.057611954289805624
Hospital,AggregateType.MIN,0.6,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.10899591533234854
Hospital,AggregateType.MIN,0.6,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.1273377169759602
Hospital,AggregateType.MIN,0.6,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.31338541271440823
Hospital,AggregateType.MIN,0.6,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.346881369182928
Hospital,AggregateType.MIN,0.6,"('mri grote hersenen', '190205 klasse 3b        a205')",0.03778114274894229
Hospital,AggregateType.MIN,0.6,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.11859849612945284
Hospital,AggregateType.MIN,0.6,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.01542608066605955
Hospital,AggregateType.MIN,0.6,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.056859612425394834
Hospital,AggregateType.MIN,0.6,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0706747259059779
Hospital,AggregateType.MIN,0.6,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.029533169993750292
Hospital,AggregateType.MIN,0.6,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.030562907002419117
Hospital,AggregateType.MIN,0.6,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.2539213327404548
Hospital,AggregateType.MIN,0.6,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.08764463795214734
Hospital,AggregateType.MIN,0.6,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.08215598877304865
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'ct a.pulmonalis')",0.023942113146183292
Hospital,AggregateType.MIN,0.6,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.20615419586103853
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.08460383031177221
Hospital,AggregateType.MIN,0.6,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.2954271940402846
Hospital,AggregateType.MIN,0.6,"('erytrocyten', 'totaal eiwit')",0.054675900729210504
Hospital,AggregateType.MIN,0.6,"('totaal eiwit', 'buffy coat')",0.16859717233377425
Hospital,AggregateType.MIN,0.6,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.032492018217161224
Hospital,AggregateType.MIN,0.6,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.16762573567243577
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.054506787493468246
Hospital,AggregateType.MIN,0.6,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.07145167047877363
Hospital,AggregateType.MIN,0.6,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.3660842013568167
Hospital,AggregateType.MIN,0.6,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.134217767283164
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'sinus')",0.4715287536798787
Hospital,AggregateType.MIN,0.6,"('sinus', 'vervolgconsult poliklinisch')",0.3365502006527956
Hospital,AggregateType.MIN,0.6,"('colon inloop', '190205 klasse 3b        a205')",0.17553427520433237
Hospital,AggregateType.MIN,0.6,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.04236994335728842
Hospital,AggregateType.MIN,0.6,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.18602816082179152
Hospital,AggregateType.MIN,0.6,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.015165118047132017
Hospital,AggregateType.MIN,0.6,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.0006390451479290413
Hospital,AggregateType.MIN,0.6,"('clostridium elisa-test', 'ordertarief')",0.007458771855439073
Hospital,AggregateType.MIN,0.6,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.018734355817494632
Hospital,AggregateType.MIN,0.6,"('ijzer', 'natrium vlamfotometrisch')",0.06664581504049412
Hospital,AggregateType.MIN,0.6,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.0066329016851616185
Hospital,AggregateType.MIN,0.6,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.06597943527445449
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'voet')",0.958445007565407
Hospital,AggregateType.MIN,0.6,"('voet', '190204 klasse 3a        a204')",0.19337416540954155
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.0018463874727118984
Hospital,AggregateType.MIN,0.6,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.051862270536200704
Hospital,AggregateType.MIN,0.6,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.10666983845557176
Hospital,AggregateType.MIN,0.6,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.009747840342164102
Hospital,AggregateType.MIN,0.6,"('haptoglobine', 'antinucleaire factor -anf-')",1.155937967013089
Hospital,AggregateType.MIN,0.6,"('antinucleaire factor -anf-', 'calcium')",0.2711131468631116
Hospital,AggregateType.MIN,0.6,"('schoudergewricht', 'bovenarm')",0.20861299928506197
Hospital,AggregateType.MIN,0.6,"('bovenarm', 'vervolgconsult poliklinisch')",0.0276256946052984
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.02263867147111842
Hospital,AggregateType.MIN,0.6,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.8569328814022299
Hospital,AggregateType.MIN,0.6,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.024772968465875733
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.032143890803105535
Hospital,AggregateType.MIN,0.6,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.016673068968663225
Hospital,AggregateType.MIN,0.6,"('parathormoon mbv radioisotopen', 'calcium')",0.07222904864820823
Hospital,AggregateType.MIN,0.6,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.06134885639321719
Hospital,AggregateType.MIN,0.6,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.5689681320949012
Hospital,AggregateType.MIN,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.07277257950735319
Hospital,AggregateType.MIN,0.6,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.07645435431552006
Hospital,AggregateType.MIN,0.6,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.0009980617645358398
Hospital,AggregateType.MIN,0.6,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.01923064729420716
Hospital,AggregateType.MIN,0.6,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.008160478236477746
Hospital,AggregateType.MIN,0.6,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.02071583306658657
Hospital,AggregateType.MIN,0.6,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.11323249082542593
Hospital,AggregateType.MIN,0.6,"('coupe ter inzage', 'ct lever en galwegen')",0.3108075776309682
Hospital,AggregateType.MIN,0.6,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.3593386072458826
Hospital,AggregateType.MIN,0.6,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.019954094958130632
Hospital,AggregateType.MIN,0.6,"('immunopathologisch onderzoek', 'morfometrie')",0.39933447061247396
Hospital,AggregateType.MIN,0.6,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.6976262884609712
Hospital,AggregateType.MIN,0.6,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.020791900779616488
Hospital,AggregateType.MIN,0.6,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.00685546410606971
Hospital,AggregateType.MIN,0.6,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.05221716977458442
Hospital,AggregateType.MIN,0.6,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.17600754361148763
Hospital,AggregateType.MIN,0.6,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.18123257074333599
Hospital,AggregateType.MIN,0.6,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.1860655498746835
Hospital,AggregateType.MIN,0.6,"('vitamine b1 - thiamine', 'ordertarief')",0.0049009193188348735
Hospital,AggregateType.MIN,0.6,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.07459268356086235
Hospital,AggregateType.MIN,0.6,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.5987323903229114
Hospital,AggregateType.MIN,0.6,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.6855186243653544
Hospital,AggregateType.MIN,0.6,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.025530853894693006
Hospital,AggregateType.MIN,0.6,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.004115926016527795
Hospital,AggregateType.MIN,0.6,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.20639420409241782
Hospital,AggregateType.MIN,0.6,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.057484440323368746
Hospital,AggregateType.MIN,0.6,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.049832213327035024
Hospital,AggregateType.MIN,0.6,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.037560892563713866
Hospital,AggregateType.MIN,0.6,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.44467159907492637
Hospital,AggregateType.MIN,0.6,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.23083369879055304
Hospital,AggregateType.MIN,0.6,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.025205132558459527
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.003764745800567531
Hospital,AggregateType.MIN,0.6,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.2874518702793389
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.5615761046699825
Hospital,AggregateType.MIN,0.6,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.10380962235716762
Hospital,AggregateType.MIN,0.6,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.001986857963248558
Hospital,AggregateType.MIN,0.6,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.020713828334294915
Hospital,AggregateType.MIN,0.6,"('microalbumine immunonefelometrisch', 'ordertarief')",0.29845604581312024
Hospital,AggregateType.MIN,0.6,"('ct hals', 'ct thorax')",0.10413323749127823
Hospital,AggregateType.MIN,0.6,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.04546786525005838
Hospital,AggregateType.MIN,0.6,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.011179289891725973
Hospital,AggregateType.MIN,0.6,"('alfa-1-foetoproteine', 'ordertarief')",0.0038552445062196004
Hospital,AggregateType.MIN,0.6,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.06924790342110097
Hospital,AggregateType.MIN,0.6,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.06003418044211422
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.02085087236619687
Hospital,AggregateType.MIN,0.6,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.022986053726729593
Hospital,AggregateType.MIN,0.6,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.07595455153886634
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.0011086368536643576
Hospital,AggregateType.MIN,0.6,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.020122129564627816
Hospital,AggregateType.MIN,0.6,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.034088529789485955
Hospital,AggregateType.MIN,0.6,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.004045262346964356
Hospital,AggregateType.MIN,0.6,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.0025408139200016056
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.15162547838828755
Hospital,AggregateType.MIN,0.6,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.2629594974179301
Hospital,AggregateType.MIN,0.6,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.1582814037529645
Hospital,AggregateType.MIN,0.6,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.38483990951359437
Hospital,AggregateType.MIN,0.6,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.06714852188000602
Hospital,AggregateType.MIN,0.6,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.046335627926447936
Hospital,AggregateType.MIN,0.6,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.2141029214130057
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.11973517511912157
Hospital,AggregateType.MIN,0.6,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.10029270904546173
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'echo been')",0.1274370169008184
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.02131717356396414
Hospital,AggregateType.MIN,0.6,"('vitamine b6', 'vitamine b2')",0.05998422885937882
Hospital,AggregateType.MIN,0.6,"('vitamine b2', 'vitamine b3')",0.03493448045880321
Hospital,AggregateType.MIN,0.6,"('vitamine b3', 'hematocriet mbv centrifuge')",0.22193822481275705
Hospital,AggregateType.MIN,0.6,"('vitamine e -hplc-methode', 'vitamine a')",0.057068101025085305
Hospital,AggregateType.MIN,0.6,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",0.7230568644173694
Hospital,AggregateType.MIN,0.6,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.04947332044207253
Hospital,AggregateType.MIN,0.6,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.254906995457312
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.14060369283577875
Hospital,AggregateType.MIN,0.6,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.04977684044754871
Hospital,AggregateType.MIN,0.6,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.1846341964440137
Hospital,AggregateType.MIN,0.6,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.11674698409233475
Hospital,AggregateType.MIN,0.6,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.3394261745378788
Hospital,AggregateType.MIN,0.6,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.928211136358984
Hospital,AggregateType.MIN,0.6,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.8405686696888728
Hospital,AggregateType.MIN,0.6,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",0.08652668633154947
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",2.653313738505208
Hospital,AggregateType.MIN,0.6,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.5714366872010284
Hospital,AggregateType.MIN,0.6,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.7416254286075734
Hospital,AggregateType.MIN,0.6,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.002238681922034136
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.010234212688565725
Hospital,AggregateType.MIN,0.6,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.132180145953964
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'hart - functie gated bloodpool rust')",0.19938734447215767
Hospital,AggregateType.MIN,0.6,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5033737898929185
Hospital,AggregateType.MIN,0.6,"('hemoglobine a1', 'ordertarief')",0.07651908402789169
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.03397031610097612
Hospital,AggregateType.MIN,0.6,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.05920804981024119
