dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.4999999999987865
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.49999796767627835
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.4999999999966862
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.8333333333328451
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.4999999999999023
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.4999999999999023
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.7499990625008788
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.7777777777777777
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.25
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.75
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.6666666666666667
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.25
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.0
Hospital,AggregateType.MIN,0.1,0.5
