dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.8,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.3514245656669348
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.2933582495139242
Hospital,AggregateType.SUM,0.8,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.22290693866124833
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.009745677479031434
Hospital,AggregateType.SUM,0.8,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.2893867364577827
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.436960100337215
Hospital,AggregateType.SUM,0.8,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.34334261537221944
Hospital,AggregateType.SUM,0.8,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.08752090039510074
Hospital,AggregateType.SUM,0.8,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.7568814539493474
Hospital,AggregateType.SUM,0.8,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.12227227008226382
Hospital,AggregateType.SUM,0.8,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.062467453687556906
Hospital,AggregateType.SUM,0.8,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.16751585467272334
Hospital,AggregateType.SUM,0.8,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.07631409531069977
Hospital,AggregateType.SUM,0.8,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.10919287186350202
Hospital,AggregateType.SUM,0.8,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.20984018923797332
Hospital,AggregateType.SUM,0.8,"('calcium', 'aluminium')",0.2221464393664676
Hospital,AggregateType.SUM,0.8,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.09884481466931949
Hospital,AggregateType.SUM,0.8,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.19179203020452018
Hospital,AggregateType.SUM,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.09306282435939317
Hospital,AggregateType.SUM,0.8,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.08249812682336821
Hospital,AggregateType.SUM,0.8,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.14288744516730767
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.2678067424408097
Hospital,AggregateType.SUM,0.8,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.05094758066927585
Hospital,AggregateType.SUM,0.8,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.28126144100033446
Hospital,AggregateType.SUM,0.8,"('itraconazol mbv hplc', 'calcium')",0.01638755818937021
Hospital,AggregateType.SUM,0.8,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.2191589024891667
Hospital,AggregateType.SUM,0.8,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.3526604437981997
Hospital,AggregateType.SUM,0.8,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.3545272861182278
Hospital,AggregateType.MIN,0.8,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",2.423123213583179e-06
Hospital,AggregateType.MIN,0.8,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.00226783715277938
Hospital,AggregateType.MIN,0.8,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0002683692211076119
Hospital,AggregateType.MIN,0.8,"('ureum', 'hemoglobine foto-elektrisch')",0.00013317558241176324
Hospital,AggregateType.MIN,0.8,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",9.435917232500666e-05
Hospital,AggregateType.MIN,0.8,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",4.117990304307322e-06
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0006094540989245131
Hospital,AggregateType.MIN,0.8,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.004079857144443179
Hospital,AggregateType.MIN,0.8,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0009294879616259066
Hospital,AggregateType.MIN,0.8,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0027110153727730396
Hospital,AggregateType.MIN,0.8,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00030042549395113086
Hospital,AggregateType.MIN,0.8,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",4.22026576668497e-06
Hospital,AggregateType.MIN,0.8,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",3.0435572060693923e-05
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'trombotest')",0.003798743461465964
Hospital,AggregateType.MIN,0.8,"('trombotest', 'ordertarief')",0.0007566862693870746
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.005427910984771735
Hospital,AggregateType.MIN,0.8,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.00017078770892648627
Hospital,AggregateType.MIN,0.8,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.0021057347039170793
Hospital,AggregateType.MIN,0.8,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0006297486684651259
Hospital,AggregateType.MIN,0.8,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0028144189641436056
Hospital,AggregateType.MIN,0.8,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",4.5097785285230294e-05
Hospital,AggregateType.MIN,0.8,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0005376886237814103
Hospital,AggregateType.MIN,0.8,"('transferrine mbv ics', 'ordertarief')",0.002702205662996072
Hospital,AggregateType.MIN,0.8,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",2.016787994819159e-05
Hospital,AggregateType.MIN,0.8,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.006980382358517692
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.0004963858390532039
Hospital,AggregateType.MIN,0.8,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0027889753286072464
Hospital,AggregateType.MIN,0.8,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.009119011667771659
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'sediment')",0.0003747260375376483
Hospital,AggregateType.MIN,0.8,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010354952955057084
Hospital,AggregateType.MIN,0.8,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.004615089565409668
Hospital,AggregateType.MIN,0.8,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.007400469812165156
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.01709602012343992
Hospital,AggregateType.MIN,0.8,"('ct abdomen', 'vervolgconsult poliklinisch')",0.00020037507999838474
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.12561809916112443
Hospital,AggregateType.MIN,0.8,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.5839599769238819
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.006995390561369237
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0003036920614068002
Hospital,AggregateType.MIN,0.8,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00010468155454236284
Hospital,AggregateType.MIN,0.8,"('bilirubine - totaal', 'glucose')",0.00011763105576421696
Hospital,AggregateType.MIN,0.8,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.000804885032400478
Hospital,AggregateType.MIN,0.8,"('cea - tumormarker mbv meia', 'calcium')",0.0005107169022114386
Hospital,AggregateType.MIN,0.8,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0009184622711334884
Hospital,AggregateType.MIN,0.8,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.009414421288210162
Hospital,AggregateType.MIN,0.8,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",1.4288947235779967e-05
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.004479589629262575
Hospital,AggregateType.MIN,0.8,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.001665163919786432
Hospital,AggregateType.MIN,0.8,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0004980602087851611
Hospital,AggregateType.MIN,0.8,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.0068380022076137345
Hospital,AggregateType.MIN,0.8,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0028478621486921645
Hospital,AggregateType.MIN,0.8,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",7.73998132120515e-06
Hospital,AggregateType.MIN,0.8,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.011348441530868966
Hospital,AggregateType.MIN,0.8,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0002402038206475138
Hospital,AggregateType.MIN,0.8,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.003620000115700831
Hospital,AggregateType.MIN,0.8,"('coupe ter inzage', 'cito histologisch onderzoek')",0.0010643938370946198
Hospital,AggregateType.MIN,0.8,"('ct thorax', 'ct bovenbuik')",0.0304910864002307
Hospital,AggregateType.MIN,0.8,"('ct hersenen', '190205 klasse 3b        a205')",0.030432896283736192
Hospital,AggregateType.MIN,0.8,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.004899036522429334
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.00027841454941687706
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.00045980911221772013
Hospital,AggregateType.MIN,0.8,"('ureum - spoed', 'alfa amylase - spoed')",0.06031127265719256
Hospital,AggregateType.MIN,0.8,"('alfa amylase - spoed', 'creatinine - spoed')",0.02282742863923398
Hospital,AggregateType.MIN,0.8,"('creatinine - spoed', 'chloride - spoed')",0.0021276165247204114
Hospital,AggregateType.MIN,0.8,"('chloride - spoed', 'fosfaat - spoed')",0.002679689608393253
Hospital,AggregateType.MIN,0.8,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.008593216274670721
Hospital,AggregateType.MIN,0.8,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.006120465019283814
Hospital,AggregateType.MIN,0.8,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.002588561215746902
Hospital,AggregateType.MIN,0.8,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.014414867028139954
Hospital,AggregateType.MIN,0.8,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.004900412298553763
Hospital,AggregateType.MIN,0.8,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.004143306281415376
Hospital,AggregateType.MIN,0.8,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.6447998390175016
Hospital,AggregateType.MIN,0.8,"('sediment', 'urine onderzoek - kwalitatief')",0.0006642307156647203
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'mri wervelkolom - cervicaal')",0.08789203784963706
Hospital,AggregateType.MIN,0.8,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.049131632709646045
Hospital,AggregateType.MIN,0.8,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.024981206537800206
Hospital,AggregateType.MIN,0.8,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.3456595734751531
Hospital,AggregateType.MIN,0.8,"('creatinine', 'cortisol')",0.06758075573025368
Hospital,AggregateType.MIN,0.8,"('cortisol', 'ordertarief')",0.12847439823534268
Hospital,AggregateType.MIN,0.8,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.06671909213925153
Hospital,AggregateType.MIN,0.8,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.1643289067607212
Hospital,AggregateType.MIN,0.8,"('acth mbv radioisotopen', 'ordertarief')",0.2361018610322796
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.0027048917175854902
Hospital,AggregateType.MIN,0.8,"('kalium potentiometrisch', 'lithium')",0.9548820486420686
Hospital,AggregateType.MIN,0.8,"('lithium', 'sgot - asat kinetisch')",0.18683413654798753
Hospital,AggregateType.MIN,0.8,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.0019093210385012973
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",1.2187764265289305e-05
Hospital,AggregateType.MIN,0.8,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.007552265278923962
Hospital,AggregateType.MIN,0.8,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.006294199238085566
Hospital,AggregateType.MIN,0.8,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.00670705102460923
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.007587970530090615
Hospital,AggregateType.MIN,0.8,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0016991371950637478
Hospital,AggregateType.MIN,0.8,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.005041055233880371
Hospital,AggregateType.MIN,0.8,"('bicarbonaat', 'calcium - spoed')",0.0007404444329883872
Hospital,AggregateType.MIN,0.8,"('calcium - spoed', 'co-hb kwn.')",0.00033662551432542373
Hospital,AggregateType.MIN,0.8,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0007195477739411284
Hospital,AggregateType.MIN,0.8,"('creatinine', 'lithium - spoed')",0.011004317853281709
Hospital,AggregateType.MIN,0.8,"('lithium - spoed', 'tsh enzym-immunologisch')",0.13849447357459344
Hospital,AggregateType.MIN,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.006375069438620961
Hospital,AggregateType.MIN,0.8,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.004966909209185084
Hospital,AggregateType.MIN,0.8,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03980276810460954
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.004617821407629017
Hospital,AggregateType.MIN,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.035525318785082284
Hospital,AggregateType.MIN,0.8,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.0023485507053613063
Hospital,AggregateType.MIN,0.8,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.001809190957342003
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'thorax - op zaal')",0.002588169829050898
Hospital,AggregateType.MIN,0.8,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.0003485984517717158
Hospital,AggregateType.MIN,0.8,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.002576805442625239
Hospital,AggregateType.MIN,0.8,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",5.708537634556789e-05
Hospital,AggregateType.MIN,0.8,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.0034533620624232473
Hospital,AggregateType.MIN,0.8,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.005273870800429279
Hospital,AggregateType.MIN,0.8,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.08634527534762455
Hospital,AggregateType.MIN,0.8,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.0011513363154536007
Hospital,AggregateType.MIN,0.8,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004531325274268217
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.01635210698006458
Hospital,AggregateType.MIN,0.8,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.01807459193757251
Hospital,AggregateType.MIN,0.8,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.000657686719779882
Hospital,AggregateType.MIN,0.8,"('anti-hiv mbv elisa', 'ordertarief')",0.019701583629162574
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.12310223866451804
Hospital,AggregateType.MIN,0.8,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.0007361163297616713
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.047116507933726126
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.012268960955982814
Hospital,AggregateType.MIN,0.8,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.00014601217317210637
Hospital,AggregateType.MIN,0.8,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.07728194299985747
Hospital,AggregateType.MIN,0.8,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.25906617631520734
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.08173245175366439
Hospital,AggregateType.MIN,0.8,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.001427110741839545
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.0007373388679519088
Hospital,AggregateType.MIN,0.8,"('bekken', '190021 klinische opname a002')",0.022646401934051447
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'ct art. en ven.pulmonales')",0.0053145878877717935
Hospital,AggregateType.MIN,0.8,"('ct art. en ven.pulmonales', 'thorax')",0.023953267123676625
Hospital,AggregateType.MIN,0.8,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0006766851593417757
Hospital,AggregateType.MIN,0.8,"('ordertarief', 'echo nieren-urinewegen')",0.0027514366724408507
Hospital,AggregateType.MIN,0.8,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.005175248731051675
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.00043786175309014553
Hospital,AggregateType.MIN,0.8,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.005865634169547568
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.015802809394094435
Hospital,AggregateType.MIN,0.8,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.04279861532370122
Hospital,AggregateType.MIN,0.8,"('creatinine', 'chloride')",0.001841265199537031
Hospital,AggregateType.MIN,0.8,"('chloride', 'fosfaat')",0.0012347396993496501
Hospital,AggregateType.MIN,0.8,"('bekken - liggend', 'bovenbeen')",0.1662215976814856
Hospital,AggregateType.MIN,0.8,"('bovenbeen', 'onderbeen')",0.06401385280137117
Hospital,AggregateType.MIN,0.8,"('onderbeen', '190021 klinische opname a002')",0.3245417032828328
Hospital,AggregateType.MIN,0.8,"('albumine - spoed', 'magnesium  -aas - spoed')",0.004337770196689128
Hospital,AggregateType.MIN,0.8,"('magnesium  -aas - spoed', 'ordertarief')",0.00464329812404383
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.032508768849064396
Hospital,AggregateType.MIN,0.8,"('protrombinetijd', 'ordertarief')",0.0013394648323585834
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0827295154909049
Hospital,AggregateType.MIN,0.8,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.10300632016540301
Hospital,AggregateType.MIN,0.8,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.001044098159152382
Hospital,AggregateType.MIN,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.007531811125518851
Hospital,AggregateType.MIN,0.8,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.03515889062120037
Hospital,AggregateType.MIN,0.8,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.07568819430608653
Hospital,AggregateType.MIN,0.8,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.0051360067617037255
Hospital,AggregateType.MIN,0.8,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0001404673280685504
Hospital,AggregateType.MIN,0.8,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.0002541586350206209
Hospital,AggregateType.MIN,0.8,"('mammografie thoraxwand', 'echo mamma')",0.019095800490929626
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.006614235057324465
Hospital,AggregateType.MIN,0.8,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.06214545612713951
Hospital,AggregateType.MIN,0.8,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.2166060612179288
Hospital,AggregateType.MIN,0.8,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.09353171231399515
Hospital,AggregateType.MIN,0.8,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.08969885899602881
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.06036571277256342
Hospital,AggregateType.MIN,0.8,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.004281873612224096
Hospital,AggregateType.MIN,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.4548003587368141
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.016180152231459743
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.2613265658065884
Hospital,AggregateType.MIN,0.8,"('doorlichting zonder opname thorax', 'thorax')",0.02215156664402973
Hospital,AggregateType.MIN,0.8,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.02959944865567543
Hospital,AggregateType.MIN,0.8,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.032846366565916885
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0012090612835416997
Hospital,AggregateType.MIN,0.8,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.09798225533987526
Hospital,AggregateType.MIN,0.8,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.003017986890863966
Hospital,AggregateType.MIN,0.8,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.0056181564457473245
Hospital,AggregateType.MIN,0.8,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.008721420532967795
Hospital,AggregateType.MIN,0.8,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.012084815394056671
Hospital,AggregateType.MIN,0.8,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.05374795221452736
Hospital,AggregateType.MIN,0.8,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.018479654300905857
Hospital,AggregateType.MIN,0.8,"('ligase chain reaction -lcr-', 'ordertarief')",0.01719442272725415
Hospital,AggregateType.MIN,0.8,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.6630749927664246
Hospital,AggregateType.MIN,0.8,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.2453089876343597
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.00304736995835639
Hospital,AggregateType.MIN,0.8,"('coupe ter inzage', 'mri bijnier')",0.051079192094297676
Hospital,AggregateType.MIN,0.8,"('mri bijnier', 'mri bekken')",0.09239779289201011
Hospital,AggregateType.MIN,0.8,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0004326787531107012
Hospital,AggregateType.MIN,0.8,"('melkzuur enzymatisch', 'calcium')",0.00027769685068990705
Hospital,AggregateType.MIN,0.8,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.6073690179535878
Hospital,AggregateType.MIN,0.8,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.5010316324513746
Hospital,AggregateType.MIN,0.8,"('calcium', 'sikkelcel')",0.1500076863759756
Hospital,AggregateType.MIN,0.8,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.00034772638174351833
Hospital,AggregateType.MIN,0.8,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.008371410284571112
Hospital,AggregateType.MIN,0.8,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.02270806704115583
Hospital,AggregateType.MIN,0.8,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.002817263037619486
Hospital,AggregateType.MIN,0.8,"('190035 dagverpleging    a007', 'paclitaxel')",0.00017134660505120858
Hospital,AggregateType.MIN,0.8,"('creatinine - spoed', 'cholesterol totaal')",0.16613352224200018
Hospital,AggregateType.MIN,0.8,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.13590289254491572
