dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.2,0.14292623481676284
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.08205030673691682
Hospital,AggregateType.SUM,0.2,0.36597197389438274
Hospital,AggregateType.SUM,0.2,0.2940297855355588
Hospital,AggregateType.SUM,0.2,0.2558450974545741
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.03712140404871476
Hospital,AggregateType.SUM,0.2,0.3450192866699701
Hospital,AggregateType.SUM,0.2,0.2674517905278696
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.0355187726253698
Hospital,AggregateType.SUM,0.2,0.1895613122832447
Hospital,AggregateType.SUM,0.2,0.12722816767446765
Hospital,AggregateType.SUM,0.2,0.38947067562592697
Hospital,AggregateType.SUM,0.2,0.21002961058833555
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.0355187726253698
Hospital,AggregateType.SUM,0.2,0.05276254112784669
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.2801299996057702
Hospital,AggregateType.SUM,0.2,0.12449132098301581
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.029972596531343217
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.3093292205944329
Hospital,AggregateType.SUM,0.2,0.24518277745967085
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.09408910791007451
Hospital,AggregateType.SUM,0.2,0.03161837326507531
Hospital,AggregateType.SUM,0.2,0.0660698491369968
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.02358768435518409
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.2801299996057702
Hospital,AggregateType.SUM,0.2,0.2940297855355588
Hospital,AggregateType.SUM,0.2,0.38947067562592697
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.16770832242219247
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.058080646694824836
Hospital,AggregateType.SUM,0.2,0.036883662897825534
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.22627364030628608
Hospital,AggregateType.SUM,0.2,0.32624077037759264
Hospital,AggregateType.SUM,0.2,0.2940297855355588
Hospital,AggregateType.SUM,0.2,0.019644103074965853
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.08089975348910054
Hospital,AggregateType.SUM,0.2,0.2674517905278696
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.21002961058833555
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.058080646694824836
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.06387361907098639
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.14292623481676284
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.3450192866699701
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.02780183231699389
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.05374687390096111
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.4460075059025151
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.1959320941592782
Hospital,AggregateType.SUM,0.2,0.3450192866699701
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.3450192866699701
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.36597197389438274
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.36597197389438274
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.2674517905278696
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.2674517905278696
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.3450192866699701
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.12449132098301581
Hospital,AggregateType.SUM,0.2,0.36597197389438274
Hospital,AggregateType.SUM,0.2,0.3093292205944329
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.18358705303456535
Hospital,AggregateType.SUM,0.2,0.22627364030628608
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.3450192866699701
Hospital,AggregateType.SUM,0.2,0.3093292205944329
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.3450192866699701
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.22627364030628608
Hospital,AggregateType.SUM,0.2,0.13307719333002438
Hospital,AggregateType.SUM,0.2,0.21785432244132
Hospital,AggregateType.SUM,0.2,0.18358705303456535
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.6166353450989173
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.38947067562592697
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.1959320941592782
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.38947067562592697
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.24518277745967085
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.38947067562592697
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9578200457656272
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
