dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Hospital,AggregateType.MIN,0.3,1.2380784168124463,0.00048135220872218417,0.4808026550395634,0.15302618919019326,0.3433973623930466,0.028894058443807734
Hospital,AggregateType.MAX,0.3,1.2380784168124463,0.014145860827753983,0.4755089331091867,0.1526305085593737,0.01633884536649554,0.005205640510554291
Hospital,AggregateType.AVG,0.4,1.6945957207744071,0.010147310072847766,0.3501169723803774,0.12262935889035018,4.037604922677361e-05,2.0146158436059567e-05
Hospital,AggregateType.SUM,0.4,1.6945957207744071,0.03654577653349645,0.35110279499387753,0.12267405664536594,0.009325883526809419,0.0034523028104329265
Hospital,AggregateType.MIN,0.4,1.6945957207744071,0.0006670038891347435,0.3540776390542747,0.12374084616628908,0.3498471426781893,0.02295927931240944
Hospital,AggregateType.MAX,0.4,1.6945957207744071,0.0224206589524104,0.35147128842142344,0.12291273594838806,0.012515936485903456,0.00431608671608375
Hospital,AggregateType.AVG,0.5,2.1972245773362196,0.013705863648774075,0.2709232323898372,0.10105549992022667,1.8352457346173824e-05,9.160063967912155e-06
Hospital,AggregateType.SUM,0.5,2.1972245773362196,0.04674945909225998,0.26993332158946226,0.10084066986645883,0.002953473395618278,0.001180508151959835
Hospital,AggregateType.MIN,0.5,2.1972245773362196,0.0008127558538050075,0.26447088604188895,0.09940717173536233,0.17175384580579128,0.012399350713939581
Hospital,AggregateType.MAX,0.5,2.1972245773362196,0.04674945909225998,0.2612812020107814,0.09856637062930211,0.00527997681022035,0.0018672858138897336
Hospital,AggregateType.AVG,0.6,2.772588722239781,0.01983455065580477,0.21602410115421944,0.08465058769525576,1.4162176790009511e-05,7.070695578698075e-06
Hospital,AggregateType.SUM,0.6,2.772588722239781,0.06028113497991948,0.21654546173917621,0.08444253928241316,0.002270291845297075,0.000946494541843356
Hospital,AggregateType.MIN,0.6,2.772588722239781,0.0009805484958712743,0.21704686624100136,0.08510453364694939,0.11300719048236656,0.006717434829522817
Hospital,AggregateType.MAX,0.6,2.772588722239781,0.06028113497991948,0.21037548120851857,0.08283291304422599,0.003877195924292188,0.0014886605878884152
Hospital,AggregateType.AVG,0.7,3.4692021107762123,0.028915327619869306,0.17261445271995696,0.07043393779864945,1.2299317953862974e-05,6.141743228291471e-06
Hospital,AggregateType.SUM,0.7,3.4692021107762123,0.08602236740073511,0.17231607677130195,0.07021543651485046,0.0019593884697376314,0.000797440100206321
Hospital,AggregateType.MIN,0.7,3.4692021107762123,0.0012048053174945547,0.17053328953337804,0.06940817985152867,0.06702048661688483,0.006577262954389628
Hospital,AggregateType.MAX,0.7,3.4692021107762123,0.08602236740073511,0.17005121762868755,0.06937369424602971,0.0021054956940069125,0.0008436692582906835
Hospital,AggregateType.AVG,0.8,4.394449154672438,0.039443918238461724,0.13654108618274524,0.05773491906359417,2.6264014139542723e-06,1.3117975870031072e-06
Hospital,AggregateType.SUM,0.8,4.394449154672438,0.20736390593419046,0.13753162797774796,0.05798012883143879,0.0003459814226231571,0.00014759286336461693
Hospital,AggregateType.MIN,0.8,4.394449154672438,0.0016434965932692392,0.1355558067290021,0.05727319414404854,0.03710726717579026,0.0009360836017285636
Hospital,AggregateType.MAX,0.8,4.394449154672438,0.20736390593419046,0.13316860890579296,0.05660080048516345,0.0002809496517718285,0.00012545362813636246
Hospital,AggregateType.AVG,0.9,5.888877958332882,inf,0.09925391561634286,0.0436486898360956,0.0,0.0
Hospital,AggregateType.SUM,0.9,5.888877958332882,inf,0.10021356095357734,0.04404217719133518,0.0,0.0
Hospital,AggregateType.MIN,0.9,5.888877958332882,inf,0.10137392796883622,0.04457379642499508,0.0,0.0
Hospital,AggregateType.MAX,0.9,5.888877958332882,inf,0.1000317782540054,0.04406361649450615,0.0,0.0
Sepsis,AggregateType.AVG,0.01,0.040001333413339134,9.58684778477532e-05,0.8885032675413349,0.14645930379698088,2.205294676612668,0.34087211890371155
Sepsis,AggregateType.SUM,0.01,0.040001333413339134,0.0019061142994395495,0.9089424751385614,0.14967754857628507,7.335017237216571,0.4453155316842041
Sepsis,AggregateType.MIN,0.01,0.040001333413339134,6.750324901081874e-08,1.0627587881439469,0.15803846964849882,8898.871209951523,0.7012361583908973
Sepsis,AggregateType.MAX,0.01,0.040001333413339134,0.0004800400133637227,1.0806328805223362,0.16060016056197698,15.14733967904544,0.5747148162347727
Sepsis,AggregateType.AVG,0.05,0.20016691711396528,0.00048032487572787104,0.22972570008812535,0.05903095781589914,0.40160463927526735,0.13303060711726528
Sepsis,AggregateType.SUM,0.05,0.20016691711396528,0.009222135605131231,0.20596171559681847,0.06140340319155735,1.5417720990260855,0.2527702432147159
Sepsis,AggregateType.MIN,0.05,0.20016691711396528,3.3700768926506817e-07,0.23518170508850772,0.06734705951104092,3421.0582366403287,0.6681180713350318
Sepsis,AggregateType.MAX,0.05,0.20016691711396528,0.0024079279491483574,0.1685299033365864,0.04999591512317293,3.6553610237710346,0.4318572788805503
Sepsis,AggregateType.AVG,0.1,0.4013413909243025,0.0009618810950390835,0.09594667813685985,0.035289406337802115,0.24651623864475924,0.09289326966385664
Sepsis,AggregateType.SUM,0.1,0.4013413909243025,0.01785098405227232,0.1038550607015494,0.03439453663965693,0.8679176643826196,0.18945204828664602
Sepsis,AggregateType.MIN,0.1,0.4013413909243025,6.768258804905309e-07,0.11427213151276239,0.03936934193209476,837.7442466293644,0.6456427301954725
Sepsis,AggregateType.MAX,0.1,0.4013413909243025,0.004865338030396452,0.08416401210018877,0.03109562960406446,1.671086517454135,0.3034294658875717
Sepsis,AggregateType.AVG,0.2,0.8109302162163288,0.0019558186241684468,0.05260519451273045,0.02080506143574106,0.10197705162878543,0.044778796452975604
Sepsis,AggregateType.SUM,0.2,0.8109302162163288,0.03423263783700712,0.03948511368197242,0.017912114276152902,0.4403729214755523,0.1293476105897998
Sepsis,AggregateType.MIN,0.2,0.8109302162163288,1.378278191168331e-06,0.054563918908064335,0.022797197938589496,476.69448490672596,0.5912064846712451
Sepsis,AggregateType.MAX,0.2,0.8109302162163288,0.010167065971347877,0.06980243288707552,0.02450156504144886,0.8250930538749032,0.214958760196284
Sepsis,AggregateType.AVG,0.3,1.2380784168124463,0.003012298565726591,0.0298097148103885,0.013104606920909406,0.07852832242463575,0.03481430431669965
Sepsis,AggregateType.SUM,0.3,1.2380784168124463,0.0506142916217419,0.028616410665317015,0.01271103259594487,0.25924059539775574,0.0915284951809908
Sepsis,AggregateType.MIN,0.3,1.2380784168124463,2.0843915167961784e-06,0.04020193730760543,0.017425229033633582,334.15725825128834,0.5677062135337883
Sepsis,AggregateType.MAX,0.3,1.2380784168124463,0.016634700598408766,0.03327006759402505,0.014582452357992132,0.4813271785992138,0.1543790386018684
Sepsis,AggregateType.AVG,0.4,1.6945957207744071,0.00406216526253342,0.021302773472076163,0.009815770855660955,0.049760723030304946,0.023204535736879875
Sepsis,AggregateType.SUM,0.4,1.6945957207744071,0.06846527567401425,0.02423950346001781,0.010837891104668481,0.15444732698598196,0.06077176026449819
Sepsis,AggregateType.MIN,0.4,1.6945957207744071,2.8964586686979197e-06,0.02485177920515467,0.011162249253358847,240.93956086596137,0.5318255897273547
Sepsis,AggregateType.MAX,0.4,1.6945957207744071,0.02636537665920167,0.02252603680183725,0.010428946764630988,0.36653778622662647,0.12407357280615412
Sepsis,AggregateType.AVG,0.5,2.1972245773362196,0.00527300509477458,0.017724949911239213,0.008333249094985232,0.035162046628313744,0.016158498476697418
Sepsis,AggregateType.SUM,0.5,2.1972245773362196,0.09024188206903597,0.018512713287466488,0.008514522605824531,0.03920567468452678,0.017262967706720672
Sepsis,AggregateType.MIN,0.5,2.1972245773362196,3.965212308922328e-06,0.016537844991696873,0.007738893806930686,166.292373363061,0.3549835318690886
Sepsis,AggregateType.MAX,0.5,2.1972245773362196,0.03691103566342206,0.015402263268085229,0.007307594438105464,0.2182132661242869,0.07409279103358332
Sepsis,AggregateType.AVG,0.6,2.772588722239781,0.006644770350309104,0.012604911906549433,0.005951884758071226,0.023266193864292278,0.0109900497118087
Sepsis,AggregateType.SUM,0.6,2.772588722239781,0.12300518963850557,0.010866427914685355,0.005276361347676409,0.0327301773963217,0.014548341871832784
Sepsis,AggregateType.MIN,0.6,2.772588722239781,4.7718022415806485e-06,0.012772964382275695,0.006129614530823611,199.15814242088078,0.3423557808428083
Sepsis,AggregateType.MAX,0.6,2.772588722239781,0.04651339245216373,0.014935833512816096,0.006800827347842664,0.11470265537079023,0.04529081546851432
Sepsis,AggregateType.AVG,0.7,3.4692021107762123,0.008322049910381251,0.01101432204662142,0.005283961970184232,0.020165939383310245,0.009291547067007369
Sepsis,AggregateType.SUM,0.7,3.4692021107762123,0.3863632278658878,0.011752247053093459,0.005567444432560798,0.026950733776685935,0.011324304687663642
Sepsis,AggregateType.MIN,0.7,3.4692021107762123,5.8404250133029574e-06,0.00862184730185772,0.004173540358638184,142.22411699368422,0.24251767902065274
Sepsis,AggregateType.MAX,0.7,3.4692021107762123,0.058254349372668754,0.009926330105884836,0.004790077451301525,0.09575089226886244,0.03638226146213858
Sepsis,AggregateType.AVG,0.8,4.394449154672438,0.010549631824262344,0.00932178336515849,0.004465182348151027,0.005809950810044271,0.0028163511552677218
Sepsis,AggregateType.SUM,0.8,4.394449154672438,1.0638798881778033,0.0076645929210279575,0.0037565242433746557,0.002646365076421623,0.0012836186448082197
Sepsis,AggregateType.MIN,0.8,4.394449154672438,7.600217485281327e-06,0.007290438341126364,0.0035493753237626517,95.42550904534616,0.12800927603695317
Sepsis,AggregateType.MAX,0.8,4.394449154672438,0.07384742276983643,0.010249437577614758,0.004859421905016072,0.03344633168395369,0.013654339574866031
Sepsis,AggregateType.AVG,0.9,5.888877958332882,0.035881386509037765,0.006634631023241988,0.003215822662554356,0.0024578839824782378,0.001181711007315457
Sepsis,AggregateType.SUM,0.9,5.888877958332882,6.028072933518344,0.005871987185643504,0.0028631205009554215,8.146226551448705e-05,4.067786155997076e-05
Sepsis,AggregateType.MIN,0.9,5.888877958332882,9.967051808066046e-06,0.00670926208428612,0.003260539778548419,43.73048820477772,0.04789894798322193
Sepsis,AggregateType.MAX,0.9,5.888877958332882,0.8611532762169063,0.006197787081700601,0.002996399800980892,0.007211149432534175,0.003254142559297727
Traffic,AggregateType.AVG,0.01,0.040001333413339134,4.257774379901355e-05,0.0253902503024321,0.012059199508698536,7.445859410066985,0.5191765649353486
Traffic,AggregateType.SUM,0.01,0.040001333413339134,0.0015306071999775619,0.03447831712816711,0.016146467094486312,3.130055394639977,0.3325678063106198
Traffic,AggregateType.MIN,0.01,0.040001333413339134,1.0726721705229439e-12,0.033903806461040256,0.016064578650320595,1731.9870132673727,0.7509074232638746
Traffic,AggregateType.MAX,0.01,0.040001333413339134,0.00045640522797072466,0.03146098328258132,0.014572939140363301,17.128000561893582,0.6807852064842808
Traffic,AggregateType.AVG,0.05,0.20016691711396528,0.00021151812044508056,0.008410801945383631,0.004117093790469072,1.8453485107789949,0.2708116263164061
Traffic,AggregateType.SUM,0.05,0.20016691711396528,0.007677676346536417,0.005804310672997444,0.0028741630120706274,0.6781000956233711,0.15103289753697707
Traffic,AggregateType.MIN,0.05,0.20016691711396528,5.363382662849773e-12,0.006271710938736563,0.0030967168782620952,212.1785244455426,0.7145914141987685
Traffic,AggregateType.MAX,0.05,0.20016691711396528,0.0022826855647874356,0.006284865478302849,0.0031006052359326313,4.362762146704433,0.49062681151194043
Traffic,AggregateType.AVG,0.1,0.4013413909243025,0.00042217715687272925,0.0030230664179965614,0.001502182450836705,0.6790468086844437,0.16913087745318547
Traffic,AggregateType.SUM,0.1,0.4013413909243025,0.015513126431831382,0.0031198002196696126,0.0015500572950955741,0.4531788618614995,0.1241580444072616
Traffic,AggregateType.MIN,0.1,0.4013413909243025,1.0792238129792727e-11,0.0033089630408188325,0.0016431544023274695,56531385.465314284,0.7553828011048542
Traffic,AggregateType.MAX,0.1,0.4013413909243025,0.00458066627206799,0.002647870836847384,0.0013167815185294468,1.886118023810241,0.3536435387952597
Traffic,AggregateType.AVG,0.2,0.8109302162163288,0.0008585295849062866,0.0014155180146681518,0.0007058701680696289,0.4254347295210487,0.11574762401465995
Traffic,AggregateType.SUM,0.2,0.8109302162163288,0.032417681745627466,0.0022842091974726703,0.0011333439859791527,0.1897954421516146,0.06842512435476608
Traffic,AggregateType.MIN,0.2,0.8109302162163288,2.2339748015816624e-11,0.001481601497221423,0.0007379257997344118,22552470.903074734,0.6863847554418763
Traffic,AggregateType.MAX,0.2,0.8109302162163288,0.009282598986164337,0.0013650829962663085,0.0006807967942179505,0.9044083059497238,0.24228359358354506
Traffic,AggregateType.AVG,0.3,1.2380784168124463,0.0013106717477451117,0.0007670310098405701,0.00038296644037387505,0.34908901332244663,0.10613311920358212
Traffic,AggregateType.SUM,0.3,1.2380784168124463,0.05063613440749319,0.000920652620067465,0.0004594030848152353,0.1416616113671553,0.05152503934448718
Traffic,AggregateType.MIN,0.3,1.2380784168124463,3.463044205957959e-11,0.0010007213294661948,0.00049923343457827,13621049.645472005,0.6830669766510549
Traffic,AggregateType.MAX,0.3,1.2380784168124463,0.01413956639625116,0.0006585381863670689,0.0003289328994606778,0.588002549379867,0.18485851638759898
Traffic,AggregateType.AVG,0.4,1.6945957207744071,0.0017832105648612558,0.0007809665651190491,0.00038993306215845993,0.24932150514021995,0.07804899146770221
Traffic,AggregateType.SUM,0.4,1.6945957207744071,0.06364777811962029,0.0007439211974933471,0.0003711456682400615,0.09929549389214821,0.03994254484785054
Traffic,AggregateType.MIN,0.4,1.6945957207744071,4.589196037759323e-11,0.0007685291082708718,0.00038372028660672337,7374299.247169596,0.6294408756464478
Traffic,AggregateType.MAX,0.4,1.6945957207744071,0.01932225661378185,0.0009719244153739207,0.0004850103253279918,0.43229323418194393,0.14480684714268904
Traffic,AggregateType.AVG,0.5,2.1972245773362196,0.0023104875673660217,0.0005509908400151187,0.00027521238655099287,0.14153342102596642,0.052210784403247515
Traffic,AggregateType.SUM,0.5,2.1972245773362196,0.07712979944701315,0.0004635817595107514,0.000231597036776152,0.04965934646763934,0.021006430480389394
Traffic,AggregateType.MIN,0.5,2.1972245773362196,5.887864807034066e-11,0.0004511413334409662,0.00022538013111304193,11642654.9775404,0.5635556883337324
Traffic,AggregateType.MAX,0.5,2.1972245773362196,0.025054380308949596,0.00048442111863830585,0.0002419801239264413,0.24659274256080677,0.08714390642586917
Traffic,AggregateType.AVG,0.6,2.772588722239781,0.0029155499774437556,0.00046059772767229393,0.00023010203669228944,0.10898499742665804,0.041516477962473694
Traffic,AggregateType.SUM,0.6,2.772588722239781,0.0924642253956082,0.0004664469430326839,0.0002330075165639353,0.049517970481601684,0.02044310735419806
Traffic,AggregateType.MIN,0.6,2.772588722239781,7.428353722590996e-11,0.0004892224146459982,0.0002443821686010368,10563504.805332858,0.4567084178037389
Traffic,AggregateType.MAX,0.6,2.772588722239781,0.03172411763543801,0.00039044386668109644,0.00019505719461960017,0.19066873758799296,0.07181185038078222
Traffic,AggregateType.AVG,0.7,3.4692021107762123,0.003668659603728463,0.0003402864254600844,0.00017002220556351064,0.0803092675457479,0.033174124108064376
Traffic,AggregateType.SUM,0.7,3.4692021107762123,0.11252083264062271,0.00030827231746241725,0.00015404619790155834,0.027320977135867182,0.011181588469562544
Traffic,AggregateType.MIN,0.7,3.4692021107762123,9.349026275918237e-11,0.0003315091324501599,0.000165638772704191,6177294.571554106,0.34023244923797147
Traffic,AggregateType.MAX,0.7,3.4692021107762123,0.039753631554128824,0.0002719586120008309,0.00013588470284930115,0.11041567047208525,0.04309671121620601
Traffic,AggregateType.AVG,0.8,4.394449154672438,0.004663964196133365,0.00025529153673052287,0.00012757752064747793,0.04883039885444542,0.02110998427358547
Traffic,AggregateType.SUM,0.8,4.394449154672438,0.14894465267656012,0.00031584621907329433,0.00015780945566459017,0.008657224369837806,0.004053846660192243
Traffic,AggregateType.MIN,0.8,4.394449154672438,1.1996214907495193e-10,0.00028408373402458463,0.00014192562952789148,3889042.2583885514,0.3083949205126589
Traffic,AggregateType.MAX,0.8,4.394449154672438,0.05013720020171038,0.00026282435745073626,0.0001313372729314682,0.06642140082544555,0.027935358922475416
Unrineweginfectie,AggregateType.AVG,0.01,0.040001333413339134,0.0006025080066545146,0.8912620419565659,0.188343077278962,3.7839416387918874,0.1987433580973444
Unrineweginfectie,AggregateType.SUM,0.01,0.040001333413339134,0.002545006606481492,0.8971730203068097,0.19116556699751389,0.6212091762989594,0.07491197738055262
Unrineweginfectie,AggregateType.MIN,0.01,0.040001333413339134,2.5104500277271448e-05,0.8323228965643914,0.18012283588919176,1013.8584412792463,0.2991146642062007
Unrineweginfectie,AggregateType.MAX,0.01,0.040001333413339134,0.0006025080066545146,0.8642584970209377,0.1925907374947088,4.115512245119306,0.23368804558784398
Unrineweginfectie,AggregateType.AVG,0.05,0.20016691711396528,0.003017525857357511,0.2338682180316744,0.08540934507473161,0.6408866687114977,0.10653746785839657
Unrineweginfectie,AggregateType.SUM,0.05,0.20016691711396528,0.011210954340610492,0.2362352149347761,0.08688982727292673,0.12825758428295797,0.036018458196350606
Unrineweginfectie,AggregateType.MIN,0.05,0.20016691711396528,0.000125730244056563,0.17959382034994253,0.07003290809443344,253.041824886406,0.2884304763727715
Unrineweginfectie,AggregateType.MAX,0.05,0.20016691711396528,0.003017525857357511,0.20490675739538408,0.07821405783189508,1.0617763941218648,0.1537469311851403
Unrineweginfectie,AggregateType.AVG,0.1,0.4013413909243025,0.006084755112642636,0.07592177236070297,0.03322407068889184,0.3999213965008469,0.09105755958617093
Unrineweginfectie,AggregateType.SUM,0.1,0.4013413909243025,0.019871081467213884,0.09542522201639775,0.0399128568940182,0.08501220003117016,0.02690561457797358
Unrineweginfectie,AggregateType.MIN,0.1,0.4013413909243025,0.00025353146302677657,0.0774913897193829,0.03321313742260371,99.15551108747562,0.28759983166570113
Unrineweginfectie,AggregateType.MAX,0.1,0.4013413909243025,0.006084755112642636,0.11760915427956242,0.048335057546932736,0.8850823715005754,0.14075506739219767
Unrineweginfectie,AggregateType.AVG,0.2,0.8109302162163288,0.012237338609741442,0.050493947862919684,0.023070254930423258,0.2627618887420688,0.06693374347918826
Unrineweginfectie,AggregateType.SUM,0.2,0.8109302162163288,0.03353207355314225,0.059231126393048686,0.02585488064062419,0.022940777778387034,0.009835659735169302
Unrineweginfectie,AggregateType.MIN,0.2,0.8109302162163288,0.000509889108739227,0.04634224145689345,0.021309390347791675,45.313705845513994,0.2673444960393073
Unrineweginfectie,AggregateType.MAX,0.2,0.8109302162163288,0.012237338609741442,0.04717194299070324,0.02170727926933127,0.29527641832219953,0.08272151445471917
Unrineweginfectie,AggregateType.AVG,0.3,1.2380784168124463,0.01865706277208533,0.03612062830546283,0.016313320090897844,0.14031104051606832,0.04476964301250258
Unrineweginfectie,AggregateType.SUM,0.3,1.2380784168124463,0.044902224544816745,0.029725016059196474,0.014060650206249373,0.03756399765366347,0.014753459869798669
Unrineweginfectie,AggregateType.MIN,0.3,1.2380784168124463,0.0007773776155035553,0.03043282025010824,0.014416148254599756,34.02854171878264,0.2791466176418921
Unrineweginfectie,AggregateType.MAX,0.3,1.2380784168124463,0.01865706277208533,0.02704074465060921,0.01287040179562387,0.2826869637247612,0.0773000846627449
Unrineweginfectie,AggregateType.AVG,0.4,1.6945957207744071,0.02554395056549289,0.021509542403197926,0.01037309284577415,0.13592771891123914,0.04757768340709519
Unrineweginfectie,AggregateType.SUM,0.4,1.6945957207744071,0.055444063559211734,0.021222788805136783,0.010318830521653208,0.026434975506435886,0.011384928591447477
Unrineweginfectie,AggregateType.MIN,0.4,1.6945957207744071,0.001064331273562204,0.023336999411092695,0.01127467191806553,19.38754522602651,0.258337430776583
Unrineweginfectie,AggregateType.MAX,0.4,1.6945957207744071,0.02554395056549289,0.01952339031875183,0.009380219718912574,0.1626506653831586,0.05867948269488906
Unrineweginfectie,AggregateType.AVG,0.5,2.1972245773362196,0.03396335115828054,0.021026214458642025,0.010114966400385377,0.09909473231987292,0.03799815573560743
Unrineweginfectie,AggregateType.SUM,0.5,2.1972245773362196,0.06608268911262849,0.01729274944607326,0.008307239180518407,0.020693118599346076,0.008950720212835906
Unrineweginfectie,AggregateType.MIN,0.5,2.1972245773362196,0.0014032287401589494,0.013941509889012781,0.006768283927435785,18.608038326916848,0.2567486141294451
Unrineweginfectie,AggregateType.MAX,0.5,2.1972245773362196,0.03396335115828054,0.014546718145531035,0.007053526580170641,0.09656860681382164,0.037733743759648566
Unrineweginfectie,AggregateType.AVG,0.6,2.772588722239781,0.042017399951130074,0.014773817231151903,0.007088574000823166,0.05198635726237756,0.02284185606239678
Unrineweginfectie,AggregateType.SUM,0.6,2.772588722239781,0.07779861405790922,0.012470747497655057,0.006070917188122127,0.013186404652545919,0.005657106534671065
Unrineweginfectie,AggregateType.MIN,0.6,2.772588722239781,0.0017507249979637532,0.01483347711680134,0.007176778044231895,10.556545758811536,0.2392509746622758
Unrineweginfectie,AggregateType.MAX,0.6,2.772588722239781,0.042017399951130074,0.01661467776654458,0.008052253370185029,0.10829263497434885,0.042323777367262845
Unrineweginfectie,AggregateType.AVG,0.7,3.4692021107762123,0.052249907803948434,0.012180140344681508,0.005965826486192238,0.07435945117818968,0.030162249014378233
Unrineweginfectie,AggregateType.SUM,0.7,3.4692021107762123,0.09232494581564478,0.009321282511744364,0.004550828238537409,0.00478952813008284,0.002316017658541212
Unrineweginfectie,AggregateType.MIN,0.7,3.4692021107762123,0.0021770794918311853,0.010859564448654897,0.005265270220333455,14.30577309227365,0.25237059060101397
Unrineweginfectie,AggregateType.MAX,0.7,3.4692021107762123,0.052249907803948434,0.010887474297219472,0.005337499456272902,0.09228059699149883,0.03627473168545215
Unrineweginfectie,AggregateType.AVG,0.8,4.394449154672438,0.06618745263100094,0.008371731452799666,0.004124657326236037,0.0352106066881982,0.015663023869429086
Unrineweginfectie,AggregateType.SUM,0.8,4.394449154672438,0.11503705084616844,0.010041963281800233,0.00490883405607624,0.014826008557094988,0.006610676240784051
Unrineweginfectie,AggregateType.MIN,0.8,4.394449154672438,0.002757810526291707,0.00857735961079336,0.004202605331028611,10.576850360770075,0.23803798757259073
Unrineweginfectie,AggregateType.MAX,0.8,4.394449154672438,0.06618745263100094,0.007984161128297116,0.003941091815848368,0.06534163274435545,0.028334007555108048
Unrineweginfectie,AggregateType.AVG,0.9,5.888877958332882,0.08895829700096071,0.005886311366104244,0.002901825873035614,0.03571211329262697,0.015722680391111327
Unrineweginfectie,AggregateType.SUM,0.9,5.888877958332882,32.46977840535066,0.005556077854436362,0.0027505704557617425,0.00017964430148856818,8.969002855463354e-05
Unrineweginfectie,AggregateType.MIN,0.9,5.888877958332882,0.0037065957083733626,0.007041387041909206,0.003465836691545672,3.9437679034185154,0.1467191477655659
Unrineweginfectie,AggregateType.MAX,0.9,5.888877958332882,0.08895829700096071,0.006684631917470397,0.0032871646973460294,0.03471095399838452,0.015450766953186156
