dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_1', '06_VD_010')",0.38102454916009787
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_1', '06_VD_070')",8.076905315004133
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '06_VD_030_3')",1.3097752053400558
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '05_EIND_020')",0.7925783843877294
BPIC15,AggregateType.MIN,0.05,"('05_EIND_050', '05_EIND_030_2')",0.49248735158778495
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '05_EIND_010')",1.7164656827080518
BPIC15,AggregateType.MIN,0.05,"('05_EIND_070', '01_HOOFD_790')",0.07084447956463198
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '06_VD_030_2')",1.9081554199929007
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_065_2')",2.189182038057082
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_110')",0.04928458705621552
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '01_HOOFD_370')",1.3054103132281947
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_480', '01_HOOFD_540')",2.2575153952916254
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '01_HOOFD_100')",1.9169574547503885
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '01_HOOFD_030_1')",13.36709934924925
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_130')",1.8066413147774298
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530', '01_BB_770')",0.09332674431043389
BPIC15,AggregateType.MIN,0.05,"('01_BB_540', '01_HOOFD_810')",1.0309623047915906
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '01_HOOFD_820')",0.29636009966239535
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '06_VD_030_2')",1.7575255068894906
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '01_HOOFD_010')",4.3316214255907415
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '05_EIND_020')",2.4135370987890403
BPIC15,AggregateType.MIN,0.05,"('05_EIND_020', '01_HOOFD_790')",0.23810290089267191
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '05_EIND_050')",1.4300395542017466
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_2', '01_HOOFD_050')",9.030989662947981
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '06_VD_010')",0.8024985545161506
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '01_HOOFD_350_2')",0.4194583342948241
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_200')",3.7604562458003
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_120')",2.0143500890986603
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_050', '01_HOOFD_120')",0.7165167074313041
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_205', '01_HOOFD_190_1')",2.9291388934940916
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190_1', '01_HOOFD_270')",0.007429303580577873
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_380', '06_VD_010')",24.218453289626158
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '01_HOOFD_430')",14.16526804561893
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_100')",1.9851514094366922
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_330')",0.031127297732457038
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '06_VD_030_2')",1.3186633000093524
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_015')",2.1640766794429513
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '01_HOOFD_350_2')",1.056309309521085
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_040')",2.435934069276661
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '01_HOOFD_050')",2.7616283949936387
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_200')",0.398429169447418
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530', '01_HOOFD_490_2')",0.154392249150191
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '01_HOOFD_790')",3.4868003029850385
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '01_HOOFD_490_3')",16.603756465827903
BPIC15,AggregateType.MIN,0.05,"('05_EIND_050', '01_HOOFD_790')",5.242257947797453
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '01_HOOFD_040')",1.5736759312621897
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '04_BPT_005')",1.8643160561857224
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_010')",5.550211460159709
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '01_HOOFD_350_2')",0.7032930082061808
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_100')",0.06840728711827793
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '01_HOOFD_205')",0.6631557224750506
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530', '01_HOOFD_065_2')",1.448871755429522
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_790')",3.9864103310343726
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_540')",1.4991426420753076
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '06_VD_030_2')",1.4954005209257488
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_2', '01_HOOFD_065_1')",2.1424733562333085
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_050')",0.8737294979754504
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '06_VD_030_2')",0.9700330598327724
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_380', '01_HOOFD_540')",3.154837893469855
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_430')",0.591269468721834
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_205', '01_HOOFD_540')",0.09461615019955838
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '01_HOOFD_250')",8.298139365813824
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '01_HOOFD_270')",5.118731855685977
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_2', '08_AWB45_020_2')",2.526573651664059
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '01_HOOFD_580_2')",2.8782509933222977
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_580_2', '08_AWB45_040')",1.052414718521403
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_020')",3.249274247683836
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '01_HOOFD_015')",1.059819666096736
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '01_HOOFD_120')",1.7031695197139964
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '01_HOOFD_065_1')",0.337103500727651
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '01_HOOFD_180')",0.09365752191795007
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_010', '01_HOOFD_050')",5.469768204025293
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '06_VD_020')",0.36098753479073764
BPIC15,AggregateType.MIN,0.05,"('06_VD_020', '01_HOOFD_550')",2.316932516368812
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_550', '01_HOOFD_570')",0.3883349297462202
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_570', '06_VD_060')",1.4559600614472883
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '06_VD_030_1')",2.6452430617260894
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3', '01_HOOFD_580_1')",0.21778156164399176
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_580_1', '07_OPS_070')",0.07797046177205313
BPIC15,AggregateType.MIN,0.05,"('07_OPS_070', '07_OPS_080_1')",6.588670710090894
BPIC15,AggregateType.MIN,0.05,"('07_OPS_080_1', '07_OPS_080_2')",27.87342736822181
BPIC15,AggregateType.MIN,0.05,"('07_OPS_080_2', '08_AWB45_020_1')",0.6999963305939931
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190', '01_HOOFD_195')",0.06865298633341559
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2', '01_HOOFD_520')",0.13466236626781772
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '01_HOOFD_790')",8.615454559122034
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_190_2')",6.941304829231438
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '01_HOOFD_120')",6.4447528623270935
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_430', '01_HOOFD_440_1')",0.03605810193083703
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '10_UOV_065')",0.3326087421524395
BPIC15,AggregateType.MIN,0.05,"('10_UOV_065', '10_UOV_066')",10.073725124667302
BPIC15,AggregateType.MIN,0.05,"('10_UOV_066', '10_UOV_070')",2.0442300868662637
BPIC15,AggregateType.MIN,0.05,"('10_UOV_080', '10_UOV_100')",1.7602010317226395
BPIC15,AggregateType.MIN,0.05,"('10_UOV_100', '10_UOV_210')",4.808366390154978
BPIC15,AggregateType.MIN,0.05,"('10_UOV_210', '10_UOV_120')",2.117549637855053
BPIC15,AggregateType.MIN,0.05,"('10_UOV_120', '10_UOV_140')",1.2350995493131887
BPIC15,AggregateType.MIN,0.05,"('10_UOV_140', '10_UOV_150')",5.557327702970863
BPIC15,AggregateType.MIN,0.05,"('10_UOV_150', '10_UOV_160')",0.8899632515657169
BPIC15,AggregateType.MIN,0.05,"('10_UOV_160', '10_UOV_170')",0.8083219173268498
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_130')",12.68375121424312
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_040', '08_AWB45_020_2')",1.808410349744967
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_050')",0.9590162743989238
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_380')",2.7729578592153246
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_065_2')",5.781727060575312
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '06_VD_010')",4.766362475614753
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_480')",3.0558652533280117
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_040', '01_HOOFD_030_2')",0.1708121669889393
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '01_HOOFD_060')",2.3482172166600366
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '05_EIND_020')",0.055851089349489236
BPIC15,AggregateType.MIN,0.05,"('05_EIND_020', '05_EIND_030_1')",0.5452045492917489
BPIC15,AggregateType.MIN,0.05,"('05_EIND_040', '01_HOOFD_810')",7.093428093072523
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '05_EIND_065')",0.5113020998702579
BPIC15,AggregateType.MIN,0.05,"('05_EIND_065', '01_HOOFD_820')",1.1148016044221276
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_020', '01_HOOFD_100')",7.878679271013773
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '01_HOOFD_350_2')",3.7842726487190657
BPIC15,AggregateType.MIN,0.05,"('04_BPT_020', '01_HOOFD_030_1')",0.838843647568106
BPIC15,AggregateType.MIN,0.05,"('04_BPT_021', '01_HOOFD_010')",4.2926363677355965
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '01_HOOFD_350_2')",2.508172793644319
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_350_2')",5.97340723140967
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_110')",11.920439489573122
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_040', '06_VD_030_2')",5.1898804668865965
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '01_HOOFD_490_3')",2.2080495026597764
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '06_VD_010')",1.1589816293807766
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_050')",7.181816951638453
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_030_1')",5.774810040086813
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2', '01_HOOFD_030_1')",5.553656478918998
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_2', '01_HOOFD_060')",12.467482419380104
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_490_3')",1.906414556574851
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2', '01_HOOFD_040')",3.2406808312219244
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '01_HOOFD_250')",5.892648995455124
BPIC15,AggregateType.MIN,0.05,"('05_EIND_020', '01_HOOFD_065_2')",0.009505591820776704
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '05_EIND_030_2')",0.24581967640366598
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_2', '01_HOOFD_040')",2.176521006572384
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_040', '05_EIND_020')",0.007109849234167465
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_520', '01_HOOFD_100')",0.5759211477906896
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2', '01_HOOFD_060')",8.032331436345228
BPIC15,AggregateType.MIN,0.05,"('04_BPT_030', '01_HOOFD_100')",16.395436395113872
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '01_HOOFD_065_1')",0.05377038368569931
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_090', '07_OPS_010')",2.748781143631731
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_100')",0.2449568211425984
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190', '08_AWB45_010')",0.0005538726284763928
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_1', '08_AWB45_070_3')",3.5939033266399623
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_3', '08_AWB45_070_2')",2.3427891831045375
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_2', '08_AWB45_090_1')",1.599889439783004
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '01_HOOFD_030_2')",2.3789534697426453
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '01_HOOFD_020')",0.3364800130672934
BPIC15,AggregateType.MIN,0.05,"('04_BPT_060', '01_HOOFD_030_1')",6.322280133627057
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '01_HOOFD_090')",0.8973847577136198
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '03_GBH_005')",0.6316045358810174
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '01_HOOFD_110')",1.386785269443948
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '01_HOOFD_065_1')",0.8642180863423468
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '01_HOOFD_190')",11.004554145130761
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '07_OPS_010')",1.7092352966530928
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_130')",2.079507032942845
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '01_HOOFD_110_2')",0.5556619375210484
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_2', '01_HOOFD_180')",0.004100789089327898
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_250_1')",0.020630758947459006
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_270')",0.7772214362355656
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_445', '01_HOOFD_450')",5.726509409839521
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_1', '01_HOOFD_460')",1.725503268175124
BPIC15,AggregateType.MIN,0.05,"('10_UOV_180', '10_UOV_190_1')",0.37761625602650195
BPIC15,AggregateType.MIN,0.05,"('10_UOV_190_1', '10_UOV_190_2')",4.474399338693791
BPIC15,AggregateType.MIN,0.05,"('10_UOV_190_2', '10_UOV_210')",1.5944593351551584
BPIC15,AggregateType.MIN,0.05,"('10_UOV_210', '11_AH_II_010')",1.326812425962331
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '06_VD_010')",2.5982163978415245
BPIC15,AggregateType.MIN,0.05,"('01_BB_770', '01_BB_630')",0.29567566003950824
BPIC15,AggregateType.MIN,0.05,"('01_BB_730', '01_HOOFD_820')",3.529542139437052
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_820', '01_HOOFD_810')",4.477063613102552
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '08_AWB45_020_2')",3.1794164501552977
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '06_VD_030_2')",0.5937163772881222
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '01_HOOFD_540')",0.43509819176591047
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_330', '01_HOOFD_350_2')",3.9952242968541274
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_350_1')",1.8049261700242667
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_540')",8.253616825833353
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '08_AWB45_070_3')",1.4753895086668978
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2', '05_EIND_010')",1.4654372570199117
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '08_AWB45_030')",5.845827423105625
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '01_HOOFD_030_2')",1.7174031066201971
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '01_HOOFD_510_2')",2.7356314231001746
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2', '01_HOOFD_065_2')",1.8629873188096884
BPIC15,AggregateType.MIN,0.05,"('04_BPT_030', '01_HOOFD_065_2')",0.5486935895211114
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_090', '01_HOOFD_110')",2.348218310454613
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '07_OPS_010')",1.0185091323194941
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_110')",0.5702309222978723
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '01_HOOFD_490_1')",0.14880862168069342
BPIC15,AggregateType.MIN,0.05,"('04_BPT_030', '01_HOOFD_450')",3.0581200628540657
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '01_HOOFD_065_1')",0.7453521628267104
BPIC15,AggregateType.MIN,0.05,"('10_UOV_010', '01_HOOFD_065_2')",29.3684851499601
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '10_UOV_040')",0.7762054694911746
BPIC15,AggregateType.MIN,0.05,"('10_UOV_045', '10_UOV_050_2')",1.3927639555061873
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '10_UOV_050_1')",0.19261571408227818
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_1', '10_UOV_060')",1.3594886514970763
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_2', '08_AWB45_070_3')",0.005003709806106649
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2', '08_AWB45_090_1')",1.3289705753474914
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_1', '08_AWB45_110')",1.1138334804038503
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_110', '08_AWB45_150')",0.4158431186237861
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_150', '01_HOOFD_540')",0.6857424221671873
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '01_HOOFD_790')",9.50203417787322
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '08_AWB45_180')",0.30430122892651146
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_180', '01_HOOFD_800')",0.13260017194227047
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '08_AWB45_020_2')",0.2992145569972178
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_120')",5.6473406982221475
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '01_HOOFD_140')",4.481652095290543
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_140', '01_HOOFD_110')",14.749392126475177
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '01_HOOFD_150')",1.9403914136377836
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_150', '01_HOOFD_110_2')",17.79606847676229
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_2', '01_HOOFD_160')",8.588859893462022
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_280_1')",0.16664183365736474
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_280_1', '01_HOOFD_280_2')",10.853393021860057
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_280_2', '01_HOOFD_250_1')",4.2476601976253106
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",3.608537987029891
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_WAW_010', '01_HOOFD_330')",2.9331164973282204
BPIC15,AggregateType.MIN,0.05,"('10_UOV_010', '01_HOOFD_460')",0.06928663960420667
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '10_UOV_045')",2.751220677256706
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '10_UOV_190_2')",3.8351079204349983
BPIC15,AggregateType.MIN,0.05,"('10_UOV_190_2', '10_UOV_190_1')",0.7765686493885833
BPIC15,AggregateType.MIN,0.05,"('10_UOV_190_1', '01_HOOFD_490_3')",1.4604710927419475
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '01_BB_630')",0.3112330570028922
BPIC15,AggregateType.MIN,0.05,"('01_BB_730', '01_HOOFD_510_1')",3.796943021680418
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_820')",1.9070642260919017
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_820', '01_HOOFD_520')",2.1531529985554627
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_510_2')",17.165979820033808
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '01_HOOFD_800')",0.024701095552527308
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_270', '06_VD_030_2')",0.22079925535691425
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '05_EIND_010')",4.681900843741679
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '01_HOOFD_250')",3.1886995256045836
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '01_HOOFD_020')",0.06670491810154518
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_040', '14_VRIJ_010')",1.1836522419474362
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '03_GBH_005')",0.09846497665192654
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_050')",0.3581602581102596
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_050', '01_HOOFD_060')",0.9990032480620396
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '07_OPS_010')",0.0572393738049759
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '06_VD_010')",0.046019893119420244
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_270', '15_NGV_010')",1.5505475911832096
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '01_HOOFD_250')",1.1040361471155284
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_445', '01_HOOFD_446')",0.5129867408409574
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446', '01_HOOFD_460')",0.7609747308689351
BPIC15,AggregateType.MIN,0.05,"('10_UOV_180', '01_HOOFD_470')",0.6783376815843768
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_2', '01_HOOFD_495')",0.03793125080209257
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '02_DRZ_020_2')",2.533702313007953
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_010_2', '01_HOOFD_015')",0.9257295546575421
BPIC15,AggregateType.MIN,0.05,"('06_VD_020', '06_VD_030_3')",1.776595683383304
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3', '06_VD_030_1')",4.072261415077537
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_1', '06_VD_030_2')",0.18414560178635675
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '06_VD_060')",0.5800641796739012
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_470', '06_VD_010')",0.206104444825157
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '01_HOOFD_020')",0.5681585406008387
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_040', '01_HOOFD_030_1')",0.17838313572319286
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '01_HOOFD_060')",2.7338692533893494
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '01_HOOFD_180')",0.29976094287372235
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '01_HOOFD_101')",0.3923882742032219
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '08_AWB45_020_2')",0.1915072116272226
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_210_2')",10.337078049551549
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_2', '06_VD_070')",12.266907575144279
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3', '01_HOOFD_020')",0.9806052228500721
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_020', '14_VRIJ_010')",0.10571164118088659
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_040')",0.10050267126791448
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '07_OPS_010')",2.226002442900541
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_065_1')",1.0837307567023187
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_030_1')",0.0070037987848285965
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '06_VD_010')",2.6103909441235555
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_2', '06_VD_060')",0.35498514766721156
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_210_1')",0.22489555233009959
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_1', '01_HOOFD_250')",1.1646372765932256
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_010', '15_NGV_010')",0.14414168356213733
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '01_HOOFD_055')",2.3892386506688403
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_370')",0.5039641388735476
