dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.8333333333333334
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.75
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.7777777777777777
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.25
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.75
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.6666666666666667
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.25
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.5
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
Hospital,AggregateType.MIN,0.01,0.0
