dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.6,"('04_BPT_030', '04_BPT_040')",0.08109490361632371
BPIC15,AggregateType.SUM,0.6,"('10_UOV_010', '10_UOV_020')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_450', '01_HOOFD_460')",0.1326798334239745
BPIC15,AggregateType.SUM,0.6,"('06_VD_100', '06_VD_140')",0.07224553805980785
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_390', '01_HOOFD_400')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_410_1', '01_HOOFD_420')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_060', '08_AWB45_070_1')",0.5449677139782821
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_035', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_040', '02_DRZ_010_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_010_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_020_1', '02_DRZ_030')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_070_2', '08_AWB45_080')",0.03832458258790453
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_080', '08_AWB45_090_1')",0.5079666182974066
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_090_1', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_020', '06_VD_030_1')",0.061981884262057196
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_455', '01_HOOFD_460')",0.05925056892570047
BPIC15,AggregateType.SUM,0.6,"('10_UOV_020', '10_UOV_045')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_040', '10_UOV_050_1')",0.03817156847020567
BPIC15,AggregateType.SUM,0.6,"('10_UOV_070', '10_UOV_080')",0.15216287373041007
BPIC15,AggregateType.SUM,0.6,"('10_UOV_120', '12_AP_UOV_010')",0.6458076811082285
BPIC15,AggregateType.SUM,0.6,"('10_UOV_100', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_030', '01_HOOFD_110')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '08_AWB45_170')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_180', '01_HOOFD_190')",0.13382590890510995
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_160', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_550', '01_HOOFD_570')",0.0
BPIC15,AggregateType.SUM,0.6,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_150', '10_UOV_160')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_065', '01_HOOFD_820')",0.09960632263663458
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_130')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_180', '10_UOV_190_1')",0.12305089930240878
BPIC15,AggregateType.SUM,0.6,"('10_UOV_190_1', '10_UOV_190_2')",0.2039187702103545
BPIC15,AggregateType.SUM,0.6,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_045', '10_UOV_050_2')",0.10063037043281092
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_180', '01_HOOFD_800')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_130', '01_HOOFD_140')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_730', '01_BB_740')",0.0911796119830773
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3', '10_UOV_180')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_035', '11_AH_II_055')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_020_1', '11_AH_II_040')",0.027307924644892845
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_070', '11_AH_II_100')",0.1038081865421587
BPIC15,AggregateType.SUM,0.6,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '03_GBH_005')",0.2520404297768939
BPIC15,AggregateType.SUM,0.6,"('09_AWB45_005', '08_AWB45_010')",0.03877315530488617
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_030_1')",0.254295954113021
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '11_AH_II_020_2')",0.17088226657752262
BPIC15,AggregateType.SUM,0.6,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_530', '01_HOOFD_505')",0.1842453837288183
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_101')",0.16746264752162035
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_010', '01_HOOFD_101')",0.047333539690898756
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_260')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.SUM,0.6,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_1', '05_EIND_070')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_110_2')",0.001157890984976855
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195', '01_HOOFD_210_1')",0.29148287551677526
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_010', '09_AH_I_020')",0.0
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_020', '09_AH_I_040')",0.24480617397280638
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_040', '01_HOOFD_370')",0.13396967136535093
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '01_HOOFD_191')",0.6980123376007944
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_191', '01_HOOFD_192')",0.9767174296600118
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_192', '01_HOOFD_193')",0.11977140388197256
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_636', '01_BB_640')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.SUM,0.6,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '11_AH_II_030')",0.10206845913903549
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_020', '11_AH_II_036')",0.04468140726751674
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_070_1', '11_AH_II_070_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_050', '11_AH_II_080_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_080_1', '11_AH_II_080_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_3', '06_VD_035')",0.12219465507334926
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('16_LGSV_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_3', '01_HOOFD_490_4')",0.14937292368623742
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.019951198158210424
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.00029153830449948995
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_180', '01_HOOFD_181')",0.11212153624286159
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.27968331478786856
BPIC15,AggregateType.SUM,0.6,"('01_BB_770', '01_BB_775')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.SUM,0.6,"('04_BPT_020', '04_BPT_021')",0.007820528234462998
BPIC15,AggregateType.SUM,0.6,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_2', '04_BPT_005')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_495', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_010', '02_DRZ_030_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_1', '06_VD_060_3')",0.4763233254248684
BPIC15,AggregateType.SUM,0.6,"('04_BPT_029', '04_BPT_030')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_446', '01_HOOFD_446_0')",0.7035117555245612
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_447', '01_HOOFD_450')",0.03287201299426215
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_196', '01_HOOFD_210_0')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '01_HOOFD_332')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_010', '10_UOV_031')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_031', '10_UOV_039')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_130', '11_AH_II_140')",0.15393377985587942
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_040_d', '11_AH_II_070_1')",0.2548659520500993
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_5', '06_VD_030_4')",0.21317529643174674
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_037_1', '11_AH_II_037_3')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.SUM,0.6,"('11_AH_II_140', '11_AH_II_145')",0.02236249975737592
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_070_4', '08_AWB45_070_5')",0.41174493932651157
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '11_AH_II_037_2')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.6,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.6,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.SUM,0.6,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_491', '01_HOOFD_491a')",1.1192780035836654
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_493', '01_HOOFD_494a')",0.04671887900635974
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('03_VD_060_0', '06_VD_060_1')",0.13507252956609905
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_100_0', '01_HOOFD_055')",0.03283563478818762
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_090_2', '08_AWB45_090_3')",0.5822337797210515
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.6,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.SUM,0.6,"('07_OPS_050', '06_VD_010')",0.0
