dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.014108041167130676
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.011605250590462851
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.009723448162391407
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.01971136000320496
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.06532120518084708
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.029972596531343217
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.07183185389020458
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.035085974627263386
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.07559841679376682
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.026159769905557524
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.01776499108457854
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.03127492067561043
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.017337005851955627
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.039954155190428525
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.027668238052140248
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.03425125574951324
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.08445222402689304
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.11025120665538204
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.07559841679376682
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.09564775633860302
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.13008734588901147
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.05325016335321599
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0897029599492841
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.049583983425326494
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.04494207053209103
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.06532120518084708
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.062488719843121224
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.1024334401423118
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.041094434701374326
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.13008734588901147
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0378533700367677
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.13008734588901147
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.1024334401423118
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.1024334401423118
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.1024334401423118
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.060839716910709746
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0007194677839317991
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.002033723651712391
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.09111898365578823
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0014134951255345438
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0044884398249783585
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0025533156898922085
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0026159734611956842
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0034666905583439424
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0008852689317497183
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.002793036275416269
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.004035353302575072
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.005685334034427562
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0013174183321192868
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.026643982870633316
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0022640916013306413
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0355187726253698
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.003972693201495652
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0047554063116232986
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.011523939743273925
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0073096637538422205
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0031353180119857607
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.006662474025207749
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.012540655665830016
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.004634799930230514
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.02780183231699389
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0029407132254806313
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.014372200645974404
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.020629555665720233
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.024595306814274
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.010933016841150058
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.045654452800693995
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.003166360558109893
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.00836068061368502
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.07094803839680001
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.006840609556952841
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.07510617585816512
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.016830173030224858
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.02413142633172842
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.012540655665830016
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.01031587550353727
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.008643122202513107
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.01752168519967049
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.058080646694824836
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.026643982870633316
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.06387361907098639
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.031190219847100634
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.06722550398171259
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.023254242269231045
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.01579145186387719
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.02780183231699389
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0154109959463544
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0355187726253698
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.024595306814274
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.030448060230721576
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.07510617585816512
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.09808469928965356
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.06722550398171259
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0850747842894737
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.11577075677355192
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0473428758332065
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.07978095329132047
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.04408223802013299
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.039954155190428525
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.058080646694824836
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.055560719427049585
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.09111898365578823
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.03653270405210593
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.11577075677355192
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.033650814308322764
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.11577075677355192
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.09111898365578823
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.09111898365578823
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.10619919041699251
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.09111898365578823
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999653966839283
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.06466176491941172
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.1810183918208571
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999998560628757
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.12653279736542183
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.3833341432583718
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.22583752845901228
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.231182286377501
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.30225856670755413
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.07950606147355396
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.24620973089226808
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.34801529607117854
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.47125747745481544
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.11801520490104551
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.983627059232982
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.2009943903153605
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9966693547766861
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.34304912843519125
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.40363998266552337
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.776780158760285
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.5769518029001094
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.2749210975109597
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.5367873233552145
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.8105801067566057
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.3945140659066186
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9866888124454906
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.2586536194524216
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.8600631231203146
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9523937275304186
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9764061253303925
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.7547968765536951
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.999463604739475
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.2775018012699112
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.636625434866021
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999944348966808
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.5481021657778294
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999973777355633
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.907797478758377
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9743765542159478
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.8105801067566057
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.7298758986700875
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.6514999205396473
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9181498429798906
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999430409048468
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.983627059232982
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.999980000199998
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9927484958517437
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999890888699643
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9700568870335003
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.8898799700286824
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9866888124454906
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.8825311049533796
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9966693547766861
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9764061253303925
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9917153362477339
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999973777355633
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999999593816484
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999890888699643
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999995691131548
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999999983777382
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.999604414482873
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.999998875317982
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9992878041237733
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9985013354212244
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999430409048468
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.99991021900533
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999998560628757
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9972248650487647
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999999983777382
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9953394428252706
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999999983777382
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999998560628757
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999998560628757
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999999907168223
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999998560628757
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.7992271252093187
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.01294969840724164
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.03659073284788678
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9281272497197648
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.025437440527862842
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.08061712836083468
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.04592744930677294
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.04705285894953371
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.06231981312198646
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.015933496349720126
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.05023246906220088
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.07250927653816168
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.10198135057118111
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.023709099734041308
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.4460075059025151
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.04073117128982346
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.5646318840142971
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.07138721538679335
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.0853895106973426
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.20451495841193565
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.1308222155491904
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.0563760690311538
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.22198557644073288
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.08323398106207383
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.46255900779676223
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.05288360831330545
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.2530955072700803
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.355202294740631
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.4159666569454266
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.1943001133091934
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.6763478930139705
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.05693304688391807
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.14936976617821948
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.8562753417803016
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.12251434201066917
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.8751023168773954
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.2940297855355588
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.409033533291412
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.22198557644073288
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.18358705303456535
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.15433682947503297
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.3053621820717891
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.7804925557983173
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.4460075059025151
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.8181818181818181
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.5091681356647884
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.8372446021128078
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.3957940681448965
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.2768522217381408
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.46255900779676223
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.2705154532625395
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.5646318840142971
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.4159666569454266
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.49919587066863585
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.8751023168773954
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9437429074773
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.8372446021128078
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9112859641113971
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9700568870335003
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.6925342618165976
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.8935195695959551
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.6606661653014966
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.6166353450989173
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.7804925557983173
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.7620657836664952
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9281272497197648
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.5769518029001094
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9700568870335003
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.5412652847729675
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9700568870335003
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9281272497197648
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9281272497197648
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9578200457656272
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.9281272497197648
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.49919587066863585
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.006475120675839135
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.01830149435988488
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.6763478930139705
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.012720778384385248
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.040374270433767505
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.022975846963515206
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.023539465620889453
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.031190219847100634
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.007967253881204776
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.025132098506814995
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.03630241700536123
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.05112394747223844
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.01185621625948317
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.2353565323384582
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.02037403942970864
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.3093292205944329
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.03573919879336024
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.04277286617554003
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.10334970792008208
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.06569339742074683
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.028210467412379564
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.05989138924130231
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.11239491766099098
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.0416893208386054
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.24518277745967085
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.026460317343365125
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.12864196130559047
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.18358705303456535
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.21785432244132
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.09808469928965356
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.38947067562592697
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.028489628550056826
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.07510617585816512
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.5646318840142971
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.06148877638225628
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.5897162476311124
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.15033763586458265
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.21387157874343848
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.11239491766099098
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.09258029909376951
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.07763350578053105
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.15641661043025187
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4802543249647553
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.2353565323384582
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.5194938532959157
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.2736481680145693
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.5412652847729675
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.206321201755929
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.14118540254140782
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.24518277745967085
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.1378271252077215
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.3093292205944329
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.21785432244132
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.2674517905278696
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.5897162476311124
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.7092184753592038
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.5412652847729675
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.6454899392731475
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.7804925557983173
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4023122473795101
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.6166353450989173
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.37737692024047553
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.3450192866699701
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4802543249647553
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.46255900779676223
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.6763478930139705
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.3175686525808634
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.7804925557983173
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.2940297855355588
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.7804925557983173
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.6763478930139705
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.6763478930139705
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.7440137844466425
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.6763478930139705
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.2674517905278696
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.0032375942740810247
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.009151513556852415
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.38947067562592697
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.00636064651970009
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.02019536859878389
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.011489439970724526
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.011771363683506564
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.015598904616542085
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.003983690159914542
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.012568034129772752
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.018157192659265766
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.02557869816355656
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.005928316472723587
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.010188077096072896
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.15855271844915592
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.01787530921043698
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.02139622376243308
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.051813582720007856
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.0328822138745353
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.014108041167130676
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.029972596531343217
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.0563760690311538
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.020853725300595618
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.12449132098301581
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.01323247525131462
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.06458931359685872
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.09258029909376951
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.11025120665538204
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.049160874783959765
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.2027396126664192
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.01424770593136253
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.037606196482934624
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.3093292205944329
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.030773503388404348
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.32624077037759264
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.07559841679376682
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.1081874212558829
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.0563760690311538
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.04638976643149593
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.0388754165718042
