dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.9,"('01_BB_775', '01_HOOFD_814')",0.008355940497685843
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_494a', '01_HOOFD_495')",0.0033975260174467824
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_809', '01_HOOFD_811')",0.01151929637069693
BPIC15,AggregateType.SUM,0.9,"('04_BPT_005', '04_BPT_009')",0.007120040811156987
BPIC15,AggregateType.SUM,0.9,"('04_BPT_010', '04_BPT_020')",0.0010932711568561676
BPIC15,AggregateType.SUM,0.9,"('04_BPT_020', '04_BPT_030')",0.0005909071892645556
BPIC15,AggregateType.SUM,0.9,"('04_BPT_021', '04_BPT_029')",0.009782669275857062
BPIC15,AggregateType.SUM,0.9,"('04_BPT_029', '01_HOOFD_101')",0.029284119434781354
BPIC15,AggregateType.SUM,0.9,"('13_CRD_010', '13_CRD_020')",0.029221414651354305
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_4', '06_VD_060_2a')",0.019603139154773075
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_440_1', '01_HOOFD_331')",0.6320204592492094
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_331', '01_HOOFD_440_2')",0.4049514898123232
BPIC15,AggregateType.SUM,0.9,"('01_BB_540', '01_HOOFD_809c')",0.006420735735495826
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_809c', '01_BB_775')",0.00868972340523163
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.017800914599215067
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_811', '01_HOOFD_809')",0.014407059824186774
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_030', '08_AWB45_060')",0.010527137521600642
BPIC15,AggregateType.SUM,0.9,"('04_BPT_009', '04_BPT_020')",0.01010429358825645
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_455', '10_UOV_010')",0.004047526250226833
BPIC15,AggregateType.SUM,0.9,"('10_UOV_055', '01_HOOFD_465')",0.11382421141875954
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_460', '01_HOOFD_460a')",0.03684278809215269
BPIC15,AggregateType.SUM,0.9,"('10_UOV_030', '10_UOV_030a')",0.00029996145020354123
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_510_0', '10_UOV_041b')",0.02238899079970147
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_516', '01_HOOFD_516a')",0.025656715553969357
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.009856628041138293
BPIC15,AggregateType.SUM,0.9,"('06_VD_035', '06_VD_030_4')",0.03945875668663558
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_020_2', '08_AWB45_051_2')",0.05474635562183261
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_1', '06_VD_030_1a')",0.001042630308977345
BPIC15,AggregateType.SUM,0.9,"('04_BPT_005', '01_HOOFD_061')",6.865906124993474e-05
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.14892123976522953
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_460a', '01_HOOFD_460')",0.007126175590700612
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_440_2', '01_HOOFD_445')",0.006779786337758358
BPIC15,AggregateType.SUM,0.9,"('10_UOV_030a', '10_UOV_030')",0.001200508071234315
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_5', '06_VD_060_2')",0.028852501155307624
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.012761549796944882
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_5', '08_AWB45_090_2')",0.03296198582055556
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_380', '12_AP_010')",0.0004691434837722497
BPIC15,AggregateType.SUM,0.9,"('12_AP_010', '01_HOOFD_410_0')",0.02383771086684261
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_410_0', '01_HOOFD_420')",0.023135150865964293
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_420', '01_HOOFD_430')",0.02719421429618407
BPIC15,AggregateType.SUM,0.9,"('06_VD_060_3', '06_VD_060_4')",0.037305485309279796
BPIC15,AggregateType.SUM,0.9,"('04_BPT_040', '04_BPT_050')",0.02982268980812499
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_080', '04_BPT_021')",0.06735851752201416
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.00012885757934455455
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.018139648784045947
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_1', '01_HOOFD_459')",0.047757203823810546
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_2a', '10_UOV_050_2')",0.03291574941173942
BPIC15,AggregateType.SUM,0.9,"('06_VD_010', '06_VD_020')",0.0002215734748576825
BPIC15,AggregateType.SUM,0.9,"('06_VD_060_2a', '06_VD_030_5a')",0.042558526403494
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0021895701130039244
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.013064585682459473
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.002215553879118139
BPIC15,AggregateType.SUM,0.9,"('04_BPT_050', '04_BPT_060')",0.005874940886536025
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_020_0', '08_AWB45_020_1')",0.0005272954144085784
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_075', '08_AWB45_090_3')",0.004650648844521192
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.04014226393194109
BPIC15,AggregateType.SUM,0.9,"('05_EIND_010', '05_EIND_011')",0.0017420533375892926
BPIC15,AggregateType.SUM,0.9,"('05_EIND_030_0', '05_EIND_025')",0.0013546346679675914
BPIC15,AggregateType.SUM,0.9,"('10_UOV_030', '10_UOV_060')",0.004211382934835761
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_809b', '10_UOV_055')",0.05067642064008382
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_480', '01_HOOFD_490_1')",9.146374848831029e-06
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_011', '14_VRIJ_020_0')",0.11979467637337038
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_020_0', '01_HOOFD_815')",0.07962682962667755
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_815', '14_VRIJ_035')",0.011900766995163403
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_035', '01_HOOFD_820')",0.020655469604640375
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_015', '14_VRIJ_015')",0.025290210149591985
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_015', '01_HOOFD_030_1')",0.291224000968914
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_1', '08_AWB45_070_4')",0.03714439165822405
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_090_3', '08_AWB45_090_4')",0.033682905566712495
BPIC15,AggregateType.SUM,0.9,"('12_AP_010', '12_AP_011')",0.02994407636150302
BPIC15,AggregateType.SUM,0.9,"('12_AP_011', '12_AP_020_0')",0.12279771242660775
BPIC15,AggregateType.SUM,0.9,"('12_AP_020_2', '12_AP_025')",0.0159253259860761
BPIC15,AggregateType.SUM,0.9,"('12_AP_025', '12_AP_050')",0.31562895255375345
BPIC15,AggregateType.SUM,0.9,"('12_AP_060', '12_AP_030')",0.20835522142594964
BPIC15,AggregateType.SUM,0.9,"('12_AP_030', '12_AP_055')",0.39022591368770554
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_181', '08_AWB45_005')",0.004352665346765002
BPIC15,AggregateType.SUM,0.9,"('12_AP_020_0', '01_HOOFD_375')",0.43060634615237325
BPIC15,AggregateType.SUM,0.9,"('12_AP_050', '12_AP_030')",0.034834727080667705
BPIC15,AggregateType.SUM,0.9,"('12_AP_030', '12_AP_060')",0.5658586205084544
BPIC15,AggregateType.SUM,0.9,"('12_AP_055', '05_EIND_020')",0.08488838566610779
BPIC15,AggregateType.SUM,0.9,"('05_EIND_030_2', '01_HOOFD_810')",0.0051703578156127505
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_050', '01_HOOFD_055')",0.0032188200309263416
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_030_1', '01_HOOFD_040')",0.001030455817983792
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_040', '01_HOOFD_060')",0.0006896640532655755
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_060', '01_HOOFD_065_1')",0.0022389528135579105
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_110', '01_HOOFD_120')",4.249637566183669e-05
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_120', '01_HOOFD_180')",0.000467322064612245
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_030', '08_AWB45_170')",0.0049299861164102095
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_170', '01_HOOFD_130')",0.0004341202516583263
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_200', '01_HOOFD_205')",0.00018876416741011172
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_205', '01_HOOFD_270')",0.0019283938649138923
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_270', '01_HOOFD_250')",5.037801267092384e-05
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_250', '01_HOOFD_260')",0.0003372306761795647
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_430', '01_HOOFD_470')",0.001517827826166556
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_470', '01_HOOFD_480')",4.844117769117964e-05
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_520', '01_HOOFD_530')",0.0006366650025828745
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0008487390882027449
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_100', '01_HOOFD_110')",0.003165750540193931
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_375', '01_HOOFD_380')",0.0005552677847370586
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_065_1', '01_HOOFD_100')",0.0021014105162513526
BPIC15,AggregateType.SUM,0.9,"('06_VD_010', '06_VD_020_1')",0.01986110658310874
BPIC15,AggregateType.SUM,0.9,"('06_VD_020_1', '06_VD_030')",0.0063152940377971195
BPIC15,AggregateType.SUM,0.9,"('06_VD_030', '06_VD_040')",0.0034994168469879962
BPIC15,AggregateType.SUM,0.9,"('06_VD_040', '06_VD_050')",0.013497116720155031
BPIC15,AggregateType.SUM,0.9,"('06_VD_050', '06_VD_060')",0.00898951383681279
BPIC15,AggregateType.SUM,0.9,"('05_EIND_030_2', '05_EIND_050')",0.029918034263962667
BPIC15,AggregateType.SUM,0.9,"('05_EIND_030_1', '05_EIND_040')",0.0013021538371637326
BPIC15,AggregateType.SUM,0.9,"('05_EIND_040', '05_EIND_070')",0.0031709691389759285
BPIC15,AggregateType.SUM,0.9,"('05_EIND_070', '05_EIND_060')",0.014219463317826975
BPIC15,AggregateType.SUM,0.9,"('01_BB_770', '01_HOOFD_790')",0.026355732162328137
BPIC15,AggregateType.SUM,0.9,"('04_BPT_030', '04_BPT_040')",0.003867474420017203
BPIC15,AggregateType.SUM,0.9,"('04_BPT_060', '01_HOOFD_065_1')",0.01301735583409922
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0012707477590703836
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_195_1', '01_HOOFD_200')",0.007666476395882989
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_180', '01_HOOFD_195_1')",0.13879689852311383
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_380', '01_HOOFD_440_1')",0.0030410489173798775
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_451', '01_HOOFD_455')",0.001584103364890726
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_465', '10_UOV_010')",0.005481256645252017
BPIC15,AggregateType.SUM,0.9,"('10_UOV_010', '10_UOV_020')",0.09042154216760467
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_460', '10_UOV_050_2')",0.006047313750751293
BPIC15,AggregateType.SUM,0.9,"('06_VD_020_2', '06_VD_070')",0.08842083853363153
BPIC15,AggregateType.SUM,0.9,"('06_VD_100', '06_VD_140')",0.023214914850756583
BPIC15,AggregateType.SUM,0.9,"('06_VD_140', '01_HOOFD_490_1')",0.0020275085888007047
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_380', '01_HOOFD_390')",0.06805050112081346
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_390', '01_HOOFD_400')",0.02819477393978098
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_410_1', '01_HOOFD_420')",0.016785327597337307
BPIC15,AggregateType.SUM,0.9,"('06_VD_060', '06_VD_100')",0.03326272603206508
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_060', '08_AWB45_070_1')",0.012518589512453104
BPIC15,AggregateType.SUM,0.9,"('04_BPT_005', '04_BPT_010')",0.003851759816678389
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_260', '01_HOOFD_330')",0.002906535327607251
BPIC15,AggregateType.SUM,0.9,"('10_UOV_060', '10_UOV_180')",0.025700003632649602
BPIC15,AggregateType.SUM,0.9,"('10_UOV_180', '10_UOV_190')",0.05028728305944252
BPIC15,AggregateType.SUM,0.9,"('10_UOV_190', '10_UOV_200')",0.028756457948683645
BPIC15,AggregateType.SUM,0.9,"('10_UOV_200', '10_UOV_210')",0.38242249568650255
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_020_2', '02_DRZ_010_2')",0.016527322909362763
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.0015981839895671257
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_040', '02_DRZ_010_1')",0.1276848197659719
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_010_1', '02_DRZ_020_1')",0.025267819653774337
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_020_1', '02_DRZ_030')",0.17089343212144303
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_1', '08_AWB45_070_2')",0.07054902562010898
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_2', '08_AWB45_080')",0.05606295725518636
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_080', '08_AWB45_090_1')",0.025729158765969668
BPIC15,AggregateType.SUM,0.9,"('06_VD_020', '06_VD_030_1')",0.00021855672988438607
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_1', '06_VD_030_3')",0.0076833600463339065
BPIC15,AggregateType.SUM,0.9,"('03_GBH_005', '05_EIND_010')",0.0017924213205136848
BPIC15,AggregateType.SUM,0.9,"('10_UOV_020', '10_UOV_045')",0.10275381862780142
BPIC15,AggregateType.SUM,0.9,"('10_UOV_045', '10_UOV_040')",0.007239371544038242
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.32035228361313894
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.009440882673833398
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_450', '01_HOOFD_451')",0.02683941438939848
BPIC15,AggregateType.SUM,0.9,"('10_UOV_040', '10_UOV_050_1')",0.007570580448364254
BPIC15,AggregateType.SUM,0.9,"('10_UOV_070', '10_UOV_080')",0.01788872179098328
BPIC15,AggregateType.SUM,0.9,"('10_UOV_120', '12_AP_UOV_010')",0.018228800789766925
BPIC15,AggregateType.SUM,0.9,"('10_UOV_170', '01_HOOFD_480')",0.03943853151287713
BPIC15,AggregateType.SUM,0.9,"('01_BB_640', '01_BB_700')",0.17316409680251743
BPIC15,AggregateType.SUM,0.9,"('01_BB_700', '01_BB_730')",0.06437839562059966
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_820', '01_BB_670_2')",0.2837990685784395
BPIC15,AggregateType.SUM,0.9,"('06_VD_070', '06_VD_020_2')",0.007984200045090439
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.0024066925835736996
BPIC15,AggregateType.SUM,0.9,"('05_EIND_030_1', '05_EIND_030_2')",0.005060314425018694
BPIC15,AggregateType.SUM,0.9,"('09_AWB45_005', '01_HOOFD_195')",0.0012289467017392365
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_065_1', '01_HOOFD_540')",0.0006213553156934443
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_2', '10_UOV_035')",0.013636925379546238
BPIC15,AggregateType.SUM,0.9,"('10_UOV_035', '10_UOV_030')",0.009968677451425887
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_180', '01_HOOFD_190')",0.002434124034725945
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_140', '01_HOOFD_150')",0.024305741711344142
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_150', '01_HOOFD_160')",0.017544500057855128
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_160', '01_HOOFD_180')",0.05282808185826996
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_2', '06_VD_070')",0.04628361658024167
BPIC15,AggregateType.SUM,0.9,"('05_EIND_050', '05_EIND_030_2')",0.019022811528839587
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_550', '01_HOOFD_570')",0.33587662474668445
BPIC15,AggregateType.SUM,0.9,"('07_OPS_070', '07_OPS_080_1')",0.07139979428918641
BPIC15,AggregateType.SUM,0.9,"('07_OPS_080_1', '07_OPS_080_2')",0.5772865034856598
BPIC15,AggregateType.SUM,0.9,"('07_OPS_080_2', '08_AWB45_020_1')",0.0764766965858481
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_190', '01_HOOFD_195')",0.0002452955363641725
BPIC15,AggregateType.SUM,0.9,"('10_UOV_065', '10_UOV_066')",0.32472148318246097
BPIC15,AggregateType.SUM,0.9,"('10_UOV_080', '10_UOV_100')",0.017418677897056645
BPIC15,AggregateType.SUM,0.9,"('10_UOV_120', '10_UOV_140')",0.009974563221601507
BPIC15,AggregateType.SUM,0.9,"('10_UOV_140', '10_UOV_150')",0.0038977470029506467
BPIC15,AggregateType.SUM,0.9,"('10_UOV_150', '10_UOV_160')",0.03982115171260029
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_110_2', '01_HOOFD_180')",3.2855504310614444e-05
BPIC15,AggregateType.SUM,0.9,"('10_UOV_180', '10_UOV_190_1')",0.018454683014516915
BPIC15,AggregateType.SUM,0.9,"('10_UOV_190_1', '10_UOV_190_2')",0.03527090159354418
BPIC15,AggregateType.SUM,0.9,"('10_UOV_190_2', '10_UOV_210')",0.05782958342636069
BPIC15,AggregateType.SUM,0.9,"('10_UOV_210', '11_AH_II_010')",0.011460990394996326
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_090_1', '08_AWB45_110')",0.0008009786373578779
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_110', '08_AWB45_150')",0.028687772729938388
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_180', '01_HOOFD_800')",0.009671413659583905
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_130', '01_HOOFD_140')",0.029751138693056012
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_200', '01_HOOFD_280_1')",0.16176442834200966
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.11026158031266964
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.14139030027294952
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.040140132698635034
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_010', '03_GBH_005')",0.0007916117748754969
BPIC15,AggregateType.SUM,0.9,"('07_OPS_010', '06_VD_010')",0.0021621930387861134
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_445', '01_HOOFD_446')",0.01426038303339048
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_520', '01_HOOFD_505')",0.007463058787601996
BPIC15,AggregateType.SUM,0.9,"('01_BB_590', '01_BB_550')",0.2858842824832415
BPIC15,AggregateType.SUM,0.9,"('01_BB_550', '01_BB_560')",0.09261442666204944
BPIC15,AggregateType.SUM,0.9,"('01_BB_560', '01_BB_630')",0.00537863546634898
BPIC15,AggregateType.SUM,0.9,"('01_BB_730', '01_BB_740')",0.021858095478098544
BPIC15,AggregateType.SUM,0.9,"('01_BB_760', '01_HOOFD_490_1')",0.1673551161566984
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.13505339427339003
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_350_2', '09_AH_I_010')",0.001658074994590697
BPIC15,AggregateType.SUM,0.9,"('06_VD_070', '01_HOOFD_600_2')",0.19220315883378225
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.3407834642626242
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_580_2', '06_VD_030_2')",0.09559967738536157
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_540', '01_HOOFD_550')",0.06682290355826837
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_570', '01_HOOFD_580_1')",0.1082839066363035
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_580_1', '01_HOOFD_590')",0.01563876535779629
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_590', '01_HOOFD_600_1')",0.3521305246289852
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_600_1', '01_HOOFD_130')",0.206202228350155
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_020_1', '11_AH_II_040')",0.034787264737094814
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_040', '11_AH_II_070')",0.02778567858539353
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_070', '11_AH_II_100')",0.046333376755092415
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.048865810430665846
BPIC15,AggregateType.SUM,0.9,"('05_EIND_065', '01_HOOFD_810')",0.02213022382766668
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_250', '15_NGV_010')",0.004579328425812596
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_180', '09_AWB45_005')",0.0031953863793736203
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_505', '01_HOOFD_520')",0.0016674151626325795
BPIC15,AggregateType.SUM,0.9,"('15_NGV_010', '01_HOOFD_330')",4.944027605118934e-05
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_010', '11_AH_II_055')",0.0027670773325085087
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_055', '11_AH_II_035')",0.03259136375464866
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_010', '11_AH_II_020_2')",0.13301369510098437
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_020_2', '11_AH_II_020_1')",0.018194885660091902
BPIC15,AggregateType.SUM,0.9,"('10_UOV_066', '10_UOV_065')",0.07371727444287957
BPIC15,AggregateType.SUM,0.9,"('10_UOV_100', '10_UOV_120')",0.21043789638574037
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_050', '07_OPS_010')",0.0082432565145976
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_055', '01_HOOFD_110')",0.0006191724520090568
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.016115312581458003
BPIC15,AggregateType.SUM,0.9,"('05_EIND_030_1', '05_EIND_065')",0.03602593215080916
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_195', '01_HOOFD_210_1')",0.005663755452673591
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_210_1', '01_HOOFD_270')",0.03106308831552127
BPIC15,AggregateType.SUM,0.9,"('09_AH_I_010', '09_AH_I_020')",0.0015610562120175568
BPIC15,AggregateType.SUM,0.9,"('09_AH_I_020', '09_AH_I_040')",0.02313997372742982
BPIC15,AggregateType.SUM,0.9,"('09_AH_I_040', '01_HOOFD_370')",0.016347483332128526
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_150', '08_AWB45_180')",0.025426066629210098
BPIC15,AggregateType.SUM,0.9,"('06_VD_060_2', '06_VD_060_1')",0.005383486426922978
BPIC15,AggregateType.SUM,0.9,"('06_VD_060_1', '12_AP_020_2')",0.07216128772468178
BPIC15,AggregateType.SUM,0.9,"('12_AP_011', '12_AP_020_1')",0.014252631305564423
BPIC15,AggregateType.SUM,0.9,"('12_AP_020_1', '12_AP_030')",0.22788130813541052
BPIC15,AggregateType.SUM,0.9,"('12_AP_030', '12_AP_040')",0.03670638062892029
BPIC15,AggregateType.SUM,0.9,"('12_AP_040', '01_HOOFD_400')",0.0005474409968788674
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_400', '01_HOOFD_410_2')",0.6195704367012731
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.3239456534813534
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_040', '01_HOOFD_191')",0.07313015321312319
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_191', '01_HOOFD_192')",0.0030812259806203774
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_192', '01_HOOFD_193')",0.009563072451531365
BPIC15,AggregateType.SUM,0.9,"('01_BB_765', '01_HOOFD_820')",0.005354699160928027
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_110', '14_VRIJ_170')",0.30398401233043804
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_170', '08_AWB45_175')",0.08618510205922703
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_175', '01_HOOFD_805')",0.04303007809973569
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_190_2', '01_HOOFD_193')",0.0020066283174127344
BPIC15,AggregateType.SUM,0.9,"('01_BB_730', '01_BB_755')",0.10176170558322872
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_051_2', '01_HOOFD_460')",0.046979219796769556
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_045', '08_AWB45_050')",0.08113581224797468
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.009282382637825956
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_1', '10_UOV_050_3')",0.004301094337274564
BPIC15,AggregateType.SUM,0.9,"('10_UOV_061', '10_UOV_065')",0.011683523982219413
BPIC15,AggregateType.SUM,0.9,"('10_UOV_065', '10_UOV_070')",0.01954188546584179
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_515', '01_HOOFD_519')",0.0014033856358825019
BPIC15,AggregateType.SUM,0.9,"('01_BB_636', '01_BB_640')",0.18066938174811953
BPIC15,AggregateType.SUM,0.9,"('01_BB_640', '01_BB_670')",0.034907545432497855
BPIC15,AggregateType.SUM,0.9,"('01_BB_670', '01_BB_680')",0.047920799866256525
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_460', '99_NOCODE_04')",0.0861378874790848
BPIC15,AggregateType.SUM,0.9,"('99_NOCODE_04', '08_AWB45_030')",0.06394998122417572
BPIC15,AggregateType.SUM,0.9,"('12_AP_UOV_010', '12_AP_UOV_011')",0.040700000583798523
