dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.4897778607732365
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.3988387720135651
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.48793715044098296
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.8005165923731659
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.49325969595859076
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.49325969595859076
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.5518395187283499
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.7777777777777777
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.2499916502883872
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.7499999999568276
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.6666666666666654
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.24999999141901585
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
