dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9864864864864864
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7534246575342465
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9791666666666666
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8292682926829269
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8421052631578947
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9636363636363636
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7777777777777777
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9347826086956521
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5421686746987953
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9722222222222222
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9807692307692307
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8809523809523809
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9230769230769231
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.631578947368421
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8666666666666667
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8333333333333334
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7777777777777779
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.3333333332304905
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.875
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8620689655172413
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7000000000000001
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8125
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7826086956521738
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5714285714285714
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.9142857142857143
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8157894736842105
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8571428571428572
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8571428571428571
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.7142857142857142
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.4999999999475748
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.6428571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.6666666666666667
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5714285714285714
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9960629921259844
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9634340222575517
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.6428571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9859649122807018
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9700598802395209
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9728997289972899
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9986159169550173
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9934497816593887
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9652996845425867
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9911111111111112
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9855818743563336
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9583333333333334
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9876106194690265
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8888888888888888
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.984472049689441
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9888475836431226
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.972972972972973
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9828571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9322916666666666
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9607843137254901
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.891304347826087
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9347826086956521
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.942528735632184
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9550561797752809
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9354838709677419
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7692307692307692
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9145299145299146
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7302338868995489
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9876237623762376
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9738562091503268
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9444444444444444
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9839572192513368
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8235294117647058
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9605263157894737
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9245283018867925
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9677419354838709
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9864864864864864
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7534246575342465
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9791666666666666
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8292682926829269
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8421052631578947
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9636363636363636
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7777777777777777
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9347826086956521
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5421686746987953
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9722222222222222
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9807692307692307
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8809523809523809
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9230769230769231
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.631578947368421
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8666666666666667
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8333333333333334
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7777777777777779
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.33333330617690893
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.875
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8620689655172413
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7000000000000001
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8125
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7826086956521738
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5714285714285714
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.9142857142857143
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8157894736842105
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8571428571428572
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8571428571428571
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.7142857142857142
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.49999998051704553
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.6428571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.6666666666666667
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5714285714285714
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9960629921259844
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9634340222575517
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.6428571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9859649122807018
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9700598802395209
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9728997289972899
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9986159169550173
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9934497816593887
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9652996845425867
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9911111111111112
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9855818743563336
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9583333333333334
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9876106194690265
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8888888888888888
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.984472049689441
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9888475836431226
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.972972972972973
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9828571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9322916666666666
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9607843137254901
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.891304347826087
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9347826086956521
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.942528735632184
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9550561797752809
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9354838709677419
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7692307692307692
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9145299145299146
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7302338868995489
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9876237623762376
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9738562091503268
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9444444444444444
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9839572192513368
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8235294117647058
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9605263157894737
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9245283018867925
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9677419354838709
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9864864864864864
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7534246575342465
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9791666666666666
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8292682926829269
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8421052631578947
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9636363636363636
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7777777777777777
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9347826086956521
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5421686746987953
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9722222222222222
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9807692307692307
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8809523809523809
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9230769230769231
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.631578947368421
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8666666666666667
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8333333333333334
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7777777777777779
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.3333325626220005
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.875
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8620689655172413
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7000000000000001
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8125
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7826086956521738
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5714285714285714
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.9142857142857143
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8157894736842105
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8571428571428572
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8571428571428571
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.7142857142857142
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.4999993212285532
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.6428571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.6666666666666667
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.5
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.5714285714285714
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9960629921259844
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9634340222575517
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.6428571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9859649122807018
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9700598802395209
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9728997289972899
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9986159169550173
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9934497816593887
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9652996845425867
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9911111111111112
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9855818743563336
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9583333333333334
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9876106194690265
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8888888888888888
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.984472049689441
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9888475836431226
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.972972972972973
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9828571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9322916666666666
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9607843137254901
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.891304347826087
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9347826086956521
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.942528735632184
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9550561797752809
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9354838709677419
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7692307692307692
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9145299145299146
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7302338868995489
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9876237623762376
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9738562091503268
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9444444444444444
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.4999999999999998
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9839572192513368
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8235294117647058
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9605263157894737
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9245283018867925
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9677419354838709
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9864864864864864
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7534246575342465
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9791666666666666
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8292682926829269
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8421052631578947
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9636363636363636
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7777777777777777
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9347826086956521
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.5421686746987953
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9722222222222222
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9807692307692307
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8809523809523809
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9230769230769231
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.631578947368421
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8666666666666667
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8333333333333334
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7777777777777779
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.3333261625166599
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.875
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8620689655172413
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7000000000000001
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8125
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7272727272727273
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7826086956521738
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.5714285714285714
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.9142857142857143
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8157894736842105
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.5454545454545455
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8571428571428572
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.8571428571428571
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.7142857142857142
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.75
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.49999275953032907
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.6428571428571428
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.0
