dataset,aggregate_type,emd,delta
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.6666422636880998
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.3,0.0678136769626011
BPIC20,AggregateType.SUM,0.3,0.16329995314593282
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.6846132574876735
BPIC20,AggregateType.SUM,0.3,0.0610338113750698
BPIC20,AggregateType.SUM,0.3,0.49483879674143894
BPIC20,AggregateType.SUM,0.3,0.09355327110803313
BPIC20,AggregateType.SUM,0.3,0.8630817834593756
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.9546246839872337
BPIC20,AggregateType.SUM,0.3,0.47700002741562875
BPIC20,AggregateType.SUM,0.3,0.7488227931971392
BPIC20,AggregateType.SUM,0.3,0.6345246030815122
BPIC20,AggregateType.SUM,0.3,0.3809944983200688
BPIC20,AggregateType.SUM,0.3,0.32223012992340316
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.7490165640012412
BPIC20,AggregateType.SUM,0.3,0.27993053069864504
BPIC20,AggregateType.SUM,0.3,0.16298051120026916
BPIC20,AggregateType.SUM,0.3,0.5644230430359097
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.49994715032718384
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.45881335341517127
BPIC20,AggregateType.SUM,0.3,0.48335048209588205
BPIC20,AggregateType.SUM,0.3,0.4999112282424766
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.49954081697969155
BPIC20,AggregateType.SUM,0.3,0.4862756352940101
BPIC20,AggregateType.SUM,0.3,0.8082066846477939
BPIC20,AggregateType.SUM,0.3,0.6667226066381058
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.6969460081851027
BPIC20,AggregateType.SUM,0.3,0.3179526342741391
BPIC20,AggregateType.SUM,0.3,0.2981434951338502
BPIC20,AggregateType.SUM,0.3,0.12991512069376876
BPIC20,AggregateType.SUM,0.3,0.8521351993308959
BPIC20,AggregateType.SUM,0.3,0.8487252688514088
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.4999388648633203
BPIC20,AggregateType.SUM,0.3,0.6558615441490033
BPIC20,AggregateType.SUM,0.3,0.5508727639762229
BPIC20,AggregateType.SUM,0.3,0.7485180548418788
BPIC20,AggregateType.SUM,0.3,0.8466797046269435
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.6640109784357071
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.6404632603741702
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.4996643824819639
BPIC20,AggregateType.SUM,0.3,0.4994413194622995
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.665607773429658
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.3,0.0
BPIC20,AggregateType.SUM,0.4,0.05134013493059364
BPIC20,AggregateType.SUM,0.4,0.12136502855875131
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.3353195237358124
BPIC20,AggregateType.SUM,0.4,0.045838286195743594
BPIC20,AggregateType.SUM,0.4,0.41032025463800514
BPIC20,AggregateType.SUM,0.4,0.06946956156669676
BPIC20,AggregateType.SUM,0.4,0.8191067458674515
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.8759185393029567
BPIC20,AggregateType.SUM,0.4,0.4433072247209511
BPIC20,AggregateType.SUM,0.4,0.7416979950511047
BPIC20,AggregateType.SUM,0.4,0.42086693863975205
BPIC20,AggregateType.SUM,0.4,0.3092275577653648
BPIC20,AggregateType.SUM,0.4,0.2506478281139678
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.7427390162663248
BPIC20,AggregateType.SUM,0.4,0.20968571532602132
BPIC20,AggregateType.SUM,0.4,0.09245922816284192
BPIC20,AggregateType.SUM,0.4,0.5147846919604002
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.49938051639034187
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.4137799275534306
BPIC20,AggregateType.SUM,0.4,0.4551668516212437
BPIC20,AggregateType.SUM,0.4,0.49908622767201216
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.49687191657883745
BPIC20,AggregateType.SUM,0.4,0.46106215300642395
BPIC20,AggregateType.SUM,0.4,0.745583513134296
BPIC20,AggregateType.SUM,0.4,0.36860681823126157
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.6569007509306893
BPIC20,AggregateType.SUM,0.4,0.24977472629193087
BPIC20,AggregateType.SUM,0.4,0.2249978746929382
BPIC20,AggregateType.SUM,0.4,0.09780305102720732
BPIC20,AggregateType.SUM,0.4,0.8284190670880406
BPIC20,AggregateType.SUM,0.4,0.8152078303868631
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.49930906386582563
BPIC20,AggregateType.SUM,0.4,0.6280380148286868
BPIC20,AggregateType.SUM,0.4,0.4929140676956527
BPIC20,AggregateType.SUM,0.4,0.7401465807164999
BPIC20,AggregateType.SUM,0.4,0.8080682108358026
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.6529185151586229
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.5934432990396379
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.4975259015152965
BPIC20,AggregateType.SUM,0.4,0.4963777476623137
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.6597289239144666
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.4,0.0
BPIC20,AggregateType.SUM,0.5,0.041288986613630896
BPIC20,AggregateType.SUM,0.5,0.09751721157455262
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.17129061229133616
BPIC20,AggregateType.SUM,0.5,0.03668994886480814
BPIC20,AggregateType.SUM,0.5,0.34316757331279324
BPIC20,AggregateType.SUM,0.5,0.05520332488605767
BPIC20,AggregateType.SUM,0.5,0.7417189153809394
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.7239697431739869
BPIC20,AggregateType.SUM,0.5,0.4045984392832096
BPIC20,AggregateType.SUM,0.5,0.723573725734771
BPIC20,AggregateType.SUM,0.5,0.29106163353429887
BPIC20,AggregateType.SUM,0.5,0.25688009849550175
BPIC20,AggregateType.SUM,0.5,0.20333530962887203
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.7262152742594874
BPIC20,AggregateType.SUM,0.5,0.16650984597682494
BPIC20,AggregateType.SUM,0.5,0.06221061839003009
BPIC20,AggregateType.SUM,0.5,0.4602914895600192
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.49729192022267543
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.36859004589938926
BPIC20,AggregateType.SUM,0.5,0.42035283007829904
BPIC20,AggregateType.SUM,0.5,0.49630698392154327
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.49015951873340524
BPIC20,AggregateType.SUM,0.5,0.42856536223313724
BPIC20,AggregateType.SUM,0.5,0.6584278171155031
BPIC20,AggregateType.SUM,0.5,0.2136571008430573
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.6008223433620357
BPIC20,AggregateType.SUM,0.5,0.20392344250503303
BPIC20,AggregateType.SUM,0.5,0.17933493975414905
BPIC20,AggregateType.SUM,0.5,0.07831325573186099
BPIC20,AggregateType.SUM,0.5,0.7783132411908054
BPIC20,AggregateType.SUM,0.5,0.7523137748460175
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.49704535452533205
BPIC20,AggregateType.SUM,0.5,0.5859659106312622
BPIC20,AggregateType.SUM,0.5,0.43418658664865584
BPIC20,AggregateType.SUM,0.5,0.7197723742717694
BPIC20,AggregateType.SUM,0.5,0.7392900556906167
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.6303951369744942
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.5356419781469222
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.4918335550549645
BPIC20,AggregateType.SUM,0.5,0.4889435615486345
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.6454686985646532
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.5,0.0
BPIC20,AggregateType.SUM,0.6,0.03452310235293532
BPIC20,AggregateType.SUM,0.6,0.08177984154888451
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.10110698006325025
BPIC20,AggregateType.SUM,0.6,0.030581890893493724
BPIC20,AggregateType.SUM,0.6,0.29193485836338473
BPIC20,AggregateType.SUM,0.6,0.04578311198472029
BPIC20,AggregateType.SUM,0.6,0.6498484350870938
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.5580079280121953
BPIC20,AggregateType.SUM,0.6,0.36697774103880365
BPIC20,AggregateType.SUM,0.6,0.6938748882684314
BPIC20,AggregateType.SUM,0.6,0.2143888612231638
BPIC20,AggregateType.SUM,0.6,0.21840157497285928
BPIC20,AggregateType.SUM,0.6,0.17040797868933422
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.6984575304861569
BPIC20,AggregateType.SUM,0.6,0.1376873648775364
BPIC20,AggregateType.SUM,0.6,0.04617541467346445
BPIC20,AggregateType.SUM,0.6,0.4095645764041229
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.49278250084861597
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.32832339793798093
BPIC20,AggregateType.SUM,0.6,0.3848611724782087
BPIC20,AggregateType.SUM,0.6,0.49066565617347424
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.4790162764725504
BPIC20,AggregateType.SUM,0.6,0.394483732638917
BPIC20,AggregateType.SUM,0.6,0.5727798552643023
BPIC20,AggregateType.SUM,0.6,0.13811462101310382
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.5407089178068805
BPIC20,AggregateType.SUM,0.6,0.1716499919057668
BPIC20,AggregateType.SUM,0.6,0.1486058968972261
BPIC20,AggregateType.SUM,0.6,0.06531381766467426
BPIC20,AggregateType.SUM,0.6,0.7090961174910926
BPIC20,AggregateType.SUM,0.6,0.6730123490116223
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.4922415293854162
BPIC20,AggregateType.SUM,0.6,0.5378948475087377
BPIC20,AggregateType.SUM,0.6,0.3822370571503916
BPIC20,AggregateType.SUM,0.6,0.6874473628077103
BPIC20,AggregateType.SUM,0.6,0.6559424879715918
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.5986538260968464
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.47836491626716765
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.4820067475505265
BPIC20,AggregateType.SUM,0.6,0.47690305247327447
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.6226495821388357
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.6,0.0
BPIC20,AggregateType.SUM,0.7,0.02965991589641892
BPIC20,AggregateType.SUM,0.7,0.07038458702786965
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.06711064498816073
BPIC20,AggregateType.SUM,0.7,0.026215695401531458
BPIC20,AggregateType.SUM,0.7,0.2526587203225238
BPIC20,AggregateType.SUM,0.7,0.039102969730013704
BPIC20,AggregateType.SUM,0.7,0.5609710499099124
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.42255838246921573
BPIC20,AggregateType.SUM,0.7,0.33295433003835007
BPIC20,AggregateType.SUM,0.7,0.6557031830005867
BPIC20,AggregateType.SUM,0.7,0.16653640582597737
BPIC20,AggregateType.SUM,0.7,0.18937493137236494
BPIC20,AggregateType.SUM,0.7,0.14638301563328115
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.6620899695135241
BPIC20,AggregateType.SUM,0.7,0.1172064200260935
BPIC20,AggregateType.SUM,0.7,0.03645052266521013
BPIC20,AggregateType.SUM,0.7,0.3654004815664684
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.48552246921256637
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.29396018021512516
BPIC20,AggregateType.SUM,0.7,0.35169590931502304
BPIC20,AggregateType.SUM,0.7,0.48198363693146884
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.46421652206956543
BPIC20,AggregateType.SUM,0.7,0.36200473094979024
BPIC20,AggregateType.SUM,0.7,0.5111552075558782
BPIC20,AggregateType.SUM,0.7,0.09768517754369191
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.4839934198429229
BPIC20,AggregateType.SUM,0.7,0.14791639220767527
BPIC20,AggregateType.SUM,0.7,0.12666727267941363
BPIC20,AggregateType.SUM,0.7,0.05600867057211523
BPIC20,AggregateType.SUM,0.7,0.633408870662845
BPIC20,AggregateType.SUM,0.7,0.592112624610671
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.4846043581670696
BPIC20,AggregateType.SUM,0.7,0.49009035963868885
BPIC20,AggregateType.SUM,0.7,0.3384926025593563
BPIC20,AggregateType.SUM,0.7,0.646920950743295
BPIC20,AggregateType.SUM,0.7,0.5733796127674781
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.5618349553955331
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.42678634767893214
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.46857523037693627
BPIC20,AggregateType.SUM,0.7,0.46119885930652293
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.5935250803100692
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.7,0.0
BPIC20,AggregateType.SUM,0.8,0.025996480076203254
BPIC20,AggregateType.SUM,0.8,0.06176140255952445
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.04842739829786022
BPIC20,AggregateType.SUM,0.8,0.022939703984350523
BPIC20,AggregateType.SUM,0.8,0.22201894813360246
BPIC20,AggregateType.SUM,0.8,0.03412098564255639
BPIC20,AggregateType.SUM,0.8,0.4833645114611185
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.3243396332248612
BPIC20,AggregateType.SUM,0.8,0.30311413133648
BPIC20,AggregateType.SUM,0.8,0.6132033340311748
BPIC20,AggregateType.SUM,0.8,0.13475304382917816
BPIC20,AggregateType.SUM,0.8,0.16687412053277584
BPIC20,AggregateType.SUM,0.8,0.12816158523971555
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.6209820806113207
BPIC20,AggregateType.SUM,0.8,0.10195116169140439
BPIC20,AggregateType.SUM,0.8,0.029994902338065163
BPIC20,AggregateType.SUM,0.8,0.32790539416920284
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.47570766903011574
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.2650095381920393
BPIC20,AggregateType.SUM,0.8,0.321928627878586
BPIC20,AggregateType.SUM,0.8,0.47064527214757357
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.44695449452217206
BPIC20,AggregateType.SUM,0.8,0.3324423064854506
BPIC20,AggregateType.SUM,0.8,0.45616258498123363
BPIC20,AggregateType.SUM,0.8,0.07378641813409091
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.43364636948676594
BPIC20,AggregateType.SUM,0.8,0.1298123321384631
BPIC20,AggregateType.SUM,0.8,0.11027729692850452
BPIC20,AggregateType.SUM,0.8,0.049016797360757036
BPIC20,AggregateType.SUM,0.8,0.5607559409900126
BPIC20,AggregateType.SUM,0.8,0.5183139456022116
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.47437894949880277
BPIC20,AggregateType.SUM,0.8,0.4457977040622232
BPIC20,AggregateType.SUM,0.8,0.3021792276084816
BPIC20,AggregateType.SUM,0.8,0.6026716900355044
BPIC20,AggregateType.SUM,0.8,0.4996280022040991
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.5235853722050755
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.3822230603099879
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.45256061793677504
BPIC20,AggregateType.SUM,0.8,0.44313423938331453
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.5609570677188928
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.8,0.0
BPIC20,AggregateType.SUM,0.9,0.023137894845491336
BPIC20,AggregateType.SUM,0.9,0.05501249458745627
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.03708663688311415
BPIC20,AggregateType.SUM,0.9,0.020391115253672765
BPIC20,AggregateType.SUM,0.9,0.1976393029910457
BPIC20,AggregateType.SUM,0.9,0.030263439346126464
BPIC20,AggregateType.SUM,0.9,0.4187112246558915
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.25521476318637637
BPIC20,AggregateType.SUM,0.9,0.2772417881279011
BPIC20,AggregateType.SUM,0.9,0.569860516042786
BPIC20,AggregateType.SUM,0.9,0.1124749123752449
BPIC20,AggregateType.SUM,0.9,0.14899900329680293
BPIC20,AggregateType.SUM,0.9,0.11390332651488366
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.5785544027812151
BPIC20,AggregateType.SUM,0.9,0.0901686007090235
BPIC20,AggregateType.SUM,0.9,0.02542597255220104
BPIC20,AggregateType.SUM,0.9,0.2962775123279664
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.46382943676679944
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.24062011666122218
BPIC20,AggregateType.SUM,0.9,0.2956829929906636
BPIC20,AggregateType.SUM,0.9,0.45729454294778416
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.42836674730501156
BPIC20,AggregateType.SUM,0.9,0.30610872360089103
BPIC20,AggregateType.SUM,0.9,0.40865957799435404
BPIC20,AggregateType.SUM,0.9,0.05846600239656036
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.3901640939238489
BPIC20,AggregateType.SUM,0.9,0.11558397565892842
BPIC20,AggregateType.SUM,0.9,0.09759262580132283
BPIC20,AggregateType.SUM,0.9,0.04357291645839789
BPIC20,AggregateType.SUM,0.9,0.49577125097505237
BPIC20,AggregateType.SUM,0.9,0.4546654795723025
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.4620983080753229
BPIC20,AggregateType.SUM,0.9,0.4061963580549791
BPIC20,AggregateType.SUM,0.9,0.2720222074794021
BPIC20,AggregateType.SUM,0.9,0.5582321871592003
BPIC20,AggregateType.SUM,0.9,0.43694293666174133
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.4863247385798868
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.34431955117278384
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.43501468440187363
BPIC20,AggregateType.SUM,0.9,0.4238931369452179
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.5273598254626003
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.SUM,0.9,0.0
BPIC20,AggregateType.MIN,0.01,0.9785714285714285
BPIC20,AggregateType.MIN,0.01,0.8450704225352113
BPIC20,AggregateType.MIN,0.01,0.0
BPIC20,AggregateType.MIN,0.01,0.9935483870967742
BPIC20,AggregateType.MIN,0.01,0.9429824561403508
BPIC20,AggregateType.MIN,0.01,0.625
BPIC20,AggregateType.MIN,0.01,0.947867298578199
BPIC20,AggregateType.MIN,0.01,0.875
BPIC20,AggregateType.MIN,0.01,0.0
BPIC20,AggregateType.MIN,0.01,0.9696969696969697
BPIC20,AggregateType.MIN,0.01,0.5
BPIC20,AggregateType.MIN,0.01,0.75
BPIC20,AggregateType.MIN,0.01,0.9411764705882353
BPIC20,AggregateType.MIN,0.01,0.5454545454545455
BPIC20,AggregateType.MIN,0.01,0.5833333333333334
BPIC20,AggregateType.MIN,0.01,0.0
BPIC20,AggregateType.MIN,0.01,0.75
BPIC20,AggregateType.MIN,0.01,0.9500000000000001
BPIC20,AggregateType.MIN,0.01,0.9756097560975611
BPIC20,AggregateType.MIN,0.01,0.6000000000000001
BPIC20,AggregateType.MIN,0.01,0.0
BPIC20,AggregateType.MIN,0.01,0.5
