dataset,aggregate_type,emd,delta
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.5
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.8333333333333334
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.5
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.5
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.75
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.MAX,0.01,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.05976180255809316
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.017820210991730923
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.034219256251473706
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.040276143344586346
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.019165100219356135
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.029436968606842084
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.05234926417887065
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
