dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.01,"('13_CRD_010', '13_CRD_020')",4.823107103516518
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_4', '06_VD_060_2a')",1.911757338011316
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_1', '01_HOOFD_331')",13.555413705461252
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_331', '01_HOOFD_440_2')",37.34898538444258
BPIC15,AggregateType.SUM,0.01,"('01_BB_540', '01_HOOFD_809c')",2.2328333585346933
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809c', '01_BB_775')",2.399070769937821
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",1.4010837462235588
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_811', '01_HOOFD_809')",0.8017940931322279
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_030', '08_AWB45_060')",0.4888707465638157
BPIC15,AggregateType.SUM,0.01,"('04_BPT_009', '04_BPT_020')",0.9373826109486382
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_455', '10_UOV_010')",0.04497234676034125
BPIC15,AggregateType.SUM,0.01,"('10_UOV_055', '01_HOOFD_465')",52.03076801892735
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '01_HOOFD_460a')",6.275297960748012
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '10_UOV_030a')",2.94768124149215
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_0', '10_UOV_041b')",23.472437918359777
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_516', '01_HOOFD_516a')",5.404299120443298
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.022348785330229978
BPIC15,AggregateType.SUM,0.01,"('06_VD_035', '06_VD_030_4')",2.3355103064359426
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_2', '08_AWB45_051_2')",2.9218449620032296
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_1', '06_VD_030_1a')",0.9615976964547741
BPIC15,AggregateType.SUM,0.01,"('04_BPT_005', '01_HOOFD_061')",0.25481958364000706
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_1a', '08_AWB45_070_3')",9.323785887036546
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460a', '01_HOOFD_460')",2.839341033927809
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_2', '01_HOOFD_445')",0.2868943095732309
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030a', '10_UOV_030')",1.0356837687214797
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_5', '06_VD_060_2')",2.8825997168952235
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_4', '08_AWB45_090_2a')",5.345096449975364
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_5', '08_AWB45_090_2')",3.897480261850513
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_380', '12_AP_010')",0.5633446399098578
BPIC15,AggregateType.SUM,0.01,"('12_AP_010', '01_HOOFD_410_0')",8.57903499371123
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_410_0', '01_HOOFD_420')",1.654357799048507
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_420', '01_HOOFD_430')",3.727384746496643
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_3', '06_VD_060_4')",15.438523143174812
BPIC15,AggregateType.SUM,0.01,"('04_BPT_040', '04_BPT_050')",0.3974296368650331
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_080', '04_BPT_021')",72.29444380941615
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.3579924417198662
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",11.621035971275852
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_1', '01_HOOFD_459')",0.488570420993167
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_2a', '10_UOV_050_2')",5.035675550028452
BPIC15,AggregateType.SUM,0.01,"('06_VD_010', '06_VD_020')",0.43294376120120526
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_2a', '06_VD_030_5a')",0.9717781830022401
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.2806104634910421
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_0', '08_AWB45_070_1a')",4.611305943932496
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.2553961452874184
BPIC15,AggregateType.SUM,0.01,"('04_BPT_050', '04_BPT_060')",4.008386543489773
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_0', '08_AWB45_020_1')",1.2611580998619618
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_075', '08_AWB45_090_3')",4.312911617709186
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_2', '08_AWB45_070_5a')",13.378040325226936
BPIC15,AggregateType.SUM,0.01,"('05_EIND_010', '05_EIND_011')",2.6394705510604024
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_0', '05_EIND_025')",0.931072007341277
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '10_UOV_060')",0.8547662025795415
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809b', '10_UOV_055')",14.227670482126838
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_480', '01_HOOFD_490_1')",0.17599328107696569
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_011', '14_VRIJ_020_0')",17.756628489573036
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_020_0', '01_HOOFD_815')",24.98327401129799
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_815', '14_VRIJ_035')",179.23037243797933
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_035', '01_HOOFD_820')",5.319324741296361
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_015', '14_VRIJ_015')",10.265812100349825
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_015', '01_HOOFD_030_1')",28.437460599812333
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_1', '08_AWB45_070_4')",3.9341173415788697
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_3', '08_AWB45_090_4')",2.484573414223935
BPIC15,AggregateType.SUM,0.01,"('12_AP_010', '12_AP_011')",2.2877698824357857
BPIC15,AggregateType.SUM,0.01,"('12_AP_011', '12_AP_020_0')",12.690965308783348
BPIC15,AggregateType.SUM,0.01,"('12_AP_020_2', '12_AP_025')",1.4701937247512102
BPIC15,AggregateType.SUM,0.01,"('12_AP_025', '12_AP_050')",7.884025314584049
BPIC15,AggregateType.SUM,0.01,"('12_AP_060', '12_AP_030')",22.05829249843017
BPIC15,AggregateType.SUM,0.01,"('12_AP_030', '12_AP_055')",28.711478933926994
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_181', '08_AWB45_005')",1.8527169937091503
BPIC15,AggregateType.SUM,0.01,"('12_AP_020_0', '01_HOOFD_375')",10.033072156542726
BPIC15,AggregateType.SUM,0.01,"('12_AP_050', '12_AP_030')",10.107544605481335
BPIC15,AggregateType.SUM,0.01,"('12_AP_030', '12_AP_060')",30.65476406434688
BPIC15,AggregateType.SUM,0.01,"('12_AP_055', '05_EIND_020')",18.57148584430394
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_2', '01_HOOFD_810')",0.6703548590556375
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_050', '01_HOOFD_055')",0.2051155423146217
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_1', '01_HOOFD_040')",0.1309171794377999
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_040', '01_HOOFD_060')",0.03657908032692634
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_060', '01_HOOFD_065_1')",0.07832550551153102
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110', '01_HOOFD_120')",0.11425832482910735
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_120', '01_HOOFD_180')",0.05419994922036571
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_030', '08_AWB45_170')",0.0010941278134170766
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_170', '01_HOOFD_130')",1.2284735530900153
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_200', '01_HOOFD_205')",0.290902304304248
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_205', '01_HOOFD_270')",0.11654600572750412
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_270', '01_HOOFD_250')",0.04983510591843638
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250', '01_HOOFD_260')",0.06575890971277921
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_430', '01_HOOFD_470')",0.07204120211907623
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_470', '01_HOOFD_480')",0.020767842530566624
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_520', '01_HOOFD_530')",0.2930168869743697
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.28792111383904545
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_100', '01_HOOFD_110')",0.07484411614798583
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_375', '01_HOOFD_380')",0.002397802545254445
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_1', '01_HOOFD_100')",0.034620803204654375
BPIC15,AggregateType.SUM,0.01,"('06_VD_010', '06_VD_020_1')",1.4388924629902913
BPIC15,AggregateType.SUM,0.01,"('06_VD_020_1', '06_VD_030')",1.6063090381993375
BPIC15,AggregateType.SUM,0.01,"('06_VD_030', '06_VD_040')",3.066464922754823
BPIC15,AggregateType.SUM,0.01,"('06_VD_040', '06_VD_050')",0.3395182664380571
BPIC15,AggregateType.SUM,0.01,"('06_VD_050', '06_VD_060')",0.070552799997179
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_2', '05_EIND_050')",1.5112618520969143
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_1', '05_EIND_040')",0.1226319393590642
BPIC15,AggregateType.SUM,0.01,"('05_EIND_040', '05_EIND_070')",2.9595736575418563
BPIC15,AggregateType.SUM,0.01,"('05_EIND_070', '05_EIND_060')",1.8430314645712715
BPIC15,AggregateType.SUM,0.01,"('01_BB_770', '01_HOOFD_790')",1.501734883226494
BPIC15,AggregateType.SUM,0.01,"('04_BPT_030', '04_BPT_040')",1.6461531877173377
BPIC15,AggregateType.SUM,0.01,"('04_BPT_060', '01_HOOFD_065_1')",1.321576134057398
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.04813368576467331
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195_1', '01_HOOFD_200')",22.0759121383176
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_180', '01_HOOFD_195_1')",5.148663029493954
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_380', '01_HOOFD_440_1')",0.0010755380223156092
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_451', '01_HOOFD_455')",1.9564360965485024
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_465', '10_UOV_010')",0.598424147766479
BPIC15,AggregateType.SUM,0.01,"('10_UOV_010', '10_UOV_020')",2.473249736327466
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '10_UOV_050_2')",1.183394051561459
BPIC15,AggregateType.SUM,0.01,"('06_VD_020_2', '06_VD_070')",1.9903763797303664
BPIC15,AggregateType.SUM,0.01,"('06_VD_100', '06_VD_140')",0.01531919237481118
BPIC15,AggregateType.SUM,0.01,"('06_VD_140', '01_HOOFD_490_1')",13.904611781645555
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_380', '01_HOOFD_390')",4.188257539112831
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_390', '01_HOOFD_400')",3.6224380077865774
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_410_1', '01_HOOFD_420')",27.887188407703395
BPIC15,AggregateType.SUM,0.01,"('06_VD_060', '06_VD_100')",4.983514602731003
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_060', '08_AWB45_070_1')",0.5374893411840134
BPIC15,AggregateType.SUM,0.01,"('04_BPT_005', '04_BPT_010')",0.4027766545816566
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_260', '01_HOOFD_330')",0.08946895668010488
BPIC15,AggregateType.SUM,0.01,"('10_UOV_060', '10_UOV_180')",0.1355971302120631
BPIC15,AggregateType.SUM,0.01,"('10_UOV_180', '10_UOV_190')",25.15640375806311
BPIC15,AggregateType.SUM,0.01,"('10_UOV_190', '10_UOV_200')",3.544660258693547
BPIC15,AggregateType.SUM,0.01,"('10_UOV_200', '10_UOV_210')",38.971571135684265
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_2', '02_DRZ_010_2')",37.02677365938188
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010_2', '01_HOOFD_030_2')",8.566882695344352
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_040', '02_DRZ_010_1')",26.79548591080912
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010_1', '02_DRZ_020_1')",12.63578811130942
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_1', '02_DRZ_030')",5.374608900058761
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_1', '08_AWB45_070_2')",2.947817961695402
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_2', '08_AWB45_080')",4.528294961895874
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_080', '08_AWB45_090_1')",0.9804280682831804
BPIC15,AggregateType.SUM,0.01,"('06_VD_020', '06_VD_030_1')",0.09981103072977897
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_1', '06_VD_030_3')",0.1973953830827215
BPIC15,AggregateType.SUM,0.01,"('03_GBH_005', '05_EIND_010')",0.010953000905182492
BPIC15,AggregateType.SUM,0.01,"('10_UOV_020', '10_UOV_045')",15.837848091071919
BPIC15,AggregateType.SUM,0.01,"('10_UOV_045', '10_UOV_040')",1.907730831668529
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195_2', '01_HOOFD_065_2')",49.12174707983137
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_2', '01_HOOFD_195_2')",5.396507920248742
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_450', '01_HOOFD_451')",18.68837614606822
BPIC15,AggregateType.SUM,0.01,"('10_UOV_040', '10_UOV_050_1')",0.3808736649388392
BPIC15,AggregateType.SUM,0.01,"('10_UOV_070', '10_UOV_080')",0.5163523664501054
BPIC15,AggregateType.SUM,0.01,"('10_UOV_120', '12_AP_UOV_010')",0.7095491317250041
BPIC15,AggregateType.SUM,0.01,"('10_UOV_170', '01_HOOFD_480')",3.5629980161695194
BPIC15,AggregateType.SUM,0.01,"('01_BB_640', '01_BB_700')",14.405704939350684
BPIC15,AggregateType.SUM,0.01,"('01_BB_700', '01_BB_730')",11.072202842567274
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_820', '01_BB_670_2')",4.072424604222835
BPIC15,AggregateType.SUM,0.01,"('06_VD_070', '06_VD_020_2')",1.4769021480856004
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.18867422927396743
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_1', '05_EIND_030_2')",0.9039804383157292
BPIC15,AggregateType.SUM,0.01,"('09_AWB45_005', '01_HOOFD_195')",0.05077471004897415
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_1', '01_HOOFD_540')",0.07497875263315179
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_2', '10_UOV_035')",0.44561732970906687
BPIC15,AggregateType.SUM,0.01,"('10_UOV_035', '10_UOV_030')",0.21093353166940507
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_180', '01_HOOFD_190')",0.32559147754629825
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_140', '01_HOOFD_150')",32.12647167615664
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_150', '01_HOOFD_160')",6.9184801027937715
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_160', '01_HOOFD_180')",10.195638626709117
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_2', '06_VD_070')",2.901356420449315
BPIC15,AggregateType.SUM,0.01,"('05_EIND_050', '05_EIND_030_2')",6.264917246466984
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_550', '01_HOOFD_570')",6.798867399092985
BPIC15,AggregateType.SUM,0.01,"('07_OPS_070', '07_OPS_080_1')",24.95513677349184
BPIC15,AggregateType.SUM,0.01,"('07_OPS_080_1', '07_OPS_080_2')",18.83706290832654
BPIC15,AggregateType.SUM,0.01,"('07_OPS_080_2', '08_AWB45_020_1')",53.108264666297146
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_190', '01_HOOFD_195')",0.4850491726434369
BPIC15,AggregateType.SUM,0.01,"('10_UOV_065', '10_UOV_066')",13.704712528714953
BPIC15,AggregateType.SUM,0.01,"('10_UOV_080', '10_UOV_100')",0.42142510756667106
BPIC15,AggregateType.SUM,0.01,"('10_UOV_120', '10_UOV_140')",5.7988487368918955
BPIC15,AggregateType.SUM,0.01,"('10_UOV_140', '10_UOV_150')",11.122204955047351
BPIC15,AggregateType.SUM,0.01,"('10_UOV_150', '10_UOV_160')",7.323836943920924
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110_2', '01_HOOFD_180')",0.5449761440794253
BPIC15,AggregateType.SUM,0.01,"('10_UOV_180', '10_UOV_190_1')",14.353172052830839
BPIC15,AggregateType.SUM,0.01,"('10_UOV_190_1', '10_UOV_190_2')",6.354787236907959
BPIC15,AggregateType.SUM,0.01,"('10_UOV_190_2', '10_UOV_210')",0.49809194880938157
BPIC15,AggregateType.SUM,0.01,"('10_UOV_210', '11_AH_II_010')",1.2856373263583698
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_1', '08_AWB45_110')",10.008667096183723
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_110', '08_AWB45_150')",1.7921125744467912
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_180', '01_HOOFD_800')",9.749413017267507
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_130', '01_HOOFD_140')",11.130261344265175
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_200', '01_HOOFD_280_1')",25.73487682765488
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_280_1', '01_HOOFD_280_2')",3.955119998553763
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_280_2', '01_HOOFD_250_1')",3.0530247259505456
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",27.78250294198409
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_010', '03_GBH_005')",0.18664707524590632
BPIC15,AggregateType.SUM,0.01,"('07_OPS_010', '06_VD_010')",0.045015187763325554
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_445', '01_HOOFD_446')",2.7454763999391854
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_520', '01_HOOFD_505')",0.20218078587573046
BPIC15,AggregateType.SUM,0.01,"('01_BB_590', '01_BB_550')",40.39743340467372
BPIC15,AggregateType.SUM,0.01,"('01_BB_550', '01_BB_560')",102.48068297156001
BPIC15,AggregateType.SUM,0.01,"('01_BB_560', '01_BB_630')",16.890475083141745
BPIC15,AggregateType.SUM,0.01,"('01_BB_730', '01_BB_740')",9.797797292946356
BPIC15,AggregateType.SUM,0.01,"('01_BB_760', '01_HOOFD_490_1')",37.26018686297023
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_350_1', '01_HOOFD_350_2')",1.6989238725444418
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_350_2', '09_AH_I_010')",2.5691714528784604
BPIC15,AggregateType.SUM,0.01,"('06_VD_070', '01_HOOFD_600_2')",46.7126112264988
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_600_2', '01_HOOFD_580_2')",40.193010256096365
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_580_2', '06_VD_030_2')",20.23489939987922
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_540', '01_HOOFD_550')",12.351844913717546
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_570', '01_HOOFD_580_1')",71.38625539115054
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_580_1', '01_HOOFD_590')",1.071587112129726
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_590', '01_HOOFD_600_1')",21.727958476217847
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_600_1', '01_HOOFD_130')",39.32594742210193
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_020_1', '11_AH_II_040')",12.910158745128653
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040', '11_AH_II_070')",0.5065883531996533
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070', '11_AH_II_100')",13.013503673860425
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_210_1', '01_HOOFD_210_2')",2.4072354583785986
BPIC15,AggregateType.SUM,0.01,"('05_EIND_065', '01_HOOFD_810')",4.365799438574698
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250', '15_NGV_010')",1.8167535934187262
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_180', '09_AWB45_005')",0.08730089871204655
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_505', '01_HOOFD_520')",0.2873597886469093
BPIC15,AggregateType.SUM,0.01,"('15_NGV_010', '01_HOOFD_330')",0.7491931939649954
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '11_AH_II_055')",24.432711012242404
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_055', '11_AH_II_035')",3.0580812259730723
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '11_AH_II_020_2')",8.050126161925157
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_020_2', '11_AH_II_020_1')",10.499725601241835
BPIC15,AggregateType.SUM,0.01,"('10_UOV_066', '10_UOV_065')",92.97443549685111
BPIC15,AggregateType.SUM,0.01,"('10_UOV_100', '10_UOV_120')",1.7463525209870656
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_050', '07_OPS_010')",0.035523609623676254
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_055', '01_HOOFD_110')",0.7936601549073051
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_210_2', '01_HOOFD_210_1')",1.7358384932361959
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_1', '05_EIND_065')",0.6255834248490127
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195', '01_HOOFD_210_1')",10.868313127997677
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_210_1', '01_HOOFD_270')",17.199654970456656
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_010', '09_AH_I_020')",4.052127998989767
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_020', '09_AH_I_040')",1.3850515760760618
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_040', '01_HOOFD_370')",15.820256860888318
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_150', '08_AWB45_180')",1.5595150511651554
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_2', '06_VD_060_1')",0.09276681221436138
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_1', '12_AP_020_2')",10.813301364853945
BPIC15,AggregateType.SUM,0.01,"('12_AP_011', '12_AP_020_1')",2.3481011939420076
BPIC15,AggregateType.SUM,0.01,"('12_AP_020_1', '12_AP_030')",6.154921442598553
BPIC15,AggregateType.SUM,0.01,"('12_AP_030', '12_AP_040')",27.99397982535321
BPIC15,AggregateType.SUM,0.01,"('12_AP_040', '01_HOOFD_400')",0.9548729431690555
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_400', '01_HOOFD_410_2')",1.309671727184833
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_410_2', '01_HOOFD_410_1')",31.03147155073664
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_040', '01_HOOFD_191')",0.5732343861960927
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_191', '01_HOOFD_192')",4.240269559842829
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_192', '01_HOOFD_193')",5.0177021702929165
BPIC15,AggregateType.SUM,0.01,"('01_BB_765', '01_HOOFD_820')",3.393741829249111
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_110', '14_VRIJ_170')",81.92775671218467
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_170', '08_AWB45_175')",48.74798599609352
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_175', '01_HOOFD_805')",12.550297251768749
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_190_2', '01_HOOFD_193')",1.871583558842668
BPIC15,AggregateType.SUM,0.01,"('01_BB_730', '01_BB_755')",18.974815425759925
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_051_2', '01_HOOFD_460')",1.994170434347616
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_045', '08_AWB45_050')",0.32307174302480335
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_051_1', '01_HOOFD_190_1')",11.115922148666515
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_1', '10_UOV_050_3')",0.321657822862105
BPIC15,AggregateType.SUM,0.01,"('10_UOV_061', '10_UOV_065')",0.6587694805999238
BPIC15,AggregateType.SUM,0.01,"('10_UOV_065', '10_UOV_070')",0.47483668607067947
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_515', '01_HOOFD_519')",0.9162578149226682
BPIC15,AggregateType.SUM,0.01,"('01_BB_636', '01_BB_640')",6.59453121394478
BPIC15,AggregateType.SUM,0.01,"('01_BB_640', '01_BB_670')",39.7821204723286
BPIC15,AggregateType.SUM,0.01,"('01_BB_670', '01_BB_680')",7.36843457731808
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '99_NOCODE_04')",31.14102795329002
BPIC15,AggregateType.SUM,0.01,"('99_NOCODE_04', '08_AWB45_030')",80.16802082205224
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_010', '12_AP_UOV_011')",37.9142680418826
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_011', '12_AP_UOV_030')",5.773377876706524
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_030', '12_AP_UOV_050')",22.857409970853446
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_050', '10_UOV_170')",26.234784300832505
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '12_AP_UOV_020_1')",16.39388078467527
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_020_1', '01_HOOFD_520')",56.10725884052013
BPIC15,AggregateType.SUM,0.01,"('10_UOV_160', '12_AP_UOV_020_2')",26.552611265008384
BPIC15,AggregateType.SUM,0.01,"('12_AP_UOV_020_2', '01_HOOFD_530')",19.003250029912202
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_WAW_010', '01_HOOFD_196')",21.453339921256926
BPIC15,AggregateType.SUM,0.01,"('01_BB_550_1', '01_BB_550_2')",17.301968418459943
BPIC15,AggregateType.SUM,0.01,"('01_BB_766', '01_HOOFD_490_1')",80.15835985565592
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_030', '11_AH_II_020')",1.6881838114384606
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_1', '11_AH_II_070_2')",3.644482097715421
