dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.5,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.1853977077974267
Hospital,AggregateType.SUM,0.5,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.19782739642384906
Hospital,AggregateType.SUM,0.5,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.2837398188677785
Hospital,AggregateType.SUM,0.5,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.2073782888272929
Hospital,AggregateType.SUM,0.5,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.07566756570362498
Hospital,AggregateType.SUM,0.5,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.10128364134667533
Hospital,AggregateType.SUM,0.5,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.21806138705412348
Hospital,AggregateType.SUM,0.5,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.1676161089454764
Hospital,AggregateType.SUM,0.5,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.22986170223644664
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.8415346349248054
Hospital,AggregateType.SUM,0.5,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.3230543144125102
Hospital,AggregateType.SUM,0.5,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.6834980907458439
Hospital,AggregateType.SUM,0.5,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.903606840033218
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'echo bovenbeen')",0.40800117387123214
Hospital,AggregateType.SUM,0.5,"('echo bovenbeen', '190205 klasse 3b        a205')",0.653942349407469
Hospital,AggregateType.SUM,0.5,"('telefonisch consult', 'wervelkolom - cervicaal')",0.3940151110765553
Hospital,AggregateType.SUM,0.5,"('leukocyten tellen elektronisch', 'ph-meting')",0.4289711352626475
Hospital,AggregateType.SUM,0.5,"('ph-meting', 'crp c-reactief proteine')",1.3128205585618606
Hospital,AggregateType.SUM,0.5,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",1.2165665195993451
Hospital,AggregateType.SUM,0.5,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.14920587749436875
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.0548135638884657
Hospital,AggregateType.SUM,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",1.7444028498992044
Hospital,AggregateType.SUM,0.5,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.10693512842150543
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'mri orbita')",0.04114670559713307
Hospital,AggregateType.SUM,0.5,"('mri orbita', 'vervolgconsult poliklinisch')",0.07080983385645201
Hospital,AggregateType.SUM,0.5,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.5168865086912353
Hospital,AggregateType.SUM,0.5,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.5932240559469966
Hospital,AggregateType.SUM,0.5,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.29754278365660447
Hospital,AggregateType.SUM,0.5,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.4515435312481828
Hospital,AggregateType.SUM,0.5,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.02140108869301538
Hospital,AggregateType.SUM,0.5,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.11344982956858596
Hospital,AggregateType.SUM,0.5,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.04954239164509677
Hospital,AggregateType.SUM,0.5,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.1992870016637318
Hospital,AggregateType.SUM,0.5,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.5018305713770672
Hospital,AggregateType.SUM,0.5,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.9809541807552857
Hospital,AggregateType.SUM,0.5,"('bloedstollingsfactor xii - activiteit', 'calcium')",1.147643479298118
Hospital,AggregateType.SUM,0.5,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.10642723558684564
Hospital,AggregateType.SUM,0.5,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.31082297818992166
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.2792615976555901
Hospital,AggregateType.SUM,0.5,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.2474417984934152
Hospital,AggregateType.SUM,0.5,"('thorax', 'rib-sternum')",0.2703943103887639
Hospital,AggregateType.SUM,0.5,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.024515058675669943
Hospital,AggregateType.SUM,0.5,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.5138332267533374
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.7772843823281013
Hospital,AggregateType.SUM,0.5,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.789763475586938
Hospital,AggregateType.SUM,0.5,"('echo pleura', 'echo abdomen')",0.44703499210901354
Hospital,AggregateType.SUM,0.5,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.1502941805021505
Hospital,AggregateType.SUM,0.5,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.0695304711823217
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.21939722332403214
Hospital,AggregateType.SUM,0.5,"('alfa-amylase', 'bilirubine - totaal')",0.10521890838899695
Hospital,AggregateType.SUM,0.5,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.2659063205906209
Hospital,AggregateType.SUM,0.5,"('vancomycine kwn - immuno-assay', 'calcium')",0.04528933082548159
Hospital,AggregateType.SUM,0.5,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.21440025821494912
Hospital,AggregateType.SUM,0.5,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",1.2422918268525787
Hospital,AggregateType.SUM,0.5,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.14745138224887078
Hospital,AggregateType.SUM,0.5,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.7664451980675677
Hospital,AggregateType.SUM,0.5,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.10178631311153596
Hospital,AggregateType.SUM,0.5,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",0.2015224940662348
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.6285420872586909
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'totale gebitsstatus')",0.009567667251519696
Hospital,AggregateType.SUM,0.5,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.08358064449302804
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.4647926123059214
Hospital,AggregateType.SUM,0.5,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.6282869683255248
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.012001435487304413
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.26245432238165445
Hospital,AggregateType.SUM,0.5,"('ct pancreas en milt', 'telefonisch consult')",0.06446971592050543
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'doorlichting zonder opname buik')",0.285946541643858
Hospital,AggregateType.SUM,0.5,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.5410040465034567
Hospital,AggregateType.SUM,0.5,"('hyperthermie', 'klinisch tarief')",0.02394857509955628
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - leverpunctie -', 'diagnostische punctie onder echocontrole')",0.07920558818780243
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.14938402770866288
Hospital,AggregateType.SUM,0.5,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.04651247239763112
Hospital,AggregateType.SUM,0.5,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.3522954414725472
Hospital,AggregateType.SUM,0.5,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.033842109718187796
Hospital,AggregateType.SUM,0.5,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.11936159936503432
Hospital,AggregateType.SUM,0.5,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.1371230939519783
Hospital,AggregateType.SUM,0.5,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.19341365686113843
Hospital,AggregateType.SUM,0.5,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.7973953705162189
Hospital,AggregateType.SUM,0.5,"('190101 bovenreg.toesl.  a101', 'tumor - petscan totale lichaam')",0.09238349141477187
Hospital,AggregateType.SUM,0.5,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",1.4112311370676767
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",1.3589068948092948
Hospital,AggregateType.SUM,0.5,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.47508536469192064
Hospital,AggregateType.SUM,0.5,"('echo mamma', 'echogeleide als ass. bij punctie-biopsie')",2.3436747266789117
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie vaginaal totaal')",0.08374290234731863
Hospital,AggregateType.SUM,0.5,"('uterus      - extirpatie vaginaal totaal', 'histologisch onderzoek - grote resectiep')",0.2417313100225249
Hospital,AggregateType.SUM,0.5,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.09447905787224053
Hospital,AggregateType.SUM,0.5,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",1.1864969318557783
Hospital,AggregateType.SUM,0.5,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.10012879854581103
Hospital,AggregateType.SUM,0.5,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.074601080847847
Hospital,AggregateType.SUM,0.5,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",1.2607643404074382
Hospital,AggregateType.SUM,0.5,"('buffy coat', 'aspect supernatant')",0.385528622374921
Hospital,AggregateType.SUM,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.006377017279871389
Hospital,AggregateType.SUM,0.5,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.5302234083348134
Hospital,AggregateType.SUM,0.5,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",1.75790136310542
Hospital,AggregateType.SUM,0.5,"('echo schouder - m-z bovenarm', 'telefonisch consult')",0.5893269423247598
Hospital,AggregateType.SUM,0.5,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.343613303486749
Hospital,AggregateType.SUM,0.5,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.44466246630427086
Hospital,AggregateType.SUM,0.5,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.6331697979834363
Hospital,AggregateType.SUM,0.5,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.038529388345525106
Hospital,AggregateType.SUM,0.5,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.07347700034991123
Hospital,AggregateType.SUM,0.5,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.20817425364531594
Hospital,AggregateType.SUM,0.5,"('doorlichting zonder opname buik', 'buikoverzicht')",0.03801046569319233
Hospital,AggregateType.SUM,0.5,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.23763344231085148
Hospital,AggregateType.SUM,0.5,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.3919622811988752
Hospital,AggregateType.SUM,0.5,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",1.0839611584106548
Hospital,AggregateType.SUM,0.5,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.9911217843633946
Hospital,AggregateType.SUM,0.5,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.12605452247649684
Hospital,AggregateType.SUM,0.5,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",1.5937515126608117
Hospital,AggregateType.SUM,0.5,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.3711125975310936
Hospital,AggregateType.SUM,0.5,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.28878702272594503
Hospital,AggregateType.SUM,0.5,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.3371049559195507
Hospital,AggregateType.SUM,0.5,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.38006153654393016
Hospital,AggregateType.SUM,0.5,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.6627267092097493
Hospital,AggregateType.SUM,0.5,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.013615996402753572
Hospital,AggregateType.SUM,0.5,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.05739591552779255
Hospital,AggregateType.SUM,0.5,"('vitamine a', 'zink')",0.2568541355081868
Hospital,AggregateType.SUM,0.5,"('zink', 'calcium')",0.7593731252504692
Hospital,AggregateType.SUM,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.2525953046071039
Hospital,AggregateType.SUM,0.5,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.1810278791858948
Hospital,AggregateType.SUM,0.5,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.019368048883999123
Hospital,AggregateType.SUM,0.5,"('bekken - staand', 'opname volgens barsonie')",0.12352069349743688
Hospital,AggregateType.SUM,0.5,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.023628572211111143
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.2997151598016048
Hospital,AggregateType.SUM,0.5,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.4578673881186772
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.031505111759646987
Hospital,AggregateType.SUM,0.5,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.40195000054439545
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.14490186211143596
Hospital,AggregateType.SUM,0.5,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.5269519798388562
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.028799764917773363
Hospital,AggregateType.SUM,0.5,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.28474606289822035
Hospital,AggregateType.SUM,0.5,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.4375109072582528
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.5110879620069182
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.380677336837959
Hospital,AggregateType.SUM,0.5,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.19742683829553664
Hospital,AggregateType.SUM,0.5,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.4564310433522616
Hospital,AggregateType.SUM,0.5,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.6084433415376882
Hospital,AggregateType.SUM,0.5,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.5417222381161382
Hospital,AggregateType.SUM,0.5,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.18251266613702644
Hospital,AggregateType.SUM,0.5,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11527418077977059
Hospital,AggregateType.SUM,0.5,"('190101 bovenreg.toesl.  a101', 'unknown')",0.0745136735671128
Hospital,AggregateType.SUM,0.5,"('echo abdomen', 'endoretrograde cholangiografie')",0.13475538089331973
Hospital,AggregateType.SUM,0.5,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",1.2924580963387893
Hospital,AggregateType.SUM,0.5,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.172760525350798
Hospital,AggregateType.SUM,0.5,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.1960339040884358
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.18630826252521415
Hospital,AggregateType.SUM,0.5,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.4118765572588343
Hospital,AggregateType.SUM,0.5,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.6532558739964265
Hospital,AggregateType.SUM,0.5,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.8805110275008192
Hospital,AggregateType.SUM,0.5,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.4589355752470434
Hospital,AggregateType.SUM,0.5,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.52197870301952
Hospital,AggregateType.SUM,0.5,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.0015524772200552484
Hospital,AggregateType.SUM,0.5,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.06596524329828135
Hospital,AggregateType.SUM,0.5,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.11370535813591154
Hospital,AggregateType.SUM,0.5,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.028804992233657956
Hospital,AggregateType.SUM,0.5,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.4648930010280208
Hospital,AggregateType.SUM,0.5,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.022600381686219917
Hospital,AggregateType.SUM,0.5,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.35183526346700145
Hospital,AggregateType.SUM,0.5,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.13581394755818788
Hospital,AggregateType.SUM,0.5,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.6952806719708216
Hospital,AggregateType.SUM,0.5,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.04436408752147236
Hospital,AggregateType.SUM,0.5,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.02120999557431058
Hospital,AggregateType.SUM,0.5,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.07360110901731143
Hospital,AggregateType.SUM,0.5,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.10522728648765689
Hospital,AggregateType.SUM,0.5,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.4199993914803024
Hospital,AggregateType.SUM,0.5,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.14962360439605904
Hospital,AggregateType.SUM,0.5,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.013501954318566009
Hospital,AggregateType.SUM,0.5,"('ct thorax', 'mri tractus urogenitalis')",0.5090731232508869
Hospital,AggregateType.SUM,0.5,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.5646449925879926
Hospital,AggregateType.SUM,0.5,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.050375421242674356
Hospital,AggregateType.SUM,0.5,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.5837281420407805
Hospital,AggregateType.SUM,0.5,"('opspuiten hickman-katheter', 'ct abdomen')",0.5361527592724329
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.22676178521948276
Hospital,AggregateType.SUM,0.5,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.45856174735562494
Hospital,AggregateType.SUM,0.5,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.1331927227801395
Hospital,AggregateType.SUM,0.5,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.3199247399954166
Hospital,AggregateType.SUM,0.5,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.672698883729677
Hospital,AggregateType.SUM,0.5,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.3239590683905125
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.32863076449031614
Hospital,AggregateType.SUM,0.5,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.05433017313896804
Hospital,AggregateType.SUM,0.5,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.1731109898647918
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",1.593407438730241
Hospital,AggregateType.SUM,0.5,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.11251036369835887
Hospital,AggregateType.SUM,0.5,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.35799879625856756
Hospital,AggregateType.SUM,0.5,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.7439858242101902
Hospital,AggregateType.SUM,0.5,"('immunoglobuline m                    igm', 'igg-index')",0.21214432842679498
Hospital,AggregateType.SUM,0.5,"('igg-index', 'erytrocyten')",0.0618860027077337
Hospital,AggregateType.SUM,0.5,"('leukocyten tellen elektronisch', 'albumineratio')",0.23911897724780218
Hospital,AggregateType.SUM,0.5,"('albumineratio', 'aspect supernatant')",1.9005818787857374
Hospital,AggregateType.SUM,0.5,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.5469229757744003
Hospital,AggregateType.SUM,0.5,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.3955049566476623
Hospital,AggregateType.SUM,0.5,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.3323983898291498
Hospital,AggregateType.SUM,0.5,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.8374065413235507
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.06618487968532083
Hospital,AggregateType.SUM,0.5,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.16001678422180454
Hospital,AggregateType.SUM,0.5,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.30151575115470264
Hospital,AggregateType.SUM,0.5,"('echo buikwand', 'telefonisch consult')",0.8600291890686609
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.33037753151551064
Hospital,AggregateType.SUM,0.5,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.21761718530877405
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.027431290380854456
Hospital,AggregateType.SUM,0.5,"('administratief tarief       - eerste pol', 'ct nier')",0.2279478491601934
Hospital,AggregateType.SUM,0.5,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.20814001363032975
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.11344205482925096
Hospital,AggregateType.SUM,0.5,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.2618027384791044
Hospital,AggregateType.SUM,0.5,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.8364604062303991
Hospital,AggregateType.SUM,0.5,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",1.082893579617409
Hospital,AggregateType.SUM,0.5,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2430772531193124
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.07270089145297853
Hospital,AggregateType.SUM,0.5,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.4111218356184645
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'partiele gebitsstatus')",0.1297071517416586
Hospital,AggregateType.SUM,0.5,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.1305620622692345
Hospital,AggregateType.SUM,0.5,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.6751678977387494
Hospital,AggregateType.SUM,0.5,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.09577152246992367
Hospital,AggregateType.SUM,0.5,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.03895227687526474
Hospital,AggregateType.SUM,0.5,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.2609391148369724
Hospital,AggregateType.SUM,0.5,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.26199681918532924
Hospital,AggregateType.SUM,0.5,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.46646515789298904
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.13224936255427777
Hospital,AggregateType.SUM,0.5,"('oesofagografie - oraal', '190205 klasse 3b        a205')",1.3814007778006174
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.0762516038991965
