dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_494a', '01_HOOFD_495')",0.005086189958422315
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809', '01_HOOFD_811')",0.01615116338774447
BPIC15,AggregateType.SUM,0.4,"('04_BPT_005', '04_BPT_009')",0.06352924287807153
BPIC15,AggregateType.SUM,0.4,"('04_BPT_010', '04_BPT_020')",0.000504468781098357
BPIC15,AggregateType.SUM,0.4,"('04_BPT_020', '04_BPT_030')",8.075142941347875e-05
BPIC15,AggregateType.SUM,0.4,"('04_BPT_021', '04_BPT_029')",0.048341718396944344
BPIC15,AggregateType.SUM,0.4,"('04_BPT_029', '01_HOOFD_101')",0.180911676695583
BPIC15,AggregateType.SUM,0.4,"('13_CRD_010', '13_CRD_020')",0.0372163193025814
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_4', '06_VD_060_2a')",0.057183590877467605
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",0.4432405829927899
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",1.0089059630176838
BPIC15,AggregateType.SUM,0.4,"('01_BB_540', '01_HOOFD_809c')",0.020398565485504276
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809c', '01_BB_775')",0.01598194403363761
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.04671215730913958
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_811', '01_HOOFD_809')",0.002725317442779011
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_030', '08_AWB45_060')",0.09198168422329435
BPIC15,AggregateType.SUM,0.4,"('04_BPT_009', '04_BPT_020')",0.0036738495516954227
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_455', '10_UOV_010')",0.04175184713767592
BPIC15,AggregateType.SUM,0.4,"('10_UOV_055', '01_HOOFD_465')",0.15000352340642964
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '01_HOOFD_460a')",0.09354195562180934
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '10_UOV_030a')",0.008682355677510856
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_0', '10_UOV_041b')",0.15933172643071813
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_516', '01_HOOFD_516a')",0.029167366035834162
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.10751516553837419
BPIC15,AggregateType.SUM,0.4,"('06_VD_035', '06_VD_030_4')",0.02826011868969143
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",0.28586301285231297
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_1', '06_VD_030_1a')",0.004236134141315912
BPIC15,AggregateType.SUM,0.4,"('04_BPT_005', '01_HOOFD_061')",1.584871424696218e-05
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.2467838276522579
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460a', '01_HOOFD_460')",0.15945338941959686
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_2', '01_HOOFD_445')",0.001790012711987374
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030a', '10_UOV_030')",0.04297110235872322
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_5', '06_VD_060_2')",0.02584459952164744
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.6054397249195325
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_5', '08_AWB45_090_2')",0.12620868243998604
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_380', '12_AP_010')",0.005776359537599252
BPIC15,AggregateType.SUM,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.32916830629410243
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.14984042576908707
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_420', '01_HOOFD_430')",0.07762548476720754
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_3', '06_VD_060_4')",0.09547142066745296
BPIC15,AggregateType.SUM,0.4,"('04_BPT_040', '04_BPT_050')",0.23072432170316262
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_080', '04_BPT_021')",1.6831574014701802
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.007174528170309576
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.2683340856271701
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_1', '01_HOOFD_459')",0.006993597998294169
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_2a', '10_UOV_050_2')",0.06342932091271715
BPIC15,AggregateType.SUM,0.4,"('06_VD_010', '06_VD_020')",0.0038994614965266504
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_2a', '06_VD_030_5a')",0.1324320306056277
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.010836227176340344
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.2054935653540305
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.004263158291419935
BPIC15,AggregateType.SUM,0.4,"('04_BPT_050', '04_BPT_060')",0.002239570050515116
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_0', '08_AWB45_020_1')",0.006587200518077403
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_075', '08_AWB45_090_3')",0.10714796056323876
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.049972727345496036
BPIC15,AggregateType.SUM,0.4,"('05_EIND_010', '05_EIND_011')",0.015179296219932208
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_0', '05_EIND_025')",0.2223700957406154
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '10_UOV_060')",0.034483021279465655
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809b', '10_UOV_055')",1.0704735176654818
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_480', '01_HOOFD_490_1')",0.0011810727526727638
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",0.02644896488168147
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0399347805666217
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.04720336589177143
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_035', '01_HOOFD_820')",0.3855004002443292
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.3744627160831149
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",0.33741381202505405
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_1', '08_AWB45_070_4')",0.2974756954959414
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_3', '08_AWB45_090_4')",0.24152470054821906
BPIC15,AggregateType.SUM,0.4,"('12_AP_010', '12_AP_011')",0.17391042168561377
BPIC15,AggregateType.SUM,0.4,"('12_AP_011', '12_AP_020_0')",0.11808958163730932
BPIC15,AggregateType.SUM,0.4,"('12_AP_020_2', '12_AP_025')",0.33152111733085565
BPIC15,AggregateType.SUM,0.4,"('12_AP_025', '12_AP_050')",0.3337501157892213
BPIC15,AggregateType.SUM,0.4,"('12_AP_060', '12_AP_030')",0.37485888343437646
BPIC15,AggregateType.SUM,0.4,"('12_AP_030', '12_AP_055')",0.13291403231825116
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_181', '08_AWB45_005')",0.0076389838815448625
BPIC15,AggregateType.SUM,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.9683179193019644
BPIC15,AggregateType.SUM,0.4,"('12_AP_050', '12_AP_030')",1.0743838140960191
BPIC15,AggregateType.SUM,0.4,"('12_AP_030', '12_AP_060')",0.10497478259363091
BPIC15,AggregateType.SUM,0.4,"('12_AP_055', '05_EIND_020')",0.33785911476900976
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_2', '01_HOOFD_810')",0.152959257191632
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_050', '01_HOOFD_055')",0.0013252437964167158
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_1', '01_HOOFD_040')",0.0005478369640639617
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_040', '01_HOOFD_060')",0.0006097028707092331
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_060', '01_HOOFD_065_1')",0.0005511839428549768
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110', '01_HOOFD_120')",0.002023969016796607
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_120', '01_HOOFD_180')",0.000632378561301451
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_030', '08_AWB45_170')",0.028031432490573212
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_170', '01_HOOFD_130')",0.03296521469946052
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_200', '01_HOOFD_205')",0.005807540800119561
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_205', '01_HOOFD_270')",1.3936070882729977e-05
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_270', '01_HOOFD_250')",0.0011872482505606837
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250', '01_HOOFD_260')",0.0018365994405492737
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_430', '01_HOOFD_470')",0.007114897822068244
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_470', '01_HOOFD_480')",0.0023785269149253223
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_520', '01_HOOFD_530')",0.0008967191375315609
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0036371925145260472
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_100', '01_HOOFD_110')",0.0007178441253717299
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_375', '01_HOOFD_380')",0.006133895389033124
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_1', '01_HOOFD_100')",0.013131122702559861
BPIC15,AggregateType.SUM,0.4,"('06_VD_010', '06_VD_020_1')",0.040119204246718984
BPIC15,AggregateType.SUM,0.4,"('06_VD_020_1', '06_VD_030')",0.12673790605829932
BPIC15,AggregateType.SUM,0.4,"('06_VD_030', '06_VD_040')",0.09755619141472974
BPIC15,AggregateType.SUM,0.4,"('06_VD_040', '06_VD_050')",0.002627477856670803
BPIC15,AggregateType.SUM,0.4,"('06_VD_050', '06_VD_060')",0.03187255143855589
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_2', '05_EIND_050')",0.35941689029187956
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_1', '05_EIND_040')",0.03477577971119254
BPIC15,AggregateType.SUM,0.4,"('05_EIND_040', '05_EIND_070')",0.02418089214993128
BPIC15,AggregateType.SUM,0.4,"('05_EIND_070', '05_EIND_060')",0.08926614212529516
BPIC15,AggregateType.SUM,0.4,"('01_BB_770', '01_HOOFD_790')",0.008178679390324638
BPIC15,AggregateType.SUM,0.4,"('04_BPT_030', '04_BPT_040')",0.0028923119776209207
BPIC15,AggregateType.SUM,0.4,"('04_BPT_060', '01_HOOFD_065_1')",0.015541850850594053
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_1', '01_HOOFD_065_2')",2.692099408879444e-05
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195_1', '01_HOOFD_200')",0.0693145199683219
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_180', '01_HOOFD_195_1')",0.11587517170445441
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_380', '01_HOOFD_440_1')",0.0007067466058799709
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_451', '01_HOOFD_455')",0.027124142150481607
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_465', '10_UOV_010')",0.025300436760044818
BPIC15,AggregateType.SUM,0.4,"('10_UOV_010', '10_UOV_020')",0.4094483206006261
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '10_UOV_050_2')",0.029898708385342882
BPIC15,AggregateType.SUM,0.4,"('06_VD_020_2', '06_VD_070')",0.029833685355443704
BPIC15,AggregateType.SUM,0.4,"('06_VD_100', '06_VD_140')",0.04615888720051041
BPIC15,AggregateType.SUM,0.4,"('06_VD_140', '01_HOOFD_490_1')",0.13180915671248514
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.6495189939315402
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.07912264677021996
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.3611333302699802
BPIC15,AggregateType.SUM,0.4,"('06_VD_060', '06_VD_100')",0.10503602337047777
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.08063454005245849
BPIC15,AggregateType.SUM,0.4,"('04_BPT_005', '04_BPT_010')",0.015183474251587812
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_260', '01_HOOFD_330')",0.0005171158838076725
BPIC15,AggregateType.SUM,0.4,"('10_UOV_060', '10_UOV_180')",0.03652091768259386
BPIC15,AggregateType.SUM,0.4,"('10_UOV_180', '10_UOV_190')",0.13041111353108148
BPIC15,AggregateType.SUM,0.4,"('10_UOV_190', '10_UOV_200')",1.0190969350766501
BPIC15,AggregateType.SUM,0.4,"('10_UOV_200', '10_UOV_210')",0.4247091641473215
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0020322521053779408
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.2572690680848069
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",0.4554673568575094
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",0.9043235684548501
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_1', '02_DRZ_030')",0.11286064474605784
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_1', '08_AWB45_070_2')",0.0007170801226211055
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.043825714276356585
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_080', '08_AWB45_090_1')",0.1084148288730488
BPIC15,AggregateType.SUM,0.4,"('06_VD_020', '06_VD_030_1')",0.002040155235050132
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_1', '06_VD_030_3')",0.012205536989143664
BPIC15,AggregateType.SUM,0.4,"('03_GBH_005', '05_EIND_010')",0.009544306878089902
BPIC15,AggregateType.SUM,0.4,"('10_UOV_020', '10_UOV_045')",0.1997750371845899
BPIC15,AggregateType.SUM,0.4,"('10_UOV_045', '10_UOV_040')",0.033150705117030554
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.05509205916940152
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.0682799574533357
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_450', '01_HOOFD_451')",0.07118801460512374
BPIC15,AggregateType.SUM,0.4,"('10_UOV_040', '10_UOV_050_1')",0.05764593645156085
BPIC15,AggregateType.SUM,0.4,"('10_UOV_070', '10_UOV_080')",0.015260899298033119
BPIC15,AggregateType.SUM,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.05589143331982685
BPIC15,AggregateType.SUM,0.4,"('10_UOV_170', '01_HOOFD_480')",0.052004023185634685
BPIC15,AggregateType.SUM,0.4,"('01_BB_640', '01_BB_700')",0.047973371185882074
BPIC15,AggregateType.SUM,0.4,"('01_BB_700', '01_BB_730')",0.262703820836627
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.22555746065568205
BPIC15,AggregateType.SUM,0.4,"('06_VD_070', '06_VD_020_2')",0.05624635645014457
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.006170043484323273
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_1', '05_EIND_030_2')",0.002753619360168358
BPIC15,AggregateType.SUM,0.4,"('09_AWB45_005', '01_HOOFD_195')",0.0017378477712317337
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_1', '01_HOOFD_540')",0.011428959011836588
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_2', '10_UOV_035')",0.02681033808483618
BPIC15,AggregateType.SUM,0.4,"('10_UOV_035', '10_UOV_030')",0.0415309865456888
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_180', '01_HOOFD_190')",0.006040821646694402
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_140', '01_HOOFD_150')",0.09039837818107066
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.0583089970087467
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.0907975625143133
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_2', '06_VD_070')",0.16077445184879577
BPIC15,AggregateType.SUM,0.4,"('05_EIND_050', '05_EIND_030_2')",0.07195530518555834
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_550', '01_HOOFD_570')",1.170494505336218
BPIC15,AggregateType.SUM,0.4,"('07_OPS_070', '07_OPS_080_1')",0.3233399196473814
BPIC15,AggregateType.SUM,0.4,"('07_OPS_080_1', '07_OPS_080_2')",0.2441889011084044
BPIC15,AggregateType.SUM,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.8125341231588215
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_190', '01_HOOFD_195')",0.0022412981748108143
BPIC15,AggregateType.SUM,0.4,"('10_UOV_065', '10_UOV_066')",0.6399186002090449
BPIC15,AggregateType.SUM,0.4,"('10_UOV_080', '10_UOV_100')",0.12496168178482847
BPIC15,AggregateType.SUM,0.4,"('10_UOV_120', '10_UOV_140')",0.05151036043867885
BPIC15,AggregateType.SUM,0.4,"('10_UOV_140', '10_UOV_150')",0.5510913072551757
BPIC15,AggregateType.SUM,0.4,"('10_UOV_150', '10_UOV_160')",0.14222345494524177
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110_2', '01_HOOFD_180')",0.007144586210141605
BPIC15,AggregateType.SUM,0.4,"('10_UOV_180', '10_UOV_190_1')",0.2809087992607979
BPIC15,AggregateType.SUM,0.4,"('10_UOV_190_1', '10_UOV_190_2')",0.07395274446638922
BPIC15,AggregateType.SUM,0.4,"('10_UOV_190_2', '10_UOV_210')",0.08559591793639876
BPIC15,AggregateType.SUM,0.4,"('10_UOV_210', '11_AH_II_010')",0.12319323690192897
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_1', '08_AWB45_110')",0.03364540882480253
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_110', '08_AWB45_150')",0.024453277100346504
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_180', '01_HOOFD_800')",0.06261197177014943
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_130', '01_HOOFD_140')",0.13565790621438412
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.5211893953962465
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.44815629741490537
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",1.3344684765728667
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.17180619641984674
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_010', '03_GBH_005')",0.0019210545800597983
BPIC15,AggregateType.SUM,0.4,"('07_OPS_010', '06_VD_010')",0.006695364068341243
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_445', '01_HOOFD_446')",0.06481037473868716
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_520', '01_HOOFD_505')",0.02235937329520348
BPIC15,AggregateType.SUM,0.4,"('01_BB_590', '01_BB_550')",0.20391281115665616
BPIC15,AggregateType.SUM,0.4,"('01_BB_550', '01_BB_560')",1.006373258969874
BPIC15,AggregateType.SUM,0.4,"('01_BB_560', '01_BB_630')",0.47760601157979243
BPIC15,AggregateType.SUM,0.4,"('01_BB_730', '01_BB_740')",0.23671015322448316
BPIC15,AggregateType.SUM,0.4,"('01_BB_760', '01_HOOFD_490_1')",0.5011339020403849
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.18617152294057715
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_350_2', '09_AH_I_010')",0.015332934221609973
BPIC15,AggregateType.SUM,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.3959193273342627
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.23512318960948186
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_580_2', '06_VD_030_2')",0.7158986722215124
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_540', '01_HOOFD_550')",0.5998404881517201
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",1.4435717791628457
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",0.3227507421117748
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",1.2263369526829133
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",0.17861561741814658
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.04139928215672328
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040', '11_AH_II_070')",0.21788767846544888
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070', '11_AH_II_100')",0.06646423974630777
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.09955864497022304
BPIC15,AggregateType.SUM,0.4,"('05_EIND_065', '01_HOOFD_810')",0.017251604962039774
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250', '15_NGV_010')",0.019862293106717065
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_180', '09_AWB45_005')",0.007798974854347597
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_505', '01_HOOFD_520')",0.011716268269860348
BPIC15,AggregateType.SUM,0.4,"('15_NGV_010', '01_HOOFD_330')",0.07294159961586179
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '11_AH_II_055')",0.5257362013331625
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_055', '11_AH_II_035')",0.619698229958558
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '11_AH_II_020_2')",0.07802454566297445
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_020_2', '11_AH_II_020_1')",0.043341457614622346
BPIC15,AggregateType.SUM,0.4,"('10_UOV_066', '10_UOV_065')",1.5994178707635918
BPIC15,AggregateType.SUM,0.4,"('10_UOV_100', '10_UOV_120')",0.08112146826010418
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_050', '07_OPS_010')",0.026330449703662783
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_055', '01_HOOFD_110')",0.0100952743064756
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.013079759142352721
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_1', '05_EIND_065')",0.08526731696509997
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",0.12654055179635276
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_210_1', '01_HOOFD_270')",0.02482911363633118
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_010', '09_AH_I_020')",0.01283148737994185
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_020', '09_AH_I_040')",0.15872204468971773
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.16044172677496782
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_150', '08_AWB45_180')",0.20551273854860175
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_2', '06_VD_060_1')",0.0229851755494271
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_1', '12_AP_020_2')",0.028896442209657147
BPIC15,AggregateType.SUM,0.4,"('12_AP_011', '12_AP_020_1')",0.7526300807774988
BPIC15,AggregateType.SUM,0.4,"('12_AP_020_1', '12_AP_030')",0.2308569454645455
BPIC15,AggregateType.SUM,0.4,"('12_AP_030', '12_AP_040')",1.0622346346591907
BPIC15,AggregateType.SUM,0.4,"('12_AP_040', '01_HOOFD_400')",0.14373546274033666
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_400', '01_HOOFD_410_2')",0.834993532975614
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.8329020082076053
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_040', '01_HOOFD_191')",0.23797129982662035
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_191', '01_HOOFD_192')",0.07350674639637826
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_192', '01_HOOFD_193')",0.06682978038264993
BPIC15,AggregateType.SUM,0.4,"('01_BB_765', '01_HOOFD_820')",0.3076408990722257
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_110', '14_VRIJ_170')",0.998818673322238
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_170', '08_AWB45_175')",1.314253156510854
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_175', '01_HOOFD_805')",0.4706104584235402
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_190_2', '01_HOOFD_193')",0.039685617002383274
BPIC15,AggregateType.SUM,0.4,"('01_BB_730', '01_BB_755')",0.35509599468965014
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_051_2', '01_HOOFD_460')",1.6599757586833883
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_045', '08_AWB45_050')",0.020284758824281032
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.3309119569132939
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_1', '10_UOV_050_3')",0.08670498161484594
BPIC15,AggregateType.SUM,0.4,"('10_UOV_061', '10_UOV_065')",0.10188089384503982
BPIC15,AggregateType.SUM,0.4,"('10_UOV_065', '10_UOV_070')",0.04395399921021781
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_515', '01_HOOFD_519')",0.010769193228665003
BPIC15,AggregateType.SUM,0.4,"('01_BB_636', '01_BB_640')",0.07145323838275841
BPIC15,AggregateType.SUM,0.4,"('01_BB_640', '01_BB_670')",1.0468439838321797
BPIC15,AggregateType.SUM,0.4,"('01_BB_670', '01_BB_680')",0.5355023978331284
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '99_NOCODE_04')",0.9345301814298379
BPIC15,AggregateType.SUM,0.4,"('99_NOCODE_04', '08_AWB45_030')",0.34600083232099177
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_010', '12_AP_UOV_011')",0.5787098406900868
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_011', '12_AP_UOV_030')",0.12048646495336612
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_030', '12_AP_UOV_050')",1.0595845807055397
