dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.49895154328182967
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.4636166456900267
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.4986526037615642
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.8305460390857223
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.49944129533102977
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.49944129533102977
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.6837673054576445
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.7777777777777777
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.24999995820991416
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.7499999999999998
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.6666666666666667
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.2499999999986232
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
