dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.45472275652138405
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.3109597924100965
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.449645101071235
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.6813531033364284
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.4653967455439175
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.4653967455439175
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.3877665511656653
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.7777777777777777
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.24971471053637218
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.749999822508828
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.6666666665146443
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.24999709386095825
Hospital,AggregateType.MIN,0.9,0.0
Hospital,AggregateType.MIN,0.9,0.0
