dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.2,"('echo schouder - m-z bovenarm', 'telefonisch consult')",4.335751735253507
Hospital,AggregateType.SUM,0.2,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.7043798449958101
Hospital,AggregateType.SUM,0.2,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",3.41270207569211
Hospital,AggregateType.SUM,0.2,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.7080342781194102
Hospital,AggregateType.SUM,0.2,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.5917796965393798
Hospital,AggregateType.SUM,0.2,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.6731103019194931
Hospital,AggregateType.SUM,0.2,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",2.076994356868639
Hospital,AggregateType.SUM,0.2,"('doorlichting zonder opname buik', 'buikoverzicht')",1.5832733398125192
Hospital,AggregateType.SUM,0.2,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",2.6300814650033404
Hospital,AggregateType.SUM,0.2,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.49482130118976153
Hospital,AggregateType.SUM,0.2,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.09607492845733412
Hospital,AggregateType.SUM,0.2,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.4262977585261991
Hospital,AggregateType.SUM,0.2,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",3.0606806540752736
Hospital,AggregateType.SUM,0.2,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.8962579257046475
Hospital,AggregateType.SUM,0.2,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.4853483691958709
Hospital,AggregateType.SUM,0.2,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",1.3320427653530658
Hospital,AggregateType.SUM,0.2,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.48795258996304663
Hospital,AggregateType.SUM,0.2,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",1.4257293708116343
Hospital,AggregateType.SUM,0.2,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",1.0003079147180296
Hospital,AggregateType.SUM,0.2,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.5240190635391566
Hospital,AggregateType.SUM,0.2,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.8382926487642357
Hospital,AggregateType.SUM,0.2,"('vitamine a', 'zink')",2.1877200305235354
Hospital,AggregateType.SUM,0.2,"('zink', 'calcium')",1.235963936765569
Hospital,AggregateType.SUM,0.2,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",2.49122550034792
Hospital,AggregateType.SUM,0.2,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.34579084405292715
Hospital,AggregateType.SUM,0.2,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.008345038506023084
Hospital,AggregateType.SUM,0.2,"('bekken - staand', 'opname volgens barsonie')",0.31425882382660375
Hospital,AggregateType.SUM,0.2,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.502018370325326
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",1.3154793605057788
Hospital,AggregateType.SUM,0.2,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.32074410382797547
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.544144774742932
Hospital,AggregateType.SUM,0.2,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",1.1872059950654377
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.23524354021421323
Hospital,AggregateType.SUM,0.2,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.8800189118855586
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.2106089299199223
Hospital,AggregateType.SUM,0.2,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.1791945444939178
Hospital,AggregateType.SUM,0.2,"('diagnostische punctie onder echocontrole', 'echo pleura')",1.3772698583519158
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.8701055051833961
Hospital,AggregateType.SUM,0.2,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.4355631148181547
Hospital,AggregateType.SUM,0.2,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.3441678824562726
Hospital,AggregateType.SUM,0.2,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.7478254304637963
Hospital,AggregateType.SUM,0.2,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.049244624599519504
Hospital,AggregateType.SUM,0.2,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",4.952733361713169
Hospital,AggregateType.SUM,0.2,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",2.3093059699299623
Hospital,AggregateType.SUM,0.2,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.016185028259040557
Hospital,AggregateType.SUM,0.2,"('190101 bovenreg.toesl.  a101', 'unknown')",0.24240866101650882
Hospital,AggregateType.SUM,0.2,"('echo abdomen', 'endoretrograde cholangiografie')",1.5485668822458774
Hospital,AggregateType.SUM,0.2,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",4.444112524658033
Hospital,AggregateType.SUM,0.2,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.9909674262773676
Hospital,AggregateType.SUM,0.2,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.15144380941475033
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",1.1124426972933508
Hospital,AggregateType.SUM,0.2,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",2.5104139898239692
Hospital,AggregateType.SUM,0.2,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.16283084552282423
Hospital,AggregateType.SUM,0.2,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.2155734615229452
Hospital,AggregateType.SUM,0.2,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",4.280147377559666
Hospital,AggregateType.SUM,0.2,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.11970090596660565
Hospital,AggregateType.SUM,0.2,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",2.4254737996888114
Hospital,AggregateType.SUM,0.2,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.9970393062153924
Hospital,AggregateType.SUM,0.2,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",2.425947478043991
Hospital,AggregateType.SUM,0.2,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",1.8980517566244783
Hospital,AggregateType.SUM,0.2,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",2.961067917700528
Hospital,AggregateType.SUM,0.2,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.4187271227284499
Hospital,AggregateType.SUM,0.2,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",1.9014769352229095
Hospital,AggregateType.SUM,0.2,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.745404454266986
Hospital,AggregateType.SUM,0.2,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",1.671155042083213
Hospital,AggregateType.SUM,0.2,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",1.3787299670427284
Hospital,AggregateType.SUM,0.2,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.3920348321959848
Hospital,AggregateType.SUM,0.2,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",1.5365429343533918
Hospital,AggregateType.SUM,0.2,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",5.066817144357402
Hospital,AggregateType.SUM,0.2,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",2.223301822034934
Hospital,AggregateType.SUM,0.2,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005554940003928532
Hospital,AggregateType.SUM,0.2,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.06676934554398824
Hospital,AggregateType.SUM,0.2,"('ct thorax', 'mri tractus urogenitalis')",1.163032670539053
Hospital,AggregateType.SUM,0.2,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",1.3610135749449634
Hospital,AggregateType.SUM,0.2,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",2.518991408560183
Hospital,AggregateType.SUM,0.2,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.16236632413674146
Hospital,AggregateType.SUM,0.2,"('opspuiten hickman-katheter', 'ct abdomen')",0.20804745690131488
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.1713611006747422
Hospital,AggregateType.SUM,0.2,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.13536116227866368
Hospital,AggregateType.SUM,0.2,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",1.215507329132214
Hospital,AggregateType.SUM,0.2,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.018295541176163166
Hospital,AggregateType.SUM,0.2,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.9265953020631272
Hospital,AggregateType.SUM,0.2,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.4334861447307694
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.12665923714017757
Hospital,AggregateType.SUM,0.2,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.058100358088988946
Hospital,AggregateType.SUM,0.2,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",1.0538637875478205
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",1.5798562662909643
Hospital,AggregateType.SUM,0.2,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",1.340023299000694
Hospital,AggregateType.SUM,0.2,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",2.2781504637102237
Hospital,AggregateType.SUM,0.2,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",2.7784793341761835
Hospital,AggregateType.SUM,0.2,"('immunoglobuline m                    igm', 'igg-index')",1.3850795112535748
Hospital,AggregateType.SUM,0.2,"('igg-index', 'erytrocyten')",1.7234772404019183
Hospital,AggregateType.SUM,0.2,"('leukocyten tellen elektronisch', 'albumineratio')",1.4592593705665617
Hospital,AggregateType.SUM,0.2,"('albumineratio', 'aspect supernatant')",1.956186742469626
Hospital,AggregateType.SUM,0.2,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.5084157914905909
Hospital,AggregateType.SUM,0.2,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.13560151412083532
Hospital,AggregateType.SUM,0.2,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",3.914635130293963
Hospital,AggregateType.SUM,0.2,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.47168292792533784
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.5513146188665992
Hospital,AggregateType.SUM,0.2,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",1.3723412398704324
Hospital,AggregateType.SUM,0.2,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",1.0452904080879657
Hospital,AggregateType.SUM,0.2,"('echo buikwand', 'telefonisch consult')",3.011232493712452
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",4.28275586155924
Hospital,AggregateType.SUM,0.2,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.7259664805970312
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.5127277602482458
Hospital,AggregateType.SUM,0.2,"('administratief tarief       - eerste pol', 'ct nier')",1.342594153807541
Hospital,AggregateType.SUM,0.2,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2604385615311413
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",1.530572371855535
Hospital,AggregateType.SUM,0.2,"('gipskamer-ok - gebruik', 'schoudergewricht')",4.4431939442982324
Hospital,AggregateType.SUM,0.2,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",1.1966238879105884
Hospital,AggregateType.SUM,0.2,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.4937643711975168
Hospital,AggregateType.SUM,0.2,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.84341660962126
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",4.24540628756179
Hospital,AggregateType.SUM,0.2,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.6846491294639248
Hospital,AggregateType.SUM,0.2,"('ordertarief', 'partiele gebitsstatus')",0.10452681604310698
Hospital,AggregateType.SUM,0.2,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0972843481334873
Hospital,AggregateType.SUM,0.2,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.6978740181619099
Hospital,AggregateType.SUM,0.2,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.3616810251896621
Hospital,AggregateType.SUM,0.2,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.2250676887607955
Hospital,AggregateType.SUM,0.2,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",1.2219675903370413
Hospital,AggregateType.SUM,0.2,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.08764183329407138
Hospital,AggregateType.SUM,0.2,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",1.391688542740264
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",2.047141365508204
Hospital,AggregateType.SUM,0.2,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.017195182398667574
Hospital,AggregateType.SUM,0.2,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",1.3828583014240752
Hospital,AggregateType.SUM,0.2,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.7403553858699383
Hospital,AggregateType.SUM,0.2,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.71706805947262
Hospital,AggregateType.SUM,0.2,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.1681777211753599
Hospital,AggregateType.SUM,0.2,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",1.086680341642233
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.5804462246974834
Hospital,AggregateType.SUM,0.2,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.051051441538380926
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.8283037871250145
Hospital,AggregateType.SUM,0.2,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.13037542428096627
Hospital,AggregateType.SUM,0.2,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.40486334906351873
Hospital,AggregateType.SUM,0.2,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.1344638143131851
Hospital,AggregateType.SUM,0.2,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.3217278627551532
Hospital,AggregateType.SUM,0.2,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.4000299773708929
Hospital,AggregateType.SUM,0.2,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",2.8034351777646913
Hospital,AggregateType.SUM,0.2,"('mri art. en ven.abdomen', 'ct hals')",0.14379875560312483
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.6743714817572015
Hospital,AggregateType.SUM,0.2,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.2611080198474536
Hospital,AggregateType.SUM,0.2,"('rontgenonderzoek onvolledig', 'bekken - liggend')",5.200364206103924
Hospital,AggregateType.SUM,0.2,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.7357526635478759
Hospital,AggregateType.SUM,0.2,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.3431797332233799
Hospital,AggregateType.SUM,0.2,"('thorax', 'ct knie')",2.5707328918235777
Hospital,AggregateType.SUM,0.2,"('ct knie', '190205 klasse 3b        a205')",1.2901998854848893
Hospital,AggregateType.SUM,0.2,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",1.1645113214591571
Hospital,AggregateType.SUM,0.2,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",1.7635296759891332
Hospital,AggregateType.SUM,0.2,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",2.278767848786247
Hospital,AggregateType.SUM,0.2,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.8714622978376654
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",1.0499342490677854
Hospital,AggregateType.SUM,0.2,"('obductie', 'aanname laboratoriumonderzoek')",0.3003739383561266
Hospital,AggregateType.SUM,0.2,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.6534309663729132
Hospital,AggregateType.SUM,0.2,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.5169161005609562
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.7542749581876622
Hospital,AggregateType.SUM,0.2,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.41270280282916216
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.4629561710773251
Hospital,AggregateType.SUM,0.2,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",1.2081625843555566
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",1.1038937339065038
Hospital,AggregateType.SUM,0.2,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.631761655711053
Hospital,AggregateType.SUM,0.2,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.156338490997338
Hospital,AggregateType.SUM,0.2,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",3.114954844416353
Hospital,AggregateType.SUM,0.2,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.8820058167858478
Hospital,AggregateType.SUM,0.2,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.5496591450599528
Hospital,AggregateType.SUM,0.2,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.18151217591987856
Hospital,AggregateType.SUM,0.2,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",2.201863960130467
Hospital,AggregateType.SUM,0.2,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",1.1972658677316508
Hospital,AggregateType.SUM,0.2,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.3167701911866694
Hospital,AggregateType.SUM,0.2,"('calcium', 'aluminium')",1.8801138924929495
Hospital,AggregateType.SUM,0.2,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",1.341612328037077
Hospital,AggregateType.SUM,0.2,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",1.9600357571289555
Hospital,AggregateType.SUM,0.2,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",1.577204053437221
Hospital,AggregateType.SUM,0.2,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",4.2292965311813875
Hospital,AggregateType.SUM,0.2,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.05180447304983038
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0903061522205677
Hospital,AggregateType.SUM,0.2,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.3834016125501132
Hospital,AggregateType.SUM,0.2,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.02145455967827603
Hospital,AggregateType.SUM,0.2,"('itraconazol mbv hplc', 'calcium')",0.018218551709682673
Hospital,AggregateType.SUM,0.2,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.07344651852386486
Hospital,AggregateType.SUM,0.2,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",1.5224577117307492
Hospital,AggregateType.SUM,0.2,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",3.6848846484696782
Hospital,AggregateType.MIN,0.2,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0005830790359957885
Hospital,AggregateType.MIN,0.2,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.02170694221902103
Hospital,AggregateType.MIN,0.2,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.008524836979047249
Hospital,AggregateType.MIN,0.2,"('ureum', 'hemoglobine foto-elektrisch')",0.0004053311982398663
Hospital,AggregateType.MIN,0.2,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",6.926416457583766e-05
Hospital,AggregateType.MIN,0.2,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0007238320619287359
Hospital,AggregateType.MIN,0.2,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.00035698276856182165
Hospital,AggregateType.MIN,0.2,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.048704699886144454
Hospital,AggregateType.MIN,0.2,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0017744965443609155
Hospital,AggregateType.MIN,0.2,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.012083096598643489
Hospital,AggregateType.MIN,0.2,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",5.65006738737736e-05
Hospital,AggregateType.MIN,0.2,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00020965363918370555
Hospital,AggregateType.MIN,0.2,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0007759639996692585
Hospital,AggregateType.MIN,0.2,"('aanname laboratoriumonderzoek', 'trombotest')",0.011576688220543079
Hospital,AggregateType.MIN,0.2,"('trombotest', 'ordertarief')",0.0014676767443314428
Hospital,AggregateType.MIN,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.001992763635580495
Hospital,AggregateType.MIN,0.2,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.03818622375328294
Hospital,AggregateType.MIN,0.2,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.10772541870936252
Hospital,AggregateType.MIN,0.2,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0019010389816744861
Hospital,AggregateType.MIN,0.2,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.08745685609280969
Hospital,AggregateType.MIN,0.2,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0001679908808904477
Hospital,AggregateType.MIN,0.2,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.008375910232240154
Hospital,AggregateType.MIN,0.2,"('transferrine mbv ics', 'ordertarief')",0.03205152346557701
Hospital,AggregateType.MIN,0.2,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.00020804563372361562
Hospital,AggregateType.MIN,0.2,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.01462690523873619
Hospital,AggregateType.MIN,0.2,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.001643053282506246
Hospital,AggregateType.MIN,0.2,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.02882100569557663
Hospital,AggregateType.MIN,0.2,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.04473670730726949
Hospital,AggregateType.MIN,0.2,"('aanname laboratoriumonderzoek', 'sediment')",0.005370464085809034
Hospital,AggregateType.MIN,0.2,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.022468380416863977
Hospital,AggregateType.MIN,0.2,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.07107006264537279
Hospital,AggregateType.MIN,0.2,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.12747257105343354
Hospital,AggregateType.MIN,0.2,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.11558000080273831
Hospital,AggregateType.MIN,0.2,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0018067652936847246
Hospital,AggregateType.MIN,0.2,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.3492128895174662
Hospital,AggregateType.MIN,0.2,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.015721702059904308
